Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,151,7,16,106,122,1,1
DatacenterBrokerSimple,152,0,27,96,122,1,1
DatacenterBrokerSimple,143,7,22,101,123,1,1
DatacenterBrokerSimple,83,3,34,89,123,1,1
DatacenterBrokerSimple,192,0,29,94,124,1,1
DatacenterBrokerSimple,412,4,21,103,124,1,1
DatacenterBrokerSimple,232,0,21,103,125,1,1
DatacenterBrokerSimple,109,5,125,0,126,1,1
DatacenterBrokerSimple,316,4,20,106,126,1,1
DatacenterBrokerSimple,5,5,126,0,126,1,1
DatacenterBrokerSimple,283,3,26,100,126,1,1
DatacenterBrokerSimple,252,4,20,107,127,1,1
DatacenterBrokerSimple,495,7,17,113,129,1,1
DatacenterBrokerSimple,393,1,35,95,130,1,1
DatacenterBrokerSimple,337,1,38,93,131,1,1
DatacenterBrokerSimple,401,1,29,105,135,1,1
DatacenterBrokerSimple,209,1,32,103,135,1,1
DatacenterBrokerSimple,21,5,138,0,138,1,1
DatacenterBrokerSimple,420,4,19,121,140,1,1
DatacenterBrokerSimple,460,4,16,124,140,1,1
DatacenterBrokerSimple,239,7,19,122,141,1,1
DatacenterBrokerSimple,457,1,26,117,143,1,1
DatacenterBrokerSimple,271,7,20,123,143,1,1
DatacenterBrokerSimple,163,3,24,122,146,1,1
DatacenterBrokerSimple,240,0,24,124,148,1,1
DatacenterBrokerSimple,428,4,24,126,149,1,1
DatacenterBrokerSimple,176,0,27,123,150,1,1
DatacenterBrokerSimple,29,5,150,0,150,1,1
DatacenterBrokerSimple,284,4,23,128,150,1,1
DatacenterBrokerSimple,256,0,27,125,152,1,1
DatacenterBrokerSimple,70,6,41,111,152,1,1
DatacenterBrokerSimple,91,3,34,123,157,1,1
DatacenterBrokerSimple,481,1,29,131,159,1,1
DatacenterBrokerSimple,299,3,35,126,161,1,1
DatacenterBrokerSimple,199,7,18,143,161,1,1
DatacenterBrokerSimple,484,4,22,140,161,1,1
DatacenterBrokerSimple,135,7,20,141,161,1,1
DatacenterBrokerSimple,217,1,27,135,162,1,1
DatacenterBrokerSimple,97,1,29,135,164,1,1
DatacenterBrokerSimple,2,2,164,0,164,1,1
DatacenterBrokerSimple,300,4,17,149,167,1,1
DatacenterBrokerSimple,308,4,17,150,167,1,1
DatacenterBrokerSimple,102,6,51,119,170,1,1
DatacenterBrokerSimple,82,2,171,0,171,1,1
DatacenterBrokerSimple,86,6,58,114,172,1,1
DatacenterBrokerSimple,174,6,61,111,172,1,1
DatacenterBrokerSimple,280,0,22,150,173,1,1
DatacenterBrokerSimple,336,0,26,148,174,1,1
DatacenterBrokerSimple,227,3,30,146,175,1,1
DatacenterBrokerSimple,10,2,176,0,176,1,1
DatacenterBrokerSimple,13,5,178,0,178,1,1
DatacenterBrokerSimple,287,7,17,161,179,1,1
DatacenterBrokerSimple,376,0,27,152,179,1,1
DatacenterBrokerSimple,207,7,21,161,182,1,1
DatacenterBrokerSimple,108,4,18,167,185,1,1
DatacenterBrokerSimple,339,3,24,161,185,1,1
DatacenterBrokerSimple,107,3,30,157,187,1,1
DatacenterBrokerSimple,340,4,20,168,188,1,1
DatacenterBrokerSimple,129,1,31,160,191,1,1
DatacenterBrokerSimple,137,1,30,164,194,1,1
DatacenterBrokerSimple,159,7,16,182,198,1,1
DatacenterBrokerSimple,257,1,37,162,199,1,1
DatacenterBrokerSimple,295,7,21,179,200,1,1
DatacenterBrokerSimple,320,0,28,173,200,1,1
DatacenterBrokerSimple,392,0,30,174,204,1,1
DatacenterBrokerSimple,140,4,19,185,204,1,1
DatacenterBrokerSimple,432,0,26,179,205,1,1
DatacenterBrokerSimple,110,6,53,152,205,1,1
DatacenterBrokerSimple,235,3,32,175,208,1,1
DatacenterBrokerSimple,356,4,22,188,210,1,1
DatacenterBrokerSimple,371,3,29,185,214,1,1
DatacenterBrokerSimple,183,7,19,198,217,1,1
DatacenterBrokerSimple,131,3,31,188,218,1,1
DatacenterBrokerSimple,182,6,47,172,218,1,1
DatacenterBrokerSimple,145,1,29,191,220,1,1
DatacenterBrokerSimple,311,7,21,200,221,1,1
DatacenterBrokerSimple,142,6,52,170,222,1,1
DatacenterBrokerSimple,230,6,51,172,223,1,1
DatacenterBrokerSimple,164,4,20,204,224,1,1
DatacenterBrokerSimple,424,0,24,200,225,1,1
DatacenterBrokerSimple,206,6,54,172,226,1,1
DatacenterBrokerSimple,456,0,25,204,228,1,1
DatacenterBrokerSimple,161,1,36,194,229,1,1
DatacenterBrokerSimple,265,1,31,200,231,1,1
DatacenterBrokerSimple,372,4,23,210,233,1,1
DatacenterBrokerSimple,191,7,17,217,234,1,1
DatacenterBrokerSimple,259,3,28,208,236,1,1
DatacenterBrokerSimple,399,7,20,221,241,1,1
DatacenterBrokerSimple,220,4,21,224,245,1,1
DatacenterBrokerSimple,379,3,34,214,249,1,1
DatacenterBrokerSimple,8,0,24,225,249,1,1
DatacenterBrokerSimple,436,4,18,233,251,1,1
DatacenterBrokerSimple,169,1,32,220,252,1,1
DatacenterBrokerSimple,246,6,47,205,253,1,1
DatacenterBrokerSimple,139,3,35,219,254,1,1
DatacenterBrokerSimple,231,7,21,235,256,1,1
DatacenterBrokerSimple,278,6,51,205,256,1,1
DatacenterBrokerSimple,193,1,29,229,259,1,1
DatacenterBrokerSimple,423,7,19,241,260,1,1
DatacenterBrokerSimple,297,1,32,231,263,1,1
DatacenterBrokerSimple,36,4,18,245,263,1,1
DatacenterBrokerSimple,307,3,28,236,264,1,1
DatacenterBrokerSimple,149,5,141,126,266,1,1
DatacenterBrokerSimple,342,6,47,222,269,1,1
DatacenterBrokerSimple,319,7,15,256,271,1,1
DatacenterBrokerSimple,452,4,21,252,272,1,1
DatacenterBrokerSimple,45,5,148,126,274,1,1
DatacenterBrokerSimple,366,6,52,223,275,1,1
DatacenterBrokerSimple,24,0,28,249,277,1,1
DatacenterBrokerSimple,310,6,59,219,277,1,1
DatacenterBrokerSimple,487,7,17,260,277,1,1
DatacenterBrokerSimple,403,3,29,249,278,1,1
DatacenterBrokerSimple,382,6,53,226,278,1,1
DatacenterBrokerSimple,60,4,17,263,280,1,1
DatacenterBrokerSimple,203,3,30,254,283,1,1
DatacenterBrokerSimple,281,1,27,259,285,1,1
DatacenterBrokerSimple,201,1,34,252,286,1,1
DatacenterBrokerSimple,327,7,19,271,290,1,1
DatacenterBrokerSimple,345,1,28,263,291,1,1
DatacenterBrokerSimple,476,4,19,272,292,1,1
DatacenterBrokerSimple,395,3,31,264,296,1,1
DatacenterBrokerSimple,375,7,19,277,296,1,1
DatacenterBrokerSimple,32,0,21,277,299,1,1
DatacenterBrokerSimple,406,6,48,253,301,1,1
DatacenterBrokerSimple,85,5,125,178,303,1,1
DatacenterBrokerSimple,92,4,23,280,303,1,1
DatacenterBrokerSimple,53,5,168,138,306,1,1
DatacenterBrokerSimple,462,6,53,256,309,1,1
DatacenterBrokerSimple,439,7,18,290,309,1,1
DatacenterBrokerSimple,313,1,26,285,311,1,1
DatacenterBrokerSimple,27,3,34,284,317,1,1
DatacenterBrokerSimple,69,5,168,150,319,1,1
DatacenterBrokerSimple,447,7,23,297,320,1,1
DatacenterBrokerSimple,321,1,33,286,320,1,1
DatacenterBrokerSimple,361,1,29,291,320,1,1
DatacenterBrokerSimple,470,6,46,275,321,1,1
DatacenterBrokerSimple,374,6,53,270,323,1,1
DatacenterBrokerSimple,12,4,22,303,325,1,1
DatacenterBrokerSimple,451,3,30,296,326,1,1
DatacenterBrokerSimple,398,6,48,279,326,1,1
DatacenterBrokerSimple,463,7,18,309,327,1,1
DatacenterBrokerSimple,72,0,30,299,328,1,1
DatacenterBrokerSimple,173,5,180,150,330,1,1
DatacenterBrokerSimple,385,1,27,311,339,1,1
DatacenterBrokerSimple,178,2,164,176,340,1,1
DatacenterBrokerSimple,18,2,177,164,341,1,1
DatacenterBrokerSimple,39,7,19,327,346,1,1
DatacenterBrokerSimple,25,1,28,320,348,1,1
DatacenterBrokerSimple,20,4,23,326,349,1,1
DatacenterBrokerSimple,35,3,34,317,351,1,1
DatacenterBrokerSimple,440,0,24,329,353,1,1
DatacenterBrokerSimple,96,0,29,329,357,1,1
DatacenterBrokerSimple,291,3,34,326,360,1,1
DatacenterBrokerSimple,138,2,190,171,361,1,1
DatacenterBrokerSimple,63,7,19,346,365,1,1
DatacenterBrokerSimple,33,1,28,339,367,1,1
DatacenterBrokerSimple,78,6,48,321,369,1,1
DatacenterBrokerSimple,46,6,43,326,369,1,1
DatacenterBrokerSimple,84,4,21,349,370,1,1
DatacenterBrokerSimple,496,0,25,353,378,1,1
DatacenterBrokerSimple,59,3,28,351,379,1,1
DatacenterBrokerSimple,128,0,23,357,380,1,1
DatacenterBrokerSimple,65,1,33,348,381,1,1
DatacenterBrokerSimple,87,7,18,365,383,1,1
DatacenterBrokerSimple,315,3,25,360,385,1,1
DatacenterBrokerSimple,132,4,19,370,389,1,1
DatacenterBrokerSimple,26,2,218,176,395,1,1
DatacenterBrokerSimple,105,1,29,367,396,1,1
DatacenterBrokerSimple,127,7,16,383,399,1,1
DatacenterBrokerSimple,112,0,24,380,404,1,1
DatacenterBrokerSimple,180,4,22,389,412,1,1
DatacenterBrokerSimple,153,1,31,381,413,1,1
DatacenterBrokerSimple,323,3,29,385,414,1,1
DatacenterBrokerSimple,115,3,34,379,414,1,1
DatacenterBrokerSimple,286,6,48,369,417,1,1
DatacenterBrokerSimple,94,6,52,370,421,1,1
DatacenterBrokerSimple,223,7,23,399,422,1,1
DatacenterBrokerSimple,185,1,31,396,428,1,1
DatacenterBrokerSimple,93,5,154,274,428,1,1
DatacenterBrokerSimple,136,0,24,404,428,1,1
DatacenterBrokerSimple,188,4,22,412,434,1,1
DatacenterBrokerSimple,255,7,15,422,438,1,1
DatacenterBrokerSimple,225,1,27,413,440,1,1
DatacenterBrokerSimple,285,5,129,319,447,1,1
DatacenterBrokerSimple,347,3,35,414,448,1,1
DatacenterBrokerSimple,123,3,35,414,449,1,1
DatacenterBrokerSimple,228,4,17,434,451,1,1
DatacenterBrokerSimple,160,0,27,428,455,1,1
DatacenterBrokerSimple,237,5,189,267,456,1,1
DatacenterBrokerSimple,303,7,19,438,457,1,1
DatacenterBrokerSimple,241,1,35,428,463,1,1
DatacenterBrokerSimple,126,6,43,422,465,1,1
DatacenterBrokerSimple,273,1,26,440,467,1,1
DatacenterBrokerSimple,260,4,22,451,473,1,1
DatacenterBrokerSimple,444,4,22,451,473,1,1
DatacenterBrokerSimple,125,5,171,303,474,1,1
DatacenterBrokerSimple,335,7,18,457,475,1,1
DatacenterBrokerSimple,318,6,58,417,476,1,1
DatacenterBrokerSimple,168,0,22,455,478,1,1
DatacenterBrokerSimple,133,5,173,306,479,1,1
DatacenterBrokerSimple,355,3,32,448,480,1,1
DatacenterBrokerSimple,195,3,34,449,483,1,1
DatacenterBrokerSimple,301,5,155,331,485,1,1
DatacenterBrokerSimple,353,1,28,463,491,1,1
DatacenterBrokerSimple,367,7,18,475,493,1,1
DatacenterBrokerSimple,268,4,22,473,494,1,1
DatacenterBrokerSimple,261,5,183,319,502,1,1
DatacenterBrokerSimple,409,1,36,467,503,1,1
DatacenterBrokerSimple,194,2,164,340,504,1,1
DatacenterBrokerSimple,184,0,26,478,504,1,1
DatacenterBrokerSimple,411,3,27,480,508,1,1
DatacenterBrokerSimple,276,4,18,494,513,1,1
DatacenterBrokerSimple,383,7,23,493,515,1,1
DatacenterBrokerSimple,166,6,51,465,516,1,1
DatacenterBrokerSimple,211,3,35,484,518,1,1
DatacenterBrokerSimple,377,1,32,491,523,1,1
DatacenterBrokerSimple,216,0,29,504,533,1,1
DatacenterBrokerSimple,425,1,32,503,534,1,1
DatacenterBrokerSimple,326,6,60,476,535,1,1
DatacenterBrokerSimple,435,3,28,508,536,1,1
DatacenterBrokerSimple,332,4,24,513,536,1,1
DatacenterBrokerSimple,391,7,22,516,537,1,1
DatacenterBrokerSimple,417,1,26,523,549,1,1
DatacenterBrokerSimple,331,3,32,518,550,1,1
DatacenterBrokerSimple,248,0,21,533,554,1,1
DatacenterBrokerSimple,364,4,20,537,557,1,1
DatacenterBrokerSimple,407,7,22,537,560,1,1
DatacenterBrokerSimple,459,3,24,536,560,1,1
DatacenterBrokerSimple,42,2,225,341,566,1,1
DatacenterBrokerSimple,226,2,209,361,571,1,1
DatacenterBrokerSimple,473,1,38,535,572,1,1
DatacenterBrokerSimple,190,6,59,516,575,1,1
DatacenterBrokerSimple,264,0,23,554,577,1,1
DatacenterBrokerSimple,446,6,43,536,579,1,1
DatacenterBrokerSimple,309,5,151,428,579,1,1
DatacenterBrokerSimple,380,4,22,557,579,1,1
DatacenterBrokerSimple,443,3,30,551,580,1,1
DatacenterBrokerSimple,415,7,21,560,581,1,1
DatacenterBrokerSimple,317,5,134,448,581,1,1
DatacenterBrokerSimple,441,1,35,549,584,1,1
DatacenterBrokerSimple,475,3,35,560,595,1,1
DatacenterBrokerSimple,272,0,22,577,599,1,1
DatacenterBrokerSimple,455,7,19,581,600,1,1
DatacenterBrokerSimple,489,1,28,572,600,1,1
DatacenterBrokerSimple,388,4,24,579,603,1,1
DatacenterBrokerSimple,43,3,28,580,609,1,1
DatacenterBrokerSimple,197,5,136,479,614,1,1
DatacenterBrokerSimple,471,7,16,600,616,1,1
DatacenterBrokerSimple,465,1,34,584,617,1,1
DatacenterBrokerSimple,50,2,226,395,621,1,1
DatacenterBrokerSimple,198,6,47,575,622,1,1
DatacenterBrokerSimple,396,4,22,603,625,1,1
DatacenterBrokerSimple,288,0,27,600,627,1,1
DatacenterBrokerSimple,486,6,51,579,630,1,1
DatacenterBrokerSimple,349,5,178,456,634,1,1
DatacenterBrokerSimple,99,3,28,609,637,1,1
DatacenterBrokerSimple,404,4,17,625,642,1,1
DatacenterBrokerSimple,493,5,158,485,643,1,1
DatacenterBrokerSimple,296,0,21,627,647,1,1
DatacenterBrokerSimple,189,5,175,474,649,1,1
DatacenterBrokerSimple,258,2,159,504,662,1,1
DatacenterBrokerSimple,147,3,27,637,664,1,1
DatacenterBrokerSimple,468,4,23,642,665,1,1
DatacenterBrokerSimple,304,0,26,647,674,1,1
DatacenterBrokerSimple,254,6,55,622,678,1,1
DatacenterBrokerSimple,234,2,177,504,681,1,1
DatacenterBrokerSimple,494,6,55,630,684,1,1
DatacenterBrokerSimple,492,4,21,665,686,1,1
DatacenterBrokerSimple,171,3,24,665,689,1,1
DatacenterBrokerSimple,328,0,29,674,703,1,1
DatacenterBrokerSimple,275,3,28,689,717,1,1
DatacenterBrokerSimple,205,5,140,579,718,1,1
DatacenterBrokerSimple,344,0,21,703,724,1,1
DatacenterBrokerSimple,58,2,167,566,733,1,1
DatacenterBrokerSimple,302,6,60,678,738,1,1
DatacenterBrokerSimple,352,0,22,724,746,1,1
DatacenterBrokerSimple,322,2,179,571,750,1,1
DatacenterBrokerSimple,363,3,34,717,751,1,1
DatacenterBrokerSimple,61,5,155,615,770,1,1
DatacenterBrokerSimple,360,0,29,746,775,1,1
DatacenterBrokerSimple,419,3,30,751,781,1,1
DatacenterBrokerSimple,66,2,162,621,783,1,1
DatacenterBrokerSimple,368,0,21,775,796,1,1
DatacenterBrokerSimple,22,6,60,738,797,1,1
DatacenterBrokerSimple,330,2,177,621,798,1,1
DatacenterBrokerSimple,306,2,239,566,805,1,1
DatacenterBrokerSimple,381,5,166,643,810,1,1
DatacenterBrokerSimple,467,3,32,781,813,1,1
DatacenterBrokerSimple,483,3,35,781,817,1,1
DatacenterBrokerSimple,384,0,29,796,825,1,1
DatacenterBrokerSimple,221,5,181,649,830,1,1
DatacenterBrokerSimple,491,3,26,813,840,1,1
DatacenterBrokerSimple,54,6,48,797,845,1,1
DatacenterBrokerSimple,400,0,26,825,851,1,1
DatacenterBrokerSimple,499,3,27,840,867,1,1
DatacenterBrokerSimple,408,0,25,851,876,1,1
DatacenterBrokerSimple,466,2,199,681,880,1,1
DatacenterBrokerSimple,118,6,43,845,888,1,1
DatacenterBrokerSimple,386,2,233,662,895,1,1
DatacenterBrokerSimple,416,0,24,876,900,1,1
DatacenterBrokerSimple,245,5,188,718,906,1,1
DatacenterBrokerSimple,98,2,185,734,919,1,1
DatacenterBrokerSimple,448,0,21,900,920,1,1
DatacenterBrokerSimple,242,2,176,750,927,1,1
DatacenterBrokerSimple,134,6,53,888,941,1,1
DatacenterBrokerSimple,464,0,28,921,949,1,1
DatacenterBrokerSimple,229,5,183,770,952,1,1
DatacenterBrokerSimple,253,5,130,830,960,1,1
DatacenterBrokerSimple,472,0,29,949,978,1,1
DatacenterBrokerSimple,150,6,48,941,988,1,1
DatacenterBrokerSimple,397,5,182,810,992,1,1
DatacenterBrokerSimple,266,2,191,805,997,1,1
DatacenterBrokerSimple,130,2,215,783,998,1,1
DatacenterBrokerSimple,480,0,30,978,1008,1,1
DatacenterBrokerSimple,158,6,53,989,1041,1,1
DatacenterBrokerSimple,269,5,148,906,1054,1,1
DatacenterBrokerSimple,338,2,164,895,1059,1,1
DatacenterBrokerSimple,434,2,162,927,1089,1,1
DatacenterBrokerSimple,162,2,171,919,1089,1,1
DatacenterBrokerSimple,214,6,50,1041,1091,1,1
DatacenterBrokerSimple,293,5,141,953,1093,1,1
DatacenterBrokerSimple,325,5,152,960,1112,1,1
DatacenterBrokerSimple,405,5,137,992,1129,1,1
DatacenterBrokerSimple,222,6,53,1091,1144,1,1
DatacenterBrokerSimple,210,2,185,998,1183,1,1
DatacenterBrokerSimple,238,6,56,1145,1201,1,1
DatacenterBrokerSimple,437,5,153,1054,1207,1,1
DatacenterBrokerSimple,442,2,219,997,1216,1,1
DatacenterBrokerSimple,250,2,159,1089,1248,1,1
DatacenterBrokerSimple,450,2,191,1059,1250,1,1
DatacenterBrokerSimple,453,5,122,1129,1251,1,1
DatacenterBrokerSimple,262,6,53,1201,1254,1,1
DatacenterBrokerSimple,482,2,169,1089,1257,1,1
DatacenterBrokerSimple,445,5,159,1113,1272,1,1
DatacenterBrokerSimple,101,5,179,1093,1272,1,1
DatacenterBrokerSimple,270,6,46,1254,1300,1,1
DatacenterBrokerSimple,294,6,56,1300,1356,1,1
DatacenterBrokerSimple,461,5,155,1207,1362,1,1
DatacenterBrokerSimple,485,5,130,1251,1381,1,1
DatacenterBrokerSimple,282,2,214,1183,1397,1,1
DatacenterBrokerSimple,334,6,44,1357,1400,1,1
DatacenterBrokerSimple,490,2,188,1216,1404,1,1
DatacenterBrokerSimple,106,2,170,1258,1427,1,1
DatacenterBrokerSimple,37,5,170,1272,1443,1,1
DatacenterBrokerSimple,350,6,59,1400,1460,1,1
DatacenterBrokerSimple,290,2,216,1248,1465,1,1
DatacenterBrokerSimple,421,5,139,1362,1502,1,1
DatacenterBrokerSimple,358,6,56,1460,1516,1,1
DatacenterBrokerSimple,390,6,54,1516,1570,1,1
DatacenterBrokerSimple,370,2,176,1397,1573,1,1
DatacenterBrokerSimple,77,5,149,1443,1592,1,1
DatacenterBrokerSimple,414,6,41,1570,1611,1,1
DatacenterBrokerSimple,34,2,185,1428,1612,1,1
DatacenterBrokerSimple,117,5,120,1502,1622,1,1
DatacenterBrokerSimple,498,2,164,1465,1629,1,1
DatacenterBrokerSimple,422,6,52,1611,1663,1,1
DatacenterBrokerSimple,430,6,42,1663,1705,1,1
DatacenterBrokerSimple,141,5,134,1592,1726,1,1
DatacenterBrokerSimple,438,6,56,1705,1761,1,1
DatacenterBrokerSimple,122,2,152,1612,1765,1,1
DatacenterBrokerSimple,157,5,154,1622,1776,1,1
DatacenterBrokerSimple,454,6,56,1761,1817,1,1
DatacenterBrokerSimple,74,2,215,1612,1827,1,1
DatacenterBrokerSimple,478,6,45,1817,1862,1,1
DatacenterBrokerSimple,165,5,139,1726,1866,1,1
DatacenterBrokerSimple,181,5,136,1776,1912,1,1
DatacenterBrokerSimple,90,2,202,1765,1967,1,1
DatacenterBrokerSimple,114,2,158,1828,1985,1,1
DatacenterBrokerSimple,213,5,136,1866,2002,1,1
DatacenterBrokerSimple,277,5,171,1912,2084,1,1
DatacenterBrokerSimple,146,2,154,1967,2121,1,1
DatacenterBrokerSimple,333,5,145,2002,2147,1,1
DatacenterBrokerSimple,154,2,196,1985,2181,1,1
DatacenterBrokerSimple,341,5,161,2084,2244,1,1
DatacenterBrokerSimple,170,2,186,2121,2307,1,1
DatacenterBrokerSimple,357,5,170,2147,2318,1,1
DatacenterBrokerSimple,186,2,153,2181,2334,1,1
DatacenterBrokerSimple,365,5,150,2245,2395,1,1
DatacenterBrokerSimple,202,2,169,2307,2476,1,1
DatacenterBrokerSimple,373,5,170,2318,2488,1,1
DatacenterBrokerSimple,218,2,181,2334,2516,1,1
DatacenterBrokerSimple,389,5,124,2395,2519,1,1
DatacenterBrokerSimple,413,5,130,2488,2618,1,1
DatacenterBrokerSimple,274,2,184,2476,2660,1,1
DatacenterBrokerSimple,429,5,148,2519,2668,1,1
DatacenterBrokerSimple,298,2,183,2516,2698,1,1
DatacenterBrokerSimple,469,5,145,2618,2763,1,1
DatacenterBrokerSimple,477,5,169,2668,2836,1,1
DatacenterBrokerSimple,362,2,196,2660,2856,1,1
DatacenterBrokerSimple,314,2,211,2660,2871,1,1
DatacenterBrokerSimple,378,2,215,2698,2913,1,1
DatacenterBrokerSimple,402,2,198,2856,3054,1,1
DatacenterBrokerSimple,418,2,191,2871,3062,1,1
DatacenterBrokerSimple,426,2,181,2913,3094,1,1
DatacenterBrokerSimple,458,2,187,3054,3242,1,1
DatacenterBrokerSimple,346,2,174,3094,3268,1,1
DatacenterBrokerSimple,394,2,167,3268,3434,1,1
DatacenterBrokerSimple,354,2,194,3242,3436,1,1
DatacenterBrokerSimple,474,2,150,3436,3586,1,1
DatacenterBrokerSimple,410,2,180,3435,3615,1,1
DatacenterBrokerPSO,7,7,17,0,17,1,1
DatacenterBrokerPSO,81,7,18,0,18,1,1
DatacenterBrokerPSO,29,4,19,0,19,1,1
DatacenterBrokerPSO,5,0,20,0,21,1,1
DatacenterBrokerPSO,13,7,22,0,22,1,1
DatacenterBrokerPSO,9,4,23,0,23,1,1
DatacenterBrokerPSO,55,4,24,0,24,1,1
DatacenterBrokerPSO,49,1,27,0,27,1,1
