Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,91,1,37,101,138,1,1
DatacenterBrokerSimple,46,4,17,122,139,1,1
DatacenterBrokerSimple,27,3,34,109,143,1,1
DatacenterBrokerSimple,29,5,146,0,146,1,1
DatacenterBrokerSimple,24,0,28,124,152,1,1
DatacenterBrokerSimple,58,4,17,139,155,1,1
DatacenterBrokerSimple,2,2,158,0,158,1,1
DatacenterBrokerSimple,17,5,158,0,159,1,1
DatacenterBrokerSimple,25,1,28,132,160,1,1
DatacenterBrokerSimple,11,5,168,0,168,1,1
DatacenterBrokerSimple,39,3,29,143,171,1,1
DatacenterBrokerSimple,36,0,22,152,174,1,1
DatacenterBrokerSimple,94,4,20,156,176,1,1
DatacenterBrokerSimple,23,5,177,0,177,1,1
DatacenterBrokerSimple,8,2,179,0,179,1,1
DatacenterBrokerSimple,37,1,36,160,196,1,1
DatacenterBrokerSimple,63,3,29,171,200,1,1
DatacenterBrokerSimple,42,0,29,174,203,1,1
DatacenterBrokerSimple,38,2,220,0,220,1,1
DatacenterBrokerSimple,54,0,23,203,227,1,1
DatacenterBrokerSimple,43,1,30,196,227,1,1
DatacenterBrokerSimple,87,3,27,201,228,1,1
DatacenterBrokerSimple,60,0,20,227,247,1,1
DatacenterBrokerSimple,99,3,28,228,256,1,1
DatacenterBrokerSimple,47,5,139,123,262,1,1
DatacenterBrokerSimple,72,0,30,247,277,1,1
DatacenterBrokerSimple,84,0,26,277,303,1,1
DatacenterBrokerSimple,41,5,181,123,303,1,1
DatacenterBrokerSimple,53,5,162,146,308,1,1
DatacenterBrokerSimple,56,2,172,158,331,1,1
DatacenterBrokerSimple,90,0,28,303,331,1,1
DatacenterBrokerSimple,80,2,162,179,341,1,1
DatacenterBrokerSimple,35,5,173,168,342,1,1
DatacenterBrokerSimple,44,2,200,158,358,1,1
DatacenterBrokerSimple,96,0,29,332,360,1,1
DatacenterBrokerSimple,14,2,203,158,361,1,1
DatacenterBrokerSimple,26,2,208,179,387,1,1
DatacenterBrokerSimple,71,5,153,262,415,1,1
DatacenterBrokerSimple,62,2,204,221,425,1,1
DatacenterBrokerSimple,83,5,174,308,482,1,1
DatacenterBrokerSimple,59,5,144,342,485,1,1
DatacenterBrokerSimple,86,2,208,342,550,1,1
DatacenterBrokerSimple,89,5,140,415,555,1,1
DatacenterBrokerSimple,50,2,214,361,575,1,1
DatacenterBrokerSimple,68,2,187,387,575,1,1
DatacenterBrokerSimple,98,2,169,425,594,1,1
DatacenterBrokerSimple,95,5,124,482,606,1,1
DatacenterBrokerSimple,65,5,155,486,640,1,1
DatacenterBrokerSimple,32,2,154,594,748,1,1
DatacenterBrokerSimple,77,5,148,606,754,1,1
DatacenterBrokerSimple,20,2,207,575,781,1,1
DatacenterBrokerSimple,74,2,214,748,962,1,1
DatacenterBrokerSimple,92,2,208,781,990,1,1
DatacenterBrokerPSO,7,4,18,0,18,1,1
DatacenterBrokerPSO,47,4,18,0,18,1,1
DatacenterBrokerPSO,49,0,21,0,21,1,1
DatacenterBrokerPSO,0,0,22,0,22,1,1
DatacenterBrokerPSO,73,4,22,0,23,1,1
DatacenterBrokerPSO,23,4,23,0,23,1,1
DatacenterBrokerPSO,5,3,24,0,24,1,1
DatacenterBrokerPSO,3,0,28,0,28,1,1
DatacenterBrokerPSO,19,1,31,0,31,1,1
DatacenterBrokerPSO,16,3,33,0,33,1,1
DatacenterBrokerPSO,9,3,34,0,34,1,1
DatacenterBrokerPSO,4,3,35,0,35,1,1
DatacenterBrokerPSO,30,1,35,0,35,1,1
DatacenterBrokerPSO,11,1,35,0,36,1,1
DatacenterBrokerPSO,29,4,19,18,38,1,1
DatacenterBrokerPSO,55,4,24,18,42,1,1
DatacenterBrokerPSO,62,4,22,24,45,1,1
DatacenterBrokerPSO,75,0,25,21,46,1,1
DatacenterBrokerPSO,13,0,29,22,50,1,1
DatacenterBrokerPSO,17,3,31,24,55,1,1
DatacenterBrokerPSO,15,0,28,28,56,1,1
DatacenterBrokerPSO,82,3,26,33,59,1,1
DatacenterBrokerPSO,64,4,22,38,60,1,1
DatacenterBrokerPSO,52,1,27,36,62,1,1
DatacenterBrokerPSO,76,1,28,36,64,1,1
DatacenterBrokerPSO,86,4,22,42,65,1,1
DatacenterBrokerPSO,56,1,30,36,65,1,1
DatacenterBrokerPSO,26,1,36,31,67,1,1
DatacenterBrokerPSO,88,3,32,35,67,1,1
DatacenterBrokerPSO,14,3,32,35,67,1,1
DatacenterBrokerPSO,38,3,35,34,70,1,1
DatacenterBrokerPSO,31,1,36,36,72,1,1
DatacenterBrokerPSO,51,0,22,50,72,1,1
DatacenterBrokerPSO,45,0,24,50,74,1,1
DatacenterBrokerPSO,18,4,18,60,78,1,1
DatacenterBrokerPSO,53,0,27,56,83,1,1
DatacenterBrokerPSO,21,3,26,60,86,1,1
DatacenterBrokerPSO,80,1,28,62,90,1,1
DatacenterBrokerPSO,66,1,26,66,91,1,1
DatacenterBrokerPSO,28,3,26,67,93,1,1
DatacenterBrokerPSO,46,0,21,74,95,1,1
DatacenterBrokerPSO,10,4,18,79,97,1,1
DatacenterBrokerPSO,61,1,30,67,97,1,1
DatacenterBrokerPSO,68,0,25,83,109,1,1
DatacenterBrokerPSO,40,3,27,86,113,1,1
DatacenterBrokerPSO,48,0,22,95,117,1,1
DatacenterBrokerPSO,20,4,23,97,120,1,1
DatacenterBrokerPSO,70,5,120,0,120,1,1
DatacenterBrokerPSO,65,3,30,93,124,1,1
DatacenterBrokerPSO,96,1,36,90,127,1,1
DatacenterBrokerPSO,43,1,30,97,128,1,1
DatacenterBrokerPSO,2,5,129,0,130,1,1
DatacenterBrokerPSO,71,0,25,109,134,1,1
DatacenterBrokerPSO,97,3,27,113,140,1,1
DatacenterBrokerPSO,22,4,23,120,143,1,1
DatacenterBrokerPSO,50,0,29,118,146,1,1
DatacenterBrokerPSO,85,0,20,134,154,1,1
DatacenterBrokerPSO,59,1,30,127,157,1,1
DatacenterBrokerPSO,92,3,34,124,158,1,1
DatacenterBrokerPSO,25,4,18,143,161,1,1
DatacenterBrokerPSO,74,1,38,128,166,1,1
DatacenterBrokerPSO,81,2,170,0,170,1,1
DatacenterBrokerPSO,57,0,28,147,174,1,1
DatacenterBrokerPSO,1,5,177,0,177,1,1
DatacenterBrokerPSO,89,0,23,154,178,1,1
DatacenterBrokerPSO,36,4,18,161,179,1,1
DatacenterBrokerPSO,84,1,34,157,191,1,1
DatacenterBrokerPSO,58,4,17,179,196,1,1
DatacenterBrokerPSO,78,4,19,179,198,1,1
DatacenterBrokerPSO,69,2,198,0,198,1,1
DatacenterBrokerPSO,95,0,21,178,198,1,1
DatacenterBrokerPSO,44,2,198,0,199,1,1
DatacenterBrokerPSO,90,1,36,166,202,1,1
DatacenterBrokerPSO,83,0,29,175,203,1,1
DatacenterBrokerPSO,91,4,23,196,219,1,1
DatacenterBrokerPSO,41,2,221,0,221,1,1
DatacenterBrokerPSO,98,0,23,198,222,1,1
DatacenterBrokerPSO,94,0,25,203,229,1,1
DatacenterBrokerPSO,77,4,20,219,239,1,1
DatacenterBrokerPSO,79,5,123,120,243,1,1
DatacenterBrokerPSO,8,0,24,229,253,1,1
DatacenterBrokerPSO,99,4,19,239,258,1,1
DatacenterBrokerPSO,12,0,28,253,281,1,1
DatacenterBrokerPSO,6,5,175,130,305,1,1
DatacenterBrokerPSO,24,0,28,281,309,1,1
DatacenterBrokerPSO,33,5,136,177,313,1,1
DatacenterBrokerPSO,27,0,29,309,338,1,1
DatacenterBrokerPSO,32,0,21,338,359,1,1
DatacenterBrokerPSO,34,0,25,359,385,1,1
DatacenterBrokerPSO,93,5,144,243,388,1,1
DatacenterBrokerPSO,37,0,28,385,413,1,1
DatacenterBrokerPSO,39,0,24,413,438,1,1
DatacenterBrokerPSO,67,5,137,313,449,1,1
DatacenterBrokerPSO,42,0,29,438,466,1,1
DatacenterBrokerPSO,35,5,170,305,475,1,1
DatacenterBrokerPSO,54,0,23,467,490,1,1
DatacenterBrokerPSO,60,0,20,490,510,1,1
DatacenterBrokerPSO,63,0,25,510,535,1,1
DatacenterBrokerPSO,72,0,30,535,565,1,1
DatacenterBrokerPSO,87,5,137,449,586,1,1
DatacenterBrokerHeuristic,0,4,17,0,17,1,1
DatacenterBrokerHeuristic,14,4,22,0,22,1,1
DatacenterBrokerHeuristic,82,3,26,0,26,1,1
DatacenterBrokerHeuristic,7,3,27,0,27,1,1
DatacenterBrokerHeuristic,31,0,28,0,28,1,1
DatacenterBrokerHeuristic,6,0,29,0,29,1,1
DatacenterBrokerHeuristic,56,1,30,0,30,1,1
DatacenterBrokerHeuristic,8,1,31,0,31,1,1
DatacenterBrokerHeuristic,4,3,35,0,35,1,1
DatacenterBrokerHeuristic,11,1,35,0,36,1,1
DatacenterBrokerHeuristic,16,1,36,0,36,1,1
DatacenterBrokerHeuristic,17,4,21,17,38,1,1
DatacenterBrokerHeuristic,49,4,17,22,39,1,1
DatacenterBrokerHeuristic,38,4,24,17,41,1,1
DatacenterBrokerHeuristic,88,4,22,22,44,1,1
DatacenterBrokerHeuristic,76,0,22,29,51,1,1
DatacenterBrokerHeuristic,45,3,28,27,55,1,1
DatacenterBrokerHeuristic,73,0,28,29,57,1,1
DatacenterBrokerHeuristic,57,0,28,29,57,1,1
DatacenterBrokerHeuristic,80,1,28,30,58,1,1
DatacenterBrokerHeuristic,41,0,30,29,58,1,1
DatacenterBrokerHeuristic,53,4,21,38,60,1,1
DatacenterBrokerHeuristic,89,4,18,41,60,1,1
DatacenterBrokerHeuristic,15,3,33,27,60,1,1
DatacenterBrokerHeuristic,48,3,26,35,61,1,1
DatacenterBrokerHeuristic,32,1,27,36,63,1,1
DatacenterBrokerHeuristic,26,1,36,31,67,1,1
DatacenterBrokerHeuristic,19,4,19,60,79,1,1
DatacenterBrokerHeuristic,10,0,23,57,80,1,1
DatacenterBrokerHeuristic,66,3,24,60,84,1,1
DatacenterBrokerHeuristic,79,3,24,61,85,1,1
DatacenterBrokerHeuristic,69,3,32,55,87,1,1
DatacenterBrokerHeuristic,40,1,29,63,92,1,1
DatacenterBrokerHeuristic,70,1,26,67,92,1,1
DatacenterBrokerHeuristic,55,1,38,58,96,1,1
DatacenterBrokerHeuristic,71,1,32,67,99,1,1
DatacenterBrokerHeuristic,20,4,23,79,102,1,1
DatacenterBrokerHeuristic,22,0,29,80,109,1,1
DatacenterBrokerHeuristic,98,3,27,84,111,1,1
DatacenterBrokerHeuristic,12,3,33,87,119,1,1
DatacenterBrokerHeuristic,39,4,19,102,121,1,1
DatacenterBrokerHeuristic,5,5,123,0,123,1,1
DatacenterBrokerHeuristic,83,1,36,92,129,1,1
DatacenterBrokerHeuristic,28,5,131,0,131,1,1
DatacenterBrokerHeuristic,25,0,22,109,132,1,1
DatacenterBrokerHeuristic,92,1,37,99,136,1,1
DatacenterBrokerHeuristic,47,5,138,0,138,1,1
DatacenterBrokerHeuristic,43,4,19,122,141,1,1
DatacenterBrokerHeuristic,18,3,27,119,146,1,1
DatacenterBrokerHeuristic,2,2,158,0,158,1,1
DatacenterBrokerHeuristic,46,4,17,141,158,1,1
DatacenterBrokerHeuristic,37,0,28,132,160,1,1
DatacenterBrokerHeuristic,44,5,162,0,162,1,1
DatacenterBrokerHeuristic,3,5,169,0,169,1,1
DatacenterBrokerHeuristic,13,5,172,0,173,1,1
DatacenterBrokerHeuristic,58,4,17,158,175,1,1
DatacenterBrokerHeuristic,34,3,30,146,176,1,1
DatacenterBrokerHeuristic,42,0,29,160,189,1,1
DatacenterBrokerHeuristic,63,4,20,175,194,1,1
DatacenterBrokerHeuristic,35,3,34,176,210,1,1
DatacenterBrokerHeuristic,67,4,18,195,213,1,1
DatacenterBrokerHeuristic,9,2,214,0,214,1,1
DatacenterBrokerHeuristic,1,2,217,0,217,1,1
DatacenterBrokerHeuristic,23,2,217,0,217,1,1
DatacenterBrokerHeuristic,74,0,30,189,219,1,1
DatacenterBrokerHeuristic,96,4,23,213,236,1,1
DatacenterBrokerHeuristic,36,3,26,210,236,1,1
DatacenterBrokerHeuristic,85,0,20,219,239,1,1
DatacenterBrokerHeuristic,78,0,23,219,242,1,1
DatacenterBrokerHeuristic,51,5,131,123,254,1,1
DatacenterBrokerHeuristic,97,0,23,239,262,1,1
DatacenterBrokerHeuristic,54,3,27,237,264,1,1
DatacenterBrokerHeuristic,29,5,148,131,279,1,1
DatacenterBrokerHeuristic,81,5,141,138,279,1,1
DatacenterBrokerHeuristic,87,0,23,262,286,1,1
DatacenterBrokerHeuristic,65,3,30,264,295,1,1
DatacenterBrokerHeuristic,52,5,126,173,299,1,1
DatacenterBrokerHeuristic,90,0,28,286,314,1,1
DatacenterBrokerHeuristic,77,3,29,295,324,1,1
DatacenterBrokerHeuristic,21,2,167,158,325,1,1
DatacenterBrokerHeuristic,30,5,169,169,338,1,1
DatacenterBrokerHeuristic,84,3,31,324,355,1,1
DatacenterBrokerHeuristic,62,2,205,158,363,1,1
DatacenterBrokerHeuristic,33,2,167,217,383,1,1
DatacenterBrokerHeuristic,75,2,185,214,399,1,1
DatacenterBrokerHeuristic,68,5,156,254,410,1,1
DatacenterBrokerHeuristic,93,5,149,279,428,1,1
DatacenterBrokerHeuristic,86,5,172,279,452,1,1
DatacenterBrokerHeuristic,50,5,176,338,514,1,1
DatacenterBrokerHeuristic,64,2,210,325,535,1,1
DatacenterBrokerHeuristic,60,2,152,384,535,1,1
DatacenterBrokerHeuristic,61,5,145,410,555,1,1
DatacenterBrokerHeuristic,94,5,153,452,604,1,1
DatacenterBrokerHeuristic,91,2,214,399,613,1,1
DatacenterBrokerHeuristic,95,5,124,514,638,1,1
DatacenterBrokerHeuristic,59,5,141,555,696,1,1
DatacenterBrokerHeuristic,72,2,215,535,750,1,1
DatacenterBrokerHeuristic,24,5,166,639,805,1,1
DatacenterBrokerHeuristic,27,5,170,696,865,1,1
DatacenterBrokerHeuristic,99,5,142,805,947,1,1
