Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,91,1,37,101,138,1,1
DatacenterBrokerSimple,46,4,17,122,139,1,1
DatacenterBrokerSimple,27,3,34,109,143,1,1
DatacenterBrokerSimple,29,5,146,0,146,1,1
DatacenterBrokerSimple,24,0,28,124,152,1,1
DatacenterBrokerSimple,58,4,17,139,155,1,1
DatacenterBrokerSimple,2,2,158,0,158,1,1
DatacenterBrokerSimple,17,5,158,0,159,1,1
DatacenterBrokerSimple,25,1,28,132,160,1,1
DatacenterBrokerSimple,11,5,168,0,168,1,1
DatacenterBrokerSimple,39,3,29,143,171,1,1
DatacenterBrokerSimple,36,0,22,152,174,1,1
DatacenterBrokerSimple,94,4,20,156,176,1,1
DatacenterBrokerSimple,23,5,177,0,177,1,1
DatacenterBrokerSimple,8,2,179,0,179,1,1
DatacenterBrokerSimple,37,1,36,160,196,1,1
DatacenterBrokerSimple,63,3,29,171,200,1,1
DatacenterBrokerSimple,42,0,29,174,203,1,1
DatacenterBrokerSimple,38,2,220,0,220,1,1
DatacenterBrokerSimple,54,0,23,203,227,1,1
DatacenterBrokerSimple,43,1,30,196,227,1,1
DatacenterBrokerSimple,87,3,27,201,228,1,1
DatacenterBrokerSimple,60,0,20,227,247,1,1
DatacenterBrokerSimple,99,3,28,228,256,1,1
DatacenterBrokerSimple,47,5,139,123,262,1,1
DatacenterBrokerSimple,72,0,30,247,277,1,1
DatacenterBrokerSimple,84,0,26,277,303,1,1
DatacenterBrokerSimple,41,5,181,123,303,1,1
DatacenterBrokerSimple,53,5,162,146,308,1,1
DatacenterBrokerSimple,56,2,172,158,331,1,1
DatacenterBrokerSimple,90,0,28,303,331,1,1
DatacenterBrokerSimple,80,2,162,179,341,1,1
DatacenterBrokerSimple,35,5,173,168,342,1,1
DatacenterBrokerSimple,44,2,200,158,358,1,1
DatacenterBrokerSimple,96,0,29,332,360,1,1
DatacenterBrokerSimple,14,2,203,158,361,1,1
DatacenterBrokerSimple,26,2,208,179,387,1,1
DatacenterBrokerSimple,71,5,153,262,415,1,1
DatacenterBrokerSimple,62,2,204,221,425,1,1
DatacenterBrokerSimple,83,5,174,308,482,1,1
DatacenterBrokerSimple,59,5,144,342,485,1,1
DatacenterBrokerSimple,86,2,208,342,550,1,1
DatacenterBrokerSimple,89,5,140,415,555,1,1
DatacenterBrokerSimple,50,2,214,361,575,1,1
DatacenterBrokerSimple,68,2,187,387,575,1,1
DatacenterBrokerSimple,98,2,169,425,594,1,1
DatacenterBrokerSimple,95,5,124,482,606,1,1
DatacenterBrokerSimple,65,5,155,486,640,1,1
DatacenterBrokerSimple,32,2,154,594,748,1,1
DatacenterBrokerSimple,77,5,148,606,754,1,1
DatacenterBrokerSimple,20,2,207,575,781,1,1
DatacenterBrokerSimple,74,2,214,748,962,1,1
DatacenterBrokerSimple,92,2,208,781,990,1,1
DatacenterBrokerPSO,2,0,21,0,22,1,1
DatacenterBrokerPSO,13,4,23,0,23,1,1
DatacenterBrokerPSO,1,4,23,0,23,1,1
DatacenterBrokerPSO,5,1,26,0,26,1,1
DatacenterBrokerPSO,47,3,27,0,27,1,1
DatacenterBrokerPSO,0,1,27,0,28,1,1
DatacenterBrokerPSO,16,0,28,0,28,1,1
DatacenterBrokerPSO,73,0,28,0,28,1,1
DatacenterBrokerPSO,19,3,28,0,28,1,1
DatacenterBrokerPSO,8,1,31,0,31,1,1
DatacenterBrokerPSO,14,3,32,0,32,1,1
DatacenterBrokerPSO,41,3,35,0,35,1,1
DatacenterBrokerPSO,80,0,22,22,44,1,1
DatacenterBrokerPSO,7,0,23,22,44,1,1
DatacenterBrokerPSO,30,4,22,23,45,1,1
DatacenterBrokerPSO,6,4,23,24,47,1,1
DatacenterBrokerPSO,56,3,28,27,55,1,1
DatacenterBrokerPSO,88,0,27,28,55,1,1
DatacenterBrokerPSO,40,3,27,29,56,1,1
DatacenterBrokerPSO,68,3,30,32,62,1,1
DatacenterBrokerPSO,23,1,37,26,64,1,1
DatacenterBrokerPSO,42,1,37,28,64,1,1
DatacenterBrokerPSO,57,1,35,31,67,1,1
DatacenterBrokerPSO,21,0,22,45,67,1,1
DatacenterBrokerPSO,31,4,23,45,68,1,1
DatacenterBrokerPSO,11,4,22,47,69,1,1
DatacenterBrokerPSO,17,0,26,44,70,1,1
DatacenterBrokerPSO,51,0,22,55,77,1,1
DatacenterBrokerPSO,25,3,26,56,82,1,1
DatacenterBrokerPSO,49,4,17,68,85,1,1
DatacenterBrokerPSO,76,4,18,68,86,1,1
DatacenterBrokerPSO,75,4,20,68,88,1,1
DatacenterBrokerPSO,78,4,19,69,88,1,1
DatacenterBrokerPSO,28,0,22,67,89,1,1
DatacenterBrokerPSO,52,0,21,70,91,1,1
DatacenterBrokerPSO,39,1,31,65,96,1,1
DatacenterBrokerPSO,64,1,36,67,103,1,1
DatacenterBrokerPSO,62,0,27,77,105,1,1
DatacenterBrokerPSO,18,4,18,88,106,1,1
DatacenterBrokerPSO,86,4,23,85,107,1,1
DatacenterBrokerPSO,53,0,27,89,116,1,1
DatacenterBrokerPSO,27,3,34,82,116,1,1
DatacenterBrokerPSO,69,0,27,91,118,1,1
DatacenterBrokerPSO,66,1,26,96,121,1,1
DatacenterBrokerPSO,33,4,18,106,124,1,1
DatacenterBrokerPSO,70,0,20,105,125,1,1
DatacenterBrokerPSO,67,1,29,96,125,1,1
DatacenterBrokerPSO,71,1,32,103,135,1,1
DatacenterBrokerPSO,85,0,20,116,136,1,1
DatacenterBrokerPSO,46,3,25,116,141,1,1
DatacenterBrokerPSO,45,5,141,0,142,1,1
DatacenterBrokerPSO,34,4,20,124,144,1,1
DatacenterBrokerPSO,29,5,146,0,146,1,1
DatacenterBrokerPSO,79,1,26,121,147,1,1
DatacenterBrokerPSO,35,3,34,116,150,1,1
DatacenterBrokerPSO,26,0,28,125,153,1,1
DatacenterBrokerPSO,89,0,23,136,159,1,1
DatacenterBrokerPSO,95,1,26,135,161,1,1
DatacenterBrokerPSO,36,4,18,144,162,1,1
DatacenterBrokerPSO,72,1,38,125,163,1,1
DatacenterBrokerPSO,10,2,169,0,169,1,1
DatacenterBrokerPSO,15,5,170,0,170,1,1
DatacenterBrokerPSO,48,0,22,153,175,1,1
DatacenterBrokerPSO,9,5,175,0,175,1,1
DatacenterBrokerPSO,55,5,179,0,179,1,1
DatacenterBrokerPSO,65,3,30,150,180,1,1
DatacenterBrokerPSO,98,0,23,159,183,1,1
DatacenterBrokerPSO,37,4,23,162,185,1,1
DatacenterBrokerPSO,77,1,32,161,193,1,1
DatacenterBrokerPSO,92,1,37,163,200,1,1
DatacenterBrokerPSO,59,4,19,185,204,1,1
DatacenterBrokerPSO,50,0,29,175,204,1,1
DatacenterBrokerPSO,3,2,208,0,208,1,1
DatacenterBrokerPSO,84,3,31,181,212,1,1
DatacenterBrokerPSO,4,2,220,0,221,1,1
DatacenterBrokerPSO,60,4,16,204,221,1,1
DatacenterBrokerPSO,97,1,29,193,222,1,1
DatacenterBrokerPSO,12,0,28,204,232,1,1
DatacenterBrokerPSO,99,3,28,212,240,1,1
DatacenterBrokerPSO,63,4,20,221,240,1,1
DatacenterBrokerPSO,20,0,29,232,261,1,1
DatacenterBrokerPSO,83,4,23,240,263,1,1
DatacenterBrokerPSO,58,5,129,146,275,1,1
DatacenterBrokerPSO,87,4,19,263,282,1,1
DatacenterBrokerPSO,81,5,142,142,284,1,1
DatacenterBrokerPSO,22,0,29,261,290,1,1
DatacenterBrokerPSO,90,4,22,282,304,1,1
DatacenterBrokerPSO,32,5,130,179,309,1,1
DatacenterBrokerPSO,24,0,28,290,318,1,1
DatacenterBrokerPSO,93,5,149,170,318,1,1
DatacenterBrokerPSO,82,2,168,169,337,1,1
DatacenterBrokerPSO,43,0,24,318,342,1,1
DatacenterBrokerPSO,54,0,23,342,365,1,1
DatacenterBrokerPSO,44,2,202,169,371,1,1
DatacenterBrokerPSO,61,0,24,365,389,1,1
DatacenterBrokerPSO,38,2,225,169,394,1,1
DatacenterBrokerPSO,74,0,30,390,419,1,1
DatacenterBrokerPSO,91,0,29,419,448,1,1
DatacenterBrokerPSO,94,0,25,449,474,1,1
DatacenterBrokerPSO,96,0,29,474,503,1,1
DatacenterBrokerHeuristic,76,0,22,0,22,1,1
DatacenterBrokerHeuristic,30,4,22,0,22,1,1
DatacenterBrokerHeuristic,6,4,23,0,23,1,1
DatacenterBrokerHeuristic,29,0,24,0,24,1,1
DatacenterBrokerHeuristic,13,0,28,0,29,1,1
DatacenterBrokerHeuristic,7,1,29,0,29,1,1
DatacenterBrokerHeuristic,47,1,29,0,29,1,1
DatacenterBrokerHeuristic,16,3,33,0,33,1,1
DatacenterBrokerHeuristic,1,3,35,0,35,1,1
DatacenterBrokerHeuristic,14,1,35,0,35,1,1
DatacenterBrokerHeuristic,4,3,35,0,35,1,1
DatacenterBrokerHeuristic,15,1,36,0,36,1,1
DatacenterBrokerHeuristic,80,4,18,22,40,1,1
DatacenterBrokerHeuristic,44,4,21,22,44,1,1
DatacenterBrokerHeuristic,88,4,22,22,44,1,1
DatacenterBrokerHeuristic,11,4,22,23,46,1,1
DatacenterBrokerHeuristic,93,0,24,24,49,1,1
DatacenterBrokerHeuristic,62,0,27,24,52,1,1
DatacenterBrokerHeuristic,68,0,25,29,54,1,1
DatacenterBrokerHeuristic,49,1,27,29,56,1,1
DatacenterBrokerHeuristic,28,1,28,35,63,1,1
DatacenterBrokerHeuristic,19,3,28,35,64,1,1
DatacenterBrokerHeuristic,71,4,20,44,64,1,1
DatacenterBrokerHeuristic,26,1,36,29,65,1,1
DatacenterBrokerHeuristic,56,1,30,36,66,1,1
DatacenterBrokerHeuristic,17,3,31,35,66,1,1
DatacenterBrokerHeuristic,45,1,30,36,66,1,1
DatacenterBrokerHeuristic,64,3,33,35,68,1,1
DatacenterBrokerHeuristic,50,4,23,46,69,1,1
DatacenterBrokerHeuristic,89,0,23,52,75,1,1
DatacenterBrokerHeuristic,78,4,19,64,83,1,1
DatacenterBrokerHeuristic,91,0,29,54,83,1,1
DatacenterBrokerHeuristic,58,4,17,69,86,1,1
DatacenterBrokerHeuristic,66,3,24,64,87,1,1
DatacenterBrokerHeuristic,48,1,28,63,91,1,1
DatacenterBrokerHeuristic,70,3,24,68,92,1,1
DatacenterBrokerHeuristic,69,3,32,66,98,1,1
DatacenterBrokerHeuristic,57,1,35,65,101,1,1
DatacenterBrokerHeuristic,86,1,36,66,102,1,1
DatacenterBrokerHeuristic,10,4,18,86,104,1,1
DatacenterBrokerHeuristic,27,0,29,83,112,1,1
DatacenterBrokerHeuristic,32,4,17,104,121,1,1
DatacenterBrokerHeuristic,79,3,24,98,121,1,1
DatacenterBrokerHeuristic,74,3,35,87,123,1,1
DatacenterBrokerHeuristic,65,1,33,91,124,1,1
DatacenterBrokerHeuristic,0,5,129,0,129,1,1
DatacenterBrokerHeuristic,67,1,29,101,130,1,1
DatacenterBrokerHeuristic,33,0,22,112,135,1,1
DatacenterBrokerHeuristic,43,4,19,121,140,1,1
DatacenterBrokerHeuristic,8,5,146,0,146,1,1
DatacenterBrokerHeuristic,5,2,150,0,150,1,1
DatacenterBrokerHeuristic,54,1,30,124,154,1,1
DatacenterBrokerHeuristic,96,3,34,121,155,1,1
DatacenterBrokerHeuristic,90,3,33,123,156,1,1
DatacenterBrokerHeuristic,2,2,158,0,158,1,1
DatacenterBrokerHeuristic,59,4,19,141,160,1,1
DatacenterBrokerHeuristic,35,0,29,135,163,1,1
DatacenterBrokerHeuristic,72,1,38,130,168,1,1
DatacenterBrokerHeuristic,3,5,169,0,170,1,1
DatacenterBrokerHeuristic,41,5,181,0,181,1,1
DatacenterBrokerHeuristic,36,0,22,163,186,1,1
DatacenterBrokerHeuristic,20,3,34,156,190,1,1
DatacenterBrokerHeuristic,83,1,36,154,190,1,1
DatacenterBrokerHeuristic,94,1,32,168,200,1,1
DatacenterBrokerHeuristic,9,2,215,0,215,1,1
DatacenterBrokerHeuristic,23,2,218,0,218,1,1
DatacenterBrokerHeuristic,55,2,219,0,219,1,1
DatacenterBrokerHeuristic,37,3,33,190,223,1,1
DatacenterBrokerHeuristic,21,5,137,130,266,1,1
DatacenterBrokerHeuristic,81,5,142,130,271,1,1
DatacenterBrokerHeuristic,18,5,139,146,285,1,1
DatacenterBrokerHeuristic,82,5,135,181,316,1,1
DatacenterBrokerHeuristic,75,2,185,150,335,1,1
DatacenterBrokerHeuristic,38,5,182,170,352,1,1
DatacenterBrokerHeuristic,73,2,212,150,362,1,1
DatacenterBrokerHeuristic,22,2,217,158,376,1,1
DatacenterBrokerHeuristic,53,2,200,218,418,1,1
DatacenterBrokerHeuristic,25,5,137,285,423,1,1
DatacenterBrokerHeuristic,31,5,175,267,442,1,1
DatacenterBrokerHeuristic,51,5,132,352,484,1,1
DatacenterBrokerHeuristic,98,2,173,335,508,1,1
DatacenterBrokerHeuristic,34,5,152,423,575,1,1
DatacenterBrokerHeuristic,40,5,138,442,580,1,1
DatacenterBrokerHeuristic,12,2,204,376,580,1,1
DatacenterBrokerHeuristic,52,5,125,484,609,1,1
DatacenterBrokerHeuristic,24,2,203,509,711,1,1
DatacenterBrokerHeuristic,39,5,145,575,720,1,1
DatacenterBrokerHeuristic,61,5,142,580,722,1,1
DatacenterBrokerHeuristic,42,2,208,580,788,1,1
DatacenterBrokerHeuristic,85,5,119,722,842,1,1
DatacenterBrokerHeuristic,95,5,122,722,844,1,1
DatacenterBrokerHeuristic,46,2,152,711,863,1,1
DatacenterBrokerHeuristic,77,5,148,720,867,1,1
DatacenterBrokerHeuristic,60,2,147,788,935,1,1
DatacenterBrokerHeuristic,87,5,137,844,981,1,1
DatacenterBrokerHeuristic,92,5,172,867,1039,1,1
DatacenterBrokerHeuristic,63,2,176,863,1040,1,1
DatacenterBrokerHeuristic,97,5,135,981,1116,1,1
DatacenterBrokerHeuristic,84,2,189,935,1124,1,1
DatacenterBrokerHeuristic,99,5,142,1039,1181,1,1
