Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,2,2,160,0,160,1,1
DatacenterBrokerSimple,42,6,58,104,162,1,1
DatacenterBrokerSimple,63,0,25,141,166,1,1
DatacenterBrokerSimple,14,5,166,0,166,1,1
DatacenterBrokerSimple,37,1,36,132,169,1,1
DatacenterBrokerSimple,39,3,29,145,174,1,1
DatacenterBrokerSimple,107,8,22,156,177,1,1
DatacenterBrokerSimple,23,5,180,0,180,1,1
DatacenterBrokerSimple,29,2,182,0,182,1,1
DatacenterBrokerSimple,41,5,183,0,183,1,1
DatacenterBrokerSimple,139,4,24,160,184,1,1
DatacenterBrokerSimple,72,0,30,166,196,1,1
DatacenterBrokerSimple,127,1,27,169,196,1,1
DatacenterBrokerSimple,134,8,22,178,199,1,1
DatacenterBrokerSimple,84,3,31,174,205,1,1
DatacenterBrokerSimple,11,2,210,0,210,1,1
DatacenterBrokerSimple,24,6,57,162,219,1,1
DatacenterBrokerSimple,90,0,28,196,224,1,1
DatacenterBrokerSimple,147,3,27,206,233,1,1
DatacenterBrokerSimple,99,0,24,224,248,1,1
DatacenterBrokerSimple,60,6,41,219,260,1,1
DatacenterBrokerSimple,104,5,135,130,265,1,1
DatacenterBrokerSimple,108,0,23,248,271,1,1
DatacenterBrokerSimple,117,0,20,271,291,1,1
DatacenterBrokerSimple,86,5,173,124,297,1,1
DatacenterBrokerSimple,113,5,125,180,305,1,1
DatacenterBrokerSimple,78,6,47,260,307,1,1
DatacenterBrokerSimple,50,5,178,130,308,1,1
DatacenterBrokerSimple,126,0,21,291,312,1,1
DatacenterBrokerSimple,96,6,58,260,318,1,1
DatacenterBrokerSimple,149,5,137,183,320,1,1
DatacenterBrokerSimple,68,5,156,167,322,1,1
DatacenterBrokerSimple,47,2,174,160,334,1,1
DatacenterBrokerSimple,56,2,177,160,337,1,1
DatacenterBrokerSimple,135,0,26,312,339,1,1
DatacenterBrokerSimple,87,6,47,318,365,1,1
DatacenterBrokerSimple,38,2,225,160,385,1,1
DatacenterBrokerSimple,83,2,215,182,397,1,1
DatacenterBrokerSimple,110,2,196,210,406,1,1
DatacenterBrokerSimple,105,6,46,365,411,1,1
DatacenterBrokerSimple,95,5,129,297,426,1,1
DatacenterBrokerSimple,122,5,131,322,453,1,1
DatacenterBrokerSimple,59,5,147,308,455,1,1
DatacenterBrokerSimple,114,6,44,411,456,1,1
DatacenterBrokerSimple,119,2,159,334,493,1,1
DatacenterBrokerSimple,123,6,60,456,516,1,1
DatacenterBrokerSimple,132,6,48,516,563,1,1
DatacenterBrokerSimple,77,5,148,454,602,1,1
DatacenterBrokerSimple,20,2,211,397,608,1,1
DatacenterBrokerSimple,141,6,45,564,609,1,1
DatacenterBrokerSimple,131,5,156,455,611,1,1
DatacenterBrokerSimple,65,2,186,493,680,1,1
DatacenterBrokerSimple,140,5,143,602,745,1,1
DatacenterBrokerSimple,74,2,214,608,822,1,1
DatacenterBrokerSimple,92,2,209,680,888,1,1
DatacenterBrokerSimple,101,2,210,823,1032,1,1
DatacenterBrokerSimple,128,2,162,889,1050,1,1
DatacenterBrokerSimple,146,2,154,1032,1186,1,1
DatacenterBrokerSimple,137,2,167,1032,1200,1,1
DatacenterBrokerPSO,47,7,18,0,18,1,1
DatacenterBrokerPSO,0,8,18,0,18,1,1
DatacenterBrokerPSO,80,8,19,0,19,1,1
DatacenterBrokerPSO,12,7,21,0,21,1,1
DatacenterBrokerPSO,69,4,21,0,21,1,1
DatacenterBrokerPSO,16,7,21,0,21,1,1
DatacenterBrokerPSO,44,4,21,0,22,1,1
DatacenterBrokerPSO,7,0,23,0,23,1,1
DatacenterBrokerPSO,6,4,23,0,23,1,1
DatacenterBrokerPSO,23,8,25,0,25,1,1
DatacenterBrokerPSO,10,3,27,0,27,1,1
DatacenterBrokerPSO,9,0,29,0,29,1,1
DatacenterBrokerPSO,41,0,30,0,30,1,1
DatacenterBrokerPSO,73,3,33,0,33,1,1
DatacenterBrokerPSO,17,1,33,0,34,1,1
DatacenterBrokerPSO,49,7,16,18,34,1,1
DatacenterBrokerPSO,55,3,35,0,35,1,1
DatacenterBrokerPSO,15,1,36,0,36,1,1
DatacenterBrokerPSO,4,1,38,0,38,1,1
DatacenterBrokerPSO,25,7,17,21,38,1,1
DatacenterBrokerPSO,76,4,18,22,39,1,1
DatacenterBrokerPSO,103,7,18,22,40,1,1
DatacenterBrokerPSO,120,8,23,19,41,1,1
DatacenterBrokerPSO,1,8,25,18,43,1,1
DatacenterBrokerPSO,86,4,23,22,44,1,1
DatacenterBrokerPSO,130,4,22,23,45,1,1
DatacenterBrokerPSO,82,6,45,0,45,1,1
DatacenterBrokerPSO,149,6,45,0,45,1,1
DatacenterBrokerPSO,121,8,21,25,46,1,1
DatacenterBrokerPSO,104,7,17,34,51,1,1
DatacenterBrokerPSO,11,0,28,23,51,1,1
DatacenterBrokerPSO,45,0,24,29,53,1,1
DatacenterBrokerPSO,56,0,23,30,53,1,1
DatacenterBrokerPSO,70,7,15,39,54,1,1
DatacenterBrokerPSO,88,6,55,0,55,1,1
DatacenterBrokerPSO,14,6,55,0,55,1,1
DatacenterBrokerPSO,109,7,16,40,56,1,1
DatacenterBrokerPSO,19,3,29,27,56,1,1
DatacenterBrokerPSO,142,3,30,27,58,1,1
DatacenterBrokerPSO,26,7,21,39,60,1,1
DatacenterBrokerPSO,78,3,28,35,63,1,1
DatacenterBrokerPSO,29,1,31,34,65,1,1
DatacenterBrokerPSO,113,7,16,51,66,1,1
DatacenterBrokerPSO,124,8,25,42,66,1,1
DatacenterBrokerPSO,13,8,24,43,67,1,1
DatacenterBrokerPSO,27,4,23,45,68,1,1
DatacenterBrokerPSO,62,8,23,46,69,1,1
DatacenterBrokerPSO,68,1,32,38,70,1,1
DatacenterBrokerPSO,50,1,37,36,73,1,1
DatacenterBrokerPSO,21,0,22,51,73,1,1
DatacenterBrokerPSO,110,7,20,54,74,1,1
DatacenterBrokerPSO,51,0,22,53,74,1,1
DatacenterBrokerPSO,75,0,25,51,76,1,1
DatacenterBrokerPSO,81,0,23,54,77,1,1
DatacenterBrokerPSO,31,7,22,60,82,1,1
DatacenterBrokerPSO,48,3,26,56,82,1,1
DatacenterBrokerPSO,28,8,18,67,86,1,1
DatacenterBrokerPSO,39,4,19,68,87,1,1
DatacenterBrokerPSO,32,3,25,63,88,1,1
DatacenterBrokerPSO,64,7,22,67,88,1,1
DatacenterBrokerPSO,53,8,22,69,91,1,1
DatacenterBrokerPSO,52,0,21,75,95,1,1
DatacenterBrokerPSO,95,1,26,70,97,1,1
DatacenterBrokerPSO,46,7,16,82,98,1,1
DatacenterBrokerPSO,111,6,53,45,99,1,1
DatacenterBrokerPSO,119,1,27,73,100,1,1
DatacenterBrokerPSO,138,0,24,76,100,1,1
DatacenterBrokerPSO,30,0,28,74,101,1,1
DatacenterBrokerPSO,91,1,37,65,102,1,1
DatacenterBrokerPSO,66,8,17,86,103,1,1
DatacenterBrokerPSO,79,8,17,91,108,1,1
DatacenterBrokerPSO,83,7,22,88,110,1,1
DatacenterBrokerPSO,74,4,24,88,111,1,1
DatacenterBrokerPSO,36,3,26,88,114,1,1
DatacenterBrokerPSO,57,3,33,82,115,1,1
DatacenterBrokerPSO,85,8,17,103,120,1,1
DatacenterBrokerPSO,96,7,22,98,120,1,1
DatacenterBrokerPSO,71,0,25,95,121,1,1
DatacenterBrokerPSO,40,0,23,101,124,1,1
DatacenterBrokerPSO,106,7,18,110,128,1,1
DatacenterBrokerPSO,89,8,19,108,128,1,1
DatacenterBrokerPSO,77,4,20,111,131,1,1
DatacenterBrokerPSO,24,1,36,100,136,1,1
DatacenterBrokerPSO,122,7,16,120,136,1,1
DatacenterBrokerPSO,18,5,138,0,138,1,1
DatacenterBrokerPSO,98,8,19,120,139,1,1
DatacenterBrokerPSO,58,3,25,115,139,1,1
DatacenterBrokerPSO,60,3,24,115,139,1,1
DatacenterBrokerPSO,93,0,24,121,145,1,1
DatacenterBrokerPSO,61,5,146,0,146,1,1
DatacenterBrokerPSO,116,8,18,128,146,1,1
DatacenterBrokerPSO,33,0,22,125,147,1,1
DatacenterBrokerPSO,143,7,22,128,150,1,1
DatacenterBrokerPSO,132,4,19,131,151,1,1
DatacenterBrokerPSO,5,2,153,0,153,1,1
DatacenterBrokerPSO,20,6,58,99,157,1,1
DatacenterBrokerPSO,72,7,23,136,159,1,1
DatacenterBrokerPSO,94,8,22,139,161,1,1
DatacenterBrokerPSO,54,1,30,136,165,1,1
DatacenterBrokerPSO,144,0,22,145,167,1,1
DatacenterBrokerPSO,107,3,30,139,170,1,1
DatacenterBrokerPSO,3,5,172,0,172,1,1
DatacenterBrokerPSO,42,0,29,147,176,1,1
DatacenterBrokerPSO,99,7,18,159,177,1,1
DatacenterBrokerPSO,2,8,18,161,179,1,1
DatacenterBrokerPSO,102,2,188,0,188,1,1
DatacenterBrokerPSO,117,1,26,165,191,1,1
DatacenterBrokerPSO,148,0,24,167,191,1,1
DatacenterBrokerPSO,114,7,17,177,194,1,1
DatacenterBrokerPSO,67,0,23,176,199,1,1
DatacenterBrokerPSO,8,8,20,179,200,1,1
DatacenterBrokerPSO,90,2,212,0,212,1,1
DatacenterBrokerPSO,22,6,59,157,215,1,1
DatacenterBrokerPSO,100,0,26,191,218,1,1
DatacenterBrokerPSO,97,0,23,199,222,1,1
DatacenterBrokerPSO,35,8,24,200,224,1,1
DatacenterBrokerPSO,38,2,226,0,226,1,1
DatacenterBrokerPSO,59,8,20,224,244,1,1
DatacenterBrokerPSO,43,0,24,222,246,1,1
DatacenterBrokerPSO,63,8,21,244,265,1,1
DatacenterBrokerPSO,37,6,57,215,273,1,1
DatacenterBrokerPSO,101,0,29,246,276,1,1
DatacenterBrokerPSO,84,8,22,265,287,1,1
DatacenterBrokerPSO,34,5,156,138,295,1,1
DatacenterBrokerPSO,105,0,23,276,298,1,1
DatacenterBrokerPSO,87,8,20,287,307,1,1
DatacenterBrokerPSO,118,0,21,299,319,1,1
DatacenterBrokerPSO,65,6,52,273,324,1,1
DatacenterBrokerPSO,92,8,24,307,331,1,1
DatacenterBrokerPSO,126,0,21,320,341,1,1
DatacenterBrokerPSO,108,8,19,331,350,1,1
DatacenterBrokerPSO,145,2,168,188,356,1,1
DatacenterBrokerPSO,128,0,23,341,363,1,1
DatacenterBrokerPSO,127,6,43,324,367,1,1
DatacenterBrokerPSO,112,8,20,350,370,1,1
DatacenterBrokerPSO,129,0,24,364,388,1,1
DatacenterBrokerPSO,115,8,24,370,395,1,1
DatacenterBrokerPSO,134,0,26,388,414,1,1
DatacenterBrokerPSO,123,8,25,395,420,1,1
DatacenterBrokerPSO,136,0,24,414,438,1,1
DatacenterBrokerPSO,125,8,22,420,442,1,1
DatacenterBrokerPSO,133,8,23,420,443,1,1
DatacenterBrokerPSO,137,0,23,438,462,1,1
DatacenterBrokerPSO,131,8,22,443,465,1,1
DatacenterBrokerPSO,135,8,22,465,487,1,1
DatacenterBrokerPSO,139,0,30,462,491,1,1
DatacenterBrokerPSO,141,8,19,487,506,1,1
DatacenterBrokerPSO,140,0,24,492,515,1,1
DatacenterBrokerPSO,146,8,18,506,524,1,1
DatacenterBrokerPSO,147,0,23,516,539,1,1
DatacenterBrokerHeuristic,0,4,17,0,17,1,1
DatacenterBrokerHeuristic,47,4,18,0,18,1,1
DatacenterBrokerHeuristic,5,0,20,0,21,1,1
DatacenterBrokerHeuristic,120,7,20,0,21,1,1
DatacenterBrokerHeuristic,2,0,22,0,22,1,1
DatacenterBrokerHeuristic,35,7,22,0,22,1,1
DatacenterBrokerHeuristic,9,7,22,0,22,1,1
DatacenterBrokerHeuristic,30,8,23,0,23,1,1
DatacenterBrokerHeuristic,55,4,24,0,24,1,1
DatacenterBrokerHeuristic,15,8,24,0,24,1,1
DatacenterBrokerHeuristic,49,1,27,0,27,1,1
DatacenterBrokerHeuristic,21,1,29,0,29,1,1
DatacenterBrokerHeuristic,17,3,31,0,31,1,1
DatacenterBrokerHeuristic,14,3,32,0,32,1,1
DatacenterBrokerHeuristic,73,3,33,0,33,1,1
DatacenterBrokerHeuristic,31,3,33,0,34,1,1
DatacenterBrokerHeuristic,3,1,36,0,36,1,1
DatacenterBrokerHeuristic,80,4,18,19,36,1,1
DatacenterBrokerHeuristic,13,1,36,0,36,1,1
DatacenterBrokerHeuristic,23,1,37,0,37,1,1
DatacenterBrokerHeuristic,58,7,16,22,38,1,1
DatacenterBrokerHeuristic,138,7,19,21,39,1,1
DatacenterBrokerHeuristic,6,4,23,17,40,1,1
DatacenterBrokerHeuristic,102,7,19,22,41,1,1
DatacenterBrokerHeuristic,144,8,18,24,42,1,1
DatacenterBrokerHeuristic,81,4,18,24,42,1,1
DatacenterBrokerHeuristic,51,0,22,21,42,1,1
DatacenterBrokerHeuristic,82,8,19,24,42,1,1
DatacenterBrokerHeuristic,121,4,20,24,43,1,1
DatacenterBrokerHeuristic,19,0,24,22,46,1,1
DatacenterBrokerHeuristic,100,8,22,24,46,1,1
DatacenterBrokerHeuristic,75,0,25,22,46,1,1
DatacenterBrokerHeuristic,45,6,48,0,48,1,1
DatacenterBrokerHeuristic,66,3,24,32,56,1,1
DatacenterBrokerHeuristic,16,6,56,0,56,1,1
DatacenterBrokerHeuristic,70,3,24,34,57,1,1
DatacenterBrokerHeuristic,65,7,20,38,58,1,1
DatacenterBrokerHeuristic,40,1,29,29,58,1,1
DatacenterBrokerHeuristic,116,7,17,42,58,1,1
DatacenterBrokerHeuristic,7,4,18,41,59,1,1
DatacenterBrokerHeuristic,1,6,59,0,59,1,1
DatacenterBrokerHeuristic,103,3,29,33,62,1,1
DatacenterBrokerHeuristic,98,4,18,44,62,1,1
DatacenterBrokerHeuristic,85,1,26,37,62,1,1
DatacenterBrokerHeuristic,130,8,23,42,65,1,1
DatacenterBrokerHeuristic,38,3,35,31,67,1,1
DatacenterBrokerHeuristic,28,0,22,46,68,1,1
DatacenterBrokerHeuristic,69,0,27,42,69,1,1
DatacenterBrokerHeuristic,53,1,34,36,70,1,1
DatacenterBrokerHeuristic,143,8,24,46,70,1,1
DatacenterBrokerHeuristic,88,0,27,46,73,1,1
DatacenterBrokerHeuristic,39,7,19,58,77,1,1
DatacenterBrokerHeuristic,94,4,20,59,79,1,1
DatacenterBrokerHeuristic,119,3,25,56,81,1,1
DatacenterBrokerHeuristic,125,4,21,62,83,1,1
DatacenterBrokerHeuristic,48,1,28,58,87,1,1
DatacenterBrokerHeuristic,142,3,30,57,88,1,1
DatacenterBrokerHeuristic,95,1,26,62,89,1,1
DatacenterBrokerHeuristic,122,3,25,67,92,1,1
DatacenterBrokerHeuristic,61,0,24,68,92,1,1
DatacenterBrokerHeuristic,37,8,24,70,94,1,1
DatacenterBrokerHeuristic,133,7,21,77,97,1,1
DatacenterBrokerHeuristic,123,7,23,77,99,1,1
DatacenterBrokerHeuristic,64,0,28,73,101,1,1
DatacenterBrokerHeuristic,18,4,18,83,102,1,1
DatacenterBrokerHeuristic,107,1,32,70,102,1,1
DatacenterBrokerHeuristic,62,6,55,48,103,1,1
DatacenterBrokerHeuristic,32,3,25,88,113,1,1
DatacenterBrokerHeuristic,126,1,27,87,114,1,1
DatacenterBrokerHeuristic,43,8,20,94,114,1,1
DatacenterBrokerHeuristic,71,0,25,92,117,1,1
DatacenterBrokerHeuristic,132,7,18,100,118,1,1
DatacenterBrokerHeuristic,4,6,60,59,119,1,1
DatacenterBrokerHeuristic,136,3,29,92,120,1,1
DatacenterBrokerHeuristic,20,4,23,102,125,1,1
DatacenterBrokerHeuristic,83,0,29,102,130,1,1
DatacenterBrokerHeuristic,67,8,19,114,134,1,1
DatacenterBrokerHeuristic,135,7,20,118,138,1,1
DatacenterBrokerHeuristic,90,1,36,103,138,1,1
DatacenterBrokerHeuristic,10,5,139,0,139,1,1
DatacenterBrokerHeuristic,36,3,26,113,139,1,1
DatacenterBrokerHeuristic,139,7,23,118,141,1,1
DatacenterBrokerHeuristic,56,5,141,0,142,1,1
DatacenterBrokerHeuristic,25,4,18,125,142,1,1
DatacenterBrokerHeuristic,79,6,41,103,144,1,1
DatacenterBrokerHeuristic,8,5,147,0,147,1,1
DatacenterBrokerHeuristic,115,1,37,114,151,1,1
DatacenterBrokerHeuristic,12,0,28,130,158,1,1
DatacenterBrokerHeuristic,96,8,24,134,158,1,1
DatacenterBrokerHeuristic,147,7,18,141,158,1,1
DatacenterBrokerHeuristic,59,4,19,143,161,1,1
DatacenterBrokerHeuristic,46,6,43,119,161,1,1
DatacenterBrokerHeuristic,127,1,27,138,165,1,1
DatacenterBrokerHeuristic,24,3,33,140,173,1,1
DatacenterBrokerHeuristic,106,8,19,158,178,1,1
DatacenterBrokerHeuristic,87,4,19,162,180,1,1
DatacenterBrokerHeuristic,29,2,181,0,181,1,1
DatacenterBrokerHeuristic,42,0,29,158,187,1,1
DatacenterBrokerHeuristic,108,8,19,178,197,1,1
DatacenterBrokerHeuristic,134,1,33,166,198,1,1
DatacenterBrokerHeuristic,60,6,41,162,203,1,1
DatacenterBrokerHeuristic,101,4,23,180,204,1,1
DatacenterBrokerHeuristic,27,3,34,173,207,1,1
DatacenterBrokerHeuristic,11,2,208,0,208,1,1
DatacenterBrokerHeuristic,54,0,23,187,210,1,1
DatacenterBrokerHeuristic,114,8,19,197,215,1,1
DatacenterBrokerHeuristic,22,2,216,0,216,1,1
DatacenterBrokerHeuristic,118,8,18,216,233,1,1
DatacenterBrokerHeuristic,77,0,25,210,235,1,1
DatacenterBrokerHeuristic,63,3,29,207,236,1,1
DatacenterBrokerHeuristic,128,8,19,233,252,1,1
DatacenterBrokerHeuristic,131,6,53,203,255,1,1
DatacenterBrokerHeuristic,84,0,26,236,262,1,1
DatacenterBrokerHeuristic,99,3,28,236,264,1,1
DatacenterBrokerHeuristic,109,5,125,142,267,1,1
DatacenterBrokerHeuristic,52,5,128,139,267,1,1
DatacenterBrokerHeuristic,141,8,19,252,271,1,1
DatacenterBrokerHeuristic,113,5,126,147,273,1,1
DatacenterBrokerHeuristic,97,0,23,262,285,1,1
DatacenterBrokerHeuristic,140,6,48,256,304,1,1
DatacenterBrokerHeuristic,105,0,23,285,308,1,1
DatacenterBrokerHeuristic,26,5,172,139,311,1,1
DatacenterBrokerHeuristic,50,5,177,147,325,1,1
DatacenterBrokerHeuristic,117,0,20,308,328,1,1
DatacenterBrokerHeuristic,76,2,166,181,347,1,1
DatacenterBrokerHeuristic,137,0,23,328,351,1,1
DatacenterBrokerHeuristic,104,2,164,208,372,1,1
DatacenterBrokerHeuristic,145,0,23,351,374,1,1
DatacenterBrokerHeuristic,44,2,202,181,383,1,1
DatacenterBrokerHeuristic,33,2,168,216,384,1,1
DatacenterBrokerHeuristic,68,2,192,208,400,1,1
DatacenterBrokerHeuristic,149,5,140,267,407,1,1
DatacenterBrokerHeuristic,41,2,226,181,407,1,1
DatacenterBrokerHeuristic,86,5,174,267,441,1,1
DatacenterBrokerHeuristic,57,5,172,311,483,1,1
DatacenterBrokerHeuristic,72,5,182,325,506,1,1
DatacenterBrokerHeuristic,78,2,173,384,557,1,1
DatacenterBrokerHeuristic,124,2,222,347,569,1,1
DatacenterBrokerHeuristic,89,2,173,400,573,1,1
DatacenterBrokerHeuristic,110,2,195,383,578,1,1
DatacenterBrokerHeuristic,93,5,148,441,589,1,1
DatacenterBrokerHeuristic,111,2,198,407,605,1,1
DatacenterBrokerHeuristic,74,5,181,483,665,1,1
DatacenterBrokerHeuristic,92,5,177,506,684,1,1
DatacenterBrokerHeuristic,148,5,144,589,733,1,1
DatacenterBrokerHeuristic,146,2,158,578,737,1,1
DatacenterBrokerHeuristic,91,2,215,569,784,1,1
DatacenterBrokerHeuristic,129,5,147,665,811,1,1
DatacenterBrokerHeuristic,34,5,151,684,835,1,1
DatacenterBrokerHeuristic,112,2,171,737,908,1,1
