Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,2,2,160,0,160,1,1
DatacenterBrokerSimple,42,6,58,104,162,1,1
DatacenterBrokerSimple,63,0,25,141,166,1,1
DatacenterBrokerSimple,14,5,166,0,166,1,1
DatacenterBrokerSimple,37,1,36,132,169,1,1
DatacenterBrokerSimple,39,3,29,145,174,1,1
DatacenterBrokerSimple,107,8,22,156,177,1,1
DatacenterBrokerSimple,23,5,180,0,180,1,1
DatacenterBrokerSimple,29,2,182,0,182,1,1
DatacenterBrokerSimple,41,5,183,0,183,1,1
DatacenterBrokerSimple,139,4,24,160,184,1,1
DatacenterBrokerSimple,72,0,30,166,196,1,1
DatacenterBrokerSimple,127,1,27,169,196,1,1
DatacenterBrokerSimple,134,8,22,178,199,1,1
DatacenterBrokerSimple,84,3,31,174,205,1,1
DatacenterBrokerSimple,11,2,210,0,210,1,1
DatacenterBrokerSimple,24,6,57,162,219,1,1
DatacenterBrokerSimple,90,0,28,196,224,1,1
DatacenterBrokerSimple,147,3,27,206,233,1,1
DatacenterBrokerSimple,99,0,24,224,248,1,1
DatacenterBrokerSimple,60,6,41,219,260,1,1
DatacenterBrokerSimple,104,5,135,130,265,1,1
DatacenterBrokerSimple,108,0,23,248,271,1,1
DatacenterBrokerSimple,117,0,20,271,291,1,1
DatacenterBrokerSimple,86,5,173,124,297,1,1
DatacenterBrokerSimple,113,5,125,180,305,1,1
DatacenterBrokerSimple,78,6,47,260,307,1,1
DatacenterBrokerSimple,50,5,178,130,308,1,1
DatacenterBrokerSimple,126,0,21,291,312,1,1
DatacenterBrokerSimple,96,6,58,260,318,1,1
DatacenterBrokerSimple,149,5,137,183,320,1,1
DatacenterBrokerSimple,68,5,156,167,322,1,1
DatacenterBrokerSimple,47,2,174,160,334,1,1
DatacenterBrokerSimple,56,2,177,160,337,1,1
DatacenterBrokerSimple,135,0,26,312,339,1,1
DatacenterBrokerSimple,87,6,47,318,365,1,1
DatacenterBrokerSimple,38,2,225,160,385,1,1
DatacenterBrokerSimple,83,2,215,182,397,1,1
DatacenterBrokerSimple,110,2,196,210,406,1,1
DatacenterBrokerSimple,105,6,46,365,411,1,1
DatacenterBrokerSimple,95,5,129,297,426,1,1
DatacenterBrokerSimple,122,5,131,322,453,1,1
DatacenterBrokerSimple,59,5,147,308,455,1,1
DatacenterBrokerSimple,114,6,44,411,456,1,1
DatacenterBrokerSimple,119,2,159,334,493,1,1
DatacenterBrokerSimple,123,6,60,456,516,1,1
DatacenterBrokerSimple,132,6,48,516,563,1,1
DatacenterBrokerSimple,77,5,148,454,602,1,1
DatacenterBrokerSimple,20,2,211,397,608,1,1
DatacenterBrokerSimple,141,6,45,564,609,1,1
DatacenterBrokerSimple,131,5,156,455,611,1,1
DatacenterBrokerSimple,65,2,186,493,680,1,1
DatacenterBrokerSimple,140,5,143,602,745,1,1
DatacenterBrokerSimple,74,2,214,608,822,1,1
DatacenterBrokerSimple,92,2,209,680,888,1,1
DatacenterBrokerSimple,101,2,210,823,1032,1,1
DatacenterBrokerSimple,128,2,162,889,1050,1,1
DatacenterBrokerSimple,146,2,154,1032,1186,1,1
DatacenterBrokerSimple,137,2,167,1032,1200,1,1
DatacenterBrokerPSO,21,7,17,0,17,1,1
DatacenterBrokerPSO,51,4,17,0,17,1,1
DatacenterBrokerPSO,0,8,18,0,18,1,1
DatacenterBrokerPSO,80,8,19,0,19,1,1
DatacenterBrokerPSO,47,8,19,0,19,1,1
DatacenterBrokerPSO,11,7,21,0,21,1,1
DatacenterBrokerPSO,2,0,21,0,22,1,1
DatacenterBrokerPSO,73,7,21,0,22,1,1
DatacenterBrokerPSO,62,4,22,0,22,1,1
DatacenterBrokerPSO,13,4,23,0,23,1,1
DatacenterBrokerPSO,45,3,28,0,28,1,1
DatacenterBrokerPSO,3,0,28,0,28,1,1
DatacenterBrokerPSO,8,1,31,0,31,1,1
DatacenterBrokerPSO,17,3,31,0,31,1,1
DatacenterBrokerPSO,70,4,16,17,33,1,1
DatacenterBrokerPSO,22,3,34,0,34,1,1
DatacenterBrokerPSO,16,1,36,0,36,1,1
DatacenterBrokerPSO,75,7,19,17,36,1,1
DatacenterBrokerPSO,1,1,37,0,37,1,1
DatacenterBrokerPSO,124,1,38,0,38,1,1
DatacenterBrokerPSO,79,4,16,23,39,1,1
DatacenterBrokerPSO,81,7,18,21,39,1,1
DatacenterBrokerPSO,138,8,21,19,39,1,1
DatacenterBrokerPSO,55,7,23,17,40,1,1
DatacenterBrokerPSO,103,7,18,22,40,1,1
DatacenterBrokerPSO,68,7,19,21,41,1,1
DatacenterBrokerPSO,6,8,24,18,43,1,1
DatacenterBrokerPSO,86,4,23,22,45,1,1
DatacenterBrokerPSO,44,0,27,22,49,1,1
DatacenterBrokerPSO,5,0,20,28,49,1,1
DatacenterBrokerPSO,4,0,30,22,51,1,1
DatacenterBrokerPSO,49,3,25,28,53,1,1
DatacenterBrokerPSO,121,7,19,36,55,1,1
DatacenterBrokerPSO,88,4,22,33,55,1,1
DatacenterBrokerPSO,58,4,17,39,56,1,1
DatacenterBrokerPSO,27,6,58,0,58,1,1
DatacenterBrokerPSO,144,8,18,39,58,1,1
DatacenterBrokerPSO,52,3,25,34,59,1,1
DatacenterBrokerPSO,36,1,29,31,60,1,1
DatacenterBrokerPSO,100,7,20,40,60,1,1
DatacenterBrokerPSO,41,6,60,0,60,1,1
DatacenterBrokerPSO,91,7,22,41,63,1,1
DatacenterBrokerPSO,19,8,20,43,63,1,1
DatacenterBrokerPSO,31,3,34,31,65,1,1
DatacenterBrokerPSO,53,3,32,34,66,1,1
DatacenterBrokerPSO,56,0,23,49,72,1,1
DatacenterBrokerPSO,7,0,23,51,74,1,1
DatacenterBrokerPSO,42,1,37,38,74,1,1
DatacenterBrokerPSO,59,4,19,56,75,1,1
DatacenterBrokerPSO,108,7,17,60,77,1,1
DatacenterBrokerPSO,9,0,29,49,78,1,1
DatacenterBrokerPSO,148,8,20,58,78,1,1
DatacenterBrokerPSO,126,7,16,63,79,1,1
DatacenterBrokerPSO,28,8,18,63,82,1,1
DatacenterBrokerPSO,85,3,24,59,83,1,1
DatacenterBrokerPSO,10,1,29,60,89,1,1
DatacenterBrokerPSO,98,3,27,65,92,1,1
DatacenterBrokerPSO,82,0,22,72,94,1,1
DatacenterBrokerPSO,102,3,29,66,95,1,1
DatacenterBrokerPSO,104,0,22,74,96,1,1
DatacenterBrokerPSO,90,4,22,75,97,1,1
DatacenterBrokerPSO,29,8,20,78,99,1,1
DatacenterBrokerPSO,139,7,23,78,100,1,1
DatacenterBrokerPSO,14,0,27,74,102,1,1
DatacenterBrokerPSO,64,8,24,82,105,1,1
DatacenterBrokerPSO,71,1,32,74,106,1,1
DatacenterBrokerPSO,38,0,30,78,108,1,1
DatacenterBrokerPSO,97,3,27,83,110,1,1
DatacenterBrokerPSO,69,6,54,58,112,1,1
DatacenterBrokerPSO,30,6,56,58,114,1,1
DatacenterBrokerPSO,113,0,21,94,115,1,1
DatacenterBrokerPSO,66,8,17,99,116,1,1
DatacenterBrokerPSO,129,4,19,98,117,1,1
DatacenterBrokerPSO,116,3,26,92,118,1,1
DatacenterBrokerPSO,149,0,23,96,119,1,1
DatacenterBrokerPSO,101,7,22,100,123,1,1
DatacenterBrokerPSO,12,1,35,89,124,1,1
DatacenterBrokerPSO,78,8,20,105,125,1,1
DatacenterBrokerPSO,125,3,31,95,127,1,1
DatacenterBrokerPSO,15,0,28,102,130,1,1
DatacenterBrokerPSO,93,0,24,108,132,1,1
DatacenterBrokerPSO,76,5,134,0,134,1,1
DatacenterBrokerPSO,48,5,135,0,135,1,1
DatacenterBrokerPSO,89,1,30,107,136,1,1
DatacenterBrokerPSO,106,3,27,110,137,1,1
DatacenterBrokerPSO,111,8,22,116,138,1,1
DatacenterBrokerPSO,135,4,21,117,138,1,1
DatacenterBrokerPSO,132,7,18,123,141,1,1
DatacenterBrokerPSO,110,0,26,119,145,1,1
DatacenterBrokerPSO,130,8,23,125,148,1,1
DatacenterBrokerPSO,95,0,21,130,151,1,1
DatacenterBrokerPSO,109,2,152,0,152,1,1
DatacenterBrokerPSO,46,6,43,112,155,1,1
DatacenterBrokerPSO,122,2,158,0,158,1,1
DatacenterBrokerPSO,136,4,20,138,158,1,1
DatacenterBrokerPSO,142,0,26,132,158,1,1
DatacenterBrokerPSO,143,3,34,127,161,1,1
DatacenterBrokerPSO,20,1,36,125,161,1,1
DatacenterBrokerPSO,133,8,23,138,161,1,1
DatacenterBrokerPSO,54,3,28,137,165,1,1
DatacenterBrokerPSO,120,5,165,0,165,1,1
DatacenterBrokerPSO,107,1,33,136,169,1,1
DatacenterBrokerPSO,32,0,22,151,172,1,1
DatacenterBrokerPSO,26,5,172,0,173,1,1
DatacenterBrokerPSO,18,8,19,161,180,1,1
DatacenterBrokerPSO,23,5,181,0,181,1,1
DatacenterBrokerPSO,99,2,182,0,182,1,1
DatacenterBrokerPSO,43,1,30,161,192,1,1
DatacenterBrokerPSO,25,8,19,181,199,1,1
DatacenterBrokerPSO,24,0,28,172,200,1,1
DatacenterBrokerPSO,115,1,37,169,206,1,1
DatacenterBrokerPSO,50,6,59,155,214,1,1
DatacenterBrokerPSO,33,8,19,199,218,1,1
DatacenterBrokerPSO,77,1,32,192,223,1,1
DatacenterBrokerPSO,37,0,28,200,229,1,1
DatacenterBrokerPSO,140,1,30,206,236,1,1
DatacenterBrokerPSO,34,8,21,218,240,1,1
DatacenterBrokerPSO,119,0,21,229,250,1,1
DatacenterBrokerPSO,40,0,23,229,252,1,1
DatacenterBrokerPSO,63,6,49,214,263,1,1
DatacenterBrokerPSO,35,8,24,240,264,1,1
DatacenterBrokerPSO,61,0,24,252,276,1,1
DatacenterBrokerPSO,87,5,142,135,277,1,1
DatacenterBrokerPSO,39,8,20,264,284,1,1
DatacenterBrokerPSO,65,0,26,276,302,1,1
DatacenterBrokerPSO,57,8,23,284,308,1,1
DatacenterBrokerPSO,67,0,23,302,325,1,1
DatacenterBrokerPSO,60,8,17,308,325,1,1
DatacenterBrokerPSO,94,5,153,173,326,1,1
DatacenterBrokerPSO,72,8,25,325,350,1,1
DatacenterBrokerPSO,131,2,193,158,351,1,1
DatacenterBrokerPSO,92,0,29,325,354,1,1
DatacenterBrokerPSO,74,8,25,350,375,1,1
DatacenterBrokerPSO,105,0,23,354,377,1,1
DatacenterBrokerPSO,83,8,24,375,399,1,1
DatacenterBrokerPSO,112,0,24,377,401,1,1
DatacenterBrokerPSO,84,8,22,399,421,1,1
DatacenterBrokerPSO,128,0,23,401,423,1,1
DatacenterBrokerPSO,96,8,24,421,445,1,1
DatacenterBrokerPSO,134,0,26,423,449,1,1
DatacenterBrokerPSO,114,8,18,446,464,1,1
DatacenterBrokerPSO,137,0,23,449,472,1,1
DatacenterBrokerPSO,117,8,17,464,481,1,1
DatacenterBrokerPSO,141,0,22,473,495,1,1
DatacenterBrokerPSO,118,8,17,481,499,1,1
DatacenterBrokerPSO,145,0,23,495,518,1,1
DatacenterBrokerPSO,123,8,25,499,524,1,1
DatacenterBrokerPSO,127,8,18,524,542,1,1
DatacenterBrokerPSO,146,8,18,542,560,1,1
DatacenterBrokerPSO,147,8,19,560,579,1,1
DatacenterBrokerHeuristic,0,4,17,0,17,1,1
DatacenterBrokerHeuristic,21,4,18,0,18,1,1
DatacenterBrokerHeuristic,56,8,20,0,20,1,1
DatacenterBrokerHeuristic,13,7,22,0,22,1,1
DatacenterBrokerHeuristic,82,0,22,0,22,1,1
DatacenterBrokerHeuristic,23,7,22,0,23,1,1
DatacenterBrokerHeuristic,4,7,23,0,23,1,1
DatacenterBrokerHeuristic,103,0,24,0,24,1,1
DatacenterBrokerHeuristic,22,8,24,0,24,1,1
DatacenterBrokerHeuristic,102,0,25,0,25,1,1
DatacenterBrokerHeuristic,49,1,27,0,27,1,1
DatacenterBrokerHeuristic,10,3,27,0,27,1,1
DatacenterBrokerHeuristic,31,0,28,0,28,1,1
DatacenterBrokerHeuristic,18,1,29,0,29,1,1
DatacenterBrokerHeuristic,8,1,31,0,31,1,1
DatacenterBrokerHeuristic,88,3,32,0,32,1,1
DatacenterBrokerHeuristic,9,3,34,0,34,1,1
DatacenterBrokerHeuristic,29,4,19,18,37,1,1
DatacenterBrokerHeuristic,104,7,17,23,39,1,1
DatacenterBrokerHeuristic,75,8,21,20,41,1,1
DatacenterBrokerHeuristic,1,4,23,17,41,1,1
DatacenterBrokerHeuristic,5,6,41,0,41,1,1
DatacenterBrokerHeuristic,53,7,20,22,42,1,1
DatacenterBrokerHeuristic,109,0,20,23,43,1,1
DatacenterBrokerHeuristic,113,0,21,24,45,1,1
DatacenterBrokerHeuristic,50,7,22,23,45,1,1
DatacenterBrokerHeuristic,65,8,22,24,46,1,1
DatacenterBrokerHeuristic,32,0,21,29,50,1,1
DatacenterBrokerHeuristic,52,4,17,38,54,1,1
DatacenterBrokerHeuristic,3,6,56,0,56,1,1
DatacenterBrokerHeuristic,15,6,56,0,57,1,1
DatacenterBrokerHeuristic,66,1,26,31,57,1,1
DatacenterBrokerHeuristic,36,1,28,29,58,1,1
DatacenterBrokerHeuristic,17,3,31,27,58,1,1
DatacenterBrokerHeuristic,149,7,17,43,60,1,1
DatacenterBrokerHeuristic,120,7,21,40,60,1,1
DatacenterBrokerHeuristic,11,3,33,27,60,1,1
DatacenterBrokerHeuristic,41,4,24,38,62,1,1
DatacenterBrokerHeuristic,73,1,36,27,63,1,1
DatacenterBrokerHeuristic,61,7,18,45,63,1,1
DatacenterBrokerHeuristic,62,7,21,43,64,1,1
DatacenterBrokerHeuristic,6,4,23,41,64,1,1
DatacenterBrokerHeuristic,30,3,33,34,67,1,1
DatacenterBrokerHeuristic,38,1,38,31,69,1,1
DatacenterBrokerHeuristic,37,8,24,46,70,1,1
DatacenterBrokerHeuristic,33,0,22,50,72,1,1
DatacenterBrokerHeuristic,69,4,21,54,76,1,1
DatacenterBrokerHeuristic,89,7,18,64,81,1,1
DatacenterBrokerHeuristic,2,4,17,64,81,1,1
DatacenterBrokerHeuristic,79,1,26,57,82,1,1
DatacenterBrokerHeuristic,95,1,26,58,84,1,1
DatacenterBrokerHeuristic,80,6,44,41,86,1,1
DatacenterBrokerHeuristic,92,7,22,64,86,1,1
DatacenterBrokerHeuristic,45,3,28,58,86,1,1
DatacenterBrokerHeuristic,144,8,18,70,88,1,1
DatacenterBrokerHeuristic,93,1,31,58,89,1,1
DatacenterBrokerHeuristic,70,3,24,67,91,1,1
DatacenterBrokerHeuristic,94,8,21,70,91,1,1
DatacenterBrokerHeuristic,26,3,33,60,93,1,1
DatacenterBrokerHeuristic,121,1,31,63,94,1,1
DatacenterBrokerHeuristic,44,6,54,41,95,1,1
DatacenterBrokerHeuristic,63,0,25,73,97,1,1
DatacenterBrokerHeuristic,86,4,23,76,98,1,1
DatacenterBrokerHeuristic,46,6,43,57,99,1,1
DatacenterBrokerHeuristic,7,4,18,81,100,1,1
DatacenterBrokerHeuristic,136,7,19,86,105,1,1
DatacenterBrokerHeuristic,135,7,20,86,106,1,1
DatacenterBrokerHeuristic,148,8,20,88,109,1,1
DatacenterBrokerHeuristic,98,1,29,83,112,1,1
DatacenterBrokerHeuristic,108,1,29,84,113,1,1
DatacenterBrokerHeuristic,78,3,27,86,114,1,1
DatacenterBrokerHeuristic,96,8,24,92,116,1,1
DatacenterBrokerHeuristic,124,6,60,56,116,1,1
DatacenterBrokerHeuristic,71,4,20,99,119,1,1
DatacenterBrokerHeuristic,110,4,21,100,121,1,1
DatacenterBrokerHeuristic,111,1,34,89,122,1,1
DatacenterBrokerHeuristic,140,7,18,105,123,1,1
DatacenterBrokerHeuristic,90,0,28,97,125,1,1
DatacenterBrokerHeuristic,24,3,33,94,127,1,1
DatacenterBrokerHeuristic,51,5,131,0,131,1,1
DatacenterBrokerHeuristic,59,4,19,119,138,1,1
DatacenterBrokerHeuristic,85,3,24,114,138,1,1
DatacenterBrokerHeuristic,100,8,22,116,138,1,1
DatacenterBrokerHeuristic,112,1,30,113,143,1,1
DatacenterBrokerHeuristic,119,0,21,125,147,1,1
DatacenterBrokerHeuristic,19,5,147,0,147,1,1
DatacenterBrokerHeuristic,97,0,23,125,148,1,1
DatacenterBrokerHeuristic,12,6,56,99,155,1,1
DatacenterBrokerHeuristic,54,4,19,138,157,1,1
DatacenterBrokerHeuristic,129,8,21,138,159,1,1
DatacenterBrokerHeuristic,35,3,34,127,161,1,1
DatacenterBrokerHeuristic,40,3,27,138,165,1,1
DatacenterBrokerHeuristic,48,2,166,0,166,1,1
DatacenterBrokerHeuristic,114,1,28,143,171,1,1
DatacenterBrokerHeuristic,47,2,172,0,172,1,1
DatacenterBrokerHeuristic,81,2,174,0,174,1,1
DatacenterBrokerHeuristic,130,0,27,147,174,1,1
DatacenterBrokerHeuristic,20,5,175,0,175,1,1
DatacenterBrokerHeuristic,133,0,27,149,176,1,1
DatacenterBrokerHeuristic,77,4,20,157,177,1,1
DatacenterBrokerHeuristic,138,2,184,0,185,1,1
DatacenterBrokerHeuristic,60,3,24,165,189,1,1
DatacenterBrokerHeuristic,57,3,33,161,194,1,1
DatacenterBrokerHeuristic,87,4,19,177,195,1,1
DatacenterBrokerHeuristic,127,1,27,171,199,1,1
DatacenterBrokerHeuristic,139,0,30,174,204,1,1
DatacenterBrokerHeuristic,143,0,29,176,204,1,1
DatacenterBrokerHeuristic,14,2,206,0,206,1,1
DatacenterBrokerHeuristic,16,2,212,0,212,1,1
DatacenterBrokerHeuristic,27,6,59,155,214,1,1
DatacenterBrokerHeuristic,67,3,27,189,217,1,1
DatacenterBrokerHeuristic,115,4,23,196,219,1,1
DatacenterBrokerHeuristic,125,3,32,194,225,1,1
DatacenterBrokerHeuristic,146,0,22,204,226,1,1
DatacenterBrokerHeuristic,131,4,21,219,240,1,1
DatacenterBrokerHeuristic,43,3,28,217,245,1,1
DatacenterBrokerHeuristic,117,0,20,226,246,1,1
DatacenterBrokerHeuristic,134,4,20,240,260,1,1
DatacenterBrokerHeuristic,68,6,51,214,265,1,1
DatacenterBrokerHeuristic,126,3,25,245,270,1,1
DatacenterBrokerHeuristic,64,6,56,214,271,1,1
DatacenterBrokerHeuristic,145,3,27,245,272,1,1
DatacenterBrokerHeuristic,137,4,19,260,279,1,1
DatacenterBrokerHeuristic,28,5,135,147,282,1,1
DatacenterBrokerHeuristic,76,5,137,147,284,1,1
DatacenterBrokerHeuristic,106,6,47,265,312,1,1
DatacenterBrokerHeuristic,25,5,137,175,312,1,1
DatacenterBrokerHeuristic,55,5,183,131,314,1,1
DatacenterBrokerHeuristic,142,2,193,174,366,1,1
DatacenterBrokerHeuristic,72,6,59,312,371,1,1
DatacenterBrokerHeuristic,74,2,224,166,391,1,1
DatacenterBrokerHeuristic,116,5,132,282,414,1,1
DatacenterBrokerHeuristic,83,2,213,206,419,1,1
DatacenterBrokerHeuristic,101,6,59,372,431,1,1
DatacenterBrokerHeuristic,58,5,128,314,442,1,1
DatacenterBrokerHeuristic,34,5,154,312,466,1,1
DatacenterBrokerHeuristic,107,6,51,431,482,1,1
DatacenterBrokerHeuristic,122,6,42,482,524,1,1
DatacenterBrokerHeuristic,132,6,48,524,572,1,1
DatacenterBrokerHeuristic,84,2,192,391,583,1,1
DatacenterBrokerHeuristic,39,5,145,442,587,1,1
DatacenterBrokerHeuristic,147,6,46,572,618,1,1
DatacenterBrokerHeuristic,91,2,211,419,630,1,1
DatacenterBrokerHeuristic,42,5,172,466,638,1,1
DatacenterBrokerHeuristic,99,2,173,583,756,1,1
DatacenterBrokerHeuristic,123,5,177,587,764,1,1
DatacenterBrokerHeuristic,128,5,134,638,771,1,1
DatacenterBrokerHeuristic,105,2,163,630,793,1,1
DatacenterBrokerHeuristic,141,5,133,764,897,1,1
DatacenterBrokerHeuristic,118,2,150,756,906,1,1
