Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerPSO,22,0,1346
DatacenterBrokerPSO,23,0,1346
DatacenterBrokerPSO,24,0.02,1346
DatacenterBrokerPSO,25,0.01,1346
DatacenterBrokerPSO,26,0.01,1346
DatacenterBrokerPSO,27,0.01,1346
DatacenterBrokerPSO,28,0.01,1346
DatacenterBrokerPSO,29,0.01,1346
DatacenterBrokerPSO,30,0.01,1346
DatacenterBrokerPSO,31,0,1346
DatacenterBrokerPSO,32,0,1346
DatacenterBrokerPSO,33,0,1346
DatacenterBrokerPSO,34,0,1346
DatacenterBrokerPSO,35,0,1346
DatacenterBrokerPSO,36,0.01,1346
DatacenterBrokerPSO,37,0.01,1346
DatacenterBrokerPSO,38,0.01,1346
DatacenterBrokerPSO,39,0.01,1346
DatacenterBrokerPSO,40,0.01,1346
DatacenterBrokerPSO,41,0.01,1346
DatacenterBrokerPSO,42,0,1346
DatacenterBrokerPSO,43,0,1346
DatacenterBrokerPSO,44,0.01,1346
DatacenterBrokerPSO,45,0.01,1346
DatacenterBrokerPSO,46,0.01,1346
DatacenterBrokerPSO,47,0,1346
DatacenterBrokerPSO,48,0,1346
DatacenterBrokerPSO,49,0.01,1346
DatacenterBrokerPSO,50,0.01,1346
DatacenterBrokerPSO,51,0,1346
DatacenterBrokerPSO,52,0.01,1346
DatacenterBrokerPSO,53,0,1346
DatacenterBrokerPSO,54,0.01,1346
DatacenterBrokerPSO,55,0,1346
DatacenterBrokerPSO,56,0.01,1346
DatacenterBrokerPSO,57,0,1346
DatacenterBrokerPSO,58,0.01,1346
DatacenterBrokerPSO,59,0,1346
DatacenterBrokerPSO,60,0,1346
DatacenterBrokerPSO,61,0.01,1346
DatacenterBrokerPSO,62,0.01,1346
DatacenterBrokerPSO,63,0,1346
DatacenterBrokerPSO,64,0,1346
DatacenterBrokerPSO,65,0.01,1346
DatacenterBrokerPSO,66,0.01,1346
DatacenterBrokerPSO,67,0.01,1346
DatacenterBrokerPSO,68,0,1346
DatacenterBrokerPSO,69,0.01,1346
DatacenterBrokerPSO,70,0.01,1346
DatacenterBrokerPSO,71,0,1346
DatacenterBrokerPSO,72,0,1346
DatacenterBrokerPSO,73,0,1346
DatacenterBrokerPSO,74,0.01,1346
DatacenterBrokerPSO,75,0.01,1346
DatacenterBrokerPSO,76,0,1346
DatacenterBrokerPSO,77,0,1346
DatacenterBrokerPSO,78,0.01,1346
DatacenterBrokerPSO,79,0,1346
DatacenterBrokerPSO,80,0,1346
DatacenterBrokerPSO,81,0.01,1346
DatacenterBrokerPSO,82,0.01,1346
DatacenterBrokerPSO,83,0,1346
DatacenterBrokerPSO,84,0.01,1346
DatacenterBrokerPSO,85,0.01,1346
DatacenterBrokerPSO,86,0.01,1346
DatacenterBrokerPSO,87,0.01,1346
DatacenterBrokerPSO,88,0,1346
DatacenterBrokerPSO,89,0,1346
DatacenterBrokerPSO,90,0.01,1346
DatacenterBrokerPSO,91,0.01,1346
DatacenterBrokerPSO,92,0.01,1346
DatacenterBrokerPSO,93,0,1346
DatacenterBrokerPSO,94,0,1346
DatacenterBrokerPSO,95,0.01,1346
DatacenterBrokerPSO,96,0.01,1346
DatacenterBrokerPSO,97,0.01,1346
DatacenterBrokerPSO,98,0,1346
DatacenterBrokerPSO,99,0,1346
DatacenterBrokerPSO,100,0.01,1346
DatacenterBrokerPSO,101,0.01,1346
DatacenterBrokerPSO,102,0.01,1346
DatacenterBrokerPSO,103,0.01,1346
DatacenterBrokerPSO,104,0,1346
DatacenterBrokerPSO,105,0.01,1346
DatacenterBrokerPSO,106,0.01,1346
DatacenterBrokerPSO,107,0.01,1346
DatacenterBrokerPSO,108,0.01,1346
DatacenterBrokerPSO,109,0.01,1346
DatacenterBrokerPSO,110,0.01,1346
DatacenterBrokerPSO,111,0.02,1346
DatacenterBrokerPSO,112,0,1346
DatacenterBrokerPSO,113,0,1346
DatacenterBrokerPSO,114,0.01,1346
DatacenterBrokerPSO,115,0.01,1346
DatacenterBrokerPSO,116,0,1346
DatacenterBrokerPSO,117,0.01,1346
DatacenterBrokerPSO,118,0.01,1346
DatacenterBrokerPSO,119,0.01,1346
DatacenterBrokerPSO,120,0,1346
DatacenterBrokerPSO,121,0.01,1346
DatacenterBrokerPSO,122,0,1346
DatacenterBrokerPSO,123,0.01,1346
DatacenterBrokerPSO,124,0.01,1346
DatacenterBrokerPSO,125,0.01,1346
DatacenterBrokerPSO,126,0.02,1346
DatacenterBrokerPSO,127,0.07,1346
DatacenterBrokerHeuristic,0,0,3649
DatacenterBrokerHeuristic,1,0.01,3649
DatacenterBrokerHeuristic,2,0.01,3649
DatacenterBrokerHeuristic,3,0.01,3649
DatacenterBrokerHeuristic,4,0.01,3649
DatacenterBrokerHeuristic,5,0,3649
DatacenterBrokerHeuristic,6,0.01,3649
DatacenterBrokerHeuristic,7,0.01,3649
DatacenterBrokerHeuristic,8,0.01,3649
DatacenterBrokerHeuristic,9,0.01,3649
DatacenterBrokerHeuristic,10,0.01,3649
DatacenterBrokerHeuristic,11,0.01,3649
DatacenterBrokerHeuristic,12,0.01,3649
DatacenterBrokerHeuristic,13,0.01,3649
DatacenterBrokerHeuristic,14,0.01,3649
DatacenterBrokerHeuristic,15,0,3649
DatacenterBrokerHeuristic,16,0.01,3649
DatacenterBrokerHeuristic,17,0.01,3649
DatacenterBrokerHeuristic,18,0,3649
DatacenterBrokerHeuristic,19,0.02,3649
DatacenterBrokerHeuristic,20,0.01,3649
DatacenterBrokerHeuristic,21,0,3649
DatacenterBrokerHeuristic,22,0.01,3649
DatacenterBrokerHeuristic,23,0,3649
DatacenterBrokerHeuristic,24,0.01,3649
DatacenterBrokerHeuristic,25,0.01,3649
DatacenterBrokerHeuristic,26,0.02,3649
DatacenterBrokerHeuristic,27,0.01,3649
DatacenterBrokerHeuristic,28,0,3649
DatacenterBrokerHeuristic,29,0.01,3649
DatacenterBrokerHeuristic,30,0.01,3649
DatacenterBrokerHeuristic,31,0,3649
DatacenterBrokerHeuristic,32,0.01,3649
DatacenterBrokerHeuristic,33,0,3649
DatacenterBrokerHeuristic,34,0.01,3649
DatacenterBrokerHeuristic,35,0,3649
DatacenterBrokerHeuristic,36,0.01,3649
DatacenterBrokerHeuristic,37,0.01,3649
DatacenterBrokerHeuristic,38,0.01,3649
DatacenterBrokerHeuristic,39,0.01,3649
DatacenterBrokerHeuristic,40,0,3649
DatacenterBrokerHeuristic,41,0.01,3649
DatacenterBrokerHeuristic,42,0.01,3649
DatacenterBrokerHeuristic,43,0.01,3649
DatacenterBrokerHeuristic,44,0.01,3649
DatacenterBrokerHeuristic,45,0,3649
DatacenterBrokerHeuristic,46,0.01,3649
DatacenterBrokerHeuristic,47,0.01,3649
DatacenterBrokerHeuristic,48,0.01,3649
DatacenterBrokerHeuristic,49,0,3649
DatacenterBrokerHeuristic,50,0.01,3649
DatacenterBrokerHeuristic,51,0.01,3649
DatacenterBrokerHeuristic,52,0.01,3649
DatacenterBrokerHeuristic,53,0.01,3649
DatacenterBrokerHeuristic,54,0.01,3649
DatacenterBrokerHeuristic,55,0,3649
DatacenterBrokerHeuristic,56,0.01,3649
DatacenterBrokerHeuristic,57,0.01,3649
DatacenterBrokerHeuristic,58,0.01,3649
DatacenterBrokerHeuristic,59,0,3649
DatacenterBrokerHeuristic,60,0.01,3649
DatacenterBrokerHeuristic,61,0.01,3649
DatacenterBrokerHeuristic,62,0.01,3649
DatacenterBrokerHeuristic,63,0.01,3649
DatacenterBrokerHeuristic,64,0,3649
DatacenterBrokerHeuristic,65,0,3649
DatacenterBrokerHeuristic,66,0.02,3649
DatacenterBrokerHeuristic,67,0.01,3649
DatacenterBrokerHeuristic,68,0,3649
DatacenterBrokerHeuristic,69,0.01,3649
DatacenterBrokerHeuristic,70,0.01,3649
DatacenterBrokerHeuristic,71,0,3649
DatacenterBrokerHeuristic,72,0,3649
DatacenterBrokerHeuristic,73,0.01,3649
DatacenterBrokerHeuristic,74,0,3649
DatacenterBrokerHeuristic,75,0.01,3649
DatacenterBrokerHeuristic,76,0.01,3649
DatacenterBrokerHeuristic,77,0.01,3649
DatacenterBrokerHeuristic,78,0.01,3649
DatacenterBrokerHeuristic,79,0,3649
DatacenterBrokerHeuristic,80,0.01,3649
DatacenterBrokerHeuristic,81,0,3649
DatacenterBrokerHeuristic,82,0.01,3649
DatacenterBrokerHeuristic,83,0.01,3649
DatacenterBrokerHeuristic,84,0.01,3649
DatacenterBrokerHeuristic,85,0.01,3649
DatacenterBrokerHeuristic,86,0.01,3649
DatacenterBrokerHeuristic,87,0.01,3649
DatacenterBrokerHeuristic,88,0.01,3649
DatacenterBrokerHeuristic,89,0,3649
DatacenterBrokerHeuristic,90,0.01,3649
DatacenterBrokerHeuristic,91,0.01,3649
DatacenterBrokerHeuristic,92,0.01,3649
DatacenterBrokerHeuristic,93,0,3649
DatacenterBrokerHeuristic,94,0.01,3649
DatacenterBrokerHeuristic,95,0.02,3649
DatacenterBrokerHeuristic,96,0.01,3649
DatacenterBrokerHeuristic,97,0.01,3649
DatacenterBrokerHeuristic,98,0.02,3649
DatacenterBrokerHeuristic,99,0.01,3649
DatacenterBrokerHeuristic,100,0.01,3649
DatacenterBrokerHeuristic,101,0.02,3649
DatacenterBrokerHeuristic,102,0,3649
DatacenterBrokerHeuristic,103,0,3649
DatacenterBrokerHeuristic,104,0.01,3649
DatacenterBrokerHeuristic,105,0.01,3649
DatacenterBrokerHeuristic,106,0.01,3649
DatacenterBrokerHeuristic,107,0.01,3649
DatacenterBrokerHeuristic,108,0,3649
DatacenterBrokerHeuristic,109,0.01,3649
DatacenterBrokerHeuristic,110,0,3649
DatacenterBrokerHeuristic,111,0.01,3649
DatacenterBrokerHeuristic,112,0,3649
DatacenterBrokerHeuristic,113,0,3649
DatacenterBrokerHeuristic,114,0.01,3649
DatacenterBrokerHeuristic,115,0.01,3649
DatacenterBrokerHeuristic,116,0.02,3649
DatacenterBrokerHeuristic,117,0.01,3649
DatacenterBrokerHeuristic,118,0,3649
DatacenterBrokerHeuristic,119,0,3649
DatacenterBrokerHeuristic,120,0.01,3649
DatacenterBrokerHeuristic,121,0,3649
DatacenterBrokerHeuristic,122,0.01,3649
DatacenterBrokerHeuristic,123,0.01,3649
DatacenterBrokerHeuristic,124,0.01,3649
DatacenterBrokerHeuristic,125,0.01,3649
DatacenterBrokerHeuristic,126,0.01,3649
DatacenterBrokerHeuristic,127,0.01,3649
