Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,153,0,25,891,916,1,1
DatacenterBrokerSimple,62,2,200,720,920,1,1
DatacenterBrokerSimple,68,2,185,750,935,1,1
DatacenterBrokerSimple,159,0,21,916,937,1,1
DatacenterBrokerSimple,165,0,23,937,960,1,1
DatacenterBrokerSimple,71,2,182,779,961,1,1
DatacenterBrokerSimple,86,2,205,776,981,1,1
DatacenterBrokerSimple,168,0,22,960,982,1,1
DatacenterBrokerSimple,171,0,20,983,1003,1,1
DatacenterBrokerSimple,180,0,28,1003,1031,1,1
DatacenterBrokerSimple,110,2,188,859,1047,1,1
DatacenterBrokerSimple,183,0,25,1031,1056,1,1
DatacenterBrokerSimple,186,0,21,1056,1077,1,1
DatacenterBrokerSimple,116,2,158,920,1078,1,1
DatacenterBrokerSimple,89,2,168,935,1103,1,1
DatacenterBrokerSimple,195,0,29,1078,1106,1,1
DatacenterBrokerSimple,95,2,150,962,1111,1,1
DatacenterBrokerSimple,198,0,23,1107,1130,1,1
DatacenterBrokerSimple,155,2,197,981,1178,1,1
DatacenterBrokerSimple,194,2,150,1078,1227,1,1
DatacenterBrokerSimple,179,2,212,1048,1259,1,1
DatacenterBrokerSimple,119,2,152,1111,1263,1,1
DatacenterBrokerSimple,98,2,167,1103,1270,1,1
DatacenterBrokerSimple,32,2,154,1263,1417,1,1
DatacenterBrokerSimple,83,2,205,1228,1433,1,1
DatacenterBrokerSimple,125,2,192,1270,1462,1,1
DatacenterBrokerSimple,107,2,183,1433,1616,1,1
DatacenterBrokerSimple,35,2,206,1417,1622,1,1
DatacenterBrokerSimple,143,2,204,1462,1666,1,1
DatacenterBrokerSimple,122,2,151,1616,1767,1,1
DatacenterBrokerSimple,59,2,169,1623,1792,1,1
DatacenterBrokerSimple,152,2,192,1666,1858,1,1
DatacenterBrokerSimple,128,2,162,1767,1929,1,1
DatacenterBrokerSimple,65,2,184,1792,1976,1,1
DatacenterBrokerSimple,176,2,196,1858,2054,1,1
DatacenterBrokerSimple,131,2,187,1929,2116,1,1
DatacenterBrokerSimple,74,2,213,1977,2190,1,1
DatacenterBrokerSimple,197,2,154,2054,2209,1,1
DatacenterBrokerSimple,137,2,167,2116,2283,1,1
DatacenterBrokerSimple,92,2,208,2190,2398,1,1
DatacenterBrokerSimple,20,2,205,2283,2488,1,1
DatacenterBrokerSimple,77,2,178,2398,2577,1,1
DatacenterBrokerSimple,101,2,210,2488,2698,1,1
DatacenterBrokerSimple,134,2,184,2577,2761,1,1
DatacenterBrokerSimple,140,2,171,2698,2869,1,1
DatacenterBrokerSimple,146,2,154,2761,2915,1,1
DatacenterBrokerSimple,161,2,200,2761,2961,1,1
DatacenterBrokerSimple,164,2,178,2870,3048,1,1
DatacenterBrokerSimple,158,2,188,2961,3149,1,1
DatacenterBrokerSimple,170,2,185,3048,3233,1,1
DatacenterBrokerSimple,185,2,177,3149,3326,1,1
DatacenterBrokerSimple,188,2,198,3233,3431,1,1
DatacenterBrokerSimple,191,2,160,3326,3487,1,1
DatacenterBrokerPSO,5,0,20,0,20,1,1
DatacenterBrokerPSO,0,1,27,0,28,1,1
DatacenterBrokerPSO,6,0,29,0,29,1,1
DatacenterBrokerPSO,23,0,29,0,29,1,1
DatacenterBrokerPSO,16,1,36,0,36,1,1
DatacenterBrokerPSO,3,1,36,0,36,1,1
DatacenterBrokerPSO,1,1,37,0,37,1,1
DatacenterBrokerPSO,9,0,29,21,50,1,1
DatacenterBrokerPSO,49,0,21,30,50,1,1
DatacenterBrokerPSO,7,0,23,29,52,1,1
DatacenterBrokerPSO,4,1,38,28,65,1,1
DatacenterBrokerPSO,17,1,34,36,69,1,1
DatacenterBrokerPSO,44,1,34,36,70,1,1
DatacenterBrokerPSO,11,1,35,38,73,1,1
DatacenterBrokerPSO,76,0,22,52,74,1,1
DatacenterBrokerPSO,75,0,25,51,75,1,1
DatacenterBrokerPSO,38,0,30,50,80,1,1
DatacenterBrokerPSO,13,0,29,52,81,1,1
DatacenterBrokerPSO,56,1,30,66,95,1,1
DatacenterBrokerPSO,81,0,23,74,97,1,1
DatacenterBrokerPSO,45,1,30,70,100,1,1
DatacenterBrokerPSO,14,1,35,66,100,1,1
DatacenterBrokerPSO,120,0,27,75,102,1,1
DatacenterBrokerPSO,73,1,36,70,106,1,1
DatacenterBrokerPSO,69,0,27,80,106,1,1
DatacenterBrokerPSO,15,0,28,81,109,1,1
DatacenterBrokerPSO,26,1,36,73,109,1,1
DatacenterBrokerPSO,82,1,28,95,124,1,1
DatacenterBrokerPSO,149,0,23,102,125,1,1
DatacenterBrokerPSO,70,0,20,107,127,1,1
DatacenterBrokerPSO,124,0,30,98,127,1,1
DatacenterBrokerPSO,51,1,27,100,127,1,1
DatacenterBrokerPSO,28,1,28,100,128,1,1
DatacenterBrokerPSO,21,0,22,109,131,1,1
DatacenterBrokerPSO,103,1,31,109,140,1,1
DatacenterBrokerPSO,88,1,35,106,141,1,1
DatacenterBrokerPSO,30,1,35,109,144,1,1
DatacenterBrokerPSO,167,0,22,125,147,1,1
DatacenterBrokerPSO,116,0,22,127,148,1,1
DatacenterBrokerPSO,109,1,26,124,150,1,1
DatacenterBrokerPSO,52,1,26,127,154,1,1
DatacenterBrokerPSO,29,0,24,131,156,1,1
DatacenterBrokerPSO,173,0,29,127,156,1,1
DatacenterBrokerPSO,31,1,36,128,164,1,1
DatacenterBrokerPSO,182,0,23,147,170,1,1
DatacenterBrokerPSO,121,1,31,140,171,1,1
DatacenterBrokerPSO,156,1,31,141,172,1,1
DatacenterBrokerPSO,148,0,24,148,173,1,1
DatacenterBrokerPSO,53,1,34,144,178,1,1
DatacenterBrokerPSO,187,0,27,156,183,1,1
DatacenterBrokerPSO,64,0,28,156,184,1,1
DatacenterBrokerPSO,174,1,38,150,188,1,1
DatacenterBrokerPSO,55,1,38,154,191,1,1
DatacenterBrokerPSO,196,1,31,164,196,1,1
DatacenterBrokerPSO,78,0,23,173,196,1,1
DatacenterBrokerPSO,62,1,35,164,199,1,1
DatacenterBrokerPSO,102,1,32,172,204,1,1
DatacenterBrokerPSO,66,1,26,179,204,1,1
DatacenterBrokerPSO,24,2,204,0,204,1,1
DatacenterBrokerPSO,19,0,24,184,208,1,1
DatacenterBrokerPSO,42,2,211,0,211,1,1
DatacenterBrokerPSO,41,2,219,0,219,1,1
DatacenterBrokerPSO,98,0,23,196,219,1,1
DatacenterBrokerPSO,68,1,32,191,224,1,1
DatacenterBrokerPSO,46,0,21,208,229,1,1
DatacenterBrokerPSO,79,1,26,204,230,1,1
DatacenterBrokerPSO,71,1,32,199,231,1,1
DatacenterBrokerPSO,110,1,33,204,237,1,1
DatacenterBrokerPSO,100,0,26,219,246,1,1
DatacenterBrokerPSO,85,1,26,224,250,1,1
DatacenterBrokerPSO,95,1,26,230,256,1,1
DatacenterBrokerPSO,50,0,29,229,258,1,1
DatacenterBrokerPSO,125,1,34,232,266,1,1
DatacenterBrokerPSO,142,1,33,237,270,1,1
DatacenterBrokerPSO,111,0,26,246,272,1,1
DatacenterBrokerPSO,58,0,21,259,280,1,1
DatacenterBrokerPSO,130,1,35,250,284,1,1
DatacenterBrokerPSO,133,1,34,256,291,1,1
DatacenterBrokerPSO,119,0,21,272,293,1,1
DatacenterBrokerPSO,144,1,28,270,298,1,1
DatacenterBrokerPSO,143,1,36,266,302,1,1
DatacenterBrokerPSO,61,0,24,280,304,1,1
DatacenterBrokerPSO,151,0,21,293,314,1,1
DatacenterBrokerPSO,155,1,35,285,319,1,1
DatacenterBrokerPSO,40,1,29,291,320,1,1
DatacenterBrokerPSO,175,1,26,298,324,1,1
DatacenterBrokerPSO,67,0,23,304,327,1,1
DatacenterBrokerPSO,162,1,28,302,330,1,1
DatacenterBrokerPSO,152,0,27,314,341,1,1
DatacenterBrokerPSO,178,1,27,319,346,1,1
DatacenterBrokerPSO,48,1,28,320,349,1,1
DatacenterBrokerPSO,83,0,29,327,355,1,1
DatacenterBrokerPSO,172,1,29,331,360,1,1
DatacenterBrokerPSO,163,0,20,341,361,1,1
DatacenterBrokerPSO,113,2,150,211,361,1,1
DatacenterBrokerPSO,192,1,37,324,362,1,1
DatacenterBrokerPSO,80,2,162,204,366,1,1
DatacenterBrokerPSO,104,2,161,211,372,1,1
DatacenterBrokerPSO,194,1,26,346,373,1,1
DatacenterBrokerPSO,47,2,169,204,374,1,1
DatacenterBrokerPSO,89,2,171,211,382,1,1
DatacenterBrokerPSO,93,2,180,204,384,1,1
DatacenterBrokerPSO,57,1,35,349,384,1,1
DatacenterBrokerPSO,91,0,29,356,385,1,1
DatacenterBrokerPSO,177,0,24,361,385,1,1
DatacenterBrokerPSO,2,1,27,362,389,1,1
DatacenterBrokerPSO,138,2,181,219,400,1,1
DatacenterBrokerPSO,8,0,24,385,409,1,1
DatacenterBrokerPSO,10,1,29,384,414,1,1
DatacenterBrokerPSO,86,2,210,204,414,1,1
DatacenterBrokerPSO,179,0,29,385,414,1,1
DatacenterBrokerPSO,18,1,29,389,418,1,1
DatacenterBrokerPSO,22,0,29,409,438,1,1
DatacenterBrokerPSO,33,1,29,418,447,1,1
DatacenterBrokerPSO,12,1,35,414,449,1,1
DatacenterBrokerPSO,20,0,29,438,467,1,1
DatacenterBrokerPSO,35,1,36,447,483,1,1
DatacenterBrokerPSO,27,1,37,449,485,1,1
DatacenterBrokerPSO,25,0,22,467,489,1,1
DatacenterBrokerPSO,32,0,21,489,511,1,1
DatacenterBrokerPSO,36,1,28,483,512,1,1
DatacenterBrokerPSO,34,1,32,486,518,1,1
DatacenterBrokerPSO,39,0,24,511,535,1,1
DatacenterBrokerPSO,127,2,156,384,540,1,1
DatacenterBrokerPSO,59,1,30,512,542,1,1
DatacenterBrokerPSO,37,1,36,518,554,1,1
DatacenterBrokerPSO,63,0,25,535,560,1,1
DatacenterBrokerPSO,60,1,26,542,568,1,1
DatacenterBrokerPSO,176,2,202,372,574,1,1
DatacenterBrokerPSO,43,1,30,554,584,1,1
DatacenterBrokerPSO,65,0,26,560,586,1,1
DatacenterBrokerPSO,72,1,38,568,606,1,1
DatacenterBrokerPSO,54,1,30,585,614,1,1
DatacenterBrokerPSO,74,0,30,586,616,1,1
DatacenterBrokerPSO,77,0,25,616,641,1,1
DatacenterBrokerPSO,90,1,36,606,642,1,1
DatacenterBrokerPSO,84,1,34,614,648,1,1
DatacenterBrokerPSO,87,0,23,641,664,1,1
DatacenterBrokerPSO,94,1,32,642,674,1,1
DatacenterBrokerPSO,97,1,29,648,677,1,1
DatacenterBrokerPSO,92,0,29,664,693,1,1
DatacenterBrokerPSO,99,1,31,674,705,1,1
DatacenterBrokerPSO,147,2,167,540,707,1,1
DatacenterBrokerPSO,101,1,37,677,715,1,1
DatacenterBrokerPSO,189,0,27,693,721,1,1
DatacenterBrokerPSO,96,0,29,693,722,1,1
DatacenterBrokerPSO,105,1,29,705,734,1,1
DatacenterBrokerPSO,197,0,22,721,742,1,1
DatacenterBrokerPSO,106,1,29,715,744,1,1
DatacenterBrokerPSO,107,0,25,722,747,1,1
DatacenterBrokerPSO,153,2,178,574,751,1,1
DatacenterBrokerPSO,108,0,23,747,770,1,1
DatacenterBrokerPSO,118,1,27,744,771,1,1
DatacenterBrokerPSO,115,1,37,734,771,1,1
DatacenterBrokerPSO,112,0,24,770,794,1,1
DatacenterBrokerPSO,122,1,27,771,798,1,1
DatacenterBrokerPSO,123,1,38,771,809,1,1
DatacenterBrokerPSO,114,0,22,794,816,1,1
DatacenterBrokerPSO,129,1,31,798,829,1,1
DatacenterBrokerPSO,117,0,20,816,836,1,1
DatacenterBrokerPSO,131,1,33,809,842,1,1
DatacenterBrokerPSO,126,0,21,836,857,1,1
DatacenterBrokerPSO,136,1,31,829,860,1,1
DatacenterBrokerPSO,137,1,30,842,872,1,1
DatacenterBrokerPSO,128,0,23,857,880,1,1
DatacenterBrokerPSO,140,1,30,860,891,1,1
DatacenterBrokerPSO,157,2,187,707,894,1,1
DatacenterBrokerPSO,145,1,29,872,901,1,1
DatacenterBrokerPSO,132,0,24,880,904,1,1
DatacenterBrokerPSO,150,1,30,891,920,1,1
DatacenterBrokerPSO,134,0,26,904,930,1,1
DatacenterBrokerPSO,154,1,35,901,936,1,1
DatacenterBrokerPSO,158,2,190,751,941,1,1
DatacenterBrokerPSO,160,1,34,921,955,1,1
DatacenterBrokerPSO,135,0,26,930,956,1,1
DatacenterBrokerPSO,164,1,32,936,968,1,1
DatacenterBrokerPSO,139,0,30,956,986,1,1
DatacenterBrokerPSO,166,1,31,955,986,1,1
DatacenterBrokerPSO,180,1,36,968,1003,1,1
DatacenterBrokerPSO,141,0,23,986,1009,1,1
DatacenterBrokerPSO,181,1,29,986,1016,1,1
DatacenterBrokerPSO,146,0,22,1009,1030,1,1
DatacenterBrokerPSO,184,1,33,1003,1037,1,1
DatacenterBrokerPSO,185,1,31,1016,1047,1,1
DatacenterBrokerPSO,159,0,21,1031,1051,1,1
DatacenterBrokerPSO,190,1,37,1037,1074,1,1
DatacenterBrokerPSO,193,1,29,1047,1077,1,1
DatacenterBrokerPSO,161,0,28,1051,1079,1,1
DatacenterBrokerPSO,170,2,187,894,1081,1,1
DatacenterBrokerPSO,186,2,154,941,1095,1,1
DatacenterBrokerPSO,165,0,23,1079,1103,1,1
DatacenterBrokerPSO,168,0,22,1103,1125,1,1
DatacenterBrokerPSO,169,0,25,1125,1150,1,1
DatacenterBrokerPSO,171,0,20,1150,1171,1,1
DatacenterBrokerPSO,183,0,25,1171,1196,1,1
DatacenterBrokerPSO,188,0,28,1196,1224,1,1
DatacenterBrokerPSO,191,0,22,1224,1246,1,1
DatacenterBrokerPSO,195,0,29,1246,1275,1,1
DatacenterBrokerPSO,198,0,23,1275,1299,1,1
DatacenterBrokerPSO,199,0,23,1299,1322,1,1
DatacenterBrokerHeuristic,5,0,20,0,20,1,1
DatacenterBrokerHeuristic,16,0,28,0,28,1,1
DatacenterBrokerHeuristic,7,1,29,0,29,1,1
DatacenterBrokerHeuristic,1,0,29,0,29,1,1
DatacenterBrokerHeuristic,8,1,31,0,31,1,1
DatacenterBrokerHeuristic,17,1,33,0,34,1,1
DatacenterBrokerHeuristic,9,0,29,21,50,1,1
DatacenterBrokerHeuristic,11,0,28,29,57,1,1
DatacenterBrokerHeuristic,23,0,29,28,58,1,1
DatacenterBrokerHeuristic,29,1,31,29,60,1,1
DatacenterBrokerHeuristic,52,1,26,34,60,1,1
DatacenterBrokerHeuristic,44,1,34,29,63,1,1
DatacenterBrokerHeuristic,22,1,37,31,68,1,1
DatacenterBrokerHeuristic,38,0,30,50,80,1,1
DatacenterBrokerHeuristic,56,0,23,57,81,1,1
DatacenterBrokerHeuristic,75,0,25,58,82,1,1
DatacenterBrokerHeuristic,15,0,28,57,86,1,1
DatacenterBrokerHeuristic,32,1,27,60,88,1,1
DatacenterBrokerHeuristic,73,1,36,64,99,1,1
DatacenterBrokerHeuristic,80,0,22,81,103,1,1
DatacenterBrokerHeuristic,45,0,24,80,103,1,1
DatacenterBrokerHeuristic,104,0,22,82,104,1,1
DatacenterBrokerHeuristic,35,1,36,68,104,1,1
DatacenterBrokerHeuristic,30,0,28,86,113,1,1
DatacenterBrokerHeuristic,46,1,27,88,114,1,1
DatacenterBrokerHeuristic,82,1,28,88,116,1,1
DatacenterBrokerHeuristic,51,0,22,103,125,1,1
DatacenterBrokerHeuristic,120,0,27,103,130,1,1
DatacenterBrokerHeuristic,58,1,27,104,131,1,1
DatacenterBrokerHeuristic,124,0,30,104,134,1,1
DatacenterBrokerHeuristic,88,1,35,100,134,1,1
DatacenterBrokerHeuristic,103,1,31,104,135,1,1
DatacenterBrokerHeuristic,31,0,28,114,142,1,1
DatacenterBrokerHeuristic,70,0,20,125,145,1,1
DatacenterBrokerHeuristic,69,1,34,116,150,1,1
DatacenterBrokerHeuristic,64,1,36,115,150,1,1
DatacenterBrokerHeuristic,138,0,24,130,154,1,1
DatacenterBrokerHeuristic,2,2,156,0,156,1,1
DatacenterBrokerHeuristic,0,2,157,0,157,1,1
DatacenterBrokerHeuristic,66,1,26,131,157,1,1
DatacenterBrokerHeuristic,173,0,29,134,163,1,1
DatacenterBrokerHeuristic,148,1,31,134,165,1,1
DatacenterBrokerHeuristic,116,0,22,145,167,1,1
DatacenterBrokerHeuristic,71,0,25,142,167,1,1
DatacenterBrokerHeuristic,95,1,26,151,177,1,1
DatacenterBrokerHeuristic,182,0,23,155,178,1,1
DatacenterBrokerHeuristic,78,1,30,150,180,1,1
DatacenterBrokerHeuristic,119,1,27,157,184,1,1
DatacenterBrokerHeuristic,85,0,20,167,188,1,1
DatacenterBrokerHeuristic,187,0,27,163,190,1,1
DatacenterBrokerHeuristic,142,0,26,167,193,1,1
DatacenterBrokerHeuristic,155,1,35,165,200,1,1
DatacenterBrokerHeuristic,196,0,25,178,202,1,1
DatacenterBrokerHeuristic,3,2,204,0,204,1,1
DatacenterBrokerHeuristic,162,1,28,180,209,1,1
DatacenterBrokerHeuristic,98,0,23,188,211,1,1
DatacenterBrokerHeuristic,130,1,35,177,211,1,1
DatacenterBrokerHeuristic,172,1,29,184,213,1,1
DatacenterBrokerHeuristic,41,2,218,0,218,1,1
DatacenterBrokerHeuristic,100,0,26,193,219,1,1
DatacenterBrokerHeuristic,177,1,30,200,230,1,1
DatacenterBrokerHeuristic,40,0,23,211,234,1,1
DatacenterBrokerHeuristic,178,1,27,209,236,1,1
DatacenterBrokerHeuristic,133,0,27,219,246,1,1
DatacenterBrokerHeuristic,83,1,36,212,248,1,1
DatacenterBrokerHeuristic,179,1,37,213,251,1,1
DatacenterBrokerHeuristic,48,0,22,234,256,1,1
DatacenterBrokerHeuristic,192,1,37,230,268,1,1
DatacenterBrokerHeuristic,143,0,28,246,275,1,1
DatacenterBrokerHeuristic,10,1,29,248,277,1,1
DatacenterBrokerHeuristic,50,0,29,256,285,1,1
DatacenterBrokerHeuristic,144,0,22,275,297,1,1
DatacenterBrokerHeuristic,65,1,33,268,300,1,1
DatacenterBrokerHeuristic,18,0,23,285,308,1,1
DatacenterBrokerHeuristic,24,1,36,277,313,1,1
DatacenterBrokerHeuristic,175,0,21,297,318,1,1
DatacenterBrokerHeuristic,47,2,168,156,324,1,1
DatacenterBrokerHeuristic,36,0,22,308,331,1,1
DatacenterBrokerHeuristic,194,0,21,318,338,1,1
DatacenterBrokerHeuristic,74,1,38,301,338,1,1
DatacenterBrokerHeuristic,37,1,36,313,349,1,1
DatacenterBrokerHeuristic,49,2,152,204,357,1,1
DatacenterBrokerHeuristic,57,0,28,331,359,1,1
DatacenterBrokerHeuristic,151,0,21,339,359,1,1
DatacenterBrokerHeuristic,76,2,162,204,366,1,1
DatacenterBrokerHeuristic,6,2,212,157,369,1,1
DatacenterBrokerHeuristic,90,1,36,339,374,1,1
DatacenterBrokerHeuristic,4,2,218,156,375,1,1
DatacenterBrokerHeuristic,163,0,20,359,379,1,1
DatacenterBrokerHeuristic,61,0,24,359,383,1,1
DatacenterBrokerHeuristic,101,1,37,349,387,1,1
DatacenterBrokerHeuristic,81,2,171,218,389,1,1
DatacenterBrokerHeuristic,106,1,29,374,404,1,1
DatacenterBrokerHeuristic,176,0,27,379,407,1,1
DatacenterBrokerHeuristic,107,0,25,383,408,1,1
DatacenterBrokerHeuristic,118,1,27,387,413,1,1
DatacenterBrokerHeuristic,197,0,22,407,428,1,1
DatacenterBrokerHeuristic,126,0,21,408,430,1,1
DatacenterBrokerHeuristic,122,1,27,404,431,1,1
DatacenterBrokerHeuristic,127,1,27,413,441,1,1
DatacenterBrokerHeuristic,54,0,23,430,453,1,1
DatacenterBrokerHeuristic,131,1,33,431,464,1,1
