Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,153,0,25,891,916,1,1
DatacenterBrokerSimple,62,2,200,720,920,1,1
DatacenterBrokerSimple,68,2,185,750,935,1,1
DatacenterBrokerSimple,159,0,21,916,937,1,1
DatacenterBrokerSimple,165,0,23,937,960,1,1
DatacenterBrokerSimple,71,2,182,779,961,1,1
DatacenterBrokerSimple,86,2,205,776,981,1,1
DatacenterBrokerSimple,168,0,22,960,982,1,1
DatacenterBrokerSimple,171,0,20,983,1003,1,1
DatacenterBrokerSimple,180,0,28,1003,1031,1,1
DatacenterBrokerSimple,110,2,188,859,1047,1,1
DatacenterBrokerSimple,183,0,25,1031,1056,1,1
DatacenterBrokerSimple,186,0,21,1056,1077,1,1
DatacenterBrokerSimple,116,2,158,920,1078,1,1
DatacenterBrokerSimple,89,2,168,935,1103,1,1
DatacenterBrokerSimple,195,0,29,1078,1106,1,1
DatacenterBrokerSimple,95,2,150,962,1111,1,1
DatacenterBrokerSimple,198,0,23,1107,1130,1,1
DatacenterBrokerSimple,155,2,197,981,1178,1,1
DatacenterBrokerSimple,194,2,150,1078,1227,1,1
DatacenterBrokerSimple,179,2,212,1048,1259,1,1
DatacenterBrokerSimple,119,2,152,1111,1263,1,1
DatacenterBrokerSimple,98,2,167,1103,1270,1,1
DatacenterBrokerSimple,32,2,154,1263,1417,1,1
DatacenterBrokerSimple,83,2,205,1228,1433,1,1
DatacenterBrokerSimple,125,2,192,1270,1462,1,1
DatacenterBrokerSimple,107,2,183,1433,1616,1,1
DatacenterBrokerSimple,35,2,206,1417,1622,1,1
DatacenterBrokerSimple,143,2,204,1462,1666,1,1
DatacenterBrokerSimple,122,2,151,1616,1767,1,1
DatacenterBrokerSimple,59,2,169,1623,1792,1,1
DatacenterBrokerSimple,152,2,192,1666,1858,1,1
DatacenterBrokerSimple,128,2,162,1767,1929,1,1
DatacenterBrokerSimple,65,2,184,1792,1976,1,1
DatacenterBrokerSimple,176,2,196,1858,2054,1,1
DatacenterBrokerSimple,131,2,187,1929,2116,1,1
DatacenterBrokerSimple,74,2,213,1977,2190,1,1
DatacenterBrokerSimple,197,2,154,2054,2209,1,1
DatacenterBrokerSimple,137,2,167,2116,2283,1,1
DatacenterBrokerSimple,92,2,208,2190,2398,1,1
DatacenterBrokerSimple,20,2,205,2283,2488,1,1
DatacenterBrokerSimple,77,2,178,2398,2577,1,1
DatacenterBrokerSimple,101,2,210,2488,2698,1,1
DatacenterBrokerSimple,134,2,184,2577,2761,1,1
DatacenterBrokerSimple,140,2,171,2698,2869,1,1
DatacenterBrokerSimple,146,2,154,2761,2915,1,1
DatacenterBrokerSimple,161,2,200,2761,2961,1,1
DatacenterBrokerSimple,164,2,178,2870,3048,1,1
DatacenterBrokerSimple,158,2,188,2961,3149,1,1
DatacenterBrokerSimple,170,2,185,3048,3233,1,1
DatacenterBrokerSimple,185,2,177,3149,3326,1,1
DatacenterBrokerSimple,188,2,198,3233,3431,1,1
DatacenterBrokerSimple,191,2,160,3326,3487,1,1
DatacenterBrokerPSO,5,0,20,0,20,1,1
DatacenterBrokerPSO,0,0,22,0,22,1,1
DatacenterBrokerPSO,56,0,23,0,23,1,1
DatacenterBrokerPSO,16,1,36,0,36,1,1
DatacenterBrokerPSO,3,1,36,0,36,1,1
DatacenterBrokerPSO,1,1,37,0,37,1,1
DatacenterBrokerPSO,4,1,38,0,38,1,1
DatacenterBrokerPSO,7,0,23,22,45,1,1
DatacenterBrokerPSO,9,0,29,21,50,1,1
DatacenterBrokerPSO,73,0,28,24,52,1,1
DatacenterBrokerPSO,21,0,22,45,67,1,1
DatacenterBrokerPSO,75,0,25,45,69,1,1
DatacenterBrokerPSO,17,1,33,36,69,1,1
DatacenterBrokerPSO,52,0,21,50,71,1,1
DatacenterBrokerPSO,23,1,37,36,73,1,1
DatacenterBrokerPSO,13,1,36,38,74,1,1
DatacenterBrokerPSO,6,1,37,38,74,1,1
DatacenterBrokerPSO,81,0,23,52,75,1,1
DatacenterBrokerPSO,41,1,38,38,76,1,1
DatacenterBrokerPSO,29,0,24,67,92,1,1
DatacenterBrokerPSO,82,0,22,69,92,1,1
DatacenterBrokerPSO,69,0,27,71,97,1,1
DatacenterBrokerPSO,103,0,24,75,99,1,1
DatacenterBrokerPSO,19,1,31,74,105,1,1
DatacenterBrokerPSO,47,1,29,76,105,1,1
DatacenterBrokerPSO,38,1,38,69,107,1,1
DatacenterBrokerPSO,44,1,34,73,107,1,1
DatacenterBrokerPSO,15,1,36,74,110,1,1
DatacenterBrokerPSO,104,0,22,92,114,1,1
DatacenterBrokerPSO,70,0,20,98,118,1,1
DatacenterBrokerPSO,30,0,28,92,119,1,1
DatacenterBrokerPSO,109,0,20,99,120,1,1
DatacenterBrokerPSO,76,1,28,105,134,1,1
DatacenterBrokerPSO,28,1,28,108,135,1,1
DatacenterBrokerPSO,120,0,27,114,141,1,1
DatacenterBrokerPSO,26,1,36,105,141,1,1
DatacenterBrokerPSO,110,0,26,118,144,1,1
DatacenterBrokerPSO,68,0,25,120,145,1,1
DatacenterBrokerPSO,31,1,36,110,146,1,1
DatacenterBrokerPSO,124,0,30,120,150,1,1
DatacenterBrokerPSO,113,1,26,135,162,1,1
DatacenterBrokerPSO,175,0,21,144,165,1,1
DatacenterBrokerPSO,45,1,30,135,165,1,1
DatacenterBrokerPSO,78,0,23,145,168,1,1
DatacenterBrokerPSO,88,1,35,134,168,1,1
DatacenterBrokerPSO,51,1,27,141,169,1,1
DatacenterBrokerPSO,173,0,29,141,170,1,1
DatacenterBrokerPSO,182,0,23,150,173,1,1
DatacenterBrokerPSO,55,1,38,141,179,1,1
DatacenterBrokerPSO,53,1,34,146,181,1,1
DatacenterBrokerPSO,79,0,20,168,189,1,1
DatacenterBrokerPSO,121,1,31,162,193,1,1
DatacenterBrokerPSO,179,0,29,165,194,1,1
DatacenterBrokerPSO,187,0,27,170,196,1,1
DatacenterBrokerPSO,196,0,25,173,197,1,1
DatacenterBrokerPSO,14,2,198,0,198,1,1
DatacenterBrokerPSO,138,1,31,168,200,1,1
DatacenterBrokerPSO,93,1,31,169,200,1,1
DatacenterBrokerPSO,62,1,35,166,201,1,1
DatacenterBrokerPSO,11,2,203,0,203,1,1
DatacenterBrokerPSO,35,2,209,0,209,1,1
DatacenterBrokerPSO,102,1,32,179,211,1,1
DatacenterBrokerPSO,100,0,26,189,215,1,1
DatacenterBrokerPSO,64,1,36,181,216,1,1
DatacenterBrokerPSO,194,0,21,198,218,1,1
DatacenterBrokerPSO,149,1,29,193,222,1,1
DatacenterBrokerPSO,192,0,30,194,224,1,1
DatacenterBrokerPSO,66,1,26,200,225,1,1
DatacenterBrokerPSO,116,1,28,201,228,1,1
DatacenterBrokerPSO,119,0,21,215,236,1,1
DatacenterBrokerPSO,142,1,33,211,244,1,1
DatacenterBrokerPSO,46,0,21,224,245,1,1
DatacenterBrokerPSO,71,1,32,217,249,1,1
DatacenterBrokerPSO,85,1,26,225,251,1,1
DatacenterBrokerPSO,156,1,31,222,253,1,1
DatacenterBrokerPSO,144,1,28,228,256,1,1
DatacenterBrokerPSO,125,0,27,236,263,1,1
DatacenterBrokerPSO,48,0,22,245,267,1,1
DatacenterBrokerPSO,148,1,31,244,274,1,1
DatacenterBrokerPSO,95,1,26,249,275,1,1
DatacenterBrokerPSO,98,1,29,251,281,1,1
DatacenterBrokerPSO,167,1,28,253,281,1,1
DatacenterBrokerPSO,133,0,27,263,290,1,1
DatacenterBrokerPSO,155,1,35,256,291,1,1
DatacenterBrokerPSO,50,0,29,267,296,1,1
DatacenterBrokerPSO,58,1,27,275,302,1,1
DatacenterBrokerPSO,151,0,21,290,311,1,1
DatacenterBrokerPSO,174,1,38,274,312,1,1
DatacenterBrokerPSO,111,1,34,281,314,1,1
DatacenterBrokerPSO,57,0,28,296,324,1,1
DatacenterBrokerPSO,130,1,35,291,326,1,1
DatacenterBrokerPSO,61,1,31,302,332,1,1
DatacenterBrokerPSO,152,0,27,311,338,1,1
DatacenterBrokerPSO,67,1,29,314,344,1,1
DatacenterBrokerPSO,49,2,153,198,351,1,1
DatacenterBrokerPSO,96,0,29,324,353,1,1
DatacenterBrokerPSO,162,1,28,326,354,1,1
DatacenterBrokerPSO,80,2,162,198,360,1,1
DatacenterBrokerPSO,176,0,27,338,365,1,1
DatacenterBrokerPSO,83,1,36,333,369,1,1
DatacenterBrokerPSO,40,2,169,204,373,1,1
DatacenterBrokerPSO,97,0,23,353,376,1,1
DatacenterBrokerPSO,94,1,32,344,376,1,1
DatacenterBrokerPSO,163,1,25,354,380,1,1
DatacenterBrokerPSO,2,0,22,376,397,1,1
DatacenterBrokerPSO,106,1,29,369,398,1,1
DatacenterBrokerPSO,65,2,189,209,399,1,1
DatacenterBrokerPSO,107,1,32,376,409,1,1
DatacenterBrokerPSO,177,1,30,380,410,1,1
DatacenterBrokerPSO,8,0,24,398,422,1,1
DatacenterBrokerPSO,33,1,28,399,427,1,1
DatacenterBrokerPSO,122,1,27,409,436,1,1
DatacenterBrokerPSO,178,1,27,410,437,1,1
DatacenterBrokerPSO,10,0,23,422,445,1,1
DatacenterBrokerPSO,42,1,37,427,464,1,1
DatacenterBrokerPSO,128,1,29,436,465,1,1
DatacenterBrokerPSO,18,0,23,445,468,1,1
DatacenterBrokerPSO,59,1,30,465,495,1,1
DatacenterBrokerPSO,22,0,29,468,497,1,1
DatacenterBrokerPSO,12,1,35,464,499,1,1
DatacenterBrokerPSO,60,1,26,495,521,1,1
DatacenterBrokerPSO,24,0,28,497,525,1,1
DatacenterBrokerPSO,20,1,36,499,536,1,1
DatacenterBrokerPSO,89,2,168,373,541,1,1
DatacenterBrokerPSO,32,0,21,525,546,1,1
DatacenterBrokerPSO,90,1,36,521,557,1,1
DatacenterBrokerPSO,86,2,206,351,557,1,1
DatacenterBrokerPSO,25,1,28,536,564,1,1
DatacenterBrokerPSO,87,2,168,399,567,1,1
DatacenterBrokerPSO,34,0,25,546,572,1,1
DatacenterBrokerPSO,105,1,29,557,586,1,1
DatacenterBrokerPSO,36,0,22,572,594,1,1
DatacenterBrokerPSO,27,1,37,564,601,1,1
DatacenterBrokerPSO,39,0,24,594,619,1,1
DatacenterBrokerPSO,115,1,37,586,623,1,1
DatacenterBrokerPSO,37,1,36,601,637,1,1
DatacenterBrokerPSO,63,0,25,619,643,1,1
DatacenterBrokerPSO,129,1,31,623,654,1,1
DatacenterBrokerPSO,43,1,30,637,668,1,1
DatacenterBrokerPSO,72,0,30,643,673,1,1
DatacenterBrokerPSO,139,1,38,654,692,1,1
DatacenterBrokerPSO,54,1,30,668,697,1,1
DatacenterBrokerPSO,74,0,30,673,703,1,1
DatacenterBrokerPSO,140,1,30,692,723,1,1
DatacenterBrokerPSO,77,0,25,703,728,1,1
DatacenterBrokerPSO,99,1,31,697,728,1,1
DatacenterBrokerPSO,108,2,163,567,730,1,1
DatacenterBrokerPSO,145,1,29,723,751,1,1
DatacenterBrokerPSO,91,2,211,541,752,1,1
DatacenterBrokerPSO,84,0,26,728,754,1,1
DatacenterBrokerPSO,135,2,191,567,758,1,1
DatacenterBrokerPSO,112,1,30,728,758,1,1
DatacenterBrokerPSO,146,1,27,752,779,1,1
DatacenterBrokerPSO,92,0,29,754,783,1,1
DatacenterBrokerPSO,127,1,27,758,785,1,1
DatacenterBrokerPSO,150,1,30,779,809,1,1
DatacenterBrokerPSO,101,0,29,783,813,1,1
DatacenterBrokerPSO,153,1,31,785,817,1,1
DatacenterBrokerPSO,114,0,22,813,835,1,1
DatacenterBrokerPSO,159,1,26,817,843,1,1
DatacenterBrokerPSO,154,1,35,809,844,1,1
DatacenterBrokerPSO,117,0,20,835,855,1,1
DatacenterBrokerPSO,168,1,28,844,872,1,1
DatacenterBrokerPSO,165,1,30,843,873,1,1
DatacenterBrokerPSO,118,0,21,855,876,1,1
DatacenterBrokerPSO,171,1,26,873,899,1,1
DatacenterBrokerPSO,181,1,29,872,901,1,1
DatacenterBrokerPSO,123,0,30,876,906,1,1
DatacenterBrokerPSO,172,2,166,752,918,1,1
DatacenterBrokerPSO,126,0,21,906,927,1,1
DatacenterBrokerPSO,186,1,27,901,929,1,1
DatacenterBrokerPSO,184,1,33,899,932,1,1
DatacenterBrokerPSO,143,2,206,730,936,1,1
DatacenterBrokerPSO,158,2,190,758,948,1,1
DatacenterBrokerPSO,131,0,26,927,953,1,1
DatacenterBrokerPSO,197,1,27,929,956,1,1
DatacenterBrokerPSO,193,1,29,932,962,1,1
DatacenterBrokerPSO,189,1,35,929,964,1,1
DatacenterBrokerPSO,132,0,24,953,977,1,1
DatacenterBrokerPSO,195,1,37,962,999,1,1
DatacenterBrokerPSO,134,0,26,978,1003,1,1
DatacenterBrokerPSO,136,0,24,1003,1028,1,1
DatacenterBrokerPSO,137,0,23,1028,1051,1,1
DatacenterBrokerPSO,141,0,22,1051,1074,1,1
DatacenterBrokerPSO,147,0,23,1074,1097,1,1
DatacenterBrokerPSO,191,2,161,948,1109,1,1
DatacenterBrokerPSO,157,0,26,1097,1123,1,1
DatacenterBrokerPSO,180,2,201,936,1138,1,1
DatacenterBrokerPSO,160,0,27,1123,1150,1,1
DatacenterBrokerPSO,161,0,28,1150,1178,1,1
DatacenterBrokerPSO,164,0,25,1178,1203,1,1
DatacenterBrokerPSO,166,0,25,1203,1228,1,1
DatacenterBrokerPSO,169,0,25,1228,1253,1,1
DatacenterBrokerPSO,170,0,26,1253,1279,1,1
DatacenterBrokerPSO,183,0,25,1279,1304,1,1
DatacenterBrokerPSO,185,0,25,1304,1329,1,1
DatacenterBrokerPSO,188,0,28,1329,1357,1,1
DatacenterBrokerPSO,190,0,29,1357,1386,1,1
DatacenterBrokerPSO,198,0,23,1386,1409,1,1
DatacenterBrokerPSO,199,0,23,1409,1432,1,1
DatacenterBrokerHeuristic,2,0,21,0,22,1,1
DatacenterBrokerHeuristic,9,0,29,0,29,1,1
DatacenterBrokerHeuristic,13,1,36,0,36,1,1
DatacenterBrokerHeuristic,6,1,37,0,37,1,1
DatacenterBrokerHeuristic,4,1,38,0,38,1,1
DatacenterBrokerHeuristic,47,0,23,22,45,1,1
DatacenterBrokerHeuristic,15,0,28,22,50,1,1
DatacenterBrokerHeuristic,23,0,29,22,51,1,1
DatacenterBrokerHeuristic,38,0,30,29,59,1,1
DatacenterBrokerHeuristic,7,1,29,37,66,1,1
DatacenterBrokerHeuristic,76,0,22,45,67,1,1
DatacenterBrokerHeuristic,14,1,35,36,71,1,1
DatacenterBrokerHeuristic,28,0,22,50,72,1,1
DatacenterBrokerHeuristic,11,1,35,38,73,1,1
DatacenterBrokerHeuristic,81,0,23,51,74,1,1
DatacenterBrokerHeuristic,52,0,21,59,80,1,1
DatacenterBrokerHeuristic,103,0,24,67,91,1,1
DatacenterBrokerHeuristic,29,0,24,72,96,1,1
DatacenterBrokerHeuristic,104,0,22,74,96,1,1
DatacenterBrokerHeuristic,51,1,27,71,99,1,1
DatacenterBrokerHeuristic,17,1,34,66,100,1,1
DatacenterBrokerHeuristic,16,1,36,66,102,1,1
DatacenterBrokerHeuristic,41,1,38,66,104,1,1
DatacenterBrokerHeuristic,19,1,31,74,104,1,1
DatacenterBrokerHeuristic,44,1,34,71,105,1,1
DatacenterBrokerHeuristic,55,0,30,80,110,1,1
DatacenterBrokerHeuristic,109,0,20,91,112,1,1
DatacenterBrokerHeuristic,66,0,20,96,116,1,1
DatacenterBrokerHeuristic,121,0,25,96,121,1,1
DatacenterBrokerHeuristic,75,1,31,102,133,1,1
DatacenterBrokerHeuristic,62,1,35,99,134,1,1
DatacenterBrokerHeuristic,40,1,29,104,134,1,1
DatacenterBrokerHeuristic,69,1,34,100,134,1,1
DatacenterBrokerHeuristic,138,0,24,112,136,1,1
DatacenterBrokerHeuristic,86,0,28,110,138,1,1
DatacenterBrokerHeuristic,88,1,35,104,139,1,1
DatacenterBrokerHeuristic,68,0,25,116,142,1,1
DatacenterBrokerHeuristic,156,0,24,121,145,1,1
DatacenterBrokerHeuristic,5,2,149,0,149,1,1
DatacenterBrokerHeuristic,0,2,157,0,157,1,1
DatacenterBrokerHeuristic,182,0,23,136,159,1,1
DatacenterBrokerHeuristic,116,0,22,138,160,1,1
DatacenterBrokerHeuristic,93,1,31,133,164,1,1
DatacenterBrokerHeuristic,8,1,31,134,165,1,1
DatacenterBrokerHeuristic,71,0,25,142,167,1,1
DatacenterBrokerHeuristic,100,1,34,134,168,1,1
DatacenterBrokerHeuristic,187,0,27,146,172,1,1
DatacenterBrokerHeuristic,78,0,23,160,183,1,1
DatacenterBrokerHeuristic,79,0,20,167,187,1,1
DatacenterBrokerHeuristic,10,1,29,165,194,1,1
DatacenterBrokerHeuristic,119,1,27,168,195,1,1
DatacenterBrokerHeuristic,110,1,33,164,197,1,1
DatacenterBrokerHeuristic,3,2,205,0,205,1,1
DatacenterBrokerHeuristic,98,0,23,187,211,1,1
DatacenterBrokerHeuristic,26,0,28,183,211,1,1
DatacenterBrokerHeuristic,1,2,215,0,215,1,1
DatacenterBrokerHeuristic,12,1,35,194,229,1,1
DatacenterBrokerHeuristic,130,1,35,195,229,1,1
DatacenterBrokerHeuristic,155,1,35,198,232,1,1
DatacenterBrokerHeuristic,111,0,26,211,237,1,1
DatacenterBrokerHeuristic,50,0,29,211,240,1,1
DatacenterBrokerHeuristic,175,1,26,232,259,1,1
DatacenterBrokerHeuristic,172,1,29,229,259,1,1
DatacenterBrokerHeuristic,125,0,27,237,264,1,1
DatacenterBrokerHeuristic,24,1,36,229,265,1,1
DatacenterBrokerHeuristic,57,0,28,240,268,1,1
DatacenterBrokerHeuristic,33,1,29,259,287,1,1
DatacenterBrokerHeuristic,133,0,27,264,291,1,1
DatacenterBrokerHeuristic,61,0,24,268,292,1,1
DatacenterBrokerHeuristic,25,1,28,265,294,1,1
DatacenterBrokerHeuristic,49,2,152,157,310,1,1
DatacenterBrokerHeuristic,143,0,28,291,320,1,1
DatacenterBrokerHeuristic,83,0,29,292,321,1,1
DatacenterBrokerHeuristic,21,2,164,157,321,1,1
DatacenterBrokerHeuristic,45,2,173,149,322,1,1
DatacenterBrokerHeuristic,35,1,36,287,324,1,1
DatacenterBrokerHeuristic,34,1,32,294,326,1,1
DatacenterBrokerHeuristic,144,0,22,320,342,1,1
DatacenterBrokerHeuristic,18,0,23,321,344,1,1
DatacenterBrokerHeuristic,59,1,30,324,354,1,1
DatacenterBrokerHeuristic,37,1,36,326,362,1,1
DatacenterBrokerHeuristic,178,0,21,342,363,1,1
DatacenterBrokerHeuristic,32,0,21,344,365,1,1
DatacenterBrokerHeuristic,80,2,160,215,375,1,1
DatacenterBrokerHeuristic,56,2,170,205,375,1,1
DatacenterBrokerHeuristic,60,1,26,354,380,1,1
DatacenterBrokerHeuristic,36,0,22,365,388,1,1
DatacenterBrokerHeuristic,179,0,29,363,392,1,1
DatacenterBrokerHeuristic,43,1,30,362,393,1,1
DatacenterBrokerHeuristic,67,1,29,380,410,1,1
DatacenterBrokerHeuristic,73,2,206,205,411,1,1
DatacenterBrokerHeuristic,42,0,29,388,417,1,1
DatacenterBrokerHeuristic,30,2,203,215,418,1,1
DatacenterBrokerHeuristic,192,0,29,392,422,1,1
DatacenterBrokerHeuristic,72,1,38,393,430,1,1
DatacenterBrokerHeuristic,163,0,20,422,442,1,1
DatacenterBrokerHeuristic,91,0,29,417,446,1,1
DatacenterBrokerHeuristic,74,1,38,410,448,1,1
DatacenterBrokerHeuristic,90,1,36,430,466,1,1
DatacenterBrokerHeuristic,70,2,147,322,469,1,1
DatacenterBrokerHeuristic,82,2,164,310,474,1,1
DatacenterBrokerHeuristic,20,0,29,446,474,1,1
