Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,112,7,18,93,111,1,1
DatacenterBrokerSimple,143,8,24,89,113,1,1
DatacenterBrokerSimple,168,3,26,88,114,1,1
DatacenterBrokerSimple,164,14,30,84,114,1,1
DatacenterBrokerSimple,123,3,35,80,115,1,1
DatacenterBrokerSimple,114,9,17,100,117,1,1
DatacenterBrokerSimple,147,12,18,100,118,1,1
DatacenterBrokerSimple,190,10,23,96,118,1,1
DatacenterBrokerSimple,90,0,28,97,125,1,1
DatacenterBrokerSimple,5,5,127,0,127,1,1
DatacenterBrokerSimple,127,7,16,111,128,1,1
DatacenterBrokerSimple,136,1,31,98,129,1,1
DatacenterBrokerSimple,118,13,20,110,131,1,1
DatacenterBrokerSimple,166,1,32,101,132,1,1
DatacenterBrokerSimple,128,8,19,113,132,1,1
DatacenterBrokerSimple,154,4,22,111,133,1,1
DatacenterBrokerSimple,160,10,21,119,139,1,1
DatacenterBrokerSimple,198,3,27,114,141,1,1
DatacenterBrokerSimple,59,14,29,114,143,1,1
DatacenterBrokerSimple,153,3,29,115,144,1,1
DatacenterBrokerSimple,101,11,40,106,146,1,1
DatacenterBrokerSimple,111,6,53,92,146,1,1
DatacenterBrokerSimple,105,0,23,125,148,1,1
DatacenterBrokerSimple,157,7,20,128,148,1,1
DatacenterBrokerSimple,169,4,20,133,154,1,1
DatacenterBrokerSimple,158,8,22,132,154,1,1
DatacenterBrokerSimple,181,1,29,129,158,1,1
DatacenterBrokerSimple,32,2,163,0,163,1,1
DatacenterBrokerSimple,2,2,164,0,164,1,1
DatacenterBrokerSimple,96,6,58,108,166,1,1
DatacenterBrokerSimple,150,0,23,148,171,1,1
DatacenterBrokerSimple,63,3,29,144,174,1,1
DatacenterBrokerSimple,184,4,21,154,175,1,1
DatacenterBrokerSimple,20,5,177,0,178,1,1
DatacenterBrokerSimple,188,8,23,154,178,1,1
DatacenterBrokerSimple,74,14,36,143,180,1,1
DatacenterBrokerSimple,50,5,180,0,180,1,1
DatacenterBrokerSimple,131,11,36,146,182,1,1
DatacenterBrokerSimple,176,11,38,146,184,1,1
DatacenterBrokerSimple,199,4,18,175,193,1,1
DatacenterBrokerSimple,165,0,24,171,195,1,1
DatacenterBrokerSimple,17,2,202,0,202,1,1
DatacenterBrokerSimple,183,3,30,174,203,1,1
DatacenterBrokerSimple,134,14,31,180,211,1,1
DatacenterBrokerSimple,146,11,29,182,211,1,1
DatacenterBrokerSimple,36,6,46,166,212,1,1
DatacenterBrokerSimple,180,0,28,195,223,1,1
DatacenterBrokerSimple,161,11,38,211,250,1,1
DatacenterBrokerSimple,195,0,29,223,252,1,1
DatacenterBrokerSimple,126,6,42,212,254,1,1
DatacenterBrokerSimple,80,5,136,127,263,1,1
DatacenterBrokerSimple,191,11,31,250,280,1,1
DatacenterBrokerSimple,141,6,45,254,300,1,1
DatacenterBrokerSimple,95,5,125,181,305,1,1
DatacenterBrokerSimple,167,2,163,163,326,1,1
DatacenterBrokerSimple,47,2,173,163,336,1,1
DatacenterBrokerSimple,182,2,173,163,336,1,1
DatacenterBrokerSimple,110,5,159,178,336,1,1
DatacenterBrokerSimple,171,6,42,300,341,1,1
DatacenterBrokerSimple,35,5,175,178,353,1,1
DatacenterBrokerSimple,62,2,207,163,370,1,1
DatacenterBrokerSimple,92,2,221,164,384,1,1
DatacenterBrokerSimple,186,6,44,341,385,1,1
DatacenterBrokerSimple,155,5,167,263,430,1,1
DatacenterBrokerSimple,125,5,164,305,470,1,1
DatacenterBrokerSimple,65,5,157,353,510,1,1
DatacenterBrokerSimple,152,2,201,326,527,1,1
DatacenterBrokerSimple,122,2,156,385,540,1,1
DatacenterBrokerSimple,107,2,190,370,560,1,1
DatacenterBrokerSimple,140,5,145,430,576,1,1
DatacenterBrokerSimple,170,5,156,510,665,1,1
DatacenterBrokerSimple,197,2,157,540,697,1,1
DatacenterBrokerSimple,137,2,170,528,698,1,1
DatacenterBrokerSimple,185,5,147,576,723,1,1
DatacenterBrokerSimple,77,2,179,697,876,1,1
DatacenterBrokerPSO,109,10,16,0,16,1,1
DatacenterBrokerPSO,10,7,18,0,18,1,1
DatacenterBrokerPSO,7,4,18,0,18,1,1
DatacenterBrokerPSO,28,8,18,0,18,1,1
DatacenterBrokerPSO,29,4,19,0,19,1,1
DatacenterBrokerPSO,142,12,20,0,20,1,1
DatacenterBrokerPSO,44,7,20,0,21,1,1
DatacenterBrokerPSO,17,10,20,0,21,1,1
DatacenterBrokerPSO,80,13,21,0,21,1,1
DatacenterBrokerPSO,16,7,21,0,21,1,1
DatacenterBrokerPSO,12,9,22,0,22,1,1
DatacenterBrokerPSO,13,12,22,0,22,1,1
DatacenterBrokerPSO,27,12,22,0,22,1,1
DatacenterBrokerPSO,22,9,23,0,23,1,1
DatacenterBrokerPSO,1,10,23,0,23,1,1
DatacenterBrokerPSO,23,10,23,0,23,1,1
DatacenterBrokerPSO,47,0,23,0,23,1,1
DatacenterBrokerPSO,41,8,25,0,25,1,1
DatacenterBrokerPSO,5,1,26,0,26,1,1
DatacenterBrokerPSO,0,14,26,0,26,1,1
DatacenterBrokerPSO,57,13,27,0,27,1,1
DatacenterBrokerPSO,15,13,27,0,27,1,1
DatacenterBrokerPSO,81,14,28,0,28,1,1
DatacenterBrokerPSO,9,0,29,0,29,1,1
DatacenterBrokerPSO,4,0,30,0,30,1,1
DatacenterBrokerPSO,8,1,31,0,31,1,1
DatacenterBrokerPSO,89,11,32,0,32,1,1
DatacenterBrokerPSO,30,3,33,0,33,1,1
DatacenterBrokerPSO,20,3,34,0,34,1,1
DatacenterBrokerPSO,14,1,35,0,35,1,1
DatacenterBrokerPSO,46,4,17,18,35,1,1
DatacenterBrokerPSO,56,7,18,18,36,1,1
DatacenterBrokerPSO,38,14,36,0,36,1,1
DatacenterBrokerPSO,65,7,20,18,38,1,1
DatacenterBrokerPSO,85,12,16,22,38,1,1
DatacenterBrokerPSO,26,11,38,0,39,1,1
DatacenterBrokerPSO,156,7,19,21,39,1,1
DatacenterBrokerPSO,48,12,17,22,39,1,1
DatacenterBrokerPSO,25,9,18,22,40,1,1
DatacenterBrokerPSO,94,8,22,18,40,1,1
DatacenterBrokerPSO,97,10,18,23,41,1,1
DatacenterBrokerPSO,86,4,23,20,42,1,1
DatacenterBrokerPSO,119,6,43,0,43,1,1
DatacenterBrokerPSO,31,10,22,21,43,1,1
DatacenterBrokerPSO,50,12,22,22,45,1,1
DatacenterBrokerPSO,42,9,23,23,46,1,1
DatacenterBrokerPSO,70,13,20,27,47,1,1
DatacenterBrokerPSO,58,13,20,27,48,1,1
DatacenterBrokerPSO,75,0,25,23,48,1,1
DatacenterBrokerPSO,52,0,21,29,50,1,1
DatacenterBrokerPSO,21,0,22,30,52,1,1
DatacenterBrokerPSO,18,4,18,35,54,1,1
DatacenterBrokerPSO,155,13,26,27,54,1,1
DatacenterBrokerPSO,152,6,54,0,54,1,1
DatacenterBrokerPSO,177,7,18,36,54,1,1
DatacenterBrokerPSO,95,12,16,38,54,1,1
DatacenterBrokerPSO,82,14,27,28,55,1,1
DatacenterBrokerPSO,45,1,30,26,56,1,1
DatacenterBrokerPSO,153,7,19,38,56,1,1
DatacenterBrokerPSO,51,9,17,40,57,1,1
DatacenterBrokerPSO,88,0,27,30,57,1,1
DatacenterBrokerPSO,73,6,57,0,57,1,1
DatacenterBrokerPSO,49,3,25,33,58,1,1
DatacenterBrokerPSO,61,9,19,40,59,1,1
DatacenterBrokerPSO,107,12,20,40,59,1,1
DatacenterBrokerPSO,167,3,26,34,60,1,1
DatacenterBrokerPSO,102,10,20,41,61,1,1
DatacenterBrokerPSO,129,8,21,40,61,1,1
DatacenterBrokerPSO,6,14,35,26,61,1,1
DatacenterBrokerPSO,19,1,31,31,62,1,1
DatacenterBrokerPSO,104,11,30,32,62,1,1
DatacenterBrokerPSO,145,12,17,45,62,1,1
DatacenterBrokerPSO,76,9,17,46,63,1,1
DatacenterBrokerPSO,138,9,19,46,65,1,1
DatacenterBrokerPSO,24,10,22,43,65,1,1
DatacenterBrokerPSO,196,9,19,46,65,1,1
DatacenterBrokerPSO,69,1,34,31,65,1,1
DatacenterBrokerPSO,93,14,30,36,66,1,1
DatacenterBrokerPSO,62,9,22,46,67,1,1
DatacenterBrokerPSO,35,3,34,34,68,1,1
DatacenterBrokerPSO,55,3,35,33,68,1,1
DatacenterBrokerPSO,120,11,37,32,69,1,1
DatacenterBrokerPSO,133,1,34,35,69,1,1
DatacenterBrokerPSO,151,12,16,54,70,1,1
DatacenterBrokerPSO,59,11,32,39,71,1,1
DatacenterBrokerPSO,103,0,24,48,72,1,1
DatacenterBrokerPSO,99,7,18,57,75,1,1
DatacenterBrokerPSO,37,13,28,48,75,1,1
DatacenterBrokerPSO,110,0,26,50,76,1,1
DatacenterBrokerPSO,91,4,23,54,77,1,1
DatacenterBrokerPSO,71,0,25,52,78,1,1
DatacenterBrokerPSO,113,0,21,57,78,1,1
DatacenterBrokerPSO,63,9,19,59,78,1,1
DatacenterBrokerPSO,181,8,19,61,80,1,1
DatacenterBrokerPSO,190,12,22,59,82,1,1
DatacenterBrokerPSO,163,6,41,43,83,1,1
DatacenterBrokerPSO,175,3,25,60,84,1,1
DatacenterBrokerPSO,77,10,19,65,85,1,1
DatacenterBrokerPSO,121,14,30,56,85,1,1
DatacenterBrokerPSO,148,1,31,57,87,1,1
DatacenterBrokerPSO,143,9,22,65,88,1,1
DatacenterBrokerPSO,87,12,18,70,88,1,1
DatacenterBrokerPSO,186,7,16,75,91,1,1
DatacenterBrokerPSO,137,1,30,62,92,1,1
DatacenterBrokerPSO,116,14,26,66,92,1,1
DatacenterBrokerPSO,187,14,32,62,94,1,1
DatacenterBrokerPSO,53,14,33,62,94,1,1
DatacenterBrokerPSO,36,3,26,68,94,1,1
DatacenterBrokerPSO,149,0,23,72,95,1,1
DatacenterBrokerPSO,60,13,20,75,95,1,1
DatacenterBrokerPSO,165,9,18,78,97,1,1
DatacenterBrokerPSO,79,0,20,78,98,1,1
DatacenterBrokerPSO,157,4,21,77,98,1,1
DatacenterBrokerPSO,144,0,22,76,98,1,1
DatacenterBrokerPSO,178,6,43,57,100,1,1
DatacenterBrokerPSO,182,0,23,78,101,1,1
DatacenterBrokerPSO,179,3,35,68,103,1,1
DatacenterBrokerPSO,188,8,23,80,104,1,1
DatacenterBrokerPSO,43,11,33,71,104,1,1
DatacenterBrokerPSO,115,12,22,82,104,1,1
DatacenterBrokerPSO,84,10,21,85,105,1,1
DatacenterBrokerPSO,101,1,37,69,107,1,1
DatacenterBrokerPSO,173,6,58,54,112,1,1
DatacenterBrokerPSO,174,6,60,54,114,1,1
DatacenterBrokerPSO,66,14,24,93,117,1,1
DatacenterBrokerPSO,128,13,22,95,117,1,1
DatacenterBrokerPSO,184,4,21,98,119,1,1
DatacenterBrokerPSO,135,13,26,95,121,1,1
DatacenterBrokerPSO,40,0,23,98,121,1,1
DatacenterBrokerPSO,67,14,28,94,122,1,1
DatacenterBrokerPSO,132,1,31,92,122,1,1
DatacenterBrokerPSO,199,8,19,104,123,1,1
DatacenterBrokerPSO,98,0,23,101,124,1,1
DatacenterBrokerPSO,68,3,30,94,124,1,1
DatacenterBrokerPSO,194,6,42,83,126,1,1
DatacenterBrokerPSO,64,3,33,94,128,1,1
DatacenterBrokerPSO,122,5,131,0,131,1,1
DatacenterBrokerPSO,126,11,29,104,133,1,1
DatacenterBrokerPSO,111,3,31,103,134,1,1
DatacenterBrokerPSO,198,4,19,119,138,1,1
DatacenterBrokerPSO,170,1,33,107,140,1,1
DatacenterBrokerPSO,140,13,23,117,141,1,1
DatacenterBrokerPSO,108,5,141,0,141,1,1
DatacenterBrokerPSO,166,13,24,121,145,1,1
DatacenterBrokerPSO,78,14,28,117,145,1,1
DatacenterBrokerPSO,83,0,29,121,150,1,1
DatacenterBrokerPSO,100,0,27,124,151,1,1
DatacenterBrokerPSO,96,14,35,122,157,1,1
DatacenterBrokerPSO,176,1,35,123,157,1,1
DatacenterBrokerPSO,159,11,28,133,162,1,1
DatacenterBrokerPSO,92,3,34,128,162,1,1
DatacenterBrokerPSO,168,13,22,141,162,1,1
DatacenterBrokerPSO,193,13,22,145,167,1,1
DatacenterBrokerPSO,183,1,32,140,172,1,1
DatacenterBrokerPSO,3,5,174,0,174,1,1
DatacenterBrokerPSO,189,1,35,140,175,1,1
DatacenterBrokerPSO,123,6,61,115,175,1,1
DatacenterBrokerPSO,130,0,27,150,177,1,1
DatacenterBrokerPSO,125,14,32,146,178,1,1
DatacenterBrokerPSO,139,0,30,151,181,1,1
DatacenterBrokerPSO,124,5,185,0,185,1,1
DatacenterBrokerPSO,106,14,28,157,186,1,1
DatacenterBrokerPSO,39,2,187,0,187,1,1
DatacenterBrokerPSO,127,3,25,162,187,1,1
DatacenterBrokerPSO,134,13,25,168,193,1,1
DatacenterBrokerPSO,164,11,34,162,196,1,1
DatacenterBrokerPSO,197,0,22,177,199,1,1
DatacenterBrokerPSO,172,14,28,178,206,1,1
DatacenterBrokerPSO,161,0,28,181,209,1,1
DatacenterBrokerPSO,11,2,215,0,215,1,1
DatacenterBrokerPSO,136,14,30,186,215,1,1
DatacenterBrokerPSO,158,13,26,193,218,1,1
DatacenterBrokerPSO,160,3,32,187,219,1,1
DatacenterBrokerPSO,32,0,21,209,230,1,1
DatacenterBrokerPSO,180,11,38,196,234,1,1
DatacenterBrokerPSO,2,14,26,215,241,1,1
DatacenterBrokerPSO,192,14,36,206,242,1,1
DatacenterBrokerPSO,54,0,23,231,254,1,1
DatacenterBrokerPSO,33,14,27,242,269,1,1
DatacenterBrokerPSO,195,11,39,235,274,1,1
DatacenterBrokerPSO,90,0,28,254,282,1,1
DatacenterBrokerPSO,34,14,30,269,299,1,1
DatacenterBrokerPSO,112,0,24,282,306,1,1
DatacenterBrokerPSO,114,0,22,306,328,1,1
DatacenterBrokerPSO,74,14,36,299,335,1,1
DatacenterBrokerPSO,141,0,23,328,351,1,1
DatacenterBrokerPSO,162,2,164,187,351,1,1
DatacenterBrokerPSO,105,14,27,335,363,1,1
DatacenterBrokerPSO,147,0,23,351,374,1,1
DatacenterBrokerPSO,117,14,24,363,387,1,1
DatacenterBrokerPSO,150,0,23,374,397,1,1
DatacenterBrokerPSO,72,2,216,187,404,1,1
DatacenterBrokerPSO,131,2,189,215,404,1,1
DatacenterBrokerPSO,118,14,25,387,412,1,1
DatacenterBrokerPSO,154,0,27,397,424,1,1
DatacenterBrokerPSO,146,14,26,412,438,1,1
DatacenterBrokerPSO,171,0,20,425,445,1,1
DatacenterBrokerPSO,191,0,22,445,467,1,1
DatacenterBrokerPSO,185,14,30,438,468,1,1
DatacenterBrokerPSO,169,2,181,404,585,1,1
DatacenterBrokerHeuristic,5,12,16,0,16,1,1
DatacenterBrokerHeuristic,28,12,17,0,17,1,1
DatacenterBrokerHeuristic,48,7,17,0,17,1,1
DatacenterBrokerHeuristic,82,9,18,0,18,1,1
DatacenterBrokerHeuristic,7,9,18,0,18,1,1
DatacenterBrokerHeuristic,10,9,18,0,18,1,1
DatacenterBrokerHeuristic,43,10,19,0,19,1,1
DatacenterBrokerHeuristic,56,8,20,0,20,1,1
DatacenterBrokerHeuristic,85,0,20,0,20,1,1
DatacenterBrokerHeuristic,0,13,21,0,21,1,1
DatacenterBrokerHeuristic,30,7,21,0,21,1,1
DatacenterBrokerHeuristic,20,12,22,0,22,1,1
DatacenterBrokerHeuristic,11,4,22,0,22,1,1
DatacenterBrokerHeuristic,23,7,22,0,22,1,1
DatacenterBrokerHeuristic,9,10,23,0,23,1,1
DatacenterBrokerHeuristic,13,4,23,0,23,1,1
DatacenterBrokerHeuristic,14,8,23,0,23,1,1
DatacenterBrokerHeuristic,81,0,23,0,23,1,1
DatacenterBrokerHeuristic,3,8,24,0,24,1,1
DatacenterBrokerHeuristic,113,3,24,0,24,1,1
DatacenterBrokerHeuristic,100,0,26,0,26,1,1
DatacenterBrokerHeuristic,49,1,27,0,27,1,1
DatacenterBrokerHeuristic,80,1,28,0,28,1,1
DatacenterBrokerHeuristic,1,13,28,0,28,1,1
DatacenterBrokerHeuristic,8,14,29,0,29,1,1
DatacenterBrokerHeuristic,156,1,31,0,31,1,1
DatacenterBrokerHeuristic,69,3,32,0,32,1,1
DatacenterBrokerHeuristic,52,12,16,16,32,1,1
DatacenterBrokerHeuristic,79,12,16,17,33,1,1
DatacenterBrokerHeuristic,44,14,33,0,33,1,1
DatacenterBrokerHeuristic,86,3,33,0,33,1,1
DatacenterBrokerHeuristic,17,1,34,0,34,1,1
DatacenterBrokerHeuristic,167,7,17,17,34,1,1
DatacenterBrokerHeuristic,109,9,16,18,34,1,1
DatacenterBrokerHeuristic,75,11,34,0,34,1,1
DatacenterBrokerHeuristic,6,3,34,0,34,1,1
DatacenterBrokerHeuristic,182,7,18,17,35,1,1
DatacenterBrokerHeuristic,24,1,36,0,36,1,1
DatacenterBrokerHeuristic,21,9,18,18,36,1,1
DatacenterBrokerHeuristic,18,9,18,18,36,1,1
DatacenterBrokerHeuristic,41,14,36,0,36,1,1
DatacenterBrokerHeuristic,121,9,19,18,38,1,1
DatacenterBrokerHeuristic,70,10,16,23,38,1,1
DatacenterBrokerHeuristic,65,10,20,19,39,1,1
DatacenterBrokerHeuristic,37,11,39,0,39,1,1
DatacenterBrokerHeuristic,120,9,21,18,39,1,1
DatacenterBrokerHeuristic,55,7,23,17,40,1,1
DatacenterBrokerHeuristic,58,4,17,23,40,1,1
DatacenterBrokerHeuristic,73,10,22,19,41,1,1
DatacenterBrokerHeuristic,68,7,20,21,41,1,1
DatacenterBrokerHeuristic,39,12,19,22,41,1,1
DatacenterBrokerHeuristic,104,13,21,21,42,1,1
DatacenterBrokerHeuristic,29,8,21,24,44,1,1
DatacenterBrokerHeuristic,62,4,22,22,44,1,1
DatacenterBrokerHeuristic,148,13,23,21,44,1,1
DatacenterBrokerHeuristic,16,4,22,22,45,1,1
DatacenterBrokerHeuristic,138,13,24,21,45,1,1
DatacenterBrokerHeuristic,110,0,26,20,46,1,1
DatacenterBrokerHeuristic,15,8,24,23,47,1,1
DatacenterBrokerHeuristic,187,0,27,20,47,1,1
DatacenterBrokerHeuristic,194,0,21,27,47,1,1
DatacenterBrokerHeuristic,116,0,22,27,48,1,1
DatacenterBrokerHeuristic,103,12,19,32,51,1,1
DatacenterBrokerHeuristic,136,13,24,29,52,1,1
DatacenterBrokerHeuristic,152,6,54,0,54,1,1
DatacenterBrokerHeuristic,66,10,16,39,55,1,1
DatacenterBrokerHeuristic,144,10,17,39,56,1,1
DatacenterBrokerHeuristic,139,12,23,33,56,1,1
DatacenterBrokerHeuristic,32,7,16,40,56,1,1
DatacenterBrokerHeuristic,173,9,23,34,57,1,1
DatacenterBrokerHeuristic,33,14,27,30,57,1,1
DatacenterBrokerHeuristic,53,9,21,36,57,1,1
DatacenterBrokerHeuristic,78,9,18,39,58,1,1
DatacenterBrokerHeuristic,57,9,22,36,58,1,1
DatacenterBrokerHeuristic,149,3,27,32,59,1,1
DatacenterBrokerHeuristic,177,4,19,40,59,1,1
DatacenterBrokerHeuristic,119,3,25,34,59,1,1
DatacenterBrokerHeuristic,124,3,35,25,60,1,1
DatacenterBrokerHeuristic,76,14,27,33,60,1,1
DatacenterBrokerHeuristic,4,6,60,0,60,1,1
DatacenterBrokerHeuristic,89,1,30,31,61,1,1
DatacenterBrokerHeuristic,74,12,23,41,64,1,1
DatacenterBrokerHeuristic,111,3,31,33,65,1,1
DatacenterBrokerHeuristic,125,8,23,44,67,1,1
DatacenterBrokerHeuristic,178,12,16,51,67,1,1
DatacenterBrokerHeuristic,34,1,32,36,68,1,1
DatacenterBrokerHeuristic,101,4,24,45,69,1,1
DatacenterBrokerHeuristic,142,8,22,47,69,1,1
DatacenterBrokerHeuristic,88,14,33,36,70,1,1
DatacenterBrokerHeuristic,176,13,27,45,71,1,1
DatacenterBrokerHeuristic,196,11,34,39,73,1,1
DatacenterBrokerHeuristic,87,10,18,55,73,1,1
DatacenterBrokerHeuristic,126,9,17,57,74,1,1
DatacenterBrokerHeuristic,133,0,27,47,74,1,1
DatacenterBrokerHeuristic,61,7,18,56,75,1,1
DatacenterBrokerHeuristic,174,11,41,34,75,1,1
DatacenterBrokerHeuristic,166,12,19,56,75,1,1
DatacenterBrokerHeuristic,94,7,20,56,76,1,1
DatacenterBrokerHeuristic,157,13,25,52,77,1,1
DatacenterBrokerHeuristic,64,11,39,39,78,1,1
DatacenterBrokerHeuristic,169,9,20,58,78,1,1
DatacenterBrokerHeuristic,38,11,41,39,80,1,1
DatacenterBrokerHeuristic,172,12,18,64,82,1,1
DatacenterBrokerHeuristic,36,14,27,57,84,1,1
DatacenterBrokerHeuristic,199,12,18,67,85,1,1
DatacenterBrokerHeuristic,128,8,19,67,86,1,1
