Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,112,7,18,93,111,1,1
DatacenterBrokerSimple,143,8,24,89,113,1,1
DatacenterBrokerSimple,168,3,26,88,114,1,1
DatacenterBrokerSimple,164,14,30,84,114,1,1
DatacenterBrokerSimple,123,3,35,80,115,1,1
DatacenterBrokerSimple,114,9,17,100,117,1,1
DatacenterBrokerSimple,147,12,18,100,118,1,1
DatacenterBrokerSimple,190,10,23,96,118,1,1
DatacenterBrokerSimple,90,0,28,97,125,1,1
DatacenterBrokerSimple,5,5,127,0,127,1,1
DatacenterBrokerSimple,127,7,16,111,128,1,1
DatacenterBrokerSimple,136,1,31,98,129,1,1
DatacenterBrokerSimple,118,13,20,110,131,1,1
DatacenterBrokerSimple,166,1,32,101,132,1,1
DatacenterBrokerSimple,128,8,19,113,132,1,1
DatacenterBrokerSimple,154,4,22,111,133,1,1
DatacenterBrokerSimple,160,10,21,119,139,1,1
DatacenterBrokerSimple,198,3,27,114,141,1,1
DatacenterBrokerSimple,59,14,29,114,143,1,1
DatacenterBrokerSimple,153,3,29,115,144,1,1
DatacenterBrokerSimple,101,11,40,106,146,1,1
DatacenterBrokerSimple,111,6,53,92,146,1,1
DatacenterBrokerSimple,105,0,23,125,148,1,1
DatacenterBrokerSimple,157,7,20,128,148,1,1
DatacenterBrokerSimple,169,4,20,133,154,1,1
DatacenterBrokerSimple,158,8,22,132,154,1,1
DatacenterBrokerSimple,181,1,29,129,158,1,1
DatacenterBrokerSimple,32,2,163,0,163,1,1
DatacenterBrokerSimple,2,2,164,0,164,1,1
DatacenterBrokerSimple,96,6,58,108,166,1,1
DatacenterBrokerSimple,150,0,23,148,171,1,1
DatacenterBrokerSimple,63,3,29,144,174,1,1
DatacenterBrokerSimple,184,4,21,154,175,1,1
DatacenterBrokerSimple,20,5,177,0,178,1,1
DatacenterBrokerSimple,188,8,23,154,178,1,1
DatacenterBrokerSimple,74,14,36,143,180,1,1
DatacenterBrokerSimple,50,5,180,0,180,1,1
DatacenterBrokerSimple,131,11,36,146,182,1,1
DatacenterBrokerSimple,176,11,38,146,184,1,1
DatacenterBrokerSimple,199,4,18,175,193,1,1
DatacenterBrokerSimple,165,0,24,171,195,1,1
DatacenterBrokerSimple,17,2,202,0,202,1,1
DatacenterBrokerSimple,183,3,30,174,203,1,1
DatacenterBrokerSimple,134,14,31,180,211,1,1
DatacenterBrokerSimple,146,11,29,182,211,1,1
DatacenterBrokerSimple,36,6,46,166,212,1,1
DatacenterBrokerSimple,180,0,28,195,223,1,1
DatacenterBrokerSimple,161,11,38,211,250,1,1
DatacenterBrokerSimple,195,0,29,223,252,1,1
DatacenterBrokerSimple,126,6,42,212,254,1,1
DatacenterBrokerSimple,80,5,136,127,263,1,1
DatacenterBrokerSimple,191,11,31,250,280,1,1
DatacenterBrokerSimple,141,6,45,254,300,1,1
DatacenterBrokerSimple,95,5,125,181,305,1,1
DatacenterBrokerSimple,167,2,163,163,326,1,1
DatacenterBrokerSimple,47,2,173,163,336,1,1
DatacenterBrokerSimple,182,2,173,163,336,1,1
DatacenterBrokerSimple,110,5,159,178,336,1,1
DatacenterBrokerSimple,171,6,42,300,341,1,1
DatacenterBrokerSimple,35,5,175,178,353,1,1
DatacenterBrokerSimple,62,2,207,163,370,1,1
DatacenterBrokerSimple,92,2,221,164,384,1,1
DatacenterBrokerSimple,186,6,44,341,385,1,1
DatacenterBrokerSimple,155,5,167,263,430,1,1
DatacenterBrokerSimple,125,5,164,305,470,1,1
DatacenterBrokerSimple,65,5,157,353,510,1,1
DatacenterBrokerSimple,152,2,201,326,527,1,1
DatacenterBrokerSimple,122,2,156,385,540,1,1
DatacenterBrokerSimple,107,2,190,370,560,1,1
DatacenterBrokerSimple,140,5,145,430,576,1,1
DatacenterBrokerSimple,170,5,156,510,665,1,1
DatacenterBrokerSimple,197,2,157,540,697,1,1
DatacenterBrokerSimple,137,2,170,528,698,1,1
DatacenterBrokerSimple,185,5,147,576,723,1,1
DatacenterBrokerSimple,77,2,179,697,876,1,1
DatacenterBrokerPSO,60,10,16,0,16,1,1
DatacenterBrokerPSO,51,9,17,0,17,1,1
DatacenterBrokerPSO,2,4,17,0,17,1,1
DatacenterBrokerPSO,21,7,17,0,17,1,1
DatacenterBrokerPSO,48,9,18,0,18,1,1
DatacenterBrokerPSO,7,12,18,0,18,1,1
DatacenterBrokerPSO,40,12,18,0,18,1,1
DatacenterBrokerPSO,182,4,18,0,18,1,1
DatacenterBrokerPSO,121,12,19,0,19,1,1
DatacenterBrokerPSO,17,12,20,0,20,1,1
DatacenterBrokerPSO,44,10,21,0,21,1,1
DatacenterBrokerPSO,11,7,21,0,21,1,1
DatacenterBrokerPSO,76,13,21,0,21,1,1
DatacenterBrokerPSO,16,10,22,0,22,1,1
DatacenterBrokerPSO,26,9,22,0,22,1,1
DatacenterBrokerPSO,23,4,23,0,24,1,1
DatacenterBrokerPSO,8,13,23,0,24,1,1
DatacenterBrokerPSO,15,8,24,0,24,1,1
DatacenterBrokerPSO,85,3,24,0,24,1,1
DatacenterBrokerPSO,13,8,24,0,24,1,1
DatacenterBrokerPSO,5,3,24,0,24,1,1
DatacenterBrokerPSO,19,0,24,0,24,1,1
DatacenterBrokerPSO,52,14,25,0,25,1,1
DatacenterBrokerPSO,82,3,26,0,26,1,1
DatacenterBrokerPSO,80,14,27,0,27,1,1
DatacenterBrokerPSO,46,1,27,0,27,1,1
DatacenterBrokerPSO,14,0,27,0,27,1,1
DatacenterBrokerPSO,0,1,28,0,28,1,1
DatacenterBrokerPSO,9,13,28,0,28,1,1
DatacenterBrokerPSO,58,11,29,0,29,1,1
DatacenterBrokerPSO,75,3,29,0,29,1,1
DatacenterBrokerPSO,62,3,32,0,32,1,1
DatacenterBrokerPSO,163,12,15,18,33,1,1
DatacenterBrokerPSO,66,9,16,18,34,1,1
DatacenterBrokerPSO,178,12,16,19,36,1,1
DatacenterBrokerPSO,3,1,36,0,36,1,1
DatacenterBrokerPSO,29,7,19,17,36,1,1
DatacenterBrokerPSO,4,14,36,0,36,1,1
DatacenterBrokerPSO,65,4,21,17,38,1,1
DatacenterBrokerPSO,41,1,38,0,38,1,1
DatacenterBrokerPSO,53,9,21,17,38,1,1
DatacenterBrokerPSO,72,10,23,16,39,1,1
DatacenterBrokerPSO,86,12,22,18,40,1,1
DatacenterBrokerPSO,45,7,18,21,40,1,1
DatacenterBrokerPSO,124,12,23,18,41,1,1
DatacenterBrokerPSO,174,12,23,18,41,1,1
DatacenterBrokerPSO,68,7,20,21,41,1,1
DatacenterBrokerPSO,93,9,19,22,41,1,1
DatacenterBrokerPSO,155,10,21,21,42,1,1
DatacenterBrokerPSO,167,13,21,22,43,1,1
DatacenterBrokerPSO,111,9,21,22,43,1,1
DatacenterBrokerPSO,36,13,22,24,45,1,1
DatacenterBrokerPSO,110,8,22,24,46,1,1
DatacenterBrokerPSO,100,8,22,24,46,1,1
DatacenterBrokerPSO,47,6,46,0,47,1,1
DatacenterBrokerPSO,56,6,47,0,47,1,1
DatacenterBrokerPSO,81,0,23,24,48,1,1
DatacenterBrokerPSO,70,13,19,28,48,1,1
DatacenterBrokerPSO,59,6,48,0,48,1,1
DatacenterBrokerPSO,104,3,26,24,50,1,1
DatacenterBrokerPSO,109,14,25,25,50,1,1
DatacenterBrokerPSO,144,9,17,34,51,1,1
DatacenterBrokerPSO,103,0,24,28,52,1,1
DatacenterBrokerPSO,30,0,28,24,52,1,1
DatacenterBrokerPSO,149,14,27,25,53,1,1
DatacenterBrokerPSO,49,1,27,27,54,1,1
DatacenterBrokerPSO,98,7,18,36,54,1,1
DatacenterBrokerPSO,42,12,22,34,56,1,1
DatacenterBrokerPSO,120,3,32,24,56,1,1
DatacenterBrokerPSO,133,3,32,24,56,1,1
DatacenterBrokerPSO,78,1,30,27,57,1,1
DatacenterBrokerPSO,55,0,30,28,57,1,1
DatacenterBrokerPSO,97,10,18,39,57,1,1
DatacenterBrokerPSO,89,1,30,28,57,1,1
DatacenterBrokerPSO,126,7,16,41,57,1,1
DatacenterBrokerPSO,193,12,18,40,57,1,1
DatacenterBrokerPSO,63,4,20,38,58,1,1
DatacenterBrokerPSO,194,9,16,43,60,1,1
DatacenterBrokerPSO,177,9,19,42,60,1,1
DatacenterBrokerPSO,106,10,18,43,61,1,1
DatacenterBrokerPSO,67,11,32,29,61,1,1
DatacenterBrokerPSO,96,9,23,38,61,1,1
DatacenterBrokerPSO,88,1,35,28,62,1,1
DatacenterBrokerPSO,25,8,19,46,65,1,1
DatacenterBrokerPSO,91,3,34,33,67,1,1
DatacenterBrokerPSO,196,1,31,36,67,1,1
DatacenterBrokerPSO,113,0,21,48,68,1,1
DatacenterBrokerPSO,6,14,35,36,71,1,1
DatacenterBrokerPSO,173,1,36,36,72,1,1
DatacenterBrokerPSO,12,13,27,45,72,1,1
DatacenterBrokerPSO,131,7,20,54,74,1,1
DatacenterBrokerPSO,108,10,18,57,75,1,1
DatacenterBrokerPSO,119,10,16,61,77,1,1
DatacenterBrokerPSO,71,0,25,52,78,1,1
DatacenterBrokerPSO,90,12,22,56,78,1,1
DatacenterBrokerPSO,152,7,20,58,78,1,1
DatacenterBrokerPSO,137,9,18,60,78,1,1
DatacenterBrokerPSO,187,0,27,52,78,1,1
DatacenterBrokerPSO,147,9,18,61,79,1,1
DatacenterBrokerPSO,115,12,22,58,80,1,1
DatacenterBrokerPSO,142,14,31,50,82,1,1
DatacenterBrokerPSO,74,4,24,58,82,1,1
DatacenterBrokerPSO,102,0,25,57,82,1,1
DatacenterBrokerPSO,95,1,26,57,83,1,1
DatacenterBrokerPSO,107,3,30,56,86,1,1
DatacenterBrokerPSO,101,8,25,65,90,1,1
DatacenterBrokerPSO,122,6,43,48,91,1,1
DatacenterBrokerPSO,159,3,24,67,91,1,1
DatacenterBrokerPSO,151,1,26,67,94,1,1
DatacenterBrokerPSO,139,1,38,57,95,1,1
DatacenterBrokerPSO,150,12,18,78,96,1,1
DatacenterBrokerPSO,189,10,21,75,96,1,1
DatacenterBrokerPSO,138,6,50,47,97,1,1
DatacenterBrokerPSO,34,13,25,72,97,1,1
DatacenterBrokerPSO,156,6,49,48,97,1,1
DatacenterBrokerPSO,165,12,18,80,98,1,1
DatacenterBrokerPSO,170,9,20,79,99,1,1
DatacenterBrokerPSO,37,7,22,78,100,1,1
DatacenterBrokerPSO,83,11,39,61,100,1,1
DatacenterBrokerPSO,87,4,19,82,100,1,1
DatacenterBrokerPSO,61,14,29,71,101,1,1
DatacenterBrokerPSO,79,0,20,82,102,1,1
DatacenterBrokerPSO,73,6,57,47,104,1,1
DatacenterBrokerPSO,50,0,29,78,107,1,1
DatacenterBrokerPSO,146,8,18,90,108,1,1
DatacenterBrokerPSO,166,3,29,87,116,1,1
DatacenterBrokerPSO,64,14,34,82,116,1,1
DatacenterBrokerPSO,134,7,20,100,119,1,1
DatacenterBrokerPSO,125,13,26,97,123,1,1
DatacenterBrokerPSO,143,4,23,100,123,1,1
DatacenterBrokerPSO,57,13,27,97,124,1,1
DatacenterBrokerPSO,181,1,29,96,125,1,1
DatacenterBrokerPSO,162,0,22,103,125,1,1
DatacenterBrokerPSO,27,1,37,94,130,1,1
DatacenterBrokerPSO,128,11,31,100,131,1,1
DatacenterBrokerPSO,94,0,26,107,132,1,1
DatacenterBrokerPSO,190,8,24,108,133,1,1
DatacenterBrokerPSO,130,14,33,101,134,1,1
DatacenterBrokerPSO,153,4,20,123,143,1,1
DatacenterBrokerPSO,135,6,53,91,144,1,1
DatacenterBrokerPSO,136,14,29,116,145,1,1
DatacenterBrokerPSO,129,13,24,123,147,1,1
DatacenterBrokerPSO,172,0,23,125,148,1,1
DatacenterBrokerPSO,77,5,153,0,153,1,1
DatacenterBrokerPSO,164,0,25,132,157,1,1
DatacenterBrokerPSO,39,1,31,131,162,1,1
DatacenterBrokerPSO,141,11,31,131,162,1,1
DatacenterBrokerPSO,148,14,29,134,163,1,1
DatacenterBrokerPSO,28,2,165,0,165,1,1
DatacenterBrokerPSO,69,5,166,0,166,1,1
DatacenterBrokerPSO,132,13,23,147,170,1,1
DatacenterBrokerPSO,118,14,25,146,171,1,1
DatacenterBrokerPSO,179,0,29,148,178,1,1
DatacenterBrokerPSO,18,0,23,158,180,1,1
DatacenterBrokerPSO,1,5,181,0,181,1,1
DatacenterBrokerPSO,117,6,41,144,185,1,1
DatacenterBrokerPSO,175,14,25,163,188,1,1
DatacenterBrokerPSO,198,11,32,162,194,1,1
DatacenterBrokerPSO,158,13,26,170,196,1,1
DatacenterBrokerPSO,32,0,21,180,202,1,1
DatacenterBrokerPSO,123,14,36,171,207,1,1
DatacenterBrokerPSO,31,2,216,0,216,1,1
DatacenterBrokerPSO,191,13,22,196,218,1,1
DatacenterBrokerPSO,22,2,220,0,220,1,1
DatacenterBrokerPSO,192,14,36,188,224,1,1
DatacenterBrokerPSO,35,0,29,202,231,1,1
DatacenterBrokerPSO,145,6,46,185,231,1,1
DatacenterBrokerPSO,140,14,29,208,237,1,1
DatacenterBrokerPSO,195,13,28,218,246,1,1
DatacenterBrokerPSO,54,0,23,231,254,1,1
DatacenterBrokerPSO,176,14,33,224,257,1,1
DatacenterBrokerPSO,161,14,34,237,270,1,1
DatacenterBrokerPSO,92,0,29,254,283,1,1
DatacenterBrokerPSO,112,5,145,153,298,1,1
DatacenterBrokerPSO,10,14,28,271,298,1,1
DatacenterBrokerPSO,105,0,23,283,306,1,1
DatacenterBrokerPSO,116,2,162,165,327,1,1
DatacenterBrokerPSO,114,0,22,306,328,1,1
DatacenterBrokerPSO,20,14,35,298,333,1,1
DatacenterBrokerPSO,127,0,21,328,349,1,1
DatacenterBrokerPSO,180,5,170,181,351,1,1
DatacenterBrokerPSO,24,14,34,333,367,1,1
DatacenterBrokerPSO,154,0,27,350,377,1,1
DatacenterBrokerPSO,33,2,165,220,385,1,1
DatacenterBrokerPSO,38,2,223,165,388,1,1
DatacenterBrokerPSO,84,14,32,367,399,1,1
DatacenterBrokerPSO,157,0,26,377,403,1,1
DatacenterBrokerPSO,197,0,22,403,424,1,1
DatacenterBrokerPSO,169,0,25,403,428,1,1
DatacenterBrokerPSO,99,14,29,399,428,1,1
DatacenterBrokerPSO,183,5,151,298,449,1,1
DatacenterBrokerPSO,184,0,26,428,454,1,1
DatacenterBrokerPSO,160,14,32,428,461,1,1
DatacenterBrokerPSO,185,0,25,454,479,1,1
DatacenterBrokerPSO,168,14,27,461,488,1,1
DatacenterBrokerPSO,186,0,21,479,501,1,1
DatacenterBrokerPSO,171,14,25,488,512,1,1
DatacenterBrokerPSO,188,0,28,501,528,1,1
DatacenterBrokerPSO,199,0,23,528,551,1,1
DatacenterBrokerPSO,43,2,173,385,558,1,1
DatacenterBrokerHeuristic,66,12,15,0,16,1,1
DatacenterBrokerHeuristic,95,12,16,0,16,1,1
DatacenterBrokerHeuristic,28,7,17,0,17,1,1
DatacenterBrokerHeuristic,2,9,17,0,17,1,1
DatacenterBrokerHeuristic,33,7,17,0,17,1,1
DatacenterBrokerHeuristic,25,10,17,0,17,1,1
DatacenterBrokerHeuristic,18,4,18,0,18,1,1
DatacenterBrokerHeuristic,76,8,19,0,19,1,1
DatacenterBrokerHeuristic,65,12,20,0,20,1,1
DatacenterBrokerHeuristic,5,0,20,0,21,1,1
DatacenterBrokerHeuristic,62,10,21,0,21,1,1
DatacenterBrokerHeuristic,51,0,22,0,22,1,1
DatacenterBrokerHeuristic,12,9,22,0,22,1,1
DatacenterBrokerHeuristic,7,13,22,0,22,1,1
DatacenterBrokerHeuristic,3,4,22,0,22,1,1
DatacenterBrokerHeuristic,26,8,24,0,24,1,1
DatacenterBrokerHeuristic,23,8,25,0,25,1,1
DatacenterBrokerHeuristic,17,0,26,0,26,1,1
DatacenterBrokerHeuristic,21,14,27,0,27,1,1
DatacenterBrokerHeuristic,0,1,28,0,28,1,1
DatacenterBrokerHeuristic,45,3,28,0,28,1,1
DatacenterBrokerHeuristic,16,0,28,0,28,1,1
DatacenterBrokerHeuristic,6,13,28,0,28,1,1
DatacenterBrokerHeuristic,44,3,32,0,32,1,1
DatacenterBrokerHeuristic,56,11,32,0,32,1,1
DatacenterBrokerHeuristic,8,11,33,0,33,1,1
DatacenterBrokerHeuristic,145,12,17,16,34,1,1
DatacenterBrokerHeuristic,27,3,34,0,34,1,1
DatacenterBrokerHeuristic,75,11,34,0,34,1,1
DatacenterBrokerHeuristic,187,1,34,0,34,1,1
DatacenterBrokerHeuristic,36,10,17,18,35,1,1
DatacenterBrokerHeuristic,59,7,18,17,35,1,1
DatacenterBrokerHeuristic,1,14,36,0,36,1,1
DatacenterBrokerHeuristic,24,1,36,0,36,1,1
DatacenterBrokerHeuristic,177,9,19,17,36,1,1
DatacenterBrokerHeuristic,109,8,17,19,36,1,1
DatacenterBrokerHeuristic,71,7,19,17,36,1,1
DatacenterBrokerHeuristic,47,4,18,18,37,1,1
DatacenterBrokerHeuristic,85,9,16,22,38,1,1
DatacenterBrokerHeuristic,138,4,20,18,38,1,1
DatacenterBrokerHeuristic,192,12,23,16,38,1,1
DatacenterBrokerHeuristic,13,9,22,17,40,1,1
DatacenterBrokerHeuristic,73,10,22,18,40,1,1
DatacenterBrokerHeuristic,55,4,24,18,42,1,1
DatacenterBrokerHeuristic,41,4,24,18,42,1,1
DatacenterBrokerHeuristic,92,12,22,20,42,1,1
DatacenterBrokerHeuristic,46,0,21,22,43,1,1
DatacenterBrokerHeuristic,15,9,22,22,44,1,1
DatacenterBrokerHeuristic,173,4,23,23,45,1,1
DatacenterBrokerHeuristic,50,8,24,24,48,1,1
DatacenterBrokerHeuristic,11,13,27,22,49,1,1
DatacenterBrokerHeuristic,19,13,23,28,52,1,1
DatacenterBrokerHeuristic,52,3,25,28,53,1,1
DatacenterBrokerHeuristic,166,12,19,34,53,1,1
DatacenterBrokerHeuristic,81,7,18,36,53,1,1
DatacenterBrokerHeuristic,175,8,18,36,54,1,1
DatacenterBrokerHeuristic,58,9,17,38,55,1,1
DatacenterBrokerHeuristic,14,6,55,0,55,1,1
DatacenterBrokerHeuristic,133,0,27,28,55,1,1
DatacenterBrokerHeuristic,100,7,20,36,56,1,1
DatacenterBrokerHeuristic,37,10,22,35,57,1,1
DatacenterBrokerHeuristic,174,7,23,36,58,1,1
DatacenterBrokerHeuristic,68,14,31,27,58,1,1
DatacenterBrokerHeuristic,60,4,16,42,59,1,1
DatacenterBrokerHeuristic,140,9,19,40,59,1,1
DatacenterBrokerHeuristic,167,3,26,34,60,1,1
DatacenterBrokerHeuristic,4,6,60,0,60,1,1
DatacenterBrokerHeuristic,103,3,29,32,60,1,1
DatacenterBrokerHeuristic,116,14,26,36,62,1,1
DatacenterBrokerHeuristic,80,11,30,32,62,1,1
DatacenterBrokerHeuristic,157,12,20,43,63,1,1
DatacenterBrokerHeuristic,121,3,29,34,63,1,1
DatacenterBrokerHeuristic,57,1,36,28,63,1,1
DatacenterBrokerHeuristic,32,1,27,36,63,1,1
DatacenterBrokerHeuristic,156,14,30,36,65,1,1
DatacenterBrokerHeuristic,176,9,22,44,66,1,1
DatacenterBrokerHeuristic,148,1,31,36,67,1,1
DatacenterBrokerHeuristic,29,11,33,33,67,1,1
DatacenterBrokerHeuristic,83,3,34,34,68,1,1
DatacenterBrokerHeuristic,159,12,16,53,69,1,1
DatacenterBrokerHeuristic,69,11,37,33,70,1,1
DatacenterBrokerHeuristic,120,11,37,34,71,1,1
DatacenterBrokerHeuristic,82,13,22,50,71,1,1
DatacenterBrokerHeuristic,70,13,19,52,71,1,1
DatacenterBrokerHeuristic,91,0,29,43,72,1,1
DatacenterBrokerHeuristic,129,7,19,53,72,1,1
DatacenterBrokerHeuristic,64,8,24,48,72,1,1
DatacenterBrokerHeuristic,78,8,20,54,73,1,1
DatacenterBrokerHeuristic,149,13,22,52,74,1,1
DatacenterBrokerHeuristic,48,10,17,57,75,1,1
DatacenterBrokerHeuristic,40,10,18,57,75,1,1
DatacenterBrokerHeuristic,161,9,22,55,77,1,1
DatacenterBrokerHeuristic,10,4,18,59,77,1,1
DatacenterBrokerHeuristic,31,13,28,50,77,1,1
DatacenterBrokerHeuristic,178,3,25,53,78,1,1
DatacenterBrokerHeuristic,189,9,22,59,80,1,1
DatacenterBrokerHeuristic,160,12,21,63,83,1,1
DatacenterBrokerHeuristic,199,9,18,66,84,1,1
DatacenterBrokerHeuristic,193,12,18,69,87,1,1
DatacenterBrokerHeuristic,194,14,25,62,87,1,1
DatacenterBrokerHeuristic,43,7,18,72,90,1,1
DatacenterBrokerHeuristic,125,14,32,58,91,1,1
DatacenterBrokerHeuristic,98,1,29,63,93,1,1
DatacenterBrokerHeuristic,122,3,25,68,93,1,1
DatacenterBrokerHeuristic,172,8,19,74,93,1,1
DatacenterBrokerHeuristic,162,10,17,75,93,1,1
