Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time
DatacenterBrokerPSO,131,0,22,605,626
DatacenterBrokerPSO,50,0,24,616,639
DatacenterBrokerPSO,147,0,28,626,654
DatacenterBrokerPSO,58,0,22,639,661
DatacenterBrokerPSO,3,0,20,662,682
DatacenterBrokerPSO,9,0,27,682,709
DatacenterBrokerPSO,16,0,20,709,730
DatacenterBrokerPSO,19,0,24,730,754
DatacenterBrokerPSO,25,0,30,754,784
DatacenterBrokerPSO,26,0,27,784,812
DatacenterBrokerPSO,33,0,29,812,841
DatacenterBrokerPSO,35,0,27,841,868
DatacenterBrokerPSO,46,0,27,868,895
DatacenterBrokerPSO,52,0,25,895,920
DatacenterBrokerPSO,54,0,22,921,942
DatacenterBrokerPSO,55,0,29,942,971
DatacenterBrokerPSO,57,0,28,971,999
DatacenterBrokerPSO,59,0,23,999,1022
DatacenterBrokerPSO,60,0,25,1022,1048
DatacenterBrokerPSO,62,0,21,1048,1069
DatacenterBrokerPSO,63,0,21,1069,1090
DatacenterBrokerPSO,69,0,22,1090,1112
DatacenterBrokerPSO,70,0,25,1112,1137
DatacenterBrokerPSO,71,0,25,1137,1162
DatacenterBrokerPSO,72,0,22,1163,1185
DatacenterBrokerPSO,73,0,26,1185,1211
DatacenterBrokerPSO,76,0,25,1211,1236
DatacenterBrokerPSO,78,0,27,1236,1263
DatacenterBrokerPSO,79,0,21,1263,1284
DatacenterBrokerPSO,81,0,21,1284,1305
DatacenterBrokerPSO,92,0,22,1305,1327
DatacenterBrokerPSO,93,0,24,1327,1351
DatacenterBrokerPSO,95,0,28,1351,1379
DatacenterBrokerPSO,99,0,23,1380,1402
DatacenterBrokerPSO,101,0,27,1402,1429
DatacenterBrokerPSO,102,0,21,1429,1450
DatacenterBrokerPSO,104,0,27,1450,1477
DatacenterBrokerPSO,106,0,26,1477,1503
DatacenterBrokerPSO,107,0,28,1503,1531
DatacenterBrokerPSO,111,0,22,1531,1553
DatacenterBrokerPSO,117,0,27,1553,1580
DatacenterBrokerPSO,118,0,23,1580,1603
DatacenterBrokerPSO,121,0,23,1603,1626
DatacenterBrokerPSO,130,0,22,1626,1648
DatacenterBrokerPSO,132,0,26,1648,1674
DatacenterBrokerPSO,133,0,23,1674,1697
DatacenterBrokerPSO,135,0,25,1697,1722
DatacenterBrokerPSO,136,0,21,1722,1743
DatacenterBrokerPSO,139,0,25,1743,1768
DatacenterBrokerPSO,140,0,28,1768,1796
DatacenterBrokerPSO,142,0,26,1796,1821
DatacenterBrokerPSO,143,0,21,1821,1843
DatacenterBrokerPSO,149,0,26,1843,1869
DatacenterBrokerHeuristic,2,0,20,0,20
DatacenterBrokerHeuristic,14,0,22,0,22
DatacenterBrokerHeuristic,8,0,22,0,22
DatacenterBrokerHeuristic,4,0,24,0,24
DatacenterBrokerHeuristic,0,0,29,0,29
DatacenterBrokerHeuristic,31,0,23,24,47
DatacenterBrokerHeuristic,7,0,28,20,48
DatacenterBrokerHeuristic,29,0,27,22,49
DatacenterBrokerHeuristic,11,0,26,22,49
DatacenterBrokerHeuristic,27,0,30,20,50
DatacenterBrokerHeuristic,37,0,23,30,53
DatacenterBrokerHeuristic,10,0,20,48,68
DatacenterBrokerHeuristic,75,0,21,49,70
DatacenterBrokerHeuristic,53,0,22,48,70
DatacenterBrokerHeuristic,82,0,23,50,73
DatacenterBrokerHeuristic,40,0,27,47,74
DatacenterBrokerHeuristic,41,0,27,49,76
DatacenterBrokerHeuristic,86,0,27,53,80
DatacenterBrokerHeuristic,94,0,20,70,91
DatacenterBrokerHeuristic,88,0,24,70,94
DatacenterBrokerHeuristic,45,0,25,68,94
DatacenterBrokerHeuristic,137,0,27,74,101
DatacenterBrokerHeuristic,115,0,29,73,102
DatacenterBrokerHeuristic,56,0,28,76,105
DatacenterBrokerHeuristic,77,0,22,91,113
DatacenterBrokerHeuristic,17,0,28,94,122
DatacenterBrokerHeuristic,103,0,27,102,129
DatacenterBrokerHeuristic,119,0,29,105,134
DatacenterBrokerHeuristic,120,0,27,113,140
DatacenterBrokerHeuristic,47,0,25,122,147
DatacenterBrokerHeuristic,65,0,23,129,152
DatacenterBrokerHeuristic,129,0,21,134,155
DatacenterBrokerHeuristic,134,0,21,140,161
DatacenterBrokerHeuristic,80,0,22,147,169
DatacenterBrokerHeuristic,141,0,23,155,177
DatacenterBrokerHeuristic,83,0,27,153,179
DatacenterBrokerHeuristic,148,0,21,161,182
DatacenterBrokerHeuristic,90,0,23,169,192
DatacenterBrokerHeuristic,21,0,21,179,201
DatacenterBrokerHeuristic,32,0,24,193,216
DatacenterBrokerHeuristic,39,0,24,201,224
DatacenterBrokerHeuristic,42,0,25,216,241
DatacenterBrokerHeuristic,43,0,26,225,250
DatacenterBrokerHeuristic,48,0,25,241,266
DatacenterBrokerHeuristic,49,0,30,250,280
DatacenterBrokerHeuristic,61,0,29,266,295
DatacenterBrokerHeuristic,67,0,29,280,309
DatacenterBrokerHeuristic,74,0,26,295,321
DatacenterBrokerHeuristic,84,0,30,310,339
DatacenterBrokerHeuristic,85,0,23,321,343
DatacenterBrokerHeuristic,18,0,25,339,364
DatacenterBrokerHeuristic,87,0,26,343,369
DatacenterBrokerHeuristic,22,0,22,364,386
DatacenterBrokerHeuristic,91,0,23,370,393
DatacenterBrokerHeuristic,24,0,21,386,407
DatacenterBrokerHeuristic,96,0,27,393,420
DatacenterBrokerHeuristic,15,0,29,407,437
DatacenterBrokerHeuristic,108,0,27,420,446
DatacenterBrokerHeuristic,20,0,24,437,460
DatacenterBrokerHeuristic,122,0,23,447,470
DatacenterBrokerHeuristic,28,0,27,460,488
DatacenterBrokerHeuristic,97,0,22,470,491
DatacenterBrokerHeuristic,30,0,30,488,518
DatacenterBrokerHeuristic,98,0,28,491,519
DatacenterBrokerHeuristic,100,0,23,520,542
DatacenterBrokerHeuristic,51,0,25,518,543
DatacenterBrokerHeuristic,114,0,20,543,563
DatacenterBrokerHeuristic,109,0,25,542,567
DatacenterBrokerHeuristic,116,0,21,563,584
DatacenterBrokerHeuristic,126,0,22,567,590
DatacenterBrokerHeuristic,128,0,21,584,605
DatacenterBrokerHeuristic,34,0,26,590,616
DatacenterBrokerHeuristic,131,0,22,605,626
DatacenterBrokerHeuristic,50,0,24,616,639
DatacenterBrokerHeuristic,147,0,28,626,654
DatacenterBrokerHeuristic,58,0,22,639,661
DatacenterBrokerHeuristic,3,0,20,662,682
DatacenterBrokerHeuristic,9,0,27,682,709
DatacenterBrokerHeuristic,16,0,20,709,730
DatacenterBrokerHeuristic,19,0,24,730,754
DatacenterBrokerHeuristic,25,0,30,754,784
DatacenterBrokerHeuristic,26,0,27,784,812
DatacenterBrokerHeuristic,33,0,29,812,841
DatacenterBrokerHeuristic,35,0,27,841,868
DatacenterBrokerHeuristic,46,0,27,868,895
DatacenterBrokerHeuristic,52,0,25,895,920
DatacenterBrokerHeuristic,54,0,22,921,942
DatacenterBrokerHeuristic,55,0,29,942,971
DatacenterBrokerHeuristic,57,0,28,971,999
DatacenterBrokerHeuristic,59,0,23,999,1022
DatacenterBrokerHeuristic,60,0,25,1022,1048
DatacenterBrokerHeuristic,62,0,21,1048,1069
DatacenterBrokerHeuristic,63,0,21,1069,1090
DatacenterBrokerHeuristic,69,0,22,1090,1112
DatacenterBrokerHeuristic,70,0,25,1112,1137
DatacenterBrokerHeuristic,71,0,25,1137,1162
DatacenterBrokerHeuristic,72,0,22,1163,1185
DatacenterBrokerHeuristic,73,0,26,1185,1211
DatacenterBrokerHeuristic,76,0,25,1211,1236
DatacenterBrokerHeuristic,78,0,27,1236,1263
DatacenterBrokerHeuristic,79,0,21,1263,1284
DatacenterBrokerHeuristic,81,0,21,1284,1305
DatacenterBrokerHeuristic,92,0,22,1305,1327
DatacenterBrokerHeuristic,93,0,24,1327,1351
DatacenterBrokerHeuristic,95,0,28,1351,1379
DatacenterBrokerHeuristic,99,0,23,1380,1402
DatacenterBrokerHeuristic,101,0,27,1402,1429
DatacenterBrokerHeuristic,102,0,21,1429,1450
DatacenterBrokerHeuristic,104,0,27,1450,1477
DatacenterBrokerHeuristic,106,0,26,1477,1503
DatacenterBrokerHeuristic,107,0,28,1503,1531
DatacenterBrokerHeuristic,111,0,22,1531,1553
DatacenterBrokerHeuristic,117,0,27,1553,1580
DatacenterBrokerHeuristic,118,0,23,1580,1603
DatacenterBrokerHeuristic,121,0,23,1603,1626
DatacenterBrokerHeuristic,130,0,22,1626,1648
DatacenterBrokerHeuristic,132,0,26,1648,1674
DatacenterBrokerHeuristic,133,0,23,1674,1697
DatacenterBrokerHeuristic,135,0,25,1697,1722
DatacenterBrokerHeuristic,136,0,21,1722,1743
DatacenterBrokerHeuristic,139,0,25,1743,1768
DatacenterBrokerHeuristic,140,0,28,1768,1796
DatacenterBrokerHeuristic,142,0,26,1796,1821
DatacenterBrokerHeuristic,143,0,21,1821,1843
DatacenterBrokerHeuristic,149,0,26,1843,1869
