Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,348,0,27,248,275,1,1
DatacenterBrokerSimple,366,0,26,250,275,1,1
DatacenterBrokerSimple,497,1,26,250,276,1,1
DatacenterBrokerSimple,382,0,26,252,278,1,1
DatacenterBrokerSimple,479,1,33,246,279,1,1
DatacenterBrokerSimple,493,1,32,248,280,1,1
DatacenterBrokerSimple,110,0,26,260,286,1,1
DatacenterBrokerSimple,386,0,29,259,288,1,1
DatacenterBrokerSimple,406,0,24,267,290,1,1
DatacenterBrokerSimple,460,0,20,278,298,1,1
DatacenterBrokerSimple,420,0,23,276,299,1,1
DatacenterBrokerSimple,53,1,34,265,299,1,1
DatacenterBrokerSimple,19,1,31,271,301,1,1
DatacenterBrokerSimple,412,0,26,275,302,1,1
DatacenterBrokerSimple,116,0,22,286,307,1,1
DatacenterBrokerSimple,251,1,35,276,311,1,1
DatacenterBrokerSimple,263,1,33,280,313,1,1
DatacenterBrokerSimple,462,0,26,288,314,1,1
DatacenterBrokerSimple,466,0,25,290,316,1,1
DatacenterBrokerSimple,470,0,22,298,321,1,1
DatacenterBrokerSimple,484,0,27,299,326,1,1
DatacenterBrokerSimple,488,0,25,302,326,1,1
DatacenterBrokerSimple,71,1,32,299,331,1,1
DatacenterBrokerSimple,142,0,26,307,333,1,1
DatacenterBrokerSimple,57,1,35,301,337,1,1
DatacenterBrokerSimple,144,0,22,316,337,1,1
DatacenterBrokerSimple,283,1,28,313,341,1,1
DatacenterBrokerSimple,267,1,33,311,344,1,1
DatacenterBrokerSimple,148,0,24,326,350,1,1
DatacenterBrokerSimple,79,1,26,331,357,1,1
DatacenterBrokerSimple,178,0,21,338,359,1,1
DatacenterBrokerSimple,64,0,28,333,361,1,1
DatacenterBrokerSimple,61,1,31,337,368,1,1
DatacenterBrokerSimple,299,1,37,341,379,1,1
DatacenterBrokerSimple,192,0,29,350,379,1,1
DatacenterBrokerSimple,194,0,21,359,380,1,1
DatacenterBrokerSimple,66,0,20,362,382,1,1
DatacenterBrokerSimple,305,1,38,345,382,1,1
DatacenterBrokerSimple,85,1,26,357,383,1,1
DatacenterBrokerSimple,67,1,29,368,397,1,1
DatacenterBrokerSimple,232,0,21,380,401,1,1
DatacenterBrokerSimple,212,0,23,380,402,1,1
DatacenterBrokerSimple,68,0,25,382,407,1,1
DatacenterBrokerSimple,309,1,30,379,409,1,1
DatacenterBrokerSimple,89,1,30,383,412,1,1
DatacenterBrokerSimple,329,1,32,382,414,1,1
DatacenterBrokerSimple,242,0,22,402,424,1,1
DatacenterBrokerSimple,240,0,24,401,425,1,1
DatacenterBrokerSimple,78,0,23,407,431,1,1
DatacenterBrokerSimple,83,1,36,397,433,1,1
DatacenterBrokerSimple,95,1,26,412,439,1,1
DatacenterBrokerSimple,339,1,26,414,440,1,1
DatacenterBrokerSimple,337,1,38,409,447,1,1
DatacenterBrokerSimple,266,0,24,425,450,1,1
DatacenterBrokerSimple,256,0,27,424,452,1,1
DatacenterBrokerSimple,98,0,23,431,454,1,1
DatacenterBrokerSimple,292,0,20,450,470,1,1
DatacenterBrokerSimple,343,1,30,441,470,1,1
DatacenterBrokerSimple,91,1,37,434,471,1,1
DatacenterBrokerSimple,111,1,34,439,472,1,1
DatacenterBrokerSimple,316,0,25,452,476,1,1
DatacenterBrokerSimple,100,0,26,454,480,1,1
DatacenterBrokerSimple,359,1,34,447,481,1,1
DatacenterBrokerSimple,336,0,26,470,496,1,1
DatacenterBrokerSimple,338,0,21,476,498,1,1
DatacenterBrokerSimple,119,1,27,473,499,1,1
DatacenterBrokerSimple,97,1,29,471,500,1,1
DatacenterBrokerSimple,371,1,31,470,502,1,1
DatacenterBrokerSimple,130,0,27,480,508,1,1
DatacenterBrokerSimple,379,1,37,482,519,1,1
DatacenterBrokerSimple,342,0,23,496,519,1,1
DatacenterBrokerSimple,374,0,26,498,524,1,1
DatacenterBrokerSimple,107,1,32,500,532,1,1
DatacenterBrokerSimple,125,1,34,499,533,1,1
DatacenterBrokerSimple,152,0,27,508,534,1,1
DatacenterBrokerSimple,381,1,33,502,535,1,1
DatacenterBrokerSimple,376,0,27,519,546,1,1
DatacenterBrokerSimple,392,0,30,524,554,1,1
DatacenterBrokerSimple,393,1,35,519,554,1,1
DatacenterBrokerSimple,162,0,22,535,557,1,1
DatacenterBrokerSimple,129,1,31,532,564,1,1
DatacenterBrokerSimple,133,1,34,534,568,1,1
DatacenterBrokerSimple,398,0,23,546,569,1,1
DatacenterBrokerSimple,397,1,36,535,571,1,1
DatacenterBrokerSimple,172,0,23,557,580,1,1
DatacenterBrokerSimple,428,0,29,554,583,1,1
DatacenterBrokerSimple,401,1,29,554,583,1,1
DatacenterBrokerSimple,432,0,26,569,596,1,1
DatacenterBrokerSimple,131,1,33,564,597,1,1
DatacenterBrokerSimple,403,1,31,571,603,1,1
DatacenterBrokerSimple,143,1,36,568,604,1,1
DatacenterBrokerSimple,434,0,21,583,604,1,1
DatacenterBrokerSimple,176,0,27,580,607,1,1
DatacenterBrokerSimple,405,1,28,583,612,1,1
DatacenterBrokerSimple,436,0,23,596,619,1,1
DatacenterBrokerSimple,135,1,34,597,631,1,1
DatacenterBrokerSimple,151,1,26,604,631,1,1
DatacenterBrokerSimple,210,0,25,608,632,1,1
DatacenterBrokerSimple,442,0,29,604,634,1,1
DatacenterBrokerSimple,437,1,32,603,635,1,1
DatacenterBrokerSimple,453,1,26,612,637,1,1
DatacenterBrokerSimple,450,0,26,619,644,1,1
DatacenterBrokerSimple,163,1,25,631,656,1,1
DatacenterBrokerSimple,452,0,26,634,660,1,1
DatacenterBrokerSimple,137,1,30,631,660,1,1
DatacenterBrokerSimple,457,1,26,635,660,1,1
DatacenterBrokerSimple,244,0,29,633,661,1,1
DatacenterBrokerSimple,456,0,25,644,669,1,1
DatacenterBrokerSimple,461,1,33,637,670,1,1
DatacenterBrokerSimple,250,0,21,661,683,1,1
DatacenterBrokerSimple,476,0,24,660,684,1,1
DatacenterBrokerSimple,25,1,28,660,689,1,1
DatacenterBrokerSimple,189,1,35,656,691,1,1
DatacenterBrokerSimple,482,0,23,669,692,1,1
DatacenterBrokerSimple,481,1,29,670,699,1,1
DatacenterBrokerSimple,252,0,26,683,708,1,1
DatacenterBrokerSimple,490,0,25,684,709,1,1
DatacenterBrokerSimple,197,1,27,691,719,1,1
DatacenterBrokerSimple,27,1,37,689,726,1,1
DatacenterBrokerSimple,485,1,28,699,727,1,1
DatacenterBrokerSimple,2,0,21,708,730,1,1
DatacenterBrokerSimple,205,1,28,719,747,1,1
DatacenterBrokerSimple,8,0,24,730,754,1,1
DatacenterBrokerSimple,33,1,29,726,754,1,1
DatacenterBrokerSimple,209,1,32,727,759,1,1
DatacenterBrokerSimple,217,1,27,747,774,1,1
DatacenterBrokerSimple,10,0,23,754,777,1,1
DatacenterBrokerSimple,35,1,36,754,791,1,1
DatacenterBrokerSimple,221,1,36,759,794,1,1
DatacenterBrokerSimple,12,0,28,777,805,1,1
DatacenterBrokerSimple,227,1,32,774,806,1,1
DatacenterBrokerSimple,59,1,30,791,821,1,1
DatacenterBrokerSimple,18,0,23,805,828,1,1
DatacenterBrokerSimple,235,1,35,794,829,1,1
DatacenterBrokerSimple,239,1,31,806,837,1,1
DatacenterBrokerSimple,65,1,33,821,854,1,1
DatacenterBrokerSimple,20,0,29,828,857,1,1
DatacenterBrokerSimple,253,1,26,837,863,1,1
DatacenterBrokerSimple,245,1,37,829,866,1,1
DatacenterBrokerSimple,22,0,29,857,886,1,1
DatacenterBrokerSimple,101,1,37,854,891,1,1
DatacenterBrokerSimple,259,1,30,866,897,1,1
DatacenterBrokerSimple,257,1,37,863,900,1,1
DatacenterBrokerSimple,24,0,28,886,914,1,1
DatacenterBrokerSimple,105,1,29,891,920,1,1
DatacenterBrokerSimple,265,1,31,897,928,1,1
DatacenterBrokerSimple,269,1,30,900,931,1,1
DatacenterBrokerSimple,32,0,21,914,935,1,1
DatacenterBrokerSimple,115,1,37,920,957,1,1
DatacenterBrokerSimple,34,0,25,935,961,1,1
DatacenterBrokerSimple,271,1,34,928,962,1,1
DatacenterBrokerSimple,295,1,36,931,966,1,1
DatacenterBrokerSimple,36,0,22,961,983,1,1
DatacenterBrokerSimple,297,1,32,962,994,1,1
DatacenterBrokerSimple,123,1,38,957,995,1,1
DatacenterBrokerSimple,307,1,30,966,997,1,1
DatacenterBrokerSimple,280,0,22,983,1006,1,1
DatacenterBrokerSimple,40,0,23,983,1006,1,1
DatacenterBrokerSimple,145,1,29,997,1026,1,1
DatacenterBrokerSimple,46,0,21,1006,1027,1,1
DatacenterBrokerSimple,311,1,35,994,1029,1,1
DatacenterBrokerSimple,139,1,38,995,1033,1,1
DatacenterBrokerSimple,282,0,29,1006,1034,1,1
DatacenterBrokerSimple,48,0,22,1028,1050,1,1
DatacenterBrokerSimple,325,1,32,1029,1060,1,1
DatacenterBrokerSimple,161,1,36,1026,1061,1,1
DatacenterBrokerSimple,284,0,28,1035,1063,1,1
DatacenterBrokerSimple,169,1,32,1033,1065,1,1
DatacenterBrokerSimple,50,0,29,1050,1079,1,1
DatacenterBrokerSimple,286,0,24,1063,1087,1,1
DatacenterBrokerSimple,345,1,28,1061,1088,1,1
DatacenterBrokerSimple,193,1,29,1062,1091,1,1
DatacenterBrokerSimple,199,1,29,1066,1095,1,1
DatacenterBrokerSimple,58,0,21,1079,1100,1,1
DatacenterBrokerSimple,290,0,29,1087,1116,1,1
DatacenterBrokerSimple,361,1,29,1088,1117,1,1
DatacenterBrokerSimple,201,1,34,1091,1125,1,1
DatacenterBrokerSimple,94,0,25,1100,1126,1,1
DatacenterBrokerSimple,203,1,32,1095,1127,1,1
DatacenterBrokerSimple,300,0,21,1116,1137,1,1
DatacenterBrokerSimple,385,1,27,1117,1145,1,1
DatacenterBrokerSimple,96,0,29,1126,1154,1,1
DatacenterBrokerSimple,308,0,21,1138,1159,1,1
DatacenterBrokerSimple,207,1,35,1125,1160,1,1
DatacenterBrokerSimple,229,1,36,1127,1163,1,1
DatacenterBrokerSimple,106,0,23,1154,1177,1,1
DatacenterBrokerSimple,395,1,34,1145,1178,1,1
DatacenterBrokerSimple,281,1,27,1160,1187,1,1
DatacenterBrokerSimple,318,0,28,1159,1187,1,1
DatacenterBrokerSimple,287,1,28,1163,1191,1,1
DatacenterBrokerSimple,108,0,23,1178,1200,1,1
DatacenterBrokerSimple,399,1,33,1179,1211,1,1
DatacenterBrokerSimple,320,0,28,1187,1215,1,1
DatacenterBrokerSimple,293,1,29,1191,1220,1,1
DatacenterBrokerSimple,122,0,21,1200,1221,1,1
DatacenterBrokerSimple,291,1,37,1187,1223,1,1
DatacenterBrokerSimple,126,0,21,1222,1243,1,1
DatacenterBrokerSimple,326,0,29,1215,1244,1,1
DatacenterBrokerSimple,313,1,26,1221,1246,1,1
DatacenterBrokerSimple,409,1,36,1212,1247,1,1
DatacenterBrokerSimple,315,1,27,1223,1250,1,1
DatacenterBrokerSimple,128,0,23,1243,1265,1,1
DatacenterBrokerSimple,340,0,25,1244,1270,1,1
DatacenterBrokerSimple,423,1,32,1247,1279,1,1
DatacenterBrokerSimple,321,1,33,1247,1280,1,1
DatacenterBrokerSimple,323,1,31,1250,1281,1,1
DatacenterBrokerSimple,136,0,24,1265,1290,1,1
DatacenterBrokerSimple,356,0,28,1270,1298,1,1
DatacenterBrokerSimple,425,1,32,1279,1311,1,1
DatacenterBrokerSimple,327,1,31,1280,1311,1,1
DatacenterBrokerSimple,140,0,24,1290,1314,1,1
DatacenterBrokerSimple,347,1,37,1282,1319,1,1
DatacenterBrokerSimple,370,0,24,1298,1322,1,1
DatacenterBrokerSimple,146,0,22,1314,1335,1,1
DatacenterBrokerSimple,445,1,33,1311,1344,1,1
DatacenterBrokerSimple,355,1,34,1312,1346,1,1
DatacenterBrokerSimple,372,0,28,1322,1350,1,1
DatacenterBrokerSimple,375,1,32,1319,1351,1,1
DatacenterBrokerSimple,164,0,25,1336,1360,1,1
DatacenterBrokerSimple,424,0,24,1350,1374,1,1
DatacenterBrokerSimple,411,1,29,1346,1375,1,1
DatacenterBrokerSimple,451,1,32,1344,1377,1,1
DatacenterBrokerSimple,421,1,29,1351,1380,1,1
DatacenterBrokerSimple,166,0,25,1361,1385,1,1
DatacenterBrokerSimple,440,0,24,1375,1399,1,1
DatacenterBrokerSimple,435,1,31,1375,1406,1,1
DatacenterBrokerSimple,168,0,22,1385,1408,1,1
DatacenterBrokerSimple,439,1,30,1380,1411,1,1
DatacenterBrokerSimple,473,1,38,1377,1414,1,1
DatacenterBrokerSimple,444,0,28,1399,1427,1,1
DatacenterBrokerSimple,459,1,26,1411,1436,1,1
DatacenterBrokerSimple,190,0,29,1408,1437,1,1
DatacenterBrokerSimple,447,1,38,1406,1444,1,1
DatacenterBrokerSimple,446,0,21,1427,1448,1,1
DatacenterBrokerSimple,475,1,38,1415,1452,1,1
DatacenterBrokerSimple,198,0,23,1437,1460,1,1
DatacenterBrokerSimple,463,1,30,1436,1466,1,1
DatacenterBrokerSimple,486,0,25,1448,1473,1,1
DatacenterBrokerSimple,469,1,31,1444,1475,1,1
DatacenterBrokerSimple,487,1,28,1452,1481,1,1
DatacenterBrokerSimple,220,0,26,1460,1486,1,1
DatacenterBrokerSimple,494,0,26,1473,1499,1,1
DatacenterBrokerSimple,477,1,36,1467,1503,1,1
DatacenterBrokerSimple,248,0,21,1486,1507,1,1
DatacenterBrokerSimple,495,1,27,1481,1508,1,1
DatacenterBrokerSimple,483,1,38,1476,1514,1,1
DatacenterBrokerSimple,496,0,25,1499,1524,1,1
DatacenterBrokerSimple,141,1,29,1503,1532,1,1
DatacenterBrokerSimple,254,0,27,1507,1534,1,1
DatacenterBrokerSimple,498,0,23,1524,1547,1,1
DatacenterBrokerSimple,37,1,36,1514,1550,1,1
DatacenterBrokerSimple,260,0,27,1534,1561,1,1
DatacenterBrokerSimple,153,1,31,1532,1563,1,1
DatacenterBrokerSimple,39,1,31,1550,1581,1,1
DatacenterBrokerSimple,42,0,29,1561,1590,1,1
DatacenterBrokerSimple,157,1,33,1563,1596,1,1
DatacenterBrokerSimple,43,1,30,1581,1611,1,1
DatacenterBrokerSimple,54,0,23,1590,1614,1,1
DatacenterBrokerSimple,159,1,26,1596,1623,1,1
DatacenterBrokerSimple,60,0,20,1614,1634,1,1
DatacenterBrokerSimple,63,1,31,1612,1643,1,1
DatacenterBrokerSimple,181,1,29,1623,1652,1,1
DatacenterBrokerSimple,72,0,30,1634,1664,1,1
DatacenterBrokerSimple,77,1,32,1643,1675,1,1
DatacenterBrokerSimple,183,1,32,1652,1684,1,1
DatacenterBrokerSimple,74,0,30,1664,1694,1,1
DatacenterBrokerSimple,87,1,29,1675,1704,1,1
DatacenterBrokerSimple,185,1,31,1684,1716,1,1
DatacenterBrokerSimple,84,0,26,1694,1720,1,1
DatacenterBrokerSimple,99,1,31,1704,1735,1,1
DatacenterBrokerSimple,191,1,28,1716,1744,1,1
DatacenterBrokerSimple,90,0,28,1720,1748,1,1
DatacenterBrokerSimple,117,1,26,1735,1761,1,1
DatacenterBrokerSimple,92,0,29,1748,1777,1,1
DatacenterBrokerSimple,195,1,37,1744,1781,1,1
DatacenterBrokerSimple,127,1,27,1761,1788,1,1
DatacenterBrokerSimple,112,0,24,1778,1801,1,1
DatacenterBrokerSimple,147,1,29,1788,1817,1,1
DatacenterBrokerSimple,211,1,37,1781,1819,1,1
DatacenterBrokerSimple,114,0,22,1801,1823,1,1
DatacenterBrokerSimple,118,0,21,1823,1844,1,1
DatacenterBrokerSimple,165,1,30,1817,1847,1,1
DatacenterBrokerSimple,231,1,35,1819,1854,1,1
DatacenterBrokerSimple,132,0,24,1844,1868,1,1
DatacenterBrokerSimple,171,1,26,1847,1873,1,1
DatacenterBrokerSimple,241,1,35,1854,1889,1,1
DatacenterBrokerSimple,134,0,26,1868,1894,1,1
DatacenterBrokerSimple,213,1,29,1873,1903,1,1
DatacenterBrokerSimple,273,1,26,1889,1915,1,1
DatacenterBrokerSimple,150,0,23,1894,1918,1,1
DatacenterBrokerSimple,319,1,25,1915,1941,1,1
DatacenterBrokerSimple,223,1,38,1903,1941,1,1
DatacenterBrokerSimple,154,0,27,1918,1945,1,1
DatacenterBrokerSimple,225,1,27,1941,1968,1,1
DatacenterBrokerSimple,158,0,26,1945,1971,1,1
DatacenterBrokerSimple,331,1,35,1941,1975,1,1
DatacenterBrokerSimple,255,1,26,1968,1994,1,1
DatacenterBrokerSimple,160,0,27,1971,1998,1,1
DatacenterBrokerSimple,333,1,31,1976,2007,1,1
DatacenterBrokerSimple,170,0,26,1998,2024,1,1
DatacenterBrokerSimple,275,1,30,1994,2024,1,1
DatacenterBrokerSimple,335,1,30,2007,2036,1,1
DatacenterBrokerSimple,180,0,28,2024,2052,1,1
DatacenterBrokerSimple,277,1,37,2024,2061,1,1
DatacenterBrokerSimple,341,1,35,2037,2071,1,1
DatacenterBrokerSimple,184,0,26,2052,2078,1,1
DatacenterBrokerSimple,303,1,32,2061,2093,1,1
DatacenterBrokerSimple,186,0,21,2078,2100,1,1
DatacenterBrokerSimple,357,1,37,2071,2108,1,1
DatacenterBrokerSimple,353,1,28,2093,2122,1,1
DatacenterBrokerSimple,188,0,28,2100,2128,1,1
DatacenterBrokerSimple,373,1,37,2108,2145,1,1
DatacenterBrokerSimple,202,0,24,2128,2151,1,1
DatacenterBrokerSimple,363,1,37,2122,2159,1,1
DatacenterBrokerSimple,214,0,25,2151,2176,1,1
DatacenterBrokerSimple,383,1,38,2145,2183,1,1
DatacenterBrokerSimple,365,1,32,2159,2191,1,1
DatacenterBrokerSimple,216,0,29,2176,2205,1,1
DatacenterBrokerSimple,407,1,37,2183,2220,1,1
DatacenterBrokerSimple,367,1,29,2191,2220,1,1
DatacenterBrokerSimple,218,0,25,2205,2230,1,1
DatacenterBrokerSimple,413,1,28,2220,2248,1,1
DatacenterBrokerSimple,377,1,32,2221,2252,1,1
DatacenterBrokerSimple,222,0,26,2230,2257,1,1
DatacenterBrokerSimple,228,0,21,2257,2277,1,1
DatacenterBrokerSimple,389,1,27,2252,2279,1,1
DatacenterBrokerSimple,429,1,32,2248,2280,1,1
DatacenterBrokerSimple,238,0,28,2277,2305,1,1
DatacenterBrokerSimple,443,1,32,2280,2312,1,1
DatacenterBrokerSimple,391,1,36,2279,2315,1,1
DatacenterBrokerSimple,262,0,26,2306,2332,1,1
DatacenterBrokerSimple,455,1,31,2312,2343,1,1
DatacenterBrokerSimple,415,1,35,2315,2350,1,1
DatacenterBrokerSimple,264,0,23,2332,2354,1,1
DatacenterBrokerSimple,417,1,26,2350,2376,1,1
DatacenterBrokerSimple,467,1,34,2343,2378,1,1
DatacenterBrokerSimple,268,0,27,2354,2381,1,1
DatacenterBrokerSimple,471,1,26,2378,2404,1,1
DatacenterBrokerSimple,270,0,23,2381,2404,1,1
DatacenterBrokerSimple,419,1,32,2376,2409,1,1
DatacenterBrokerSimple,272,0,22,2404,2427,1,1
DatacenterBrokerSimple,489,1,28,2404,2432,1,1
DatacenterBrokerSimple,441,1,35,2409,2444,1,1
DatacenterBrokerSimple,274,0,26,2427,2452,1,1
DatacenterBrokerSimple,491,1,28,2432,2460,1,1
DatacenterBrokerSimple,276,0,23,2453,2475,1,1
DatacenterBrokerSimple,465,1,34,2444,2477,1,1
DatacenterBrokerSimple,288,0,27,2476,2502,1,1
DatacenterBrokerSimple,499,1,29,2477,2507,1,1
DatacenterBrokerSimple,294,0,28,2503,2531,1,1
DatacenterBrokerSimple,296,0,20,2531,2551,1,1
DatacenterBrokerSimple,298,0,25,2551,2577,1,1
DatacenterBrokerSimple,302,0,29,2577,2606,1,1
DatacenterBrokerSimple,304,0,26,2606,2633,1,1
DatacenterBrokerSimple,314,0,29,2633,2662,1,1
DatacenterBrokerSimple,328,0,29,2662,2691,1,1
DatacenterBrokerSimple,332,0,29,2691,2721,1,1
DatacenterBrokerSimple,334,0,22,2721,2742,1,1
DatacenterBrokerSimple,344,0,21,2742,2763,1,1
DatacenterBrokerSimple,346,0,24,2763,2787,1,1
DatacenterBrokerSimple,350,0,30,2788,2817,1,1
DatacenterBrokerSimple,352,0,22,2817,2839,1,1
DatacenterBrokerSimple,354,0,27,2839,2866,1,1
DatacenterBrokerSimple,358,0,28,2866,2894,1,1
DatacenterBrokerSimple,360,0,29,2894,2923,1,1
DatacenterBrokerSimple,362,0,27,2923,2951,1,1
DatacenterBrokerSimple,364,0,25,2951,2976,1,1
DatacenterBrokerSimple,368,0,21,2976,2997,1,1
DatacenterBrokerSimple,378,0,30,2997,3027,1,1
DatacenterBrokerSimple,380,0,28,3027,3055,1,1
DatacenterBrokerSimple,384,0,29,3055,3084,1,1
DatacenterBrokerSimple,388,0,30,3084,3114,1,1
DatacenterBrokerSimple,390,0,27,3114,3141,1,1
DatacenterBrokerSimple,394,0,23,3141,3164,1,1
DatacenterBrokerSimple,396,0,27,3165,3191,1,1
DatacenterBrokerSimple,400,0,26,3191,3217,1,1
DatacenterBrokerSimple,402,0,28,3217,3245,1,1
DatacenterBrokerSimple,404,0,21,3245,3265,1,1
DatacenterBrokerSimple,408,0,25,3266,3290,1,1
DatacenterBrokerSimple,410,0,25,3290,3315,1,1
DatacenterBrokerSimple,414,0,20,3316,3336,1,1
DatacenterBrokerSimple,416,0,24,3336,3360,1,1
DatacenterBrokerSimple,418,0,27,3360,3386,1,1
DatacenterBrokerSimple,422,0,26,3387,3412,1,1
DatacenterBrokerSimple,426,0,25,3412,3438,1,1
DatacenterBrokerSimple,430,0,21,3438,3459,1,1
DatacenterBrokerSimple,438,0,28,3459,3487,1,1
DatacenterBrokerSimple,448,0,20,3487,3508,1,1
DatacenterBrokerSimple,454,0,28,3508,3536,1,1
DatacenterBrokerSimple,458,0,26,3536,3562,1,1
DatacenterBrokerSimple,464,0,28,3562,3590,1,1
DatacenterBrokerSimple,468,0,29,3590,3619,1,1
DatacenterBrokerSimple,472,0,29,3619,3648,1,1
