Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time
DatacenterBrokerSimple,108,0,27,223,250
DatacenterBrokerSimple,69,0,22,229,251
DatacenterBrokerSimple,26,2,32,232,264
DatacenterBrokerSimple,61,1,42,226,269
DatacenterBrokerSimple,99,0,23,251,274
DatacenterBrokerSimple,147,0,28,250,278
DatacenterBrokerSimple,111,0,22,274,296
DatacenterBrokerSimple,35,2,31,265,296
DatacenterBrokerSimple,67,1,43,269,312
DatacenterBrokerSimple,9,0,27,296,323
DatacenterBrokerSimple,50,2,28,296,324
DatacenterBrokerSimple,85,1,33,312,345
DatacenterBrokerSimple,59,2,27,324,351
DatacenterBrokerSimple,33,0,29,323,352
DatacenterBrokerSimple,54,0,22,352,374
DatacenterBrokerSimple,62,2,25,351,376
DatacenterBrokerSimple,91,1,34,345,379
DatacenterBrokerSimple,57,0,28,374,402
DatacenterBrokerSimple,71,2,30,376,406
DatacenterBrokerSimple,97,1,31,379,411
DatacenterBrokerSimple,60,0,25,402,428
DatacenterBrokerSimple,92,2,26,406,432
DatacenterBrokerSimple,100,1,33,411,444
DatacenterBrokerSimple,63,0,21,428,448
DatacenterBrokerSimple,95,2,33,432,466
DatacenterBrokerSimple,72,0,22,449,471
DatacenterBrokerSimple,109,1,36,444,480
DatacenterBrokerSimple,101,2,32,466,497
DatacenterBrokerSimple,78,0,27,471,498
DatacenterBrokerSimple,81,0,21,498,519
DatacenterBrokerSimple,104,2,31,497,529
DatacenterBrokerSimple,93,0,24,519,543
DatacenterBrokerSimple,107,2,33,529,562
DatacenterBrokerSimple,102,0,21,543,564
DatacenterBrokerSimple,114,0,20,564,584
DatacenterBrokerSimple,140,2,33,562,594
DatacenterBrokerSimple,117,0,27,584,612
DatacenterBrokerSimple,143,2,25,594,620
DatacenterBrokerSimple,126,0,22,612,634
DatacenterBrokerSimple,149,2,30,620,650
DatacenterBrokerSimple,132,0,26,634,660
DatacenterBrokerSimple,135,0,25,660,686
DatacenterBrokerPSO,3,0,20,0,20
DatacenterBrokerPSO,4,0,24,0,24
DatacenterBrokerPSO,22,2,25,0,25
DatacenterBrokerPSO,0,0,29,0,29
DatacenterBrokerPSO,2,1,30,0,30
DatacenterBrokerPSO,7,2,33,0,33
DatacenterBrokerPSO,14,0,22,21,42
DatacenterBrokerPSO,8,0,22,21,43
DatacenterBrokerPSO,17,0,28,21,49
DatacenterBrokerPSO,27,0,30,21,50
DatacenterBrokerPSO,29,0,27,24,51
DatacenterBrokerPSO,37,0,23,29,53
DatacenterBrokerPSO,10,1,29,30,59
DatacenterBrokerPSO,31,2,27,33,60
DatacenterBrokerPSO,30,2,35,26,61
DatacenterBrokerPSO,45,2,30,33,63
DatacenterBrokerPSO,11,1,39,30,68
DatacenterBrokerPSO,40,0,27,42,69
DatacenterBrokerPSO,41,0,27,43,70
DatacenterBrokerPSO,53,0,22,49,71
DatacenterBrokerPSO,82,0,23,51,74
DatacenterBrokerPSO,47,0,25,49,74
DatacenterBrokerPSO,88,0,24,53,77
DatacenterBrokerPSO,86,0,27,51,78
DatacenterBrokerPSO,75,2,24,60,85
DatacenterBrokerPSO,32,2,28,61,89
DatacenterBrokerPSO,94,0,20,69,90
DatacenterBrokerPSO,129,0,21,71,92
DatacenterBrokerPSO,137,2,31,61,92
DatacenterBrokerPSO,56,2,33,63,97
DatacenterBrokerPSO,65,0,23,74,97
DatacenterBrokerPSO,134,0,21,77,98
DatacenterBrokerPSO,115,0,29,70,99
DatacenterBrokerPSO,103,1,40,59,99
DatacenterBrokerPSO,77,2,26,85,110
DatacenterBrokerPSO,141,0,23,90,112
DatacenterBrokerPSO,148,0,21,92,113
DatacenterBrokerPSO,39,2,28,89,117
DatacenterBrokerPSO,80,0,22,97,119
DatacenterBrokerPSO,96,0,27,99,126
DatacenterBrokerPSO,83,2,31,97,128
DatacenterBrokerPSO,42,1,36,99,136
DatacenterBrokerPSO,85,0,23,113,136
DatacenterBrokerPSO,119,2,34,110,145
DatacenterBrokerPSO,48,2,29,117,146
DatacenterBrokerPSO,108,0,27,119,146
DatacenterBrokerPSO,128,0,21,126,147
DatacenterBrokerPSO,90,2,27,128,155
DatacenterBrokerPSO,87,0,26,136,162
DatacenterBrokerPSO,131,0,21,146,167
DatacenterBrokerPSO,120,2,32,145,177
DatacenterBrokerPSO,49,1,44,136,179
DatacenterBrokerPSO,67,2,35,146,180
DatacenterBrokerPSO,122,2,27,156,183
DatacenterBrokerPSO,18,0,25,162,187
DatacenterBrokerPSO,91,0,23,168,191
DatacenterBrokerPSO,21,0,21,187,208
DatacenterBrokerPSO,15,2,35,180,215
DatacenterBrokerPSO,147,2,33,183,216
DatacenterBrokerPSO,43,0,26,191,217
DatacenterBrokerPSO,61,0,29,208,237
DatacenterBrokerPSO,74,0,26,217,243
DatacenterBrokerPSO,100,2,27,216,243
DatacenterBrokerPSO,51,2,29,215,245
DatacenterBrokerPSO,97,0,22,238,259
DatacenterBrokerPSO,24,0,21,243,264
DatacenterBrokerPSO,109,2,29,243,272
DatacenterBrokerPSO,84,2,35,245,280
DatacenterBrokerPSO,98,0,28,259,287
DatacenterBrokerPSO,28,0,27,264,292
DatacenterBrokerPSO,116,2,24,272,296
DatacenterBrokerPSO,9,0,27,292,319
DatacenterBrokerPSO,16,2,24,297,320
DatacenterBrokerPSO,25,0,30,319,349
DatacenterBrokerPSO,52,2,30,320,350
DatacenterBrokerPSO,26,0,27,349,377
DatacenterBrokerPSO,55,2,34,351,384
DatacenterBrokerPSO,33,0,29,377,406
DatacenterBrokerPSO,58,2,26,384,410
DatacenterBrokerPSO,34,0,26,406,432
DatacenterBrokerPSO,59,2,27,410,438
DatacenterBrokerPSO,35,0,27,432,458
DatacenterBrokerPSO,73,2,31,438,469
DatacenterBrokerPSO,46,0,27,459,486
DatacenterBrokerPSO,101,2,32,469,500
DatacenterBrokerPSO,50,0,24,486,509
DatacenterBrokerPSO,54,0,22,509,531
DatacenterBrokerPSO,104,2,31,500,532
DatacenterBrokerPSO,133,2,27,532,559
DatacenterBrokerPSO,57,0,28,531,559
DatacenterBrokerPSO,143,2,25,559,584
DatacenterBrokerPSO,60,0,25,560,585
DatacenterBrokerPSO,62,0,21,585,606
DatacenterBrokerPSO,149,2,30,584,614
DatacenterBrokerPSO,63,0,21,606,627
DatacenterBrokerPSO,69,0,22,627,649
DatacenterBrokerPSO,70,0,25,649,674
DatacenterBrokerPSO,81,0,21,674,695
DatacenterBrokerPSO,92,0,22,695,717
DatacenterBrokerPSO,93,0,24,717,741
DatacenterBrokerPSO,95,0,28,741,769
DatacenterBrokerPSO,102,0,21,770,791
DatacenterBrokerPSO,106,0,26,791,817
DatacenterBrokerPSO,107,0,28,817,845
DatacenterBrokerPSO,114,0,20,845,865
DatacenterBrokerPSO,117,0,27,865,893
DatacenterBrokerPSO,118,0,23,893,915
DatacenterBrokerPSO,121,0,23,915,938
DatacenterBrokerPSO,126,0,22,939,961
DatacenterBrokerPSO,130,0,22,961,983
DatacenterBrokerPSO,135,0,25,983,1008
DatacenterBrokerPSO,136,0,21,1008,1029
DatacenterBrokerPSO,139,0,25,1029,1054
DatacenterBrokerPSO,140,0,28,1054,1082
DatacenterBrokerHeuristic,3,0,20,0,20
DatacenterBrokerHeuristic,31,0,23,0,23
DatacenterBrokerHeuristic,2,2,24,0,24
DatacenterBrokerHeuristic,10,2,24,0,24
DatacenterBrokerHeuristic,0,0,29,0,29
DatacenterBrokerHeuristic,11,2,31,0,31
DatacenterBrokerHeuristic,14,1,32,0,32
DatacenterBrokerHeuristic,8,1,33,0,33
DatacenterBrokerHeuristic,4,1,35,0,35
DatacenterBrokerHeuristic,29,1,39,0,39
DatacenterBrokerHeuristic,65,0,23,21,44
DatacenterBrokerHeuristic,82,0,23,23,46
DatacenterBrokerHeuristic,40,0,27,21,47
DatacenterBrokerHeuristic,16,2,24,24,48
DatacenterBrokerHeuristic,7,0,28,21,48
DatacenterBrokerHeuristic,88,0,24,30,54
DatacenterBrokerHeuristic,53,2,26,31,57
DatacenterBrokerHeuristic,75,1,30,36,66
DatacenterBrokerHeuristic,37,1,34,32,66
DatacenterBrokerHeuristic,27,2,35,31,66
DatacenterBrokerHeuristic,94,0,20,46,67
DatacenterBrokerHeuristic,83,0,27,44,70
DatacenterBrokerHeuristic,90,0,23,49,72
DatacenterBrokerHeuristic,77,2,26,48,73
DatacenterBrokerHeuristic,56,1,42,33,74
DatacenterBrokerHeuristic,134,0,21,54,74
DatacenterBrokerHeuristic,115,0,29,48,76
DatacenterBrokerHeuristic,86,1,40,40,79
DatacenterBrokerHeuristic,41,2,32,48,80
DatacenterBrokerHeuristic,17,2,33,48,81
DatacenterBrokerHeuristic,137,2,31,57,89
DatacenterBrokerHeuristic,91,0,23,71,94
DatacenterBrokerHeuristic,122,0,23,72,95
DatacenterBrokerHeuristic,148,0,21,75,96
DatacenterBrokerHeuristic,45,2,30,73,103
DatacenterBrokerHeuristic,80,2,26,81,107
DatacenterBrokerHeuristic,119,1,43,66,109
DatacenterBrokerHeuristic,103,2,32,80,112
DatacenterBrokerHeuristic,129,2,24,89,113
DatacenterBrokerHeuristic,120,1,40,74,114
DatacenterBrokerHeuristic,42,0,25,94,119
DatacenterBrokerHeuristic,74,0,26,96,122
DatacenterBrokerHeuristic,128,2,25,107,131
DatacenterBrokerHeuristic,108,2,31,104,135
DatacenterBrokerHeuristic,97,0,21,119,140
DatacenterBrokerHeuristic,22,0,21,122,143
DatacenterBrokerHeuristic,87,2,31,113,144
DatacenterBrokerHeuristic,47,1,37,110,146
DatacenterBrokerHeuristic,141,1,33,114,147
DatacenterBrokerHeuristic,131,2,25,132,157
DatacenterBrokerHeuristic,24,0,21,143,165
DatacenterBrokerHeuristic,109,0,25,140,165
DatacenterBrokerHeuristic,147,2,33,135,168
DatacenterBrokerHeuristic,96,1,39,147,186
DatacenterBrokerHeuristic,28,2,32,157,189
DatacenterBrokerHeuristic,30,0,30,165,195
DatacenterBrokerHeuristic,21,1,31,186,217
DatacenterBrokerHeuristic,32,2,28,189,217
DatacenterBrokerHeuristic,19,0,24,195,219
DatacenterBrokerHeuristic,43,2,30,189,220
DatacenterBrokerHeuristic,26,0,27,219,247
DatacenterBrokerHeuristic,39,1,35,217,252
DatacenterBrokerHeuristic,49,2,35,217,252
DatacenterBrokerHeuristic,67,2,35,220,254
DatacenterBrokerHeuristic,35,0,27,247,274
DatacenterBrokerHeuristic,48,1,36,252,288
DatacenterBrokerHeuristic,33,2,34,255,289
DatacenterBrokerHeuristic,51,0,25,274,299
DatacenterBrokerHeuristic,58,0,22,299,321
DatacenterBrokerHeuristic,55,2,34,289,322
DatacenterBrokerHeuristic,61,1,43,288,330
DatacenterBrokerHeuristic,70,0,25,321,346
DatacenterBrokerHeuristic,57,2,33,322,356
DatacenterBrokerHeuristic,71,0,25,346,372
DatacenterBrokerHeuristic,84,1,43,330,374
DatacenterBrokerHeuristic,59,2,27,356,383
DatacenterBrokerHeuristic,72,0,22,372,394
DatacenterBrokerHeuristic,85,1,33,374,407
DatacenterBrokerHeuristic,63,2,24,383,407
DatacenterBrokerHeuristic,78,0,27,394,421
DatacenterBrokerHeuristic,81,2,25,408,432
DatacenterBrokerHeuristic,79,0,21,421,442
DatacenterBrokerHeuristic,98,1,41,407,448
DatacenterBrokerHeuristic,101,2,32,433,464
DatacenterBrokerHeuristic,95,0,28,442,471
DatacenterBrokerHeuristic,100,1,33,448,481
DatacenterBrokerHeuristic,118,2,27,464,491
DatacenterBrokerHeuristic,99,0,23,471,493
DatacenterBrokerHeuristic,116,1,30,481,511
DatacenterBrokerHeuristic,121,2,27,491,518
DatacenterBrokerHeuristic,104,0,27,493,520
DatacenterBrokerHeuristic,126,2,26,518,545
DatacenterBrokerHeuristic,117,0,27,520,548
DatacenterBrokerHeuristic,130,0,22,548,569
DatacenterBrokerHeuristic,136,2,25,545,569
DatacenterBrokerHeuristic,132,0,26,569,595
DatacenterBrokerHeuristic,140,2,33,569,602
DatacenterBrokerHeuristic,135,0,25,595,620
DatacenterBrokerHeuristic,142,2,30,602,632
DatacenterBrokerHeuristic,139,0,25,621,645
DatacenterBrokerHeuristic,143,2,25,632,658
DatacenterBrokerHeuristic,149,2,30,658,688
