Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time
DatacenterBrokerSimple,61,1,43,156,198
DatacenterBrokerSimple,72,0,22,178,200
DatacenterBrokerSimple,62,2,25,181,206
DatacenterBrokerSimple,21,3,64,149,213
DatacenterBrokerSimple,78,0,27,200,227
DatacenterBrokerSimple,92,2,26,206,231
DatacenterBrokerSimple,39,3,71,167,238
DatacenterBrokerSimple,67,1,43,198,241
DatacenterBrokerSimple,91,1,34,241,275
DatacenterBrokerSimple,51,3,74,213,287
DatacenterBrokerSimple,97,1,31,276,307
DatacenterBrokerSimple,53,5,144,173,318
DatacenterBrokerSimple,29,5,176,173,350
DatacenterBrokerSimple,9,3,81,288,369
DatacenterBrokerSimple,33,3,86,369,455
DatacenterBrokerSimple,41,5,179,350,529
DatacenterBrokerSimple,57,3,84,455,539
DatacenterBrokerSimple,63,3,61,539,601
DatacenterBrokerSimple,69,3,65,601,666
DatacenterBrokerSimple,77,5,142,529,671
DatacenterBrokerSimple,81,3,63,666,729
DatacenterBrokerSimple,93,3,71,729,801
DatacenterBrokerSimple,99,3,67,801,868
DatacenterBrokerPSO,3,0,20,0,20
DatacenterBrokerPSO,4,0,24,0,24
DatacenterBrokerPSO,31,2,27,0,27
DatacenterBrokerPSO,0,0,29,0,29
DatacenterBrokerPSO,14,1,32,0,32
DatacenterBrokerPSO,9,2,32,0,32
DatacenterBrokerPSO,82,1,34,0,34
DatacenterBrokerPSO,47,1,37,0,37
DatacenterBrokerPSO,10,0,20,21,41
DatacenterBrokerPSO,8,0,22,21,43
DatacenterBrokerPSO,11,0,26,21,47
DatacenterBrokerPSO,88,0,24,24,48
DatacenterBrokerPSO,27,0,30,21,50
DatacenterBrokerPSO,40,4,54,0,54
DatacenterBrokerPSO,37,2,28,27,55
DatacenterBrokerPSO,75,2,24,32,57
DatacenterBrokerPSO,53,2,26,32,58
DatacenterBrokerPSO,94,1,30,32,62
DatacenterBrokerPSO,1,3,64,0,64
DatacenterBrokerPSO,15,2,35,32,67
DatacenterBrokerPSO,41,0,27,41,68
DatacenterBrokerPSO,45,0,25,43,68
DatacenterBrokerPSO,80,0,22,47,69
DatacenterBrokerPSO,29,3,80,0,80
DatacenterBrokerPSO,56,2,33,57,90
DatacenterBrokerPSO,85,0,23,69,91
DatacenterBrokerPSO,21,2,25,67,92
DatacenterBrokerPSO,65,2,27,67,94
DatacenterBrokerPSO,83,0,27,68,95
DatacenterBrokerPSO,96,0,27,69,96
DatacenterBrokerPSO,39,1,35,62,97
DatacenterBrokerPSO,97,4,43,54,97
DatacenterBrokerPSO,87,0,26,91,117
DatacenterBrokerPSO,18,0,25,96,120
DatacenterBrokerPSO,90,2,27,94,121
DatacenterBrokerPSO,28,2,32,92,125
DatacenterBrokerPSO,5,3,72,65,137
DatacenterBrokerPSO,49,1,44,97,141
DatacenterBrokerPSO,42,0,25,120,145
DatacenterBrokerPSO,98,0,28,117,145
DatacenterBrokerPSO,91,2,28,122,149
DatacenterBrokerPSO,30,2,35,125,160
DatacenterBrokerPSO,86,3,81,81,161
DatacenterBrokerPSO,48,0,25,145,170
DatacenterBrokerPSO,67,0,29,146,175
DatacenterBrokerPSO,74,1,38,141,178
DatacenterBrokerPSO,32,2,28,160,188
DatacenterBrokerPSO,84,0,30,170,200
DatacenterBrokerPSO,77,3,65,137,202
DatacenterBrokerPSO,16,0,20,200,220
DatacenterBrokerPSO,7,3,83,137,220
DatacenterBrokerPSO,17,3,84,137,221
DatacenterBrokerPSO,33,2,34,188,222
DatacenterBrokerPSO,19,0,24,220,244
DatacenterBrokerPSO,51,2,29,222,252
DatacenterBrokerPSO,25,0,30,244,274
DatacenterBrokerPSO,24,3,64,220,284
DatacenterBrokerPSO,57,2,33,252,285
DatacenterBrokerPSO,26,0,27,274,302
DatacenterBrokerPSO,61,3,87,221,308
DatacenterBrokerPSO,58,2,26,285,311
DatacenterBrokerPSO,34,0,26,302,328
DatacenterBrokerPSO,72,2,26,311,337
DatacenterBrokerPSO,69,3,65,284,350
DatacenterBrokerPSO,35,0,27,328,355
DatacenterBrokerPSO,73,2,31,337,368
DatacenterBrokerPSO,50,0,23,355,378
DatacenterBrokerPSO,79,2,25,368,393
DatacenterBrokerPSO,52,0,25,378,404
DatacenterBrokerPSO,54,0,22,404,426
DatacenterBrokerPSO,46,3,81,350,431
DatacenterBrokerPSO,55,0,29,426,454
DatacenterBrokerPSO,62,0,21,454,475
DatacenterBrokerPSO,63,0,21,476,496
DatacenterBrokerPSO,59,3,69,431,501
DatacenterBrokerPSO,71,0,25,496,522
DatacenterBrokerPSO,78,0,27,522,549
DatacenterBrokerPSO,99,3,67,501,568
DatacenterBrokerPSO,81,0,21,549,570
DatacenterBrokerPSO,92,0,22,570,592
DatacenterBrokerPSO,95,0,28,592,620
DatacenterBrokerHeuristic,94,0,20,0,21
DatacenterBrokerHeuristic,31,0,23,0,23
DatacenterBrokerHeuristic,20,0,23,0,24
DatacenterBrokerHeuristic,16,2,24,0,24
DatacenterBrokerHeuristic,2,1,29,0,30
DatacenterBrokerHeuristic,0,2,35,0,35
DatacenterBrokerHeuristic,27,2,35,0,35
DatacenterBrokerHeuristic,47,0,25,23,48
DatacenterBrokerHeuristic,51,0,25,24,49
DatacenterBrokerHeuristic,83,2,31,24,56
DatacenterBrokerHeuristic,29,2,32,24,56
DatacenterBrokerHeuristic,40,2,32,24,56
DatacenterBrokerHeuristic,7,4,56,0,56
DatacenterBrokerHeuristic,1,3,64,0,64
DatacenterBrokerHeuristic,4,1,35,30,65
DatacenterBrokerHeuristic,53,3,66,0,66
DatacenterBrokerHeuristic,11,1,39,30,68
DatacenterBrokerHeuristic,41,1,40,30,70
DatacenterBrokerHeuristic,84,2,35,35,70
DatacenterBrokerHeuristic,85,0,23,48,71
DatacenterBrokerHeuristic,67,0,29,49,78
DatacenterBrokerHeuristic,90,0,23,71,94
DatacenterBrokerHeuristic,82,1,34,65,99
DatacenterBrokerHeuristic,8,4,45,56,101
DatacenterBrokerHeuristic,91,0,23,78,101
DatacenterBrokerHeuristic,33,2,34,70,105
DatacenterBrokerHeuristic,45,1,37,70,107
DatacenterBrokerHeuristic,86,1,40,68,108
DatacenterBrokerHeuristic,97,0,21,94,116
DatacenterBrokerHeuristic,3,3,61,64,126
DatacenterBrokerHeuristic,77,3,65,64,129
DatacenterBrokerHeuristic,50,2,28,105,132
DatacenterBrokerHeuristic,10,4,40,101,141
DatacenterBrokerHeuristic,46,0,27,116,143
DatacenterBrokerHeuristic,14,5,143,0,143
DatacenterBrokerHeuristic,17,1,41,107,149
DatacenterBrokerHeuristic,37,5,153,0,153
DatacenterBrokerHeuristic,63,0,21,143,164
DatacenterBrokerHeuristic,57,2,33,133,166
DatacenterBrokerHeuristic,32,1,35,149,183
DatacenterBrokerHeuristic,60,2,30,166,196
DatacenterBrokerHeuristic,9,3,81,126,207
DatacenterBrokerHeuristic,39,1,35,183,218
DatacenterBrokerHeuristic,62,2,25,196,221
DatacenterBrokerHeuristic,70,2,30,221,250
DatacenterBrokerHeuristic,48,1,36,218,254
DatacenterBrokerHeuristic,99,2,27,250,277
DatacenterBrokerHeuristic,75,5,135,143,278
DatacenterBrokerHeuristic,19,3,72,207,280
DatacenterBrokerHeuristic,74,1,38,254,292
DatacenterBrokerHeuristic,88,5,157,153,311
DatacenterBrokerHeuristic,80,1,32,292,324
DatacenterBrokerHeuristic,22,3,64,280,344
DatacenterBrokerHeuristic,42,3,74,280,353
DatacenterBrokerHeuristic,43,3,77,344,421
DatacenterBrokerHeuristic,49,3,89,354,442
DatacenterBrokerHeuristic,58,3,66,421,487
DatacenterBrokerHeuristic,56,5,185,311,496
DatacenterBrokerHeuristic,98,3,84,442,526
DatacenterBrokerHeuristic,26,3,82,526,608
DatacenterBrokerHeuristic,44,3,66,608,674
DatacenterBrokerHeuristic,55,3,85,674,760
DatacenterBrokerHeuristic,89,3,76,760,836
DatacenterBrokerHeuristic,92,3,65,836,901
DatacenterBrokerHeuristic,93,3,71,901,972
