Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerPSO,9,0,29,0,29,1,1
DatacenterBrokerPSO,6,3,34,0,34,1,1
DatacenterBrokerPSO,14,1,35,0,35,1,1
DatacenterBrokerPSO,15,1,36,0,36,1,1
DatacenterBrokerPSO,1,1,37,0,37,1,1
DatacenterBrokerPSO,41,1,38,0,38,1,1
DatacenterBrokerPSO,29,8,20,19,39,1,1
DatacenterBrokerPSO,10,7,18,21,39,1,1
DatacenterBrokerPSO,23,7,22,18,40,1,1
DatacenterBrokerPSO,8,4,19,24,43,1,1
DatacenterBrokerPSO,0,6,43,0,43,1,1
DatacenterBrokerPSO,45,0,24,21,44,1,1
DatacenterBrokerPSO,38,4,24,23,46,1,1
DatacenterBrokerPSO,44,8,23,24,47,1,1
DatacenterBrokerPSO,30,0,28,23,50,1,1
DatacenterBrokerPSO,18,7,17,39,57,1,1
DatacenterBrokerPSO,17,3,31,26,57,1,1
DatacenterBrokerPSO,32,8,18,39,57,1,1
DatacenterBrokerPSO,31,3,33,26,59,1,1
DatacenterBrokerPSO,46,4,17,43,60,1,1
DatacenterBrokerPSO,49,1,27,35,61,1,1
DatacenterBrokerPSO,19,3,29,34,63,1,1
DatacenterBrokerPSO,47,1,29,35,64,1,1
DatacenterBrokerPSO,25,1,28,38,66,1,1
DatacenterBrokerPSO,48,0,22,44,67,1,1
DatacenterBrokerPSO,33,8,19,57,76,1,1
DatacenterBrokerPSO,24,7,21,57,78,1,1
DatacenterBrokerPSO,12,4,22,60,82,1,1
DatacenterBrokerPSO,36,6,45,44,88,1,1
DatacenterBrokerPSO,20,0,29,67,95,1,1
DatacenterBrokerPSO,34,1,32,66,98,1,1
DatacenterBrokerPSO,26,7,21,78,100,1,1
DatacenterBrokerPSO,35,8,24,76,100,1,1
DatacenterBrokerPSO,40,8,19,100,119,1,1
DatacenterBrokerPSO,37,0,28,95,124,1,1
DatacenterBrokerPSO,43,1,30,98,129,1,1
DatacenterBrokerPSO,42,6,58,88,146,1,1
DatacenterBrokerPSO,39,0,24,124,148,1,1
DatacenterBrokerPSO,16,5,167,0,167,1,1
DatacenterBrokerPSO,27,5,172,0,172,1,1
DatacenterBrokerPSO,22,2,210,0,211,1,1
DatacenterBrokerHeuristic,0,4,17,0,17,1,1
DatacenterBrokerHeuristic,19,7,18,0,19,1,1
DatacenterBrokerHeuristic,18,8,19,0,19,1,1
DatacenterBrokerHeuristic,9,7,22,0,22,1,1
DatacenterBrokerHeuristic,44,8,23,0,23,1,1
DatacenterBrokerHeuristic,23,4,23,0,23,1,1
DatacenterBrokerHeuristic,38,4,24,0,24,1,1
DatacenterBrokerHeuristic,5,3,24,0,24,1,1
DatacenterBrokerHeuristic,2,3,25,0,25,1,1
DatacenterBrokerHeuristic,3,0,28,0,28,1,1
DatacenterBrokerHeuristic,1,0,29,0,29,1,1
DatacenterBrokerHeuristic,16,3,33,0,33,1,1
DatacenterBrokerHeuristic,12,1,35,0,35,1,1
DatacenterBrokerHeuristic,4,1,38,0,38,1,1
DatacenterBrokerHeuristic,21,8,19,19,38,1,1
DatacenterBrokerHeuristic,26,4,22,17,40,1,1
DatacenterBrokerHeuristic,20,7,22,19,40,1,1
DatacenterBrokerHeuristic,47,4,18,24,42,1,1
DatacenterBrokerHeuristic,49,6,42,0,42,1,1
DatacenterBrokerHeuristic,29,6,49,0,49,1,1
DatacenterBrokerHeuristic,30,6,56,0,56,1,1
DatacenterBrokerHeuristic,17,3,31,26,57,1,1
DatacenterBrokerHeuristic,46,7,16,41,57,1,1
DatacenterBrokerHeuristic,25,8,19,38,57,1,1
DatacenterBrokerHeuristic,48,4,18,40,58,1,1
DatacenterBrokerHeuristic,13,3,34,24,58,1,1
DatacenterBrokerHeuristic,6,0,29,29,58,1,1
DatacenterBrokerHeuristic,31,7,22,41,62,1,1
DatacenterBrokerHeuristic,45,1,30,35,65,1,1
DatacenterBrokerHeuristic,15,1,36,35,71,1,1
DatacenterBrokerHeuristic,24,1,36,38,74,1,1
DatacenterBrokerHeuristic,27,8,24,57,81,1,1
DatacenterBrokerHeuristic,10,3,27,57,84,1,1
DatacenterBrokerHeuristic,22,0,29,59,87,1,1
DatacenterBrokerHeuristic,40,6,46,49,95,1,1
DatacenterBrokerHeuristic,32,1,27,71,99,1,1
DatacenterBrokerHeuristic,33,1,29,74,102,1,1
DatacenterBrokerHeuristic,36,3,26,84,110,1,1
DatacenterBrokerHeuristic,37,0,28,87,116,1,1
DatacenterBrokerHeuristic,28,5,131,0,131,1,1
DatacenterBrokerHeuristic,34,1,32,99,131,1,1
DatacenterBrokerHeuristic,7,5,137,0,137,1,1
DatacenterBrokerHeuristic,35,6,57,95,152,1,1
DatacenterBrokerHeuristic,14,5,164,0,164,1,1
DatacenterBrokerHeuristic,8,2,178,0,178,1,1
DatacenterBrokerHeuristic,11,2,204,0,205,1,1
DatacenterBrokerHeuristic,41,2,220,0,220,1,1
DatacenterBrokerHeuristic,42,5,173,131,304,1,1
DatacenterBrokerHeuristic,39,2,177,178,354,1,1
DatacenterBrokerHeuristic,43,2,172,220,392,1,1
