Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerPSO,15,0,28,0,28,1,1
DatacenterBrokerPSO,4,0,30,0,30,1,1
DatacenterBrokerPSO,29,1,31,0,31,1,1
DatacenterBrokerPSO,21,7,17,16,33,1,1
DatacenterBrokerPSO,1,3,35,0,35,1,1
DatacenterBrokerPSO,13,1,36,0,36,1,1
DatacenterBrokerPSO,7,7,17,22,40,1,1
DatacenterBrokerPSO,19,4,19,22,42,1,1
DatacenterBrokerPSO,2,6,43,0,43,1,1
DatacenterBrokerPSO,30,8,23,21,44,1,1
DatacenterBrokerPSO,14,4,22,22,44,1,1
DatacenterBrokerPSO,9,8,24,21,45,1,1
DatacenterBrokerPSO,47,6,46,0,46,1,1
DatacenterBrokerPSO,45,7,18,33,51,1,1
DatacenterBrokerPSO,28,0,22,30,52,1,1
DatacenterBrokerPSO,17,0,26,28,55,1,1
DatacenterBrokerPSO,44,0,27,28,55,1,1
DatacenterBrokerPSO,18,7,17,40,57,1,1
DatacenterBrokerPSO,38,3,35,27,62,1,1
DatacenterBrokerPSO,41,3,35,27,62,1,1
DatacenterBrokerPSO,12,4,22,44,66,1,1
DatacenterBrokerPSO,20,1,36,31,68,1,1
DatacenterBrokerPSO,31,8,24,44,68,1,1
DatacenterBrokerPSO,27,3,34,35,69,1,1
DatacenterBrokerPSO,40,0,23,52,75,1,1
DatacenterBrokerPSO,22,7,22,57,79,1,1
DatacenterBrokerPSO,32,4,17,66,84,1,1
DatacenterBrokerPSO,10,8,19,68,87,1,1
DatacenterBrokerPSO,39,6,49,43,92,1,1
DatacenterBrokerPSO,25,7,17,79,97,1,1
DatacenterBrokerPSO,37,0,28,75,103,1,1
DatacenterBrokerPSO,24,1,36,68,103,1,1
DatacenterBrokerPSO,34,8,21,87,109,1,1
DatacenterBrokerPSO,43,0,24,103,127,1,1
DatacenterBrokerPSO,35,8,24,109,133,1,1
DatacenterBrokerPSO,33,5,134,0,134,1,1
DatacenterBrokerPSO,48,0,22,127,150,1,1
DatacenterBrokerPSO,42,8,24,133,157,1,1
DatacenterBrokerPSO,26,5,168,0,168,1,1
DatacenterBrokerPSO,46,8,18,157,175,1,1
DatacenterBrokerPSO,23,2,214,0,214,1,1
DatacenterBrokerHeuristic,7,7,17,0,17,1,1
DatacenterBrokerHeuristic,2,8,18,0,18,1,1
DatacenterBrokerHeuristic,30,7,21,0,21,1,1
DatacenterBrokerHeuristic,12,4,22,0,22,1,1
DatacenterBrokerHeuristic,44,8,23,0,23,1,1
DatacenterBrokerHeuristic,5,1,26,0,26,1,1
DatacenterBrokerHeuristic,16,0,28,0,28,1,1
DatacenterBrokerHeuristic,21,1,29,0,29,1,1
DatacenterBrokerHeuristic,1,0,29,0,29,1,1
DatacenterBrokerHeuristic,47,1,29,0,29,1,1
DatacenterBrokerHeuristic,37,3,33,0,34,1,1
DatacenterBrokerHeuristic,41,3,35,0,35,1,1
DatacenterBrokerHeuristic,15,1,36,0,36,1,1
DatacenterBrokerHeuristic,25,7,17,21,38,1,1
DatacenterBrokerHeuristic,49,6,42,0,42,1,1
DatacenterBrokerHeuristic,3,8,24,18,42,1,1
DatacenterBrokerHeuristic,9,8,24,18,43,1,1
DatacenterBrokerHeuristic,26,4,22,22,45,1,1
DatacenterBrokerHeuristic,8,6,49,0,49,1,1
DatacenterBrokerHeuristic,31,0,28,28,57,1,1
DatacenterBrokerHeuristic,34,7,19,39,58,1,1
DatacenterBrokerHeuristic,6,0,29,29,58,1,1
DatacenterBrokerHeuristic,23,6,59,0,59,1,1
DatacenterBrokerHeuristic,29,8,20,42,62,1,1
DatacenterBrokerHeuristic,33,4,18,45,63,1,1
DatacenterBrokerHeuristic,27,1,37,29,65,1,1
DatacenterBrokerHeuristic,10,8,19,62,82,1,1
DatacenterBrokerHeuristic,42,4,23,63,86,1,1
DatacenterBrokerHeuristic,11,0,28,58,86,1,1
DatacenterBrokerHeuristic,18,6,46,49,94,1,1
DatacenterBrokerHeuristic,43,4,19,86,105,1,1
DatacenterBrokerHeuristic,20,8,24,82,106,1,1
DatacenterBrokerHeuristic,45,6,47,59,106,1,1
DatacenterBrokerHeuristic,22,0,29,86,115,1,1
DatacenterBrokerHeuristic,36,8,19,106,125,1,1
DatacenterBrokerHeuristic,19,6,48,94,143,1,1
DatacenterBrokerHeuristic,24,0,28,115,143,1,1
DatacenterBrokerHeuristic,0,2,157,0,157,1,1
DatacenterBrokerHeuristic,17,5,157,0,157,1,1
DatacenterBrokerHeuristic,28,2,159,0,159,1,1
DatacenterBrokerHeuristic,14,5,163,0,163,1,1
DatacenterBrokerHeuristic,32,0,21,144,165,1,1
DatacenterBrokerHeuristic,13,5,171,0,171,1,1
DatacenterBrokerHeuristic,4,5,178,0,178,1,1
DatacenterBrokerHeuristic,39,0,24,165,189,1,1
DatacenterBrokerHeuristic,35,6,58,143,200,1,1
DatacenterBrokerHeuristic,38,2,219,0,219,1,1
DatacenterBrokerHeuristic,48,6,45,200,245,1,1
DatacenterBrokerHeuristic,40,5,137,164,301,1,1
DatacenterBrokerHeuristic,46,2,154,157,311,1,1
