Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerPSO,9,7,22,0,22,1,1
DatacenterBrokerPSO,4,0,30,0,30,1,1
DatacenterBrokerPSO,3,14,34,0,34,1,1
DatacenterBrokerPSO,1,3,35,0,35,1,1
DatacenterBrokerPSO,18,9,18,17,35,1,1
DatacenterBrokerPSO,60,4,16,20,36,1,1
DatacenterBrokerPSO,20,1,36,0,36,1,1
DatacenterBrokerPSO,51,8,18,19,37,1,1
DatacenterBrokerPSO,26,11,38,0,38,1,1
DatacenterBrokerPSO,5,13,20,21,41,1,1
DatacenterBrokerPSO,63,7,19,22,41,1,1
DatacenterBrokerPSO,16,12,22,22,44,1,1
DatacenterBrokerPSO,13,10,22,22,44,1,1
DatacenterBrokerPSO,81,6,46,0,47,1,1
DatacenterBrokerPSO,10,0,23,30,53,1,1
DatacenterBrokerPSO,67,4,18,36,54,1,1
DatacenterBrokerPSO,52,8,17,37,55,1,1
DatacenterBrokerPSO,30,9,22,35,57,1,1
DatacenterBrokerPSO,21,12,17,44,61,1,1
DatacenterBrokerPSO,7,14,28,34,62,1,1
DatacenterBrokerPSO,64,7,22,41,63,1,1
DatacenterBrokerPSO,19,3,28,35,63,1,1
DatacenterBrokerPSO,14,10,21,44,65,1,1
DatacenterBrokerPSO,6,13,28,41,69,1,1
DatacenterBrokerPSO,24,1,36,36,72,1,1
DatacenterBrokerPSO,65,11,35,39,74,1,1
DatacenterBrokerPSO,71,4,20,54,75,1,1
DatacenterBrokerPSO,73,8,24,55,78,1,1
DatacenterBrokerPSO,37,9,22,57,79,1,1
DatacenterBrokerPSO,11,0,28,53,81,1,1
DatacenterBrokerPSO,77,7,19,63,82,1,1
DatacenterBrokerPSO,42,12,22,61,83,1,1
DatacenterBrokerPSO,31,10,22,65,87,1,1
DatacenterBrokerPSO,25,13,22,69,91,1,1
DatacenterBrokerPSO,97,6,46,47,93,1,1
DatacenterBrokerPSO,17,14,32,62,94,1,1
DatacenterBrokerPSO,84,4,21,75,96,1,1
DatacenterBrokerPSO,43,9,19,80,98,1,1
DatacenterBrokerPSO,38,3,35,63,98,1,1
DatacenterBrokerPSO,98,7,18,82,100,1,1
DatacenterBrokerPSO,90,8,24,79,102,1,1
DatacenterBrokerPSO,69,12,21,83,104,1,1
DatacenterBrokerPSO,34,1,32,72,105,1,1
DatacenterBrokerPSO,56,10,18,87,106,1,1
DatacenterBrokerPSO,22,0,29,81,110,1,1
DatacenterBrokerPSO,91,11,40,74,114,1,1
DatacenterBrokerPSO,50,13,28,91,119,1,1
DatacenterBrokerPSO,28,14,26,94,120,1,1
DatacenterBrokerPSO,99,12,19,104,123,1,1
DatacenterBrokerPSO,39,3,29,99,127,1,1
DatacenterBrokerPSO,23,0,29,110,139,1,1
DatacenterBrokerPSO,41,1,38,105,143,1,1
DatacenterBrokerPSO,68,13,25,119,144,1,1
DatacenterBrokerPSO,29,14,29,120,149,1,1
DatacenterBrokerPSO,46,2,155,0,155,1,1
DatacenterBrokerPSO,45,3,28,127,155,1,1
DatacenterBrokerPSO,32,0,21,139,161,1,1
DatacenterBrokerPSO,82,13,22,144,165,1,1
DatacenterBrokerPSO,54,1,30,143,172,1,1
DatacenterBrokerPSO,27,5,173,0,173,1,1
DatacenterBrokerPSO,33,0,22,161,183,1,1
DatacenterBrokerPSO,35,14,35,150,184,1,1
DatacenterBrokerPSO,75,3,29,155,184,1,1
DatacenterBrokerPSO,86,13,27,165,193,1,1
DatacenterBrokerPSO,40,0,23,184,207,1,1
DatacenterBrokerPSO,62,1,35,173,207,1,1
DatacenterBrokerPSO,78,3,27,185,212,1,1
DatacenterBrokerPSO,44,14,32,184,217,1,1
DatacenterBrokerPSO,47,0,23,207,230,1,1
DatacenterBrokerPSO,70,1,26,208,233,1,1
DatacenterBrokerPSO,92,3,34,212,246,1,1
DatacenterBrokerPSO,53,14,32,217,249,1,1
DatacenterBrokerPSO,48,0,22,230,252,1,1
DatacenterBrokerPSO,79,1,26,233,259,1,1
DatacenterBrokerPSO,58,0,21,252,273,1,1
DatacenterBrokerPSO,55,14,36,249,285,1,1
DatacenterBrokerPSO,88,1,35,259,293,1,1
DatacenterBrokerPSO,61,0,24,273,297,1,1
DatacenterBrokerPSO,49,2,151,155,306,1,1
DatacenterBrokerPSO,57,14,34,285,319,1,1
DatacenterBrokerPSO,93,1,31,294,324,1,1
DatacenterBrokerPSO,74,0,30,297,327,1,1
DatacenterBrokerPSO,59,14,28,319,347,1,1
DatacenterBrokerPSO,80,0,22,327,349,1,1
DatacenterBrokerPSO,96,1,36,325,361,1,1
DatacenterBrokerPSO,66,14,24,347,372,1,1
DatacenterBrokerPSO,83,0,29,349,378,1,1
DatacenterBrokerPSO,85,0,20,378,398,1,1
DatacenterBrokerPSO,72,14,36,372,407,1,1
DatacenterBrokerPSO,87,0,23,398,421,1,1
DatacenterBrokerPSO,76,14,27,407,434,1,1
DatacenterBrokerPSO,89,0,23,421,445,1,1
DatacenterBrokerPSO,94,14,31,434,465,1,1
DatacenterBrokerPSO,95,0,20,445,465,1,1
DatacenterBrokerHeuristic,19,7,18,0,19,1,1
DatacenterBrokerHeuristic,10,8,19,0,19,1,1
DatacenterBrokerHeuristic,0,13,21,0,21,1,1
DatacenterBrokerHeuristic,13,12,22,0,22,1,1
DatacenterBrokerHeuristic,9,10,22,0,23,1,1
DatacenterBrokerHeuristic,6,9,23,0,23,1,1
DatacenterBrokerHeuristic,23,4,23,0,24,1,1
DatacenterBrokerHeuristic,8,0,24,0,24,1,1
DatacenterBrokerHeuristic,28,11,30,0,30,1,1
DatacenterBrokerHeuristic,14,14,33,0,33,1,1
DatacenterBrokerHeuristic,4,3,35,0,35,1,1
DatacenterBrokerHeuristic,22,1,37,0,37,1,1
DatacenterBrokerHeuristic,46,8,18,20,37,1,1
DatacenterBrokerHeuristic,20,7,22,19,40,1,1
DatacenterBrokerHeuristic,7,9,18,23,41,1,1
DatacenterBrokerHeuristic,11,10,22,23,44,1,1
DatacenterBrokerHeuristic,38,12,23,22,45,1,1
DatacenterBrokerHeuristic,50,4,23,24,47,1,1
DatacenterBrokerHeuristic,18,0,23,24,47,1,1
DatacenterBrokerHeuristic,15,13,27,21,48,1,1
DatacenterBrokerHeuristic,48,8,19,37,56,1,1
DatacenterBrokerHeuristic,1,6,59,0,59,1,1
DatacenterBrokerHeuristic,29,9,19,41,60,1,1
DatacenterBrokerHeuristic,44,7,21,41,61,1,1
DatacenterBrokerHeuristic,25,3,26,35,62,1,1
DatacenterBrokerHeuristic,60,4,16,47,63,1,1
DatacenterBrokerHeuristic,39,11,33,30,63,1,1
DatacenterBrokerHeuristic,12,10,22,44,66,1,1
DatacenterBrokerHeuristic,30,14,34,33,67,1,1
DatacenterBrokerHeuristic,64,12,22,45,67,1,1
DatacenterBrokerHeuristic,26,1,36,37,73,1,1
DatacenterBrokerHeuristic,42,0,29,47,76,1,1
DatacenterBrokerHeuristic,27,13,28,48,76,1,1
DatacenterBrokerHeuristic,85,4,16,63,79,1,1
DatacenterBrokerHeuristic,83,8,24,56,80,1,1
DatacenterBrokerHeuristic,77,7,19,61,80,1,1
DatacenterBrokerHeuristic,96,9,23,60,83,1,1
DatacenterBrokerHeuristic,31,10,22,66,88,1,1
DatacenterBrokerHeuristic,72,12,23,67,90,1,1
DatacenterBrokerHeuristic,32,14,26,67,93,1,1
DatacenterBrokerHeuristic,55,3,35,62,96,1,1
DatacenterBrokerHeuristic,87,4,18,79,98,1,1
DatacenterBrokerHeuristic,81,7,18,80,98,1,1
DatacenterBrokerHeuristic,63,0,25,76,101,1,1
DatacenterBrokerHeuristic,37,13,27,76,104,1,1
DatacenterBrokerHeuristic,41,11,41,63,104,1,1
DatacenterBrokerHeuristic,49,10,16,88,104,1,1
DatacenterBrokerHeuristic,62,1,35,73,108,1,1
DatacenterBrokerHeuristic,75,12,19,90,109,1,1
DatacenterBrokerHeuristic,24,6,56,59,115,1,1
DatacenterBrokerHeuristic,89,7,18,98,116,1,1
DatacenterBrokerHeuristic,33,14,27,93,120,1,1
DatacenterBrokerHeuristic,92,4,23,98,121,1,1
DatacenterBrokerHeuristic,78,0,23,101,124,1,1
DatacenterBrokerHeuristic,53,10,21,105,125,1,1
DatacenterBrokerHeuristic,40,13,22,104,126,1,1
DatacenterBrokerHeuristic,74,3,35,97,132,1,1
DatacenterBrokerHeuristic,99,7,18,116,134,1,1
DatacenterBrokerHeuristic,94,4,20,121,142,1,1
DatacenterBrokerHeuristic,58,10,16,125,142,1,1
DatacenterBrokerHeuristic,57,11,38,104,143,1,1
DatacenterBrokerHeuristic,86,1,36,108,144,1,1
DatacenterBrokerHeuristic,66,13,19,126,146,1,1
DatacenterBrokerHeuristic,80,0,22,124,146,1,1
DatacenterBrokerHeuristic,34,14,31,120,151,1,1
DatacenterBrokerHeuristic,2,2,158,0,158,1,1
DatacenterBrokerHeuristic,69,10,21,142,163,1,1
DatacenterBrokerHeuristic,88,3,32,132,164,1,1
DatacenterBrokerHeuristic,67,13,22,146,168,1,1
DatacenterBrokerHeuristic,82,0,22,146,169,1,1
DatacenterBrokerHeuristic,3,5,169,0,169,1,1
DatacenterBrokerHeuristic,35,6,58,115,173,1,1
DatacenterBrokerHeuristic,61,11,33,143,175,1,1
DatacenterBrokerHeuristic,43,14,29,151,180,1,1
DatacenterBrokerHeuristic,73,10,22,163,185,1,1
DatacenterBrokerHeuristic,97,0,23,169,192,1,1
DatacenterBrokerHeuristic,93,3,29,164,192,1,1
DatacenterBrokerHeuristic,71,13,24,168,193,1,1
DatacenterBrokerHeuristic,79,10,16,185,201,1,1
DatacenterBrokerHeuristic,65,11,35,176,211,1,1
DatacenterBrokerHeuristic,68,14,31,180,211,1,1
DatacenterBrokerHeuristic,51,6,43,173,216,1,1
DatacenterBrokerHeuristic,95,10,16,201,217,1,1
DatacenterBrokerHeuristic,98,10,18,217,235,1,1
DatacenterBrokerHeuristic,76,11,30,211,241,1,1
DatacenterBrokerHeuristic,84,14,32,211,242,1,1
DatacenterBrokerHeuristic,52,6,42,216,258,1,1
DatacenterBrokerHeuristic,90,14,34,243,276,1,1
DatacenterBrokerHeuristic,56,6,47,258,305,1,1
DatacenterBrokerHeuristic,5,2,149,158,307,1,1
DatacenterBrokerHeuristic,17,5,157,170,326,1,1
DatacenterBrokerHeuristic,59,6,47,305,352,1,1
DatacenterBrokerHeuristic,21,5,132,326,459,1,1
DatacenterBrokerHeuristic,16,2,201,307,508,1,1
DatacenterBrokerHeuristic,36,5,132,459,591,1,1
DatacenterBrokerHeuristic,47,2,165,508,673,1,1
DatacenterBrokerHeuristic,45,5,139,591,730,1,1
DatacenterBrokerHeuristic,54,2,167,673,840,1,1
DatacenterBrokerHeuristic,70,5,118,730,848,1,1
DatacenterBrokerHeuristic,91,5,171,849,1020,1,1
