Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,25,7,17,121,138,1,1
DatacenterBrokerSimple,94,4,20,121,141,1,1
DatacenterBrokerSimple,27,0,29,112,141,1,1
DatacenterBrokerSimple,163,1,25,121,146,1,1
DatacenterBrokerSimple,152,8,23,127,149,1,1
DatacenterBrokerSimple,39,3,29,123,152,1,1
DatacenterBrokerSimple,69,6,54,100,154,1,1
DatacenterBrokerSimple,179,8,25,132,156,1,1
DatacenterBrokerSimple,34,7,19,138,157,1,1
DatacenterBrokerSimple,118,1,27,133,160,1,1
DatacenterBrokerSimple,112,4,19,141,160,1,1
DatacenterBrokerSimple,2,2,161,0,161,1,1
DatacenterBrokerSimple,172,1,29,132,162,1,1
DatacenterBrokerSimple,42,6,58,104,162,1,1
DatacenterBrokerSimple,36,0,22,141,164,1,1
DatacenterBrokerSimple,14,5,167,0,167,1,1
DatacenterBrokerSimple,107,8,22,149,171,1,1
DatacenterBrokerSimple,43,7,18,157,176,1,1
DatacenterBrokerSimple,23,5,180,0,180,1,1
DatacenterBrokerSimple,129,3,29,152,181,1,1
DatacenterBrokerSimple,29,2,183,0,183,1,1
DatacenterBrokerSimple,41,5,184,0,184,1,1
DatacenterBrokerSimple,139,4,24,160,184,1,1
DatacenterBrokerSimple,57,3,33,152,185,1,1
DatacenterBrokerSimple,54,0,23,164,187,1,1
DatacenterBrokerSimple,35,8,24,171,195,1,1
DatacenterBrokerSimple,169,7,19,176,195,1,1
DatacenterBrokerSimple,37,1,36,160,196,1,1
DatacenterBrokerSimple,154,1,35,162,197,1,1
DatacenterBrokerSimple,177,6,49,154,203,1,1
DatacenterBrokerSimple,60,6,42,162,204,1,1
DatacenterBrokerSimple,157,4,21,184,205,1,1
DatacenterBrokerSimple,183,3,30,181,211,1,1
DatacenterBrokerSimple,11,2,211,0,211,1,1
DatacenterBrokerSimple,63,0,25,187,212,1,1
DatacenterBrokerSimple,134,8,22,195,217,1,1
DatacenterBrokerSimple,127,1,27,196,223,1,1
DatacenterBrokerSimple,166,4,20,205,225,1,1
DatacenterBrokerSimple,181,1,29,197,226,1,1
DatacenterBrokerSimple,161,8,23,217,240,1,1
DatacenterBrokerSimple,72,0,30,212,242,1,1
DatacenterBrokerSimple,84,3,31,211,242,1,1
DatacenterBrokerSimple,184,4,21,225,246,1,1
DatacenterBrokerSimple,199,1,29,226,255,1,1
DatacenterBrokerSimple,190,1,37,223,260,1,1
DatacenterBrokerSimple,24,6,56,204,260,1,1
DatacenterBrokerSimple,170,8,22,240,262,1,1
DatacenterBrokerSimple,193,4,18,246,264,1,1
DatacenterBrokerSimple,104,5,135,131,266,1,1
DatacenterBrokerSimple,147,3,27,242,269,1,1
DatacenterBrokerSimple,90,0,28,242,270,1,1
DatacenterBrokerSimple,188,8,23,262,285,1,1
DatacenterBrokerSimple,99,0,24,270,294,1,1
DatacenterBrokerSimple,165,3,28,269,297,1,1
DatacenterBrokerSimple,86,5,173,125,298,1,1
DatacenterBrokerSimple,197,8,18,286,304,1,1
DatacenterBrokerSimple,113,5,126,181,307,1,1
DatacenterBrokerSimple,78,6,47,260,308,1,1
DatacenterBrokerSimple,50,5,179,131,309,1,1
DatacenterBrokerSimple,117,0,20,294,314,1,1
DatacenterBrokerSimple,96,6,58,260,318,1,1
DatacenterBrokerSimple,149,5,138,184,322,1,1
DatacenterBrokerSimple,68,5,157,167,324,1,1
DatacenterBrokerSimple,47,2,175,161,336,1,1
DatacenterBrokerSimple,56,2,178,161,339,1,1
DatacenterBrokerSimple,135,0,27,314,341,1,1
DatacenterBrokerSimple,182,2,175,183,358,1,1
DatacenterBrokerSimple,153,0,25,341,365,1,1
DatacenterBrokerSimple,87,6,47,318,366,1,1
DatacenterBrokerSimple,173,2,220,161,381,1,1
DatacenterBrokerSimple,110,2,199,183,382,1,1
DatacenterBrokerSimple,171,0,21,365,386,1,1
DatacenterBrokerSimple,38,2,230,161,391,1,1
DatacenterBrokerSimple,167,5,138,266,404,1,1
DatacenterBrokerSimple,105,6,46,366,412,1,1
DatacenterBrokerSimple,180,0,28,386,414,1,1
DatacenterBrokerSimple,194,5,132,298,431,1,1
DatacenterBrokerSimple,83,2,220,211,431,1,1
DatacenterBrokerSimple,198,0,23,414,438,1,1
DatacenterBrokerSimple,95,5,131,324,455,1,1
DatacenterBrokerSimple,114,6,45,412,457,1,1
DatacenterBrokerSimple,59,5,150,309,460,1,1
DatacenterBrokerSimple,123,6,60,457,517,1,1
DatacenterBrokerSimple,119,2,159,382,541,1,1
DatacenterBrokerSimple,155,2,208,339,547,1,1
DatacenterBrokerSimple,122,5,128,431,559,1,1
DatacenterBrokerSimple,132,6,48,517,566,1,1
DatacenterBrokerSimple,141,6,45,566,611,1,1
DatacenterBrokerSimple,131,5,156,460,616,1,1
DatacenterBrokerSimple,176,5,165,455,620,1,1
DatacenterBrokerSimple,20,2,211,431,642,1,1
DatacenterBrokerSimple,150,6,47,611,658,1,1
DatacenterBrokerSimple,159,6,41,658,699,1,1
DatacenterBrokerSimple,140,5,143,559,702,1,1
DatacenterBrokerSimple,128,2,166,541,707,1,1
DatacenterBrokerSimple,168,6,44,699,744,1,1
DatacenterBrokerSimple,185,5,148,616,765,1,1
DatacenterBrokerSimple,186,6,43,744,787,1,1
DatacenterBrokerSimple,65,2,186,642,829,1,1
DatacenterBrokerSimple,195,6,58,787,844,1,1
DatacenterBrokerSimple,77,5,148,702,851,1,1
DatacenterBrokerSimple,158,5,156,765,920,1,1
DatacenterBrokerSimple,74,2,215,707,922,1,1
DatacenterBrokerSimple,92,2,209,829,1038,1,1
DatacenterBrokerSimple,101,2,210,922,1132,1,1
DatacenterBrokerSimple,137,2,167,1038,1205,1,1
DatacenterBrokerSimple,146,2,154,1132,1286,1,1
DatacenterBrokerSimple,164,2,178,1132,1310,1,1
DatacenterBrokerSimple,191,2,160,1286,1447,1,1
DatacenterBrokerPSO,70,4,16,0,16,1,1
DatacenterBrokerPSO,5,8,17,0,17,1,1
DatacenterBrokerPSO,76,4,18,0,18,1,1
DatacenterBrokerPSO,7,8,19,0,19,1,1
DatacenterBrokerPSO,11,7,21,0,21,1,1
DatacenterBrokerPSO,0,0,22,0,22,1,1
DatacenterBrokerPSO,4,7,23,0,23,1,1
DatacenterBrokerPSO,6,4,23,0,23,1,1
DatacenterBrokerPSO,66,3,24,0,24,1,1
DatacenterBrokerPSO,51,3,25,0,25,1,1
DatacenterBrokerPSO,89,3,27,0,27,1,1
DatacenterBrokerPSO,3,0,28,0,28,1,1
DatacenterBrokerPSO,149,1,29,0,29,1,1
DatacenterBrokerPSO,23,0,29,0,29,1,1
DatacenterBrokerPSO,29,1,31,0,31,1,1
DatacenterBrokerPSO,44,3,32,0,32,1,1
DatacenterBrokerPSO,81,4,18,16,35,1,1
DatacenterBrokerPSO,13,1,36,0,36,1,1
DatacenterBrokerPSO,148,4,19,18,37,1,1
DatacenterBrokerPSO,1,1,37,0,37,1,1
DatacenterBrokerPSO,104,7,17,23,40,1,1
DatacenterBrokerPSO,17,8,22,19,42,1,1
DatacenterBrokerPSO,67,4,18,23,42,1,1
DatacenterBrokerPSO,75,7,19,23,42,1,1
DatacenterBrokerPSO,9,8,24,17,42,1,1
DatacenterBrokerPSO,14,7,21,21,42,1,1
DatacenterBrokerPSO,16,7,21,21,43,1,1
DatacenterBrokerPSO,73,8,24,19,43,1,1
DatacenterBrokerPSO,41,8,25,19,44,1,1
DatacenterBrokerPSO,55,7,23,23,45,1,1
DatacenterBrokerPSO,19,0,24,22,46,1,1
DatacenterBrokerPSO,49,0,21,30,50,1,1
DatacenterBrokerPSO,125,3,32,24,55,1,1
DatacenterBrokerPSO,142,3,30,26,56,1,1
DatacenterBrokerPSO,156,3,29,28,56,1,1
DatacenterBrokerPSO,26,6,56,0,57,1,1
DatacenterBrokerPSO,15,6,57,0,57,1,1
DatacenterBrokerPSO,38,0,30,28,58,1,1
DatacenterBrokerPSO,182,1,29,29,58,1,1
DatacenterBrokerPSO,52,8,17,42,59,1,1
DatacenterBrokerPSO,143,4,23,37,60,1,1
DatacenterBrokerPSO,97,4,18,42,60,1,1
DatacenterBrokerPSO,173,3,34,28,61,1,1
DatacenterBrokerPSO,45,8,20,42,62,1,1
DatacenterBrokerPSO,80,8,18,43,62,1,1
DatacenterBrokerPSO,178,7,16,46,62,1,1
DatacenterBrokerPSO,109,8,17,45,62,1,1
DatacenterBrokerPSO,124,7,23,40,62,1,1
DatacenterBrokerPSO,155,7,21,43,64,1,1
DatacenterBrokerPSO,86,7,22,43,64,1,1
DatacenterBrokerPSO,46,1,27,38,64,1,1
DatacenterBrokerPSO,174,7,23,42,65,1,1
DatacenterBrokerPSO,187,1,34,31,65,1,1
DatacenterBrokerPSO,62,1,35,31,66,1,1
DatacenterBrokerPSO,93,1,31,37,67,1,1
DatacenterBrokerPSO,196,1,31,37,68,1,1
DatacenterBrokerPSO,82,0,22,46,68,1,1
DatacenterBrokerPSO,21,0,23,46,69,1,1
DatacenterBrokerPSO,88,0,27,51,78,1,1
DatacenterBrokerPSO,172,4,18,60,78,1,1
DatacenterBrokerPSO,113,0,21,58,79,1,1
DatacenterBrokerPSO,137,4,19,60,79,1,1
DatacenterBrokerPSO,95,7,16,64,80,1,1
DatacenterBrokerPSO,69,8,23,59,82,1,1
DatacenterBrokerPSO,98,7,18,65,82,1,1
DatacenterBrokerPSO,103,0,24,58,82,1,1
DatacenterBrokerPSO,121,8,21,62,82,1,1
DatacenterBrokerPSO,110,8,22,62,83,1,1
DatacenterBrokerPSO,192,7,22,62,84,1,1
DatacenterBrokerPSO,176,3,32,56,89,1,1
DatacenterBrokerPSO,85,0,20,69,89,1,1
DatacenterBrokerPSO,123,3,35,56,91,1,1
DatacenterBrokerPSO,144,1,28,65,93,1,1
DatacenterBrokerPSO,119,1,27,68,94,1,1
DatacenterBrokerPSO,120,0,27,69,96,1,1
DatacenterBrokerPSO,36,7,17,82,100,1,1
DatacenterBrokerPSO,28,8,18,82,101,1,1
DatacenterBrokerPSO,167,0,22,79,101,1,1
DatacenterBrokerPSO,83,1,36,64,101,1,1
DatacenterBrokerPSO,27,4,23,79,102,1,1
DatacenterBrokerPSO,138,0,24,78,102,1,1
DatacenterBrokerPSO,47,6,46,57,103,1,1
DatacenterBrokerPSO,31,8,24,84,107,1,1
DatacenterBrokerPSO,68,6,51,57,108,1,1
DatacenterBrokerPSO,48,0,22,89,111,1,1
DatacenterBrokerPSO,30,6,56,57,113,1,1
DatacenterBrokerPSO,58,7,16,100,116,1,1
DatacenterBrokerPSO,61,7,18,100,118,1,1
DatacenterBrokerPSO,164,3,29,89,118,1,1
DatacenterBrokerPSO,150,3,28,91,119,1,1
DatacenterBrokerPSO,146,1,27,93,120,1,1
DatacenterBrokerPSO,116,0,22,101,123,1,1
DatacenterBrokerPSO,53,8,22,101,123,1,1
DatacenterBrokerPSO,74,4,24,102,126,1,1
DatacenterBrokerPSO,71,8,21,108,129,1,1
DatacenterBrokerPSO,99,1,31,101,132,1,1
DatacenterBrokerPSO,122,7,16,116,132,1,1
DatacenterBrokerPSO,2,0,22,111,133,1,1
DatacenterBrokerPSO,40,5,140,0,140,1,1
DatacenterBrokerPSO,106,5,141,0,141,1,1
DatacenterBrokerPSO,78,8,20,123,143,1,1
DatacenterBrokerPSO,194,0,21,123,143,1,1
DatacenterBrokerPSO,87,4,19,126,144,1,1
DatacenterBrokerPSO,105,1,29,121,149,1,1
DatacenterBrokerPSO,147,7,18,132,150,1,1
DatacenterBrokerPSO,84,3,31,119,150,1,1
DatacenterBrokerPSO,79,2,151,0,151,1,1
DatacenterBrokerPSO,100,8,22,129,151,1,1
DatacenterBrokerPSO,163,6,41,113,153,1,1
DatacenterBrokerPSO,94,5,156,0,157,1,1
DatacenterBrokerPSO,8,0,24,133,157,1,1
DatacenterBrokerPSO,118,1,27,132,158,1,1
DatacenterBrokerPSO,130,6,55,108,163,1,1
DatacenterBrokerPSO,111,8,22,143,165,1,1
DatacenterBrokerPSO,90,4,23,145,167,1,1
DatacenterBrokerPSO,175,8,17,151,169,1,1
DatacenterBrokerPSO,154,7,21,150,171,1,1
DatacenterBrokerPSO,114,3,26,150,176,1,1
DatacenterBrokerPSO,56,2,176,0,176,1,1
DatacenterBrokerPSO,168,1,28,149,178,1,1
DatacenterBrokerPSO,10,0,23,157,180,1,1
DatacenterBrokerPSO,117,4,16,167,184,1,1
DatacenterBrokerPSO,171,1,26,158,184,1,1
DatacenterBrokerPSO,177,8,20,169,189,1,1
DatacenterBrokerPSO,102,2,190,0,190,1,1
DatacenterBrokerPSO,91,8,25,166,190,1,1
DatacenterBrokerPSO,132,4,19,184,203,1,1
DatacenterBrokerPSO,152,2,204,0,204,1,1
DatacenterBrokerPSO,158,3,31,176,207,1,1
DatacenterBrokerPSO,12,0,28,181,208,1,1
DatacenterBrokerPSO,179,8,25,189,214,1,1
DatacenterBrokerPSO,96,8,24,190,215,1,1
DatacenterBrokerPSO,64,2,216,0,216,1,1
DatacenterBrokerPSO,22,6,59,163,223,1,1
DatacenterBrokerPSO,153,4,20,203,223,1,1
DatacenterBrokerPSO,32,0,21,208,230,1,1
DatacenterBrokerPSO,18,8,19,215,234,1,1
DatacenterBrokerPSO,165,3,28,207,235,1,1
DatacenterBrokerPSO,166,4,20,223,243,1,1
DatacenterBrokerPSO,34,0,25,230,255,1,1
DatacenterBrokerPSO,20,8,24,234,258,1,1
DatacenterBrokerPSO,193,4,18,243,261,1,1
DatacenterBrokerPSO,59,6,47,223,270,1,1
DatacenterBrokerPSO,199,4,18,261,280,1,1
DatacenterBrokerPSO,39,0,24,255,280,1,1
DatacenterBrokerPSO,24,8,24,258,282,1,1
DatacenterBrokerPSO,169,5,158,140,298,1,1
DatacenterBrokerPSO,25,8,19,282,301,1,1
DatacenterBrokerPSO,133,0,27,280,307,1,1
DatacenterBrokerPSO,50,0,29,280,309,1,1
DatacenterBrokerPSO,197,2,166,151,316,1,1
DatacenterBrokerPSO,112,6,48,270,318,1,1
DatacenterBrokerPSO,33,8,19,301,320,1,1
DatacenterBrokerPSO,151,0,21,307,328,1,1
DatacenterBrokerPSO,57,0,28,309,337,1,1
DatacenterBrokerPSO,101,5,182,157,339,1,1
DatacenterBrokerPSO,35,8,24,320,344,1,1
DatacenterBrokerPSO,162,0,22,328,350,1,1
DatacenterBrokerPSO,108,0,23,337,360,1,1
DatacenterBrokerPSO,37,8,24,344,368,1,1
DatacenterBrokerPSO,160,6,54,318,372,1,1
DatacenterBrokerPSO,60,0,20,360,380,1,1
DatacenterBrokerPSO,42,8,24,368,392,1,1
DatacenterBrokerPSO,136,2,181,216,397,1,1
DatacenterBrokerPSO,65,0,26,380,406,1,1
DatacenterBrokerPSO,43,8,20,392,412,1,1
DatacenterBrokerPSO,186,6,43,372,415,1,1
DatacenterBrokerPSO,115,2,218,204,422,1,1
DatacenterBrokerPSO,54,8,20,412,432,1,1
DatacenterBrokerPSO,72,0,30,406,436,1,1
DatacenterBrokerPSO,63,8,21,432,453,1,1
DatacenterBrokerPSO,77,0,25,436,461,1,1
DatacenterBrokerPSO,180,5,170,298,469,1,1
DatacenterBrokerPSO,107,8,21,453,474,1,1
DatacenterBrokerPSO,191,5,136,339,475,1,1
DatacenterBrokerPSO,92,0,29,461,490,1,1
DatacenterBrokerPSO,126,8,18,474,492,1,1
DatacenterBrokerPSO,127,8,18,492,510,1,1
DatacenterBrokerPSO,128,0,23,490,513,1,1
DatacenterBrokerPSO,131,8,22,510,532,1,1
DatacenterBrokerPSO,129,0,24,513,537,1,1
DatacenterBrokerPSO,135,8,22,532,555,1,1
DatacenterBrokerPSO,134,0,26,537,563,1,1
DatacenterBrokerPSO,140,2,175,397,573,1,1
DatacenterBrokerPSO,141,8,19,555,574,1,1
DatacenterBrokerPSO,139,0,30,563,593,1,1
DatacenterBrokerPSO,157,8,22,574,595,1,1
DatacenterBrokerPSO,159,8,17,596,613,1,1
DatacenterBrokerPSO,145,0,23,593,615,1,1
DatacenterBrokerPSO,161,8,23,613,636,1,1
DatacenterBrokerPSO,170,0,26,615,641,1,1
DatacenterBrokerPSO,181,8,19,637,656,1,1
DatacenterBrokerPSO,183,0,25,641,666,1,1
DatacenterBrokerPSO,189,8,23,656,679,1,1
DatacenterBrokerPSO,184,0,26,667,693,1,1
DatacenterBrokerPSO,198,8,19,679,699,1,1
DatacenterBrokerPSO,185,0,25,693,717,1,1
DatacenterBrokerPSO,188,0,28,718,745,1,1
DatacenterBrokerPSO,190,0,29,745,774,1,1
DatacenterBrokerPSO,195,0,29,774,803,1,1
DatacenterBrokerHeuristic,104,7,17,0,17,1,1
DatacenterBrokerHeuristic,149,7,17,0,17,1,1
DatacenterBrokerHeuristic,5,8,17,0,17,1,1
DatacenterBrokerHeuristic,29,4,19,0,19,1,1
DatacenterBrokerHeuristic,34,7,19,0,19,1,1
DatacenterBrokerHeuristic,4,4,24,0,24,1,1
DatacenterBrokerHeuristic,1,8,25,0,25,1,1
DatacenterBrokerHeuristic,36,3,26,0,26,1,1
DatacenterBrokerHeuristic,0,1,27,0,28,1,1
DatacenterBrokerHeuristic,56,3,27,0,28,1,1
DatacenterBrokerHeuristic,3,0,28,0,28,1,1
DatacenterBrokerHeuristic,103,3,29,0,29,1,1
DatacenterBrokerHeuristic,6,0,29,0,29,1,1
DatacenterBrokerHeuristic,7,1,29,0,29,1,1
DatacenterBrokerHeuristic,41,0,30,0,30,1,1
DatacenterBrokerHeuristic,16,3,33,0,33,1,1
DatacenterBrokerHeuristic,167,7,17,17,34,1,1
DatacenterBrokerHeuristic,182,7,18,17,35,1,1
DatacenterBrokerHeuristic,15,1,36,0,36,1,1
DatacenterBrokerHeuristic,80,4,18,20,37,1,1
DatacenterBrokerHeuristic,42,7,22,20,42,1,1
DatacenterBrokerHeuristic,9,8,24,17,42,1,1
DatacenterBrokerHeuristic,11,4,22,24,46,1,1
DatacenterBrokerHeuristic,14,8,23,25,48,1,1
DatacenterBrokerHeuristic,23,8,25,25,49,1,1
DatacenterBrokerHeuristic,116,7,17,34,50,1,1
DatacenterBrokerHeuristic,82,0,22,30,52,1,1
DatacenterBrokerHeuristic,48,3,26,27,53,1,1
DatacenterBrokerHeuristic,49,1,27,28,54,1,1
DatacenterBrokerHeuristic,89,4,18,37,56,1,1
DatacenterBrokerHeuristic,12,6,56,0,56,1,1
DatacenterBrokerHeuristic,46,1,27,29,56,1,1
DatacenterBrokerHeuristic,142,3,30,27,57,1,1
DatacenterBrokerHeuristic,79,3,24,33,57,1,1
DatacenterBrokerHeuristic,73,0,28,29,57,1,1
DatacenterBrokerHeuristic,13,0,29,29,58,1,1
DatacenterBrokerHeuristic,38,0,30,28,58,1,1
DatacenterBrokerHeuristic,59,7,18,42,60,1,1
DatacenterBrokerHeuristic,30,1,35,28,63,1,1
DatacenterBrokerHeuristic,51,1,27,36,63,1,1
DatacenterBrokerHeuristic,17,8,22,42,64,1,1
DatacenterBrokerHeuristic,19,4,19,46,66,1,1
DatacenterBrokerHeuristic,47,8,19,48,67,1,1
DatacenterBrokerHeuristic,81,8,20,48,67,1,1
DatacenterBrokerHeuristic,68,7,19,50,70,1,1
DatacenterBrokerHeuristic,44,8,23,48,70,1,1
DatacenterBrokerHeuristic,124,8,25,50,75,1,1
DatacenterBrokerHeuristic,100,4,21,56,77,1,1
DatacenterBrokerHeuristic,61,7,18,60,78,1,1
DatacenterBrokerHeuristic,120,0,27,52,79,1,1
DatacenterBrokerHeuristic,52,1,27,54,81,1,1
DatacenterBrokerHeuristic,45,0,24,58,81,1,1
DatacenterBrokerHeuristic,121,0,25,57,82,1,1
DatacenterBrokerHeuristic,107,3,30,53,83,1,1
DatacenterBrokerHeuristic,40,4,18,66,84,1,1
DatacenterBrokerHeuristic,194,8,17,67,85,1,1
DatacenterBrokerHeuristic,187,8,22,64,87,1,1
DatacenterBrokerHeuristic,65,3,30,57,88,1,1
DatacenterBrokerHeuristic,78,7,18,70,88,1,1
DatacenterBrokerHeuristic,55,0,30,58,88,1,1
DatacenterBrokerHeuristic,62,1,35,56,91,1,1
DatacenterBrokerHeuristic,86,1,36,56,92,1,1
DatacenterBrokerHeuristic,98,1,29,63,93,1,1
DatacenterBrokerHeuristic,111,8,22,75,97,1,1
DatacenterBrokerHeuristic,72,7,23,78,101,1,1
DatacenterBrokerHeuristic,192,1,37,64,101,1,1
DatacenterBrokerHeuristic,54,4,19,84,103,1,1
DatacenterBrokerHeuristic,162,7,17,88,105,1,1
DatacenterBrokerHeuristic,110,0,26,80,106,1,1
DatacenterBrokerHeuristic,155,0,27,82,109,1,1
DatacenterBrokerHeuristic,24,6,57,56,112,1,1
DatacenterBrokerHeuristic,64,0,28,88,116,1,1
DatacenterBrokerHeuristic,139,3,35,83,118,1,1
DatacenterBrokerHeuristic,160,3,32,88,119,1,1
DatacenterBrokerHeuristic,163,7,15,105,120,1,1
DatacenterBrokerHeuristic,97,1,29,91,120,1,1
DatacenterBrokerHeuristic,33,1,29,93,121,1,1
DatacenterBrokerHeuristic,50,8,24,97,121,1,1
DatacenterBrokerHeuristic,92,7,22,101,123,1,1
DatacenterBrokerHeuristic,84,4,21,103,124,1,1
DatacenterBrokerHeuristic,109,5,124,0,124,1,1
DatacenterBrokerHeuristic,177,0,24,106,130,1,1
DatacenterBrokerHeuristic,2,5,131,0,131,1,1
DatacenterBrokerHeuristic,76,5,135,0,135,1,1
DatacenterBrokerHeuristic,85,0,20,116,136,1,1
DatacenterBrokerHeuristic,21,5,137,0,137,1,1
DatacenterBrokerHeuristic,179,0,29,109,138,1,1
DatacenterBrokerHeuristic,108,7,17,123,141,1,1
DatacenterBrokerHeuristic,176,7,21,120,141,1,1
DatacenterBrokerHeuristic,94,4,20,124,145,1,1
DatacenterBrokerHeuristic,57,8,24,121,145,1,1
DatacenterBrokerHeuristic,193,3,27,118,146,1,1
DatacenterBrokerHeuristic,191,3,26,119,146,1,1
DatacenterBrokerHeuristic,128,1,29,121,150,1,1
DatacenterBrokerHeuristic,75,5,152,0,152,1,1
DatacenterBrokerHeuristic,20,1,36,121,157,1,1
DatacenterBrokerHeuristic,189,7,21,142,163,1,1
DatacenterBrokerHeuristic,105,4,18,145,163,1,1
DatacenterBrokerHeuristic,115,7,22,141,163,1,1
DatacenterBrokerHeuristic,26,0,28,137,165,1,1
DatacenterBrokerHeuristic,63,8,21,145,166,1,1
DatacenterBrokerHeuristic,88,5,167,0,167,1,1
DatacenterBrokerHeuristic,27,6,58,112,171,1,1
DatacenterBrokerHeuristic,10,2,174,0,174,1,1
DatacenterBrokerHeuristic,122,7,16,163,179,1,1
DatacenterBrokerHeuristic,132,1,31,150,181,1,1
