Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,25,7,17,121,138,1,1
DatacenterBrokerSimple,94,4,20,121,141,1,1
DatacenterBrokerSimple,27,0,29,112,141,1,1
DatacenterBrokerSimple,163,1,25,121,146,1,1
DatacenterBrokerSimple,152,8,23,127,149,1,1
DatacenterBrokerSimple,39,3,29,123,152,1,1
DatacenterBrokerSimple,69,6,54,100,154,1,1
DatacenterBrokerSimple,179,8,25,132,156,1,1
DatacenterBrokerSimple,34,7,19,138,157,1,1
DatacenterBrokerSimple,118,1,27,133,160,1,1
DatacenterBrokerSimple,112,4,19,141,160,1,1
DatacenterBrokerSimple,2,2,161,0,161,1,1
DatacenterBrokerSimple,172,1,29,132,162,1,1
DatacenterBrokerSimple,42,6,58,104,162,1,1
DatacenterBrokerSimple,36,0,22,141,164,1,1
DatacenterBrokerSimple,14,5,167,0,167,1,1
DatacenterBrokerSimple,107,8,22,149,171,1,1
DatacenterBrokerSimple,43,7,18,157,176,1,1
DatacenterBrokerSimple,23,5,180,0,180,1,1
DatacenterBrokerSimple,129,3,29,152,181,1,1
DatacenterBrokerSimple,29,2,183,0,183,1,1
DatacenterBrokerSimple,41,5,184,0,184,1,1
DatacenterBrokerSimple,139,4,24,160,184,1,1
DatacenterBrokerSimple,57,3,33,152,185,1,1
DatacenterBrokerSimple,54,0,23,164,187,1,1
DatacenterBrokerSimple,35,8,24,171,195,1,1
DatacenterBrokerSimple,169,7,19,176,195,1,1
DatacenterBrokerSimple,37,1,36,160,196,1,1
DatacenterBrokerSimple,154,1,35,162,197,1,1
DatacenterBrokerSimple,177,6,49,154,203,1,1
DatacenterBrokerSimple,60,6,42,162,204,1,1
DatacenterBrokerSimple,157,4,21,184,205,1,1
DatacenterBrokerSimple,183,3,30,181,211,1,1
DatacenterBrokerSimple,11,2,211,0,211,1,1
DatacenterBrokerSimple,63,0,25,187,212,1,1
DatacenterBrokerSimple,134,8,22,195,217,1,1
DatacenterBrokerSimple,127,1,27,196,223,1,1
DatacenterBrokerSimple,166,4,20,205,225,1,1
DatacenterBrokerSimple,181,1,29,197,226,1,1
DatacenterBrokerSimple,161,8,23,217,240,1,1
DatacenterBrokerSimple,72,0,30,212,242,1,1
DatacenterBrokerSimple,84,3,31,211,242,1,1
DatacenterBrokerSimple,184,4,21,225,246,1,1
DatacenterBrokerSimple,199,1,29,226,255,1,1
DatacenterBrokerSimple,190,1,37,223,260,1,1
DatacenterBrokerSimple,24,6,56,204,260,1,1
DatacenterBrokerSimple,170,8,22,240,262,1,1
DatacenterBrokerSimple,193,4,18,246,264,1,1
DatacenterBrokerSimple,104,5,135,131,266,1,1
DatacenterBrokerSimple,147,3,27,242,269,1,1
DatacenterBrokerSimple,90,0,28,242,270,1,1
DatacenterBrokerSimple,188,8,23,262,285,1,1
DatacenterBrokerSimple,99,0,24,270,294,1,1
DatacenterBrokerSimple,165,3,28,269,297,1,1
DatacenterBrokerSimple,86,5,173,125,298,1,1
DatacenterBrokerSimple,197,8,18,286,304,1,1
DatacenterBrokerSimple,113,5,126,181,307,1,1
DatacenterBrokerSimple,78,6,47,260,308,1,1
DatacenterBrokerSimple,50,5,179,131,309,1,1
DatacenterBrokerSimple,117,0,20,294,314,1,1
DatacenterBrokerSimple,96,6,58,260,318,1,1
DatacenterBrokerSimple,149,5,138,184,322,1,1
DatacenterBrokerSimple,68,5,157,167,324,1,1
DatacenterBrokerSimple,47,2,175,161,336,1,1
DatacenterBrokerSimple,56,2,178,161,339,1,1
DatacenterBrokerSimple,135,0,27,314,341,1,1
DatacenterBrokerSimple,182,2,175,183,358,1,1
DatacenterBrokerSimple,153,0,25,341,365,1,1
DatacenterBrokerSimple,87,6,47,318,366,1,1
DatacenterBrokerSimple,173,2,220,161,381,1,1
DatacenterBrokerSimple,110,2,199,183,382,1,1
DatacenterBrokerSimple,171,0,21,365,386,1,1
DatacenterBrokerSimple,38,2,230,161,391,1,1
DatacenterBrokerSimple,167,5,138,266,404,1,1
DatacenterBrokerSimple,105,6,46,366,412,1,1
DatacenterBrokerSimple,180,0,28,386,414,1,1
DatacenterBrokerSimple,194,5,132,298,431,1,1
DatacenterBrokerSimple,83,2,220,211,431,1,1
DatacenterBrokerSimple,198,0,23,414,438,1,1
DatacenterBrokerSimple,95,5,131,324,455,1,1
DatacenterBrokerSimple,114,6,45,412,457,1,1
DatacenterBrokerSimple,59,5,150,309,460,1,1
DatacenterBrokerSimple,123,6,60,457,517,1,1
DatacenterBrokerSimple,119,2,159,382,541,1,1
DatacenterBrokerSimple,155,2,208,339,547,1,1
DatacenterBrokerSimple,122,5,128,431,559,1,1
DatacenterBrokerSimple,132,6,48,517,566,1,1
DatacenterBrokerSimple,141,6,45,566,611,1,1
DatacenterBrokerSimple,131,5,156,460,616,1,1
DatacenterBrokerSimple,176,5,165,455,620,1,1
DatacenterBrokerSimple,20,2,211,431,642,1,1
DatacenterBrokerSimple,150,6,47,611,658,1,1
DatacenterBrokerSimple,159,6,41,658,699,1,1
DatacenterBrokerSimple,140,5,143,559,702,1,1
DatacenterBrokerSimple,128,2,166,541,707,1,1
DatacenterBrokerSimple,168,6,44,699,744,1,1
DatacenterBrokerSimple,185,5,148,616,765,1,1
DatacenterBrokerSimple,186,6,43,744,787,1,1
DatacenterBrokerSimple,65,2,186,642,829,1,1
DatacenterBrokerSimple,195,6,58,787,844,1,1
DatacenterBrokerSimple,77,5,148,702,851,1,1
DatacenterBrokerSimple,158,5,156,765,920,1,1
DatacenterBrokerSimple,74,2,215,707,922,1,1
DatacenterBrokerSimple,92,2,209,829,1038,1,1
DatacenterBrokerSimple,101,2,210,922,1132,1,1
DatacenterBrokerSimple,137,2,167,1038,1205,1,1
DatacenterBrokerSimple,146,2,154,1132,1286,1,1
DatacenterBrokerSimple,164,2,178,1132,1310,1,1
DatacenterBrokerSimple,191,2,160,1286,1447,1,1
DatacenterBrokerPSO,5,8,17,0,17,1,1
DatacenterBrokerPSO,104,4,18,0,18,1,1
DatacenterBrokerPSO,8,7,19,0,19,1,1
DatacenterBrokerPSO,3,7,21,0,21,1,1
DatacenterBrokerPSO,16,7,21,0,21,1,1
DatacenterBrokerPSO,0,0,22,0,22,1,1
DatacenterBrokerPSO,12,4,22,0,22,1,1
DatacenterBrokerPSO,121,0,25,0,25,1,1
DatacenterBrokerPSO,4,8,25,0,25,1,1
DatacenterBrokerPSO,18,3,27,0,27,1,1
DatacenterBrokerPSO,40,1,29,0,29,1,1
DatacenterBrokerPSO,23,0,29,0,29,1,1
DatacenterBrokerPSO,41,0,30,0,30,1,1
DatacenterBrokerPSO,57,3,33,0,33,1,1
DatacenterBrokerPSO,62,1,35,0,35,1,1
DatacenterBrokerPSO,13,1,36,0,36,1,1
DatacenterBrokerPSO,52,7,16,22,37,1,1
DatacenterBrokerPSO,55,1,38,0,38,1,1
DatacenterBrokerPSO,103,7,18,22,40,1,1
DatacenterBrokerPSO,21,4,18,22,40,1,1
DatacenterBrokerPSO,22,7,22,19,41,1,1
DatacenterBrokerPSO,9,8,24,17,42,1,1
DatacenterBrokerPSO,49,6,42,0,42,1,1
DatacenterBrokerPSO,17,4,21,22,43,1,1
DatacenterBrokerPSO,51,6,43,0,43,1,1
DatacenterBrokerPSO,7,6,46,0,46,1,1
DatacenterBrokerPSO,38,4,24,22,46,1,1
DatacenterBrokerPSO,167,0,22,25,47,1,1
DatacenterBrokerPSO,44,8,23,25,48,1,1
DatacenterBrokerPSO,15,8,24,25,49,1,1
DatacenterBrokerPSO,1,0,29,22,51,1,1
DatacenterBrokerPSO,196,0,25,30,55,1,1
DatacenterBrokerPSO,79,3,24,33,57,1,1
DatacenterBrokerPSO,76,1,28,29,58,1,1
DatacenterBrokerPSO,155,7,21,38,58,1,1
DatacenterBrokerPSO,174,0,30,30,59,1,1
DatacenterBrokerPSO,102,4,20,40,60,1,1
DatacenterBrokerPSO,65,7,20,41,61,1,1
DatacenterBrokerPSO,35,3,34,27,61,1,1
DatacenterBrokerPSO,47,8,19,42,61,1,1
DatacenterBrokerPSO,56,8,20,42,61,1,1
DatacenterBrokerPSO,75,3,29,33,62,1,1
DatacenterBrokerPSO,151,1,26,37,63,1,1
DatacenterBrokerPSO,69,1,34,29,64,1,1
DatacenterBrokerPSO,120,1,34,29,64,1,1
DatacenterBrokerPSO,143,4,23,43,66,1,1
DatacenterBrokerPSO,80,8,19,48,66,1,1
DatacenterBrokerPSO,28,8,18,49,67,1,1
DatacenterBrokerPSO,2,0,22,51,73,1,1
DatacenterBrokerPSO,124,1,38,35,73,1,1
DatacenterBrokerPSO,100,7,20,58,79,1,1
DatacenterBrokerPSO,61,4,19,60,79,1,1
DatacenterBrokerPSO,82,8,19,61,80,1,1
DatacenterBrokerPSO,138,8,21,61,82,1,1
DatacenterBrokerPSO,90,7,21,61,82,1,1
DatacenterBrokerPSO,45,0,24,59,83,1,1
DatacenterBrokerPSO,81,3,27,57,84,1,1
DatacenterBrokerPSO,172,4,18,66,85,1,1
DatacenterBrokerPSO,149,8,19,66,85,1,1
DatacenterBrokerPSO,29,8,20,67,88,1,1
DatacenterBrokerPSO,179,3,34,57,91,1,1
DatacenterBrokerPSO,59,1,30,64,94,1,1
DatacenterBrokerPSO,83,3,34,61,95,1,1
DatacenterBrokerPSO,190,1,37,58,95,1,1
DatacenterBrokerPSO,88,6,55,42,97,1,1
DatacenterBrokerPSO,125,7,20,79,99,1,1
DatacenterBrokerPSO,86,6,57,43,100,1,1
DatacenterBrokerPSO,131,4,21,80,100,1,1
DatacenterBrokerPSO,156,8,20,80,101,1,1
DatacenterBrokerPSO,182,8,19,82,101,1,1
DatacenterBrokerPSO,6,0,29,73,102,1,1
DatacenterBrokerPSO,11,6,56,46,102,1,1
DatacenterBrokerPSO,101,7,22,82,105,1,1
DatacenterBrokerPSO,187,8,22,85,108,1,1
DatacenterBrokerPSO,30,8,23,88,111,1,1
DatacenterBrokerPSO,31,0,28,83,111,1,1
DatacenterBrokerPSO,163,7,15,99,115,1,1
DatacenterBrokerPSO,176,3,32,84,117,1,1
DatacenterBrokerPSO,36,4,18,101,118,1,1
DatacenterBrokerPSO,142,8,22,102,123,1,1
DatacenterBrokerPSO,181,1,29,95,124,1,1
DatacenterBrokerPSO,99,1,31,94,125,1,1
DatacenterBrokerPSO,19,0,24,102,126,1,1
DatacenterBrokerPSO,115,7,22,105,127,1,1
DatacenterBrokerPSO,20,3,34,95,128,1,1
DatacenterBrokerPSO,175,7,16,115,131,1,1
DatacenterBrokerPSO,67,8,19,111,131,1,1
DatacenterBrokerPSO,66,0,20,112,132,1,1
DatacenterBrokerPSO,109,6,41,97,138,1,1
DatacenterBrokerPSO,113,6,41,100,142,1,1
DatacenterBrokerPSO,144,8,18,123,142,1,1
DatacenterBrokerPSO,72,4,24,118,142,1,1
DatacenterBrokerPSO,197,7,16,131,147,1,1
DatacenterBrokerPSO,46,0,21,126,147,1,1
DatacenterBrokerPSO,123,7,23,127,150,1,1
DatacenterBrokerPSO,177,6,48,102,150,1,1
DatacenterBrokerPSO,70,0,20,132,152,1,1
DatacenterBrokerPSO,68,8,21,131,152,1,1
DatacenterBrokerPSO,193,1,29,125,154,1,1
DatacenterBrokerPSO,54,3,28,128,156,1,1
DatacenterBrokerPSO,183,1,32,124,156,1,1
DatacenterBrokerPSO,53,6,54,102,156,1,1
DatacenterBrokerPSO,122,2,157,0,157,1,1
DatacenterBrokerPSO,112,4,19,142,161,1,1
DatacenterBrokerPSO,78,8,20,142,161,1,1
DatacenterBrokerPSO,14,5,166,0,166,1,1
DatacenterBrokerPSO,126,7,16,150,166,1,1
DatacenterBrokerPSO,32,0,21,147,169,1,1
DatacenterBrokerPSO,98,8,20,152,172,1,1
DatacenterBrokerPSO,73,5,172,0,172,1,1
DatacenterBrokerPSO,139,7,23,150,173,1,1
DatacenterBrokerPSO,37,5,173,0,173,1,1
DatacenterBrokerPSO,173,5,175,0,175,1,1
DatacenterBrokerPSO,93,0,24,152,176,1,1
DatacenterBrokerPSO,147,4,18,161,180,1,1
DatacenterBrokerPSO,168,3,26,156,182,1,1
DatacenterBrokerPSO,199,7,18,166,184,1,1
DatacenterBrokerPSO,111,8,22,162,184,1,1
DatacenterBrokerPSO,96,3,34,156,190,1,1
DatacenterBrokerPSO,33,0,22,169,191,1,1
DatacenterBrokerPSO,58,6,43,150,193,1,1
DatacenterBrokerPSO,130,8,23,172,195,1,1
DatacenterBrokerPSO,171,7,16,184,200,1,1
DatacenterBrokerPSO,161,4,22,180,202,1,1
DatacenterBrokerPSO,110,0,26,176,202,1,1
DatacenterBrokerPSO,162,8,19,184,203,1,1
DatacenterBrokerPSO,26,2,211,0,211,1,1
DatacenterBrokerPSO,185,3,29,182,211,1,1
DatacenterBrokerPSO,64,2,212,0,212,1,1
DatacenterBrokerPSO,194,8,18,195,212,1,1
DatacenterBrokerPSO,184,7,20,200,220,1,1
DatacenterBrokerPSO,191,4,18,202,220,1,1
DatacenterBrokerPSO,42,0,29,191,220,1,1
DatacenterBrokerPSO,116,0,22,202,224,1,1
DatacenterBrokerPSO,91,8,24,203,227,1,1
DatacenterBrokerPSO,195,7,22,220,242,1,1
DatacenterBrokerPSO,48,0,22,220,243,1,1
DatacenterBrokerPSO,34,6,51,193,244,1,1
DatacenterBrokerPSO,71,0,25,224,249,1,1
DatacenterBrokerPSO,24,8,24,228,251,1,1
DatacenterBrokerPSO,85,0,20,249,270,1,1
DatacenterBrokerPSO,25,8,19,251,270,1,1
DatacenterBrokerPSO,50,0,29,243,272,1,1
DatacenterBrokerPSO,95,0,21,270,290,1,1
DatacenterBrokerPSO,39,8,20,270,291,1,1
DatacenterBrokerPSO,94,0,25,272,297,1,1
DatacenterBrokerPSO,92,6,58,244,302,1,1
DatacenterBrokerPSO,89,5,141,166,307,1,1
DatacenterBrokerPSO,43,8,20,291,311,1,1
DatacenterBrokerPSO,119,0,21,290,311,1,1
DatacenterBrokerPSO,133,0,27,297,324,1,1
DatacenterBrokerPSO,169,5,153,173,326,1,1
DatacenterBrokerPSO,152,5,162,173,335,1,1
DatacenterBrokerPSO,74,8,25,311,336,1,1
DatacenterBrokerPSO,135,0,26,312,338,1,1
DatacenterBrokerPSO,148,0,24,324,348,1,1
DatacenterBrokerPSO,132,6,49,302,351,1,1
DatacenterBrokerPSO,157,2,194,157,351,1,1
DatacenterBrokerPSO,87,8,20,336,356,1,1
DatacenterBrokerPSO,60,0,20,338,359,1,1
DatacenterBrokerPSO,178,2,157,211,368,1,1
DatacenterBrokerPSO,97,8,19,356,375,1,1
DatacenterBrokerPSO,192,0,29,349,378,1,1
DatacenterBrokerPSO,105,0,23,359,381,1,1
DatacenterBrokerPSO,106,8,19,375,395,1,1
DatacenterBrokerPSO,140,6,48,351,399,1,1
DatacenterBrokerPSO,10,0,23,381,404,1,1
DatacenterBrokerPSO,107,8,21,395,416,1,1
DatacenterBrokerPSO,27,0,29,404,433,1,1
DatacenterBrokerPSO,108,8,19,416,435,1,1
DatacenterBrokerPSO,114,8,18,435,454,1,1
DatacenterBrokerPSO,63,0,25,433,458,1,1
DatacenterBrokerPSO,165,5,142,326,468,1,1
DatacenterBrokerPSO,118,8,18,454,472,1,1
DatacenterBrokerPSO,189,5,166,307,473,1,1
DatacenterBrokerPSO,77,0,25,458,483,1,1
DatacenterBrokerPSO,128,8,19,472,491,1,1
DatacenterBrokerPSO,117,2,147,351,498,1,1
DatacenterBrokerPSO,84,0,26,483,509,1,1
DatacenterBrokerPSO,129,8,21,491,511,1,1
DatacenterBrokerPSO,127,0,21,509,531,1,1
DatacenterBrokerPSO,134,8,22,511,533,1,1
DatacenterBrokerPSO,137,8,20,533,553,1,1
DatacenterBrokerPSO,136,0,24,531,555,1,1
DatacenterBrokerPSO,188,2,201,368,569,1,1
DatacenterBrokerPSO,141,8,19,553,572,1,1
DatacenterBrokerPSO,150,0,23,555,579,1,1
DatacenterBrokerPSO,145,8,19,572,591,1,1
DatacenterBrokerPSO,160,0,27,579,606,1,1
DatacenterBrokerPSO,146,8,18,591,609,1,1
DatacenterBrokerPSO,153,8,21,609,630,1,1
DatacenterBrokerPSO,164,0,25,606,631,1,1
DatacenterBrokerPSO,154,8,23,630,653,1,1
DatacenterBrokerPSO,166,0,25,631,655,1,1
DatacenterBrokerPSO,158,8,22,653,675,1,1
DatacenterBrokerPSO,170,0,26,656,681,1,1
DatacenterBrokerPSO,159,8,17,675,692,1,1
DatacenterBrokerPSO,180,0,28,681,709,1,1
DatacenterBrokerPSO,186,0,21,709,731,1,1
DatacenterBrokerPSO,198,0,23,731,754,1,1
DatacenterBrokerHeuristic,28,4,17,0,17,1,1
DatacenterBrokerHeuristic,47,7,18,0,18,1,1
DatacenterBrokerHeuristic,2,8,18,0,18,1,1
DatacenterBrokerHeuristic,34,7,19,0,19,1,1
DatacenterBrokerHeuristic,75,8,21,0,21,1,1
DatacenterBrokerHeuristic,23,7,22,0,22,1,1
DatacenterBrokerHeuristic,1,4,23,0,23,1,1
DatacenterBrokerHeuristic,19,0,24,0,24,1,1
DatacenterBrokerHeuristic,29,0,24,0,24,1,1
DatacenterBrokerHeuristic,0,3,25,0,26,1,1
DatacenterBrokerHeuristic,80,3,26,0,26,1,1
DatacenterBrokerHeuristic,5,1,26,0,26,1,1
DatacenterBrokerHeuristic,76,3,26,0,26,1,1
DatacenterBrokerHeuristic,46,1,27,0,27,1,1
DatacenterBrokerHeuristic,15,3,33,0,33,1,1
DatacenterBrokerHeuristic,66,4,16,18,34,1,1
DatacenterBrokerHeuristic,82,7,17,18,35,1,1
DatacenterBrokerHeuristic,16,1,36,0,36,1,1
DatacenterBrokerHeuristic,51,7,16,19,36,1,1
DatacenterBrokerHeuristic,50,1,37,0,37,1,1
DatacenterBrokerHeuristic,103,7,19,19,38,1,1
DatacenterBrokerHeuristic,8,8,20,18,39,1,1
DatacenterBrokerHeuristic,178,7,16,23,39,1,1
DatacenterBrokerHeuristic,55,7,23,19,42,1,1
DatacenterBrokerHeuristic,68,4,20,24,44,1,1
DatacenterBrokerHeuristic,104,6,44,0,44,1,1
DatacenterBrokerHeuristic,49,0,21,24,45,1,1
DatacenterBrokerHeuristic,73,4,22,24,46,1,1
DatacenterBrokerHeuristic,70,4,16,34,50,1,1
DatacenterBrokerHeuristic,142,0,26,24,50,1,1
DatacenterBrokerHeuristic,44,0,27,24,51,1,1
DatacenterBrokerHeuristic,95,7,16,36,52,1,1
DatacenterBrokerHeuristic,81,4,18,34,52,1,1
DatacenterBrokerHeuristic,64,0,28,24,53,1,1
DatacenterBrokerHeuristic,121,3,29,26,55,1,1
DatacenterBrokerHeuristic,56,1,30,26,56,1,1
DatacenterBrokerHeuristic,187,3,31,26,58,1,1
DatacenterBrokerHeuristic,6,6,58,0,58,1,1
DatacenterBrokerHeuristic,9,6,58,0,58,1,1
DatacenterBrokerHeuristic,26,3,33,26,59,1,1
DatacenterBrokerHeuristic,100,7,20,39,59,1,1
DatacenterBrokerHeuristic,85,4,16,44,60,1,1
DatacenterBrokerHeuristic,62,1,35,27,62,1,1
DatacenterBrokerHeuristic,93,3,29,33,62,1,1
DatacenterBrokerHeuristic,11,8,23,39,62,1,1
DatacenterBrokerHeuristic,86,1,36,27,63,1,1
DatacenterBrokerHeuristic,38,8,25,39,64,1,1
DatacenterBrokerHeuristic,98,1,29,37,66,1,1
DatacenterBrokerHeuristic,102,1,32,36,68,1,1
DatacenterBrokerHeuristic,67,7,18,52,69,1,1
DatacenterBrokerHeuristic,124,4,24,46,70,1,1
DatacenterBrokerHeuristic,79,0,20,50,70,1,1
DatacenterBrokerHeuristic,110,4,21,50,71,1,1
DatacenterBrokerHeuristic,48,0,22,53,75,1,1
DatacenterBrokerHeuristic,173,4,23,52,75,1,1
DatacenterBrokerHeuristic,89,4,19,60,79,1,1
DatacenterBrokerHeuristic,83,7,22,59,81,1,1
DatacenterBrokerHeuristic,14,8,23,62,85,1,1
DatacenterBrokerHeuristic,108,3,27,59,86,1,1
DatacenterBrokerHeuristic,106,7,18,70,87,1,1
DatacenterBrokerHeuristic,31,8,24,64,88,1,1
DatacenterBrokerHeuristic,148,4,19,71,90,1,1
DatacenterBrokerHeuristic,197,1,28,63,91,1,1
DatacenterBrokerHeuristic,151,0,21,70,91,1,1
DatacenterBrokerHeuristic,143,3,34,58,91,1,1
DatacenterBrokerHeuristic,138,6,49,44,94,1,1
DatacenterBrokerHeuristic,177,4,19,75,94,1,1
DatacenterBrokerHeuristic,111,1,34,62,96,1,1
DatacenterBrokerHeuristic,58,0,21,75,96,1,1
DatacenterBrokerHeuristic,162,4,18,79,97,1,1
DatacenterBrokerHeuristic,122,7,16,81,97,1,1
DatacenterBrokerHeuristic,52,6,42,58,100,1,1
DatacenterBrokerHeuristic,65,1,33,68,101,1,1
DatacenterBrokerHeuristic,126,7,16,87,104,1,1
DatacenterBrokerHeuristic,149,6,45,59,104,1,1
DatacenterBrokerHeuristic,194,4,17,90,107,1,1
DatacenterBrokerHeuristic,40,8,19,88,107,1,1
DatacenterBrokerHeuristic,156,6,49,59,108,1,1
DatacenterBrokerHeuristic,69,8,23,85,108,1,1
DatacenterBrokerHeuristic,17,6,53,58,111,1,1
DatacenterBrokerHeuristic,175,0,21,91,112,1,1
DatacenterBrokerHeuristic,36,3,26,86,112,1,1
DatacenterBrokerHeuristic,97,4,18,97,115,1,1
DatacenterBrokerHeuristic,168,3,26,91,118,1,1
DatacenterBrokerHeuristic,32,0,21,96,118,1,1
DatacenterBrokerHeuristic,139,7,23,97,120,1,1
DatacenterBrokerHeuristic,145,7,17,104,121,1,1
DatacenterBrokerHeuristic,117,1,26,101,126,1,1
DatacenterBrokerHeuristic,57,8,23,107,131,1,1
DatacenterBrokerHeuristic,115,1,37,96,133,1,1
DatacenterBrokerHeuristic,21,5,136,0,136,1,1
DatacenterBrokerHeuristic,12,4,22,115,137,1,1
DatacenterBrokerHeuristic,7,5,139,0,139,1,1
DatacenterBrokerHeuristic,161,7,21,120,141,1,1
DatacenterBrokerHeuristic,192,0,29,112,141,1,1
DatacenterBrokerHeuristic,59,0,24,118,141,1,1
DatacenterBrokerHeuristic,176,7,21,121,142,1,1
DatacenterBrokerHeuristic,196,6,50,94,144,1,1
DatacenterBrokerHeuristic,74,3,35,112,147,1,1
DatacenterBrokerHeuristic,128,1,29,126,155,1,1
DatacenterBrokerHeuristic,20,8,24,131,155,1,1
DatacenterBrokerHeuristic,77,4,20,138,157,1,1
DatacenterBrokerHeuristic,141,7,17,141,159,1,1
DatacenterBrokerHeuristic,30,6,56,104,160,1,1
DatacenterBrokerHeuristic,71,6,51,112,162,1,1
DatacenterBrokerHeuristic,189,7,21,142,163,1,1
