Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time
DatacenterBrokerSimple,71,2,30,321,351
DatacenterBrokerSimple,60,0,25,334,359
DatacenterBrokerSimple,97,1,31,340,372
DatacenterBrokerSimple,92,2,26,351,377
DatacenterBrokerSimple,63,0,21,359,380
DatacenterBrokerSimple,69,0,22,380,402
DatacenterBrokerSimple,95,2,33,377,410
DatacenterBrokerSimple,72,0,22,402,424
DatacenterBrokerSimple,78,0,27,424,451
DatacenterBrokerSimple,81,0,21,451,472
DatacenterBrokerSimple,93,0,24,473,496
DatacenterBrokerSimple,99,0,23,497,519
DatacenterBrokerPSO,2,0,20,0,20
DatacenterBrokerPSO,14,0,22,0,22
DatacenterBrokerPSO,8,0,22,0,22
DatacenterBrokerPSO,10,2,24,0,24
DatacenterBrokerPSO,29,0,27,0,27
DatacenterBrokerPSO,31,2,27,0,27
DatacenterBrokerPSO,27,0,30,0,30
DatacenterBrokerPSO,11,2,31,0,31
DatacenterBrokerPSO,77,1,32,0,32
DatacenterBrokerPSO,7,2,33,0,33
DatacenterBrokerPSO,4,1,35,0,35
DatacenterBrokerPSO,86,1,40,0,40
DatacenterBrokerPSO,53,0,22,20,42
DatacenterBrokerPSO,0,1,43,0,43
DatacenterBrokerPSO,82,0,23,22,45
DatacenterBrokerPSO,94,0,20,27,48
DatacenterBrokerPSO,75,2,24,24,48
DatacenterBrokerPSO,17,0,28,20,48
DatacenterBrokerPSO,41,0,27,22,50
DatacenterBrokerPSO,37,2,28,24,51
DatacenterBrokerPSO,40,2,32,24,56
DatacenterBrokerPSO,88,2,28,27,56
DatacenterBrokerPSO,45,2,30,33,63
DatacenterBrokerPSO,56,2,33,31,65
DatacenterBrokerPSO,65,0,23,45,68
DatacenterBrokerPSO,21,0,21,48,70
DatacenterBrokerPSO,48,1,36,43,79
DatacenterBrokerPSO,47,2,30,51,81
DatacenterBrokerPSO,32,0,24,68,92
DatacenterBrokerPSO,42,2,29,63,92
DatacenterBrokerPSO,39,0,24,70,94
DatacenterBrokerPSO,43,2,30,81,112
DatacenterBrokerPSO,74,0,26,94,119
DatacenterBrokerPSO,61,0,29,92,121
DatacenterBrokerPSO,49,2,35,92,128
DatacenterBrokerPSO,80,0,22,119,141
DatacenterBrokerPSO,18,0,25,121,146
DatacenterBrokerPSO,67,2,34,112,146
DatacenterBrokerPSO,83,2,31,128,159
DatacenterBrokerPSO,87,0,26,141,167
DatacenterBrokerPSO,51,0,25,146,171
DatacenterBrokerPSO,15,2,35,146,181
DatacenterBrokerPSO,90,2,27,159,186
DatacenterBrokerPSO,91,0,23,168,191
DatacenterBrokerPSO,84,0,30,171,201
DatacenterBrokerPSO,22,2,25,181,206
DatacenterBrokerPSO,85,2,27,187,213
DatacenterBrokerPSO,96,0,27,191,218
DatacenterBrokerPSO,20,0,24,201,224
DatacenterBrokerPSO,3,0,20,224,245
DatacenterBrokerPSO,26,2,32,213,246
DatacenterBrokerPSO,9,0,27,245,272
DatacenterBrokerPSO,34,2,31,246,276
DatacenterBrokerPSO,16,0,20,272,293
DatacenterBrokerPSO,54,2,26,276,302
DatacenterBrokerPSO,19,0,24,293,317
DatacenterBrokerPSO,55,2,34,302,336
DatacenterBrokerPSO,25,0,30,317,347
DatacenterBrokerPSO,76,2,29,336,365
DatacenterBrokerPSO,33,0,29,347,376
DatacenterBrokerPSO,78,2,32,365,397
DatacenterBrokerPSO,35,0,27,376,403
DatacenterBrokerPSO,79,2,25,397,422
DatacenterBrokerPSO,46,0,27,403,430
DatacenterBrokerPSO,81,2,25,422,447
DatacenterBrokerPSO,52,0,25,430,456
DatacenterBrokerPSO,57,0,28,456,484
DatacenterBrokerPSO,58,0,22,484,506
DatacenterBrokerPSO,59,0,23,506,529
DatacenterBrokerPSO,62,0,21,529,550
DatacenterBrokerPSO,63,0,21,551,571
DatacenterBrokerPSO,69,0,22,571,593
DatacenterBrokerPSO,71,0,25,593,619
DatacenterBrokerPSO,72,0,22,619,641
DatacenterBrokerPSO,73,0,26,641,667
DatacenterBrokerPSO,92,0,22,667,689
DatacenterBrokerPSO,93,0,24,689,713
DatacenterBrokerPSO,95,0,28,713,742
DatacenterBrokerPSO,97,0,22,742,763
DatacenterBrokerPSO,98,0,28,742,770
DatacenterBrokerHeuristic,2,0,20,0,20
DatacenterBrokerHeuristic,7,0,28,0,28
DatacenterBrokerHeuristic,18,2,29,0,29
DatacenterBrokerHeuristic,0,0,29,0,29
DatacenterBrokerHeuristic,17,2,33,0,33
DatacenterBrokerHeuristic,4,1,35,0,35
DatacenterBrokerHeuristic,11,1,39,0,39
DatacenterBrokerHeuristic,40,1,39,0,39
DatacenterBrokerHeuristic,10,0,20,20,40
DatacenterBrokerHeuristic,8,0,22,20,43
DatacenterBrokerHeuristic,27,1,44,0,44
DatacenterBrokerHeuristic,14,0,22,28,50
DatacenterBrokerHeuristic,31,0,23,28,51
DatacenterBrokerHeuristic,75,2,24,29,53
DatacenterBrokerHeuristic,41,0,27,28,56
DatacenterBrokerHeuristic,86,0,27,29,56
DatacenterBrokerHeuristic,82,2,27,29,57
DatacenterBrokerHeuristic,37,2,28,29,57
DatacenterBrokerHeuristic,94,2,24,33,57
DatacenterBrokerHeuristic,77,2,26,33,59
DatacenterBrokerHeuristic,29,2,32,29,61
DatacenterBrokerHeuristic,56,2,33,29,63
DatacenterBrokerHeuristic,88,0,24,40,64
DatacenterBrokerHeuristic,90,0,23,43,66
DatacenterBrokerHeuristic,53,1,32,36,68
DatacenterBrokerHeuristic,45,1,37,40,77
DatacenterBrokerHeuristic,21,0,21,56,77
DatacenterBrokerHeuristic,85,2,27,59,86
DatacenterBrokerHeuristic,83,2,31,57,88
DatacenterBrokerHeuristic,32,0,24,66,89
DatacenterBrokerHeuristic,96,2,31,63,94
DatacenterBrokerHeuristic,49,0,30,77,107
DatacenterBrokerHeuristic,42,1,36,77,113
DatacenterBrokerHeuristic,67,0,29,89,119
DatacenterBrokerHeuristic,98,2,33,86,119
DatacenterBrokerHeuristic,39,2,28,94,122
DatacenterBrokerHeuristic,84,0,30,107,137
DatacenterBrokerHeuristic,48,2,29,119,148
DatacenterBrokerHeuristic,43,1,38,113,151
DatacenterBrokerHeuristic,74,2,30,122,152
DatacenterBrokerHeuristic,3,0,20,137,157
DatacenterBrokerHeuristic,19,2,29,152,181
DatacenterBrokerHeuristic,15,0,29,157,187
DatacenterBrokerHeuristic,47,1,37,151,188
DatacenterBrokerHeuristic,20,0,23,187,210
DatacenterBrokerHeuristic,25,2,35,181,216
DatacenterBrokerHeuristic,61,1,43,188,231
DatacenterBrokerHeuristic,24,0,21,210,232
DatacenterBrokerHeuristic,33,2,34,216,251
DatacenterBrokerHeuristic,28,0,27,232,259
DatacenterBrokerHeuristic,65,1,34,231,264
DatacenterBrokerHeuristic,34,2,31,251,281
DatacenterBrokerHeuristic,35,0,27,259,286
DatacenterBrokerHeuristic,80,1,32,265,297
DatacenterBrokerHeuristic,52,2,30,281,311
DatacenterBrokerHeuristic,46,0,27,286,314
DatacenterBrokerHeuristic,87,1,38,297,335
DatacenterBrokerHeuristic,62,2,25,312,336
DatacenterBrokerHeuristic,50,0,24,314,337
DatacenterBrokerHeuristic,51,0,25,337,362
DatacenterBrokerHeuristic,69,2,26,336,362
DatacenterBrokerHeuristic,91,1,34,335,369
DatacenterBrokerHeuristic,54,0,22,362,384
DatacenterBrokerHeuristic,73,2,31,362,393
DatacenterBrokerHeuristic,97,1,31,369,401
DatacenterBrokerHeuristic,55,0,29,384,413
DatacenterBrokerHeuristic,92,2,26,393,419
DatacenterBrokerHeuristic,57,0,28,413,441
DatacenterBrokerHeuristic,95,2,34,419,452
DatacenterBrokerHeuristic,58,0,22,441,463
DatacenterBrokerHeuristic,99,2,27,452,479
DatacenterBrokerHeuristic,60,0,25,463,489
DatacenterBrokerHeuristic,76,0,25,489,513
DatacenterBrokerHeuristic,78,0,27,514,540
DatacenterBrokerHeuristic,81,0,21,541,562
