Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time
DatacenterBrokerHeuristic,2,3,60,0,60
DatacenterBrokerHeuristic,96,6,21,40,61
DatacenterBrokerHeuristic,22,3,64,0,65
DatacenterBrokerHeuristic,17,2,33,32,65
DatacenterBrokerHeuristic,56,7,69,0,69
DatacenterBrokerHeuristic,80,1,32,40,73
DatacenterBrokerHeuristic,27,7,73,0,73
DatacenterBrokerHeuristic,85,6,18,61,79
DatacenterBrokerHeuristic,40,3,80,0,80
DatacenterBrokerHeuristic,33,0,29,52,81
DatacenterBrokerHeuristic,94,2,24,60,84
DatacenterBrokerHeuristic,48,2,29,60,89
DatacenterBrokerHeuristic,86,4,54,44,98
DatacenterBrokerHeuristic,98,2,33,66,99
DatacenterBrokerHeuristic,87,6,21,79,100
DatacenterBrokerHeuristic,59,0,23,81,105
DatacenterBrokerHeuristic,77,7,53,52,106
DatacenterBrokerHeuristic,45,7,62,52,115
DatacenterBrokerHeuristic,88,7,59,59,118
DatacenterBrokerHeuristic,67,2,34,89,124
DatacenterBrokerHeuristic,75,3,62,65,126
DatacenterBrokerHeuristic,65,7,56,73,130
DatacenterBrokerHeuristic,70,0,25,105,130
DatacenterBrokerHeuristic,32,3,70,60,131
DatacenterBrokerHeuristic,84,2,35,99,134
DatacenterBrokerHeuristic,42,3,74,65,139
DatacenterBrokerHeuristic,79,0,21,130,151
DatacenterBrokerHeuristic,60,2,30,134,164
DatacenterBrokerHeuristic,93,0,24,151,175
DatacenterBrokerHeuristic,49,7,73,115,187
DatacenterBrokerHeuristic,71,2,30,164,194
DatacenterBrokerHeuristic,95,0,28,175,204
DatacenterBrokerHeuristic,69,3,65,139,204
DatacenterBrokerHeuristic,61,3,87,131,218
DatacenterBrokerHeuristic,99,0,23,204,226
DatacenterBrokerHeuristic,35,7,65,188,253
DatacenterBrokerHeuristic,97,3,64,204,268
DatacenterBrokerHeuristic,78,3,80,218,298
DatacenterBrokerHeuristic,58,7,54,253,306
DatacenterBrokerHeuristic,13,3,85,298,383
DatacenterBrokerHeuristic,23,3,85,383,469
DatacenterBrokerHeuristic,54,3,65,469,533
DatacenterBrokerHeuristic,62,3,63,533,596
DatacenterBrokerHeuristic,63,3,61,596,658
DatacenterBrokerHeuristic,68,3,72,658,730
