Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time
DatacenterBrokerSimple,75,3,62,61,123
DatacenterBrokerSimple,48,0,25,101,126
DatacenterBrokerSimple,148,4,43,90,132
DatacenterBrokerSimple,178,4,48,87,135
DatacenterBrokerSimple,50,2,28,110,138
DatacenterBrokerSimple,129,3,62,76,138
DatacenterBrokerSimple,97,1,32,109,140
DatacenterBrokerSimple,128,2,25,118,142
DatacenterBrokerSimple,15,3,88,61,149
DatacenterBrokerSimple,153,3,75,76,151
DatacenterBrokerSimple,84,0,30,122,152
DatacenterBrokerSimple,186,0,28,126,154
DatacenterBrokerSimple,170,2,28,138,166
DatacenterBrokerSimple,98,2,33,138,171
DatacenterBrokerSimple,114,0,20,152,172
DatacenterBrokerSimple,11,5,173,0,173
DatacenterBrokerSimple,43,1,38,140,178
DatacenterBrokerSimple,154,4,48,133,181
DatacenterBrokerSimple,141,3,67,123,191
DatacenterBrokerSimple,116,2,24,167,191
DatacenterBrokerSimple,54,0,22,172,194
DatacenterBrokerSimple,176,2,31,171,203
DatacenterBrokerSimple,177,3,72,138,211
DatacenterBrokerSimple,21,3,64,149,213
DatacenterBrokerSimple,60,0,25,194,219
DatacenterBrokerSimple,49,1,44,178,222
DatacenterBrokerSimple,100,4,45,181,226
DatacenterBrokerSimple,26,2,32,203,235
DatacenterBrokerSimple,147,3,84,151,235
DatacenterBrokerSimple,72,0,22,220,242
DatacenterBrokerSimple,62,2,25,235,260
DatacenterBrokerSimple,61,1,43,222,265
DatacenterBrokerSimple,78,0,27,242,269
DatacenterBrokerSimple,39,3,70,213,284
DatacenterBrokerSimple,92,2,26,260,286
DatacenterBrokerSimple,87,3,78,211,289
DatacenterBrokerSimple,102,0,21,269,290
DatacenterBrokerSimple,67,1,43,265,308
DatacenterBrokerSimple,126,0,22,290,312
DatacenterBrokerSimple,104,2,31,286,317
DatacenterBrokerSimple,53,5,145,174,318
DatacenterBrokerSimple,189,3,85,235,320
DatacenterBrokerSimple,132,0,26,312,338
DatacenterBrokerSimple,151,1,37,308,344
DatacenterBrokerSimple,103,1,40,308,347
DatacenterBrokerSimple,140,2,33,317,350
DatacenterBrokerSimple,29,5,177,174,350
DatacenterBrokerSimple,150,0,30,338,368
DatacenterBrokerSimple,9,3,81,289,370
DatacenterBrokerSimple,164,2,29,350,379
DatacenterBrokerSimple,175,1,38,344,383
DatacenterBrokerSimple,193,1,43,348,390
DatacenterBrokerSimple,162,0,24,368,393
DatacenterBrokerSimple,188,2,25,379,404
DatacenterBrokerSimple,168,0,26,393,419
DatacenterBrokerSimple,199,1,43,383,426
DatacenterBrokerSimple,33,3,86,370,457
DatacenterBrokerSimple,109,1,36,426,462
DatacenterBrokerSimple,137,5,174,318,492
DatacenterBrokerSimple,155,5,145,350,496
DatacenterBrokerSimple,169,1,39,463,502
DatacenterBrokerSimple,183,3,71,457,527
DatacenterBrokerSimple,51,3,74,457,531
DatacenterBrokerSimple,181,1,33,502,534
DatacenterBrokerSimple,57,3,84,531,615
DatacenterBrokerSimple,41,5,180,496,675
DatacenterBrokerSimple,63,3,61,615,677
DatacenterBrokerSimple,69,3,65,677,742
DatacenterBrokerSimple,81,3,63,742,805
DatacenterBrokerSimple,77,5,142,675,817
DatacenterBrokerSimple,93,3,71,805,877
DatacenterBrokerSimple,99,3,67,877,944
DatacenterBrokerSimple,119,5,191,817,1009
DatacenterBrokerSimple,105,3,78,944,1022
DatacenterBrokerSimple,111,3,65,1022,1088
DatacenterBrokerSimple,117,3,82,1088,1169
DatacenterBrokerSimple,167,5,180,1009,1189
DatacenterBrokerSimple,123,3,74,1169,1243
DatacenterBrokerSimple,135,3,75,1243,1318
DatacenterBrokerSimple,159,3,72,1318,1390
DatacenterBrokerSimple,165,3,63,1390,1454
DatacenterBrokerSimple,171,3,87,1454,1540
DatacenterBrokerSimple,195,3,68,1541,1608
DatacenterBrokerPSO,192,0,21,0,22
DatacenterBrokerPSO,37,0,23,0,23
DatacenterBrokerPSO,34,0,26,0,26
DatacenterBrokerPSO,40,0,27,0,27
DatacenterBrokerPSO,10,1,29,0,29
DatacenterBrokerPSO,29,2,32,0,32
DatacenterBrokerPSO,8,1,33,0,33
DatacenterBrokerPSO,7,2,33,0,33
DatacenterBrokerPSO,17,2,33,0,33
DatacenterBrokerPSO,27,2,35,0,35
DatacenterBrokerPSO,80,4,44,0,44
DatacenterBrokerPSO,100,0,23,26,49
DatacenterBrokerPSO,41,0,27,24,51
DatacenterBrokerPSO,47,0,25,26,51
DatacenterBrokerPSO,14,1,32,30,62
DatacenterBrokerPSO,88,2,28,33,62
DatacenterBrokerPSO,75,3,61,0,62
DatacenterBrokerPSO,31,1,34,30,63
DatacenterBrokerPSO,82,1,34,30,64
DatacenterBrokerPSO,86,2,32,32,64
DatacenterBrokerPSO,87,2,31,33,64
DatacenterBrokerPSO,152,2,31,35,66
DatacenterBrokerPSO,115,2,34,33,67
DatacenterBrokerPSO,119,2,35,33,68
DatacenterBrokerPSO,128,0,21,51,72
DatacenterBrokerPSO,4,3,72,0,72
DatacenterBrokerPSO,19,3,73,0,73
DatacenterBrokerPSO,56,1,42,33,74
DatacenterBrokerPSO,61,0,29,49,78
DatacenterBrokerPSO,0,3,88,0,88
DatacenterBrokerPSO,174,2,29,62,90
DatacenterBrokerPSO,94,1,30,62,92
DatacenterBrokerPSO,32,2,28,64,92
DatacenterBrokerPSO,182,1,31,63,94
DatacenterBrokerPSO,178,2,28,66,94
DatacenterBrokerPSO,198,1,33,64,96
DatacenterBrokerPSO,96,4,53,44,97
DatacenterBrokerPSO,62,0,21,78,99
DatacenterBrokerPSO,120,2,32,68,100
DatacenterBrokerPSO,77,1,32,74,106
DatacenterBrokerPSO,39,2,28,92,120
DatacenterBrokerPSO,199,2,35,90,125
DatacenterBrokerPSO,95,0,28,99,127
DatacenterBrokerPSO,151,2,29,100,129
DatacenterBrokerPSO,103,1,40,94,134
DatacenterBrokerPSO,155,3,66,72,139
DatacenterBrokerPSO,137,3,79,62,141
DatacenterBrokerPSO,65,3,69,73,142
DatacenterBrokerPSO,83,1,39,106,146
DatacenterBrokerPSO,51,3,75,73,147
DatacenterBrokerPSO,111,0,22,128,149
DatacenterBrokerPSO,108,4,53,97,151
DatacenterBrokerPSO,67,2,35,120,154
DatacenterBrokerPSO,98,2,33,129,162
DatacenterBrokerPSO,126,0,22,149,172
DatacenterBrokerPSO,11,5,173,0,173
DatacenterBrokerPSO,21,1,31,146,177
DatacenterBrokerPSO,24,2,25,154,180
DatacenterBrokerPSO,142,0,26,172,197
DatacenterBrokerPSO,122,4,46,151,197
DatacenterBrokerPSO,148,3,64,139,203
DatacenterBrokerPSO,20,2,28,180,207
DatacenterBrokerPSO,91,3,70,142,211
DatacenterBrokerPSO,43,1,38,177,215
DatacenterBrokerPSO,157,0,22,198,220
DatacenterBrokerPSO,74,3,77,147,224
DatacenterBrokerPSO,129,4,41,198,239
DatacenterBrokerPSO,166,0,21,220,242
DatacenterBrokerPSO,141,4,45,198,243
DatacenterBrokerPSO,25,2,35,208,243
DatacenterBrokerPSO,49,1,44,215,259
DatacenterBrokerPSO,131,3,64,203,267
DatacenterBrokerPSO,26,2,32,243,275
DatacenterBrokerPSO,170,4,48,243,291
DatacenterBrokerPSO,147,3,84,212,295
DatacenterBrokerPSO,154,3,72,224,296
DatacenterBrokerPSO,84,1,43,259,302
DatacenterBrokerPSO,169,3,80,224,304
DatacenterBrokerPSO,28,2,32,275,308
DatacenterBrokerPSO,53,5,145,174,318
DatacenterBrokerPSO,85,1,33,302,335
DatacenterBrokerPSO,153,5,165,174,338
DatacenterBrokerPSO,46,2,32,308,340
DatacenterBrokerPSO,175,3,78,267,346
DatacenterBrokerPSO,193,4,58,291,350
DatacenterBrokerPSO,177,3,72,295,368
DatacenterBrokerPSO,90,1,34,335,369
DatacenterBrokerPSO,52,2,30,340,370
DatacenterBrokerPSO,186,3,83,296,379
DatacenterBrokerPSO,189,3,85,304,389
DatacenterBrokerPSO,54,2,26,370,396
DatacenterBrokerPSO,97,1,31,369,401
DatacenterBrokerPSO,70,2,30,396,426
DatacenterBrokerPSO,191,3,66,368,434
DatacenterBrokerPSO,109,1,36,401,437
DatacenterBrokerPSO,81,2,25,426,451
DatacenterBrokerPSO,69,3,65,389,455
DatacenterBrokerPSO,116,1,30,437,467
DatacenterBrokerPSO,134,5,137,338,475
DatacenterBrokerPSO,92,2,26,451,476
DatacenterBrokerPSO,156,1,36,468,503
DatacenterBrokerPSO,93,2,28,476,505
DatacenterBrokerPSO,99,2,27,505,531
DatacenterBrokerPSO,181,1,33,503,536
DatacenterBrokerPSO,33,3,87,455,541
DatacenterBrokerPSO,102,2,25,531,556
DatacenterBrokerPSO,188,1,31,536,567
DatacenterBrokerPSO,114,2,24,556,580
DatacenterBrokerPSO,118,2,27,580,607
DatacenterBrokerPSO,158,5,136,475,611
DatacenterBrokerPSO,36,3,87,542,628
DatacenterBrokerPSO,132,2,30,607,638
DatacenterBrokerPSO,133,2,27,638,665
DatacenterBrokerPSO,140,2,33,665,697
DatacenterBrokerPSO,38,3,69,628,698
DatacenterBrokerPSO,163,2,34,697,732
DatacenterBrokerPSO,183,2,28,732,760
DatacenterBrokerPSO,68,3,72,698,770
DatacenterBrokerPSO,184,2,30,760,790
DatacenterBrokerPSO,167,5,180,611,791
DatacenterBrokerPSO,196,2,34,790,824
DatacenterBrokerPSO,73,3,77,770,848
DatacenterBrokerPSO,78,3,80,848,928
DatacenterBrokerPSO,89,3,76,928,1004
DatacenterBrokerPSO,101,3,80,1005,1084
DatacenterBrokerPSO,110,3,89,1084,1173
DatacenterBrokerPSO,125,3,82,1173,1255
DatacenterBrokerPSO,127,3,67,1255,1322
DatacenterBrokerPSO,130,3,64,1322,1387
DatacenterBrokerPSO,139,3,74,1387,1461
DatacenterBrokerPSO,143,3,64,1461,1525
DatacenterBrokerPSO,149,3,77,1525,1602
DatacenterBrokerPSO,159,3,72,1602,1675
DatacenterBrokerPSO,161,3,66,1675,1740
DatacenterBrokerPSO,162,3,73,1741,1813
DatacenterBrokerPSO,168,3,79,1813,1892
DatacenterBrokerPSO,180,3,88,1892,1980
DatacenterBrokerPSO,185,3,75,1980,2055
DatacenterBrokerPSO,195,3,68,2055,2123
DatacenterBrokerHeuristic,2,0,20,0,20
DatacenterBrokerHeuristic,4,0,24,0,24
DatacenterBrokerHeuristic,22,2,25,0,25
DatacenterBrokerHeuristic,8,2,26,0,26
DatacenterBrokerHeuristic,7,0,28,0,28
DatacenterBrokerHeuristic,153,2,29,0,30
DatacenterBrokerHeuristic,65,1,34,0,34
DatacenterBrokerHeuristic,27,2,35,0,35
DatacenterBrokerHeuristic,41,1,40,0,40
DatacenterBrokerHeuristic,31,0,23,20,43
DatacenterBrokerHeuristic,14,4,44,0,44
DatacenterBrokerHeuristic,82,4,46,0,46
DatacenterBrokerHeuristic,11,0,26,20,47
DatacenterBrokerHeuristic,86,0,27,20,47
DatacenterBrokerHeuristic,88,4,48,0,48
DatacenterBrokerHeuristic,115,0,29,20,49
DatacenterBrokerHeuristic,80,0,22,28,50
DatacenterBrokerHeuristic,137,0,27,24,51
DatacenterBrokerHeuristic,152,0,26,28,54
DatacenterBrokerHeuristic,47,2,30,26,55
DatacenterBrokerHeuristic,108,2,31,26,57
DatacenterBrokerHeuristic,174,2,29,30,58
DatacenterBrokerHeuristic,120,2,32,26,58
DatacenterBrokerHeuristic,0,4,59,0,59
DatacenterBrokerHeuristic,192,2,25,35,61
DatacenterBrokerHeuristic,94,1,30,34,64
DatacenterBrokerHeuristic,75,1,30,34,64
DatacenterBrokerHeuristic,24,3,64,0,64
DatacenterBrokerHeuristic,155,1,33,34,67
DatacenterBrokerHeuristic,134,0,21,47,68
DatacenterBrokerHeuristic,141,0,23,47,70
DatacenterBrokerHeuristic,129,1,31,40,71
DatacenterBrokerHeuristic,18,3,74,0,74
DatacenterBrokerHeuristic,151,0,25,50,75
DatacenterBrokerHeuristic,154,0,24,51,75
DatacenterBrokerHeuristic,122,2,27,55,83
DatacenterBrokerHeuristic,170,2,28,57,86
DatacenterBrokerHeuristic,91,2,28,61,88
DatacenterBrokerHeuristic,148,4,43,47,90
DatacenterBrokerHeuristic,21,0,21,70,91
DatacenterBrokerHeuristic,128,1,31,67,97
DatacenterBrokerHeuristic,67,0,29,75,104
DatacenterBrokerHeuristic,97,2,25,86,111
DatacenterBrokerHeuristic,188,0,22,92,113
DatacenterBrokerHeuristic,100,2,27,89,115
DatacenterBrokerHeuristic,199,4,59,59,118
DatacenterBrokerHeuristic,42,1,36,97,134
DatacenterBrokerHeuristic,37,3,70,64,134
DatacenterBrokerHeuristic,32,3,70,64,135
DatacenterBrokerHeuristic,136,2,25,111,136
DatacenterBrokerHeuristic,19,0,24,113,137
DatacenterBrokerHeuristic,77,3,65,74,139
DatacenterBrokerHeuristic,53,3,66,74,140
DatacenterBrokerHeuristic,181,2,26,115,141
DatacenterBrokerHeuristic,40,3,80,74,154
DatacenterBrokerHeuristic,178,5,158,0,158
DatacenterBrokerHeuristic,56,3,85,74,159
DatacenterBrokerHeuristic,28,0,27,138,165
DatacenterBrokerHeuristic,176,2,31,136,167
DatacenterBrokerHeuristic,43,1,38,134,172
DatacenterBrokerHeuristic,17,4,56,118,174
DatacenterBrokerHeuristic,29,5,177,0,177
DatacenterBrokerHeuristic,54,0,22,165,187
DatacenterBrokerHeuristic,33,2,34,167,201
DatacenterBrokerHeuristic,51,3,74,135,209
DatacenterBrokerHeuristic,186,1,41,172,212
DatacenterBrokerHeuristic,55,0,29,187,215
DatacenterBrokerHeuristic,167,3,82,139,221
DatacenterBrokerHeuristic,45,4,51,174,225
DatacenterBrokerHeuristic,59,2,27,202,229
DatacenterBrokerHeuristic,177,3,72,159,231
DatacenterBrokerHeuristic,175,3,78,155,233
DatacenterBrokerHeuristic,60,0,25,216,241
DatacenterBrokerHeuristic,191,1,33,212,245
DatacenterBrokerHeuristic,71,2,30,229,259
DatacenterBrokerHeuristic,72,0,22,241,263
DatacenterBrokerHeuristic,90,3,69,209,278
DatacenterBrokerHeuristic,147,4,56,225,281
DatacenterBrokerHeuristic,92,2,26,259,285
DatacenterBrokerHeuristic,96,3,79,209,289
DatacenterBrokerHeuristic,95,0,28,263,292
DatacenterBrokerHeuristic,182,5,136,158,294
DatacenterBrokerHeuristic,109,3,74,231,306
DatacenterBrokerHeuristic,93,2,28,285,313
DatacenterBrokerHeuristic,104,0,27,292,319
DatacenterBrokerHeuristic,198,5,147,177,324
DatacenterBrokerHeuristic,169,4,54,281,335
DatacenterBrokerHeuristic,116,3,61,278,340
DatacenterBrokerHeuristic,130,0,22,319,340
DatacenterBrokerHeuristic,135,2,30,313,343
DatacenterBrokerHeuristic,156,3,73,289,362
DatacenterBrokerHeuristic,160,0,28,340,369
DatacenterBrokerHeuristic,139,2,29,343,372
DatacenterBrokerHeuristic,172,0,20,369,389
DatacenterBrokerHeuristic,168,2,31,372,404
DatacenterBrokerHeuristic,20,3,70,340,410
DatacenterBrokerHeuristic,173,0,27,389,416
DatacenterBrokerHeuristic,179,0,24,416,440
DatacenterBrokerHeuristic,185,0,25,440,465
DatacenterBrokerHeuristic,26,3,82,410,492
DatacenterBrokerHeuristic,103,5,178,324,502
DatacenterBrokerHeuristic,46,3,81,492,574
DatacenterBrokerHeuristic,64,3,71,574,645
DatacenterBrokerHeuristic,119,5,191,503,694
DatacenterBrokerHeuristic,68,3,72,645,717
DatacenterBrokerHeuristic,81,3,63,717,780
DatacenterBrokerHeuristic,158,5,136,694,830
DatacenterBrokerHeuristic,107,3,83,780,864
DatacenterBrokerHeuristic,112,3,79,864,943
DatacenterBrokerHeuristic,114,3,60,943,1003
DatacenterBrokerHeuristic,126,3,67,943,1009
DatacenterBrokerHeuristic,118,3,68,1009,1077
DatacenterBrokerHeuristic,149,3,77,1077,1154
DatacenterBrokerHeuristic,163,3,87,1154,1240
DatacenterBrokerHeuristic,165,3,63,1241,1304
DatacenterBrokerHeuristic,187,3,62,1304,1366
DatacenterBrokerHeuristic,190,3,66,1366,1432
