Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerPSO,68,1,32,165,197,1,1
DatacenterBrokerPSO,79,0,20,180,200,1,1
DatacenterBrokerPSO,12,2,201,0,201,1,1
DatacenterBrokerPSO,11,2,203,0,203,1,1
DatacenterBrokerPSO,89,0,23,180,203,1,1
DatacenterBrokerPSO,85,1,26,188,214,1,1
DatacenterBrokerPSO,23,2,214,0,214,1,1
DatacenterBrokerPSO,95,0,21,203,224,1,1
DatacenterBrokerPSO,93,1,31,194,225,1,1
DatacenterBrokerPSO,8,1,31,197,228,1,1
DatacenterBrokerPSO,91,0,29,200,229,1,1
DatacenterBrokerPSO,98,0,23,224,247,1,1
DatacenterBrokerPSO,26,1,36,214,250,1,1
DatacenterBrokerPSO,94,0,25,229,255,1,1
DatacenterBrokerPSO,20,1,36,228,264,1,1
DatacenterBrokerPSO,10,0,23,255,278,1,1
DatacenterBrokerPSO,36,1,28,250,278,1,1
DatacenterBrokerPSO,18,0,23,278,300,1,1
DatacenterBrokerPSO,37,1,36,264,300,1,1
DatacenterBrokerPSO,42,1,37,278,315,1,1
DatacenterBrokerPSO,46,1,27,301,327,1,1
DatacenterBrokerPSO,24,0,28,301,329,1,1
DatacenterBrokerPSO,48,1,28,315,343,1,1
DatacenterBrokerPSO,32,0,21,329,350,1,1
DatacenterBrokerPSO,52,2,151,201,352,1,1
DatacenterBrokerPSO,50,1,37,327,364,1,1
DatacenterBrokerPSO,33,0,22,350,373,1,1
DatacenterBrokerPSO,54,1,30,344,373,1,1
DatacenterBrokerPSO,34,0,25,373,398,1,1
DatacenterBrokerPSO,57,1,36,364,400,1,1
DatacenterBrokerPSO,58,1,27,373,400,1,1
DatacenterBrokerPSO,22,2,210,201,411,1,1
DatacenterBrokerPSO,35,0,29,398,427,1,1
DatacenterBrokerPSO,72,2,214,214,428,1,1
DatacenterBrokerPSO,61,1,31,400,431,1,1
DatacenterBrokerPSO,63,1,31,400,432,1,1
DatacenterBrokerPSO,39,0,24,427,451,1,1
DatacenterBrokerPSO,67,1,29,432,461,1,1
DatacenterBrokerPSO,65,1,33,431,463,1,1
DatacenterBrokerPSO,43,0,24,451,475,1,1
DatacenterBrokerPSO,87,1,29,464,493,1,1
DatacenterBrokerPSO,83,1,36,461,497,1,1
DatacenterBrokerPSO,59,0,24,475,499,1,1
DatacenterBrokerPSO,60,0,20,499,519,1,1
DatacenterBrokerPSO,97,1,29,497,527,1,1
DatacenterBrokerPSO,92,1,37,493,530,1,1
DatacenterBrokerPSO,74,0,30,520,549,1,1
DatacenterBrokerPSO,99,1,31,527,557,1,1
DatacenterBrokerPSO,25,2,161,411,572,1,1
DatacenterBrokerPSO,77,0,25,549,574,1,1
DatacenterBrokerPSO,84,0,26,574,601,1,1
DatacenterBrokerPSO,96,0,29,601,629,1,1
DatacenterBrokerPSO,27,2,207,428,635,1,1
DatacenterBrokerPSO,90,2,202,572,774,1,1
DatacenterBrokerHeuristic,21,0,22,0,22,1,1
DatacenterBrokerHeuristic,5,1,26,0,26,1,1
DatacenterBrokerHeuristic,1,0,29,0,29,1,1
DatacenterBrokerHeuristic,8,1,31,0,31,1,1
DatacenterBrokerHeuristic,3,1,36,0,36,1,1
DatacenterBrokerHeuristic,9,1,37,0,37,1,1
DatacenterBrokerHeuristic,44,0,27,23,49,1,1
DatacenterBrokerHeuristic,23,0,29,23,52,1,1
DatacenterBrokerHeuristic,41,0,30,23,52,1,1
DatacenterBrokerHeuristic,40,0,23,29,52,1,1
DatacenterBrokerHeuristic,49,1,27,31,58,1,1
DatacenterBrokerHeuristic,17,1,34,26,60,1,1
DatacenterBrokerHeuristic,45,1,30,36,66,1,1
DatacenterBrokerHeuristic,11,1,35,31,67,1,1
DatacenterBrokerHeuristic,56,1,30,37,67,1,1
DatacenterBrokerHeuristic,76,0,22,49,72,1,1
DatacenterBrokerHeuristic,73,1,36,37,73,1,1
DatacenterBrokerHeuristic,46,0,21,53,74,1,1
DatacenterBrokerHeuristic,51,0,22,52,74,1,1
DatacenterBrokerHeuristic,88,1,35,58,92,1,1
DatacenterBrokerHeuristic,70,1,26,67,93,1,1
DatacenterBrokerHeuristic,62,1,35,60,95,1,1
DatacenterBrokerHeuristic,52,0,21,74,95,1,1
DatacenterBrokerHeuristic,69,1,34,66,100,1,1
DatacenterBrokerHeuristic,22,0,29,74,103,1,1
DatacenterBrokerHeuristic,13,1,36,67,103,1,1
DatacenterBrokerHeuristic,93,1,31,93,123,1,1
DatacenterBrokerHeuristic,55,0,30,95,125,1,1
DatacenterBrokerHeuristic,33,0,22,103,125,1,1
DatacenterBrokerHeuristic,86,1,36,92,128,1,1
DatacenterBrokerHeuristic,14,1,35,100,135,1,1
DatacenterBrokerHeuristic,30,1,35,103,138,1,1
DatacenterBrokerHeuristic,24,0,28,125,153,1,1
DatacenterBrokerHeuristic,2,2,156,0,156,1,1
DatacenterBrokerHeuristic,0,2,156,0,157,1,1
DatacenterBrokerHeuristic,31,1,36,124,160,1,1
DatacenterBrokerHeuristic,18,1,29,135,164,1,1
DatacenterBrokerHeuristic,53,1,34,139,173,1,1
DatacenterBrokerHeuristic,37,0,28,153,182,1,1
DatacenterBrokerHeuristic,79,1,26,160,185,1,1
DatacenterBrokerHeuristic,35,1,36,164,200,1,1
DatacenterBrokerHeuristic,89,1,30,173,202,1,1
DatacenterBrokerHeuristic,15,2,204,0,204,1,1
DatacenterBrokerHeuristic,39,0,24,182,206,1,1
DatacenterBrokerHeuristic,95,1,26,186,212,1,1
DatacenterBrokerHeuristic,58,1,27,202,229,1,1
DatacenterBrokerHeuristic,43,0,24,206,230,1,1
DatacenterBrokerHeuristic,50,1,37,201,237,1,1
DatacenterBrokerHeuristic,48,0,22,230,253,1,1
DatacenterBrokerHeuristic,78,0,23,230,254,1,1
DatacenterBrokerHeuristic,12,1,35,229,264,1,1
DatacenterBrokerHeuristic,59,1,30,238,268,1,1
DatacenterBrokerHeuristic,85,0,20,254,274,1,1
DatacenterBrokerHeuristic,67,0,23,253,276,1,1
DatacenterBrokerHeuristic,25,1,28,264,293,1,1
DatacenterBrokerHeuristic,98,0,23,274,297,1,1
DatacenterBrokerHeuristic,61,1,31,268,298,1,1
DatacenterBrokerHeuristic,27,1,37,293,329,1,1
DatacenterBrokerHeuristic,65,1,33,298,331,1,1
DatacenterBrokerHeuristic,16,2,202,156,358,1,1
DatacenterBrokerHeuristic,54,1,30,330,359,1,1
DatacenterBrokerHeuristic,28,2,158,204,362,1,1
DatacenterBrokerHeuristic,6,2,210,157,366,1,1
DatacenterBrokerHeuristic,72,1,38,331,369,1,1
DatacenterBrokerHeuristic,4,2,216,156,372,1,1
DatacenterBrokerHeuristic,63,1,31,359,391,1,1
DatacenterBrokerHeuristic,74,1,38,369,407,1,1
DatacenterBrokerHeuristic,77,1,32,391,422,1,1
DatacenterBrokerHeuristic,90,1,36,407,443,1,1
DatacenterBrokerHeuristic,84,1,34,423,456,1,1
DatacenterBrokerHeuristic,91,1,37,443,480,1,1
DatacenterBrokerHeuristic,87,1,29,456,486,1,1
DatacenterBrokerHeuristic,97,1,29,480,509,1,1
DatacenterBrokerHeuristic,99,1,31,486,516,1,1
DatacenterBrokerHeuristic,47,2,167,359,525,1,1
DatacenterBrokerHeuristic,7,2,165,367,531,1,1
DatacenterBrokerHeuristic,29,2,176,362,538,1,1
DatacenterBrokerHeuristic,19,2,175,372,546,1,1
DatacenterBrokerHeuristic,80,2,158,539,697,1,1
DatacenterBrokerHeuristic,75,2,178,525,703,1,1
DatacenterBrokerHeuristic,26,2,202,531,734,1,1
DatacenterBrokerHeuristic,57,2,200,547,747,1,1
DatacenterBrokerHeuristic,38,2,215,539,754,1,1
DatacenterBrokerHeuristic,81,2,167,697,863,1,1
DatacenterBrokerHeuristic,82,2,161,704,864,1,1
DatacenterBrokerHeuristic,32,2,154,747,901,1,1
DatacenterBrokerHeuristic,64,2,203,734,937,1,1
DatacenterBrokerHeuristic,66,2,144,864,1008,1,1
DatacenterBrokerHeuristic,10,2,165,901,1066,1,1
DatacenterBrokerHeuristic,68,2,182,937,1119,1,1
DatacenterBrokerHeuristic,71,2,180,1008,1189,1,1
DatacenterBrokerHeuristic,20,2,205,1066,1271,1,1
DatacenterBrokerHeuristic,34,2,181,1189,1370,1,1
DatacenterBrokerHeuristic,36,2,160,1271,1431,1,1
DatacenterBrokerHeuristic,42,2,207,1370,1577,1,1
DatacenterBrokerHeuristic,60,2,146,1431,1578,1,1
DatacenterBrokerHeuristic,83,2,204,1577,1781,1,1
DatacenterBrokerHeuristic,92,2,208,1578,1786,1,1
DatacenterBrokerHeuristic,94,2,183,1781,1964,1,1
DatacenterBrokerHeuristic,96,2,205,1786,1991,1,1
