Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerPSO,69,2,196,0,196,1,1
DatacenterBrokerPSO,51,1,27,171,198,1,1
DatacenterBrokerPSO,50,0,29,171,200,1,1
DatacenterBrokerPSO,52,1,27,181,208,1,1
DatacenterBrokerPSO,18,1,29,188,217,1,1
DatacenterBrokerPSO,8,0,24,200,224,1,1
DatacenterBrokerPSO,62,1,35,194,229,1,1
DatacenterBrokerPSO,93,1,31,198,229,1,1
DatacenterBrokerPSO,10,0,23,224,247,1,1
DatacenterBrokerPSO,12,1,35,217,252,1,1
DatacenterBrokerPSO,33,1,29,229,258,1,1
DatacenterBrokerPSO,20,0,29,247,276,1,1
DatacenterBrokerPSO,25,1,28,252,280,1,1
DatacenterBrokerPSO,36,1,28,258,286,1,1
DatacenterBrokerPSO,22,0,29,276,305,1,1
DatacenterBrokerPSO,80,2,161,146,307,1,1
DatacenterBrokerPSO,37,1,36,281,317,1,1
DatacenterBrokerPSO,42,1,37,286,323,1,1
DatacenterBrokerPSO,24,0,28,305,333,1,1
DatacenterBrokerPSO,88,2,198,148,347,1,1
DatacenterBrokerPSO,39,1,31,317,348,1,1
DatacenterBrokerPSO,86,2,206,146,352,1,1
DatacenterBrokerPSO,53,1,34,323,357,1,1
DatacenterBrokerPSO,96,2,210,148,358,1,1
DatacenterBrokerPSO,27,0,29,333,362,1,1
DatacenterBrokerPSO,59,1,30,348,378,1,1
DatacenterBrokerPSO,32,0,21,362,383,1,1
DatacenterBrokerPSO,64,1,36,348,384,1,1
DatacenterBrokerPSO,68,1,32,357,390,1,1
DatacenterBrokerPSO,34,0,25,383,409,1,1
DatacenterBrokerPSO,61,1,31,378,409,1,1
DatacenterBrokerPSO,71,1,32,384,416,1,1
DatacenterBrokerPSO,78,1,30,390,420,1,1
DatacenterBrokerPSO,35,0,29,409,437,1,1
DatacenterBrokerPSO,95,1,26,416,442,1,1
DatacenterBrokerPSO,74,1,38,409,447,1,1
DatacenterBrokerPSO,43,0,24,437,461,1,1
DatacenterBrokerPSO,83,1,36,442,479,1,1
DatacenterBrokerPSO,91,1,37,447,484,1,1
DatacenterBrokerPSO,54,0,23,461,485,1,1
DatacenterBrokerPSO,57,0,28,485,513,1,1
DatacenterBrokerPSO,92,1,37,479,516,1,1
DatacenterBrokerPSO,94,1,32,484,516,1,1
DatacenterBrokerPSO,77,2,181,347,528,1,1
DatacenterBrokerPSO,58,0,21,513,534,1,1
DatacenterBrokerPSO,99,1,31,516,546,1,1
DatacenterBrokerPSO,63,0,25,534,559,1,1
DatacenterBrokerPSO,65,0,26,559,584,1,1
DatacenterBrokerPSO,67,0,23,584,608,1,1
DatacenterBrokerPSO,72,0,30,608,637,1,1
DatacenterBrokerPSO,84,0,26,637,664,1,1
DatacenterBrokerPSO,87,0,23,664,687,1,1
DatacenterBrokerPSO,90,0,28,687,715,1,1
DatacenterBrokerPSO,97,0,23,715,738,1,1
DatacenterBrokerHeuristic,5,0,20,0,20,1,1
DatacenterBrokerHeuristic,0,0,22,0,22,1,1
DatacenterBrokerHeuristic,7,1,29,0,29,1,1
DatacenterBrokerHeuristic,23,0,29,0,29,1,1
DatacenterBrokerHeuristic,16,1,36,0,36,1,1
DatacenterBrokerHeuristic,3,1,36,0,36,1,1
DatacenterBrokerHeuristic,1,1,37,0,37,1,1
DatacenterBrokerHeuristic,17,0,26,21,47,1,1
DatacenterBrokerHeuristic,6,0,29,22,51,1,1
DatacenterBrokerHeuristic,44,0,27,30,56,1,1
DatacenterBrokerHeuristic,15,1,36,29,65,1,1
DatacenterBrokerHeuristic,28,1,28,38,65,1,1
DatacenterBrokerHeuristic,80,1,28,38,66,1,1
DatacenterBrokerHeuristic,41,1,38,29,67,1,1
DatacenterBrokerHeuristic,75,1,31,36,67,1,1
DatacenterBrokerHeuristic,47,0,23,47,70,1,1
DatacenterBrokerHeuristic,69,1,34,36,70,1,1
DatacenterBrokerHeuristic,56,0,23,47,70,1,1
DatacenterBrokerHeuristic,11,0,28,51,79,1,1
DatacenterBrokerHeuristic,76,0,22,57,79,1,1
DatacenterBrokerHeuristic,66,1,26,65,91,1,1
DatacenterBrokerHeuristic,29,1,31,65,96,1,1
DatacenterBrokerHeuristic,78,1,30,67,97,1,1
DatacenterBrokerHeuristic,88,0,27,70,97,1,1
DatacenterBrokerHeuristic,2,0,22,79,100,1,1
DatacenterBrokerHeuristic,86,1,36,70,106,1,1
DatacenterBrokerHeuristic,85,1,26,91,117,1,1
DatacenterBrokerHeuristic,52,0,21,97,118,1,1
DatacenterBrokerHeuristic,8,0,24,100,125,1,1
DatacenterBrokerHeuristic,89,1,30,96,126,1,1
DatacenterBrokerHeuristic,98,1,29,97,126,1,1
DatacenterBrokerHeuristic,70,0,20,118,138,1,1
DatacenterBrokerHeuristic,32,1,27,117,144,1,1
DatacenterBrokerHeuristic,93,0,24,125,149,1,1
DatacenterBrokerHeuristic,14,0,27,125,152,1,1
DatacenterBrokerHeuristic,12,1,35,127,162,1,1
DatacenterBrokerHeuristic,10,2,167,0,167,1,1
DatacenterBrokerHeuristic,48,1,28,144,173,1,1
DatacenterBrokerHeuristic,19,0,24,149,173,1,1
DatacenterBrokerHeuristic,31,0,28,152,180,1,1
DatacenterBrokerHeuristic,39,1,31,162,193,1,1
DatacenterBrokerHeuristic,26,0,28,173,201,1,1
DatacenterBrokerHeuristic,59,1,30,173,203,1,1
DatacenterBrokerHeuristic,53,0,27,181,207,1,1
DatacenterBrokerHeuristic,9,2,211,0,211,1,1
DatacenterBrokerHeuristic,4,2,216,0,216,1,1
DatacenterBrokerHeuristic,60,1,26,193,219,1,1
DatacenterBrokerHeuristic,46,0,21,202,223,1,1
DatacenterBrokerHeuristic,67,1,29,203,232,1,1
DatacenterBrokerHeuristic,64,0,28,207,236,1,1
DatacenterBrokerHeuristic,57,0,28,223,251,1,1
DatacenterBrokerHeuristic,72,1,38,219,257,1,1
DatacenterBrokerHeuristic,71,0,25,236,261,1,1
DatacenterBrokerHeuristic,74,1,38,232,270,1,1
DatacenterBrokerHeuristic,58,0,21,251,272,1,1
DatacenterBrokerHeuristic,79,0,20,261,281,1,1
DatacenterBrokerHeuristic,83,1,36,257,293,1,1
DatacenterBrokerHeuristic,97,0,23,272,295,1,1
DatacenterBrokerHeuristic,92,1,37,270,307,1,1
DatacenterBrokerHeuristic,18,0,23,295,318,1,1
DatacenterBrokerHeuristic,94,1,32,293,326,1,1
DatacenterBrokerHeuristic,21,2,163,167,330,1,1
DatacenterBrokerHeuristic,20,0,28,318,346,1,1
DatacenterBrokerHeuristic,49,2,151,216,367,1,1
DatacenterBrokerHeuristic,24,0,28,346,374,1,1
DatacenterBrokerHeuristic,13,2,208,167,375,1,1
DatacenterBrokerHeuristic,25,0,22,374,397,1,1
DatacenterBrokerHeuristic,30,2,202,216,417,1,1
DatacenterBrokerHeuristic,27,0,29,397,426,1,1
DatacenterBrokerHeuristic,38,2,217,211,428,1,1
DatacenterBrokerHeuristic,33,0,22,426,448,1,1
DatacenterBrokerHeuristic,54,0,23,448,471,1,1
DatacenterBrokerHeuristic,63,0,25,472,496,1,1
DatacenterBrokerHeuristic,45,2,171,330,501,1,1
DatacenterBrokerHeuristic,84,0,26,496,523,1,1
DatacenterBrokerHeuristic,51,2,156,375,531,1,1
DatacenterBrokerHeuristic,73,2,205,330,535,1,1
DatacenterBrokerHeuristic,81,2,169,367,536,1,1
DatacenterBrokerHeuristic,82,2,162,375,537,1,1
DatacenterBrokerHeuristic,90,0,28,523,551,1,1
DatacenterBrokerHeuristic,62,2,198,429,627,1,1
DatacenterBrokerHeuristic,55,2,215,418,632,1,1
DatacenterBrokerHeuristic,95,2,149,535,684,1,1
DatacenterBrokerHeuristic,68,2,185,501,686,1,1
DatacenterBrokerHeuristic,40,2,166,627,793,1,1
DatacenterBrokerHeuristic,22,2,207,684,892,1,1
DatacenterBrokerHeuristic,34,2,181,793,974,1,1
DatacenterBrokerHeuristic,35,2,205,892,1097,1,1
DatacenterBrokerHeuristic,36,2,160,974,1134,1,1
DatacenterBrokerHeuristic,37,2,203,1097,1300,1,1
DatacenterBrokerHeuristic,42,2,207,1134,1341,1,1
DatacenterBrokerHeuristic,43,2,171,1300,1472,1,1
DatacenterBrokerHeuristic,50,2,208,1341,1549,1,1
DatacenterBrokerHeuristic,61,2,172,1472,1644,1,1
DatacenterBrokerHeuristic,91,2,208,1472,1680,1,1
DatacenterBrokerHeuristic,96,2,205,1549,1754,1,1
DatacenterBrokerHeuristic,65,2,184,1680,1865,1,1
DatacenterBrokerHeuristic,77,2,178,1754,1933,1,1
DatacenterBrokerHeuristic,87,2,166,1865,2030,1,1
DatacenterBrokerHeuristic,99,2,172,1933,2105,1,1
