Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,134,2,184,2352,2535,1,1
DatacenterBrokerSimple,137,2,167,2405,2572,1,1
DatacenterBrokerSimple,146,2,154,2536,2690,1,1
DatacenterBrokerSimple,140,2,172,2536,2707,1,1
DatacenterBrokerPSO,5,0,20,0,20,1,1
DatacenterBrokerPSO,2,0,22,0,22,1,1
DatacenterBrokerPSO,0,1,27,0,28,1,1
DatacenterBrokerPSO,3,1,36,0,36,1,1
DatacenterBrokerPSO,1,1,37,0,37,1,1
DatacenterBrokerPSO,23,1,37,0,37,1,1
DatacenterBrokerPSO,47,0,23,22,45,1,1
DatacenterBrokerPSO,44,0,27,21,47,1,1
DatacenterBrokerPSO,16,0,28,21,49,1,1
DatacenterBrokerPSO,4,0,30,22,51,1,1
DatacenterBrokerPSO,6,1,37,28,64,1,1
DatacenterBrokerPSO,49,0,21,45,66,1,1
DatacenterBrokerPSO,7,1,29,38,67,1,1
DatacenterBrokerPSO,76,0,22,48,70,1,1
DatacenterBrokerPSO,80,0,22,49,71,1,1
DatacenterBrokerPSO,9,1,37,36,73,1,1
DatacenterBrokerPSO,81,0,23,51,75,1,1
DatacenterBrokerPSO,41,1,38,38,76,1,1
DatacenterBrokerPSO,14,0,27,51,79,1,1
DatacenterBrokerPSO,82,0,22,66,88,1,1
DatacenterBrokerPSO,113,0,21,71,91,1,1
DatacenterBrokerPSO,103,0,24,70,94,1,1
DatacenterBrokerPSO,51,1,27,67,94,1,1
DatacenterBrokerPSO,56,1,30,65,94,1,1
DatacenterBrokerPSO,52,1,27,73,99,1,1
DatacenterBrokerPSO,17,1,34,67,100,1,1
DatacenterBrokerPSO,15,1,36,65,100,1,1
DatacenterBrokerPSO,29,0,24,79,103,1,1
DatacenterBrokerPSO,124,0,30,75,104,1,1
DatacenterBrokerPSO,75,1,31,76,107,1,1
DatacenterBrokerPSO,138,0,24,88,113,1,1
DatacenterBrokerPSO,38,0,30,94,124,1,1
DatacenterBrokerPSO,70,1,26,100,125,1,1
DatacenterBrokerPSO,45,0,24,103,127,1,1
DatacenterBrokerPSO,69,1,34,94,128,1,1
DatacenterBrokerPSO,88,1,35,94,129,1,1
DatacenterBrokerPSO,21,1,29,100,129,1,1
DatacenterBrokerPSO,55,0,30,104,134,1,1
DatacenterBrokerPSO,104,1,28,107,135,1,1
DatacenterBrokerPSO,86,1,36,100,136,1,1
DatacenterBrokerPSO,66,0,20,127,147,1,1
DatacenterBrokerPSO,62,0,27,124,152,1,1
DatacenterBrokerPSO,93,1,31,125,156,1,1
DatacenterBrokerPSO,19,1,31,129,160,1,1
DatacenterBrokerPSO,110,0,26,134,160,1,1
DatacenterBrokerPSO,102,1,32,128,160,1,1
DatacenterBrokerPSO,109,1,26,135,161,1,1
DatacenterBrokerPSO,120,1,34,136,170,1,1
DatacenterBrokerPSO,68,0,25,147,173,1,1
DatacenterBrokerPSO,116,0,22,152,173,1,1
DatacenterBrokerPSO,8,2,176,0,176,1,1
DatacenterBrokerPSO,144,0,22,160,182,1,1
DatacenterBrokerPSO,148,1,31,160,191,1,1
DatacenterBrokerPSO,30,1,35,156,192,1,1
DatacenterBrokerPSO,26,1,36,160,196,1,1
DatacenterBrokerPSO,71,0,25,173,198,1,1
DatacenterBrokerPSO,11,2,203,0,203,1,1
DatacenterBrokerPSO,13,2,208,0,209,1,1
DatacenterBrokerPSO,50,0,29,182,211,1,1
DatacenterBrokerPSO,79,0,20,198,218,1,1
DatacenterBrokerPSO,46,1,27,192,218,1,1
DatacenterBrokerPSO,48,1,28,196,224,1,1
DatacenterBrokerPSO,31,1,36,191,227,1,1
DatacenterBrokerPSO,95,0,21,218,239,1,1
DatacenterBrokerPSO,83,0,29,211,240,1,1
DatacenterBrokerPSO,53,1,34,219,253,1,1
DatacenterBrokerPSO,18,1,29,224,253,1,1
DatacenterBrokerPSO,64,1,36,227,263,1,1
DatacenterBrokerPSO,100,0,26,239,265,1,1
DatacenterBrokerPSO,91,0,29,240,269,1,1
DatacenterBrokerPSO,32,1,27,253,281,1,1
DatacenterBrokerPSO,89,1,30,253,282,1,1
DatacenterBrokerPSO,119,1,27,263,290,1,1
DatacenterBrokerPSO,111,0,26,265,292,1,1
DatacenterBrokerPSO,94,0,25,269,294,1,1
DatacenterBrokerPSO,33,1,29,281,309,1,1
DatacenterBrokerPSO,130,1,35,282,317,1,1
DatacenterBrokerPSO,106,0,23,295,318,1,1
DatacenterBrokerPSO,125,0,27,292,319,1,1
DatacenterBrokerPSO,133,1,34,290,325,1,1
DatacenterBrokerPSO,28,2,159,177,336,1,1
DatacenterBrokerPSO,128,0,23,318,340,1,1
DatacenterBrokerPSO,35,1,36,309,346,1,1
DatacenterBrokerPSO,143,0,28,319,347,1,1
DatacenterBrokerPSO,121,2,180,177,356,1,1
DatacenterBrokerPSO,12,1,35,325,360,1,1
DatacenterBrokerPSO,129,0,24,340,365,1,1
DatacenterBrokerPSO,40,2,168,204,372,1,1
DatacenterBrokerPSO,78,2,171,209,379,1,1
DatacenterBrokerPSO,57,1,36,346,381,1,1
DatacenterBrokerPSO,73,2,208,177,384,1,1
DatacenterBrokerPSO,10,0,23,365,388,1,1
DatacenterBrokerPSO,20,1,36,360,396,1,1
DatacenterBrokerPSO,58,1,27,382,408,1,1
DatacenterBrokerPSO,22,0,29,388,417,1,1
DatacenterBrokerPSO,24,1,36,396,432,1,1
DatacenterBrokerPSO,59,1,30,408,438,1,1
DatacenterBrokerPSO,36,0,22,417,439,1,1
DatacenterBrokerPSO,25,1,28,432,461,1,1
DatacenterBrokerPSO,39,0,24,439,464,1,1
DatacenterBrokerPSO,60,1,26,439,465,1,1
DatacenterBrokerPSO,85,2,148,336,484,1,1
DatacenterBrokerPSO,42,0,29,464,493,1,1
DatacenterBrokerPSO,61,1,31,465,495,1,1
DatacenterBrokerPSO,27,1,37,461,497,1,1
DatacenterBrokerPSO,54,0,23,493,516,1,1
DatacenterBrokerPSO,149,2,165,356,521,1,1
DatacenterBrokerPSO,65,1,33,495,528,1,1
DatacenterBrokerPSO,34,1,32,497,529,1,1
DatacenterBrokerPSO,97,2,168,372,540,1,1
DatacenterBrokerPSO,74,0,30,516,546,1,1
DatacenterBrokerPSO,98,2,169,379,548,1,1
DatacenterBrokerPSO,67,1,29,528,557,1,1
DatacenterBrokerPSO,37,1,36,530,566,1,1
DatacenterBrokerPSO,77,0,25,546,571,1,1
DatacenterBrokerPSO,72,1,38,558,595,1,1
DatacenterBrokerPSO,43,1,30,566,596,1,1
DatacenterBrokerPSO,90,0,28,571,599,1,1
DatacenterBrokerPSO,63,1,31,596,628,1,1
DatacenterBrokerPSO,101,0,29,599,629,1,1
DatacenterBrokerPSO,92,1,37,595,632,1,1
DatacenterBrokerPSO,126,2,154,484,639,1,1
DatacenterBrokerPSO,112,0,24,629,652,1,1
DatacenterBrokerPSO,84,1,34,628,661,1,1
DatacenterBrokerPSO,96,1,36,632,669,1,1
DatacenterBrokerPSO,115,0,29,653,682,1,1
DatacenterBrokerPSO,99,1,31,661,692,1,1
DatacenterBrokerPSO,105,1,29,669,698,1,1
DatacenterBrokerPSO,117,0,20,682,702,1,1
DatacenterBrokerPSO,87,2,167,548,715,1,1
DatacenterBrokerPSO,118,0,21,702,723,1,1
DatacenterBrokerPSO,107,1,32,692,724,1,1
DatacenterBrokerPSO,142,2,187,540,726,1,1
DatacenterBrokerPSO,108,1,29,698,727,1,1
DatacenterBrokerPSO,127,0,21,723,744,1,1
DatacenterBrokerPSO,114,1,28,725,753,1,1
DatacenterBrokerPSO,122,1,27,727,753,1,1
DatacenterBrokerPSO,131,0,26,744,770,1,1
DatacenterBrokerPSO,132,1,31,754,784,1,1
DatacenterBrokerPSO,123,1,38,753,791,1,1
DatacenterBrokerPSO,135,0,26,771,797,1,1
DatacenterBrokerPSO,134,1,33,784,817,1,1
DatacenterBrokerPSO,137,0,23,797,820,1,1
DatacenterBrokerPSO,136,1,31,791,822,1,1
DatacenterBrokerPSO,145,0,23,820,843,1,1
DatacenterBrokerPSO,140,1,30,822,852,1,1
DatacenterBrokerPSO,139,1,38,817,855,1,1
DatacenterBrokerPSO,146,0,22,843,865,1,1
DatacenterBrokerPSO,141,1,29,852,881,1,1
DatacenterBrokerPSO,147,0,23,865,888,1,1
DatacenterBrokerHeuristic,5,1,26,0,26,1,1
DatacenterBrokerHeuristic,2,1,27,0,27,1,1
DatacenterBrokerHeuristic,3,0,28,0,28,1,1
DatacenterBrokerHeuristic,23,0,29,0,29,1,1
DatacenterBrokerHeuristic,4,0,30,0,30,1,1
DatacenterBrokerHeuristic,1,1,37,0,37,1,1
DatacenterBrokerHeuristic,21,0,22,30,52,1,1
DatacenterBrokerHeuristic,17,0,26,28,55,1,1
DatacenterBrokerHeuristic,44,0,27,30,56,1,1
DatacenterBrokerHeuristic,47,1,29,28,57,1,1
DatacenterBrokerHeuristic,73,0,28,30,58,1,1
DatacenterBrokerHeuristic,9,1,37,26,63,1,1
DatacenterBrokerHeuristic,6,1,37,28,64,1,1
DatacenterBrokerHeuristic,7,1,29,38,67,1,1
DatacenterBrokerHeuristic,29,0,24,52,77,1,1
DatacenterBrokerHeuristic,80,0,22,56,79,1,1
DatacenterBrokerHeuristic,38,0,30,55,85,1,1
DatacenterBrokerHeuristic,88,0,27,58,85,1,1
DatacenterBrokerHeuristic,75,1,31,57,88,1,1
DatacenterBrokerHeuristic,82,1,28,67,95,1,1
DatacenterBrokerHeuristic,11,1,35,64,100,1,1
DatacenterBrokerHeuristic,45,0,24,77,100,1,1
DatacenterBrokerHeuristic,103,0,24,77,101,1,1
DatacenterBrokerHeuristic,55,1,38,63,101,1,1
DatacenterBrokerHeuristic,13,1,36,67,103,1,1
DatacenterBrokerHeuristic,51,0,22,85,106,1,1
DatacenterBrokerHeuristic,52,0,21,85,106,1,1
DatacenterBrokerHeuristic,109,1,26,89,115,1,1
DatacenterBrokerHeuristic,113,1,26,95,121,1,1
DatacenterBrokerHeuristic,62,0,27,100,128,1,1
DatacenterBrokerHeuristic,8,0,24,106,130,1,1
DatacenterBrokerHeuristic,19,1,31,100,131,1,1
DatacenterBrokerHeuristic,28,1,28,103,131,1,1
DatacenterBrokerHeuristic,86,1,36,101,137,1,1
DatacenterBrokerHeuristic,70,0,20,128,148,1,1
DatacenterBrokerHeuristic,120,1,34,115,149,1,1
DatacenterBrokerHeuristic,0,2,157,0,157,1,1
DatacenterBrokerHeuristic,124,1,38,121,159,1,1
DatacenterBrokerHeuristic,22,0,29,131,159,1,1
DatacenterBrokerHeuristic,138,1,31,131,162,1,1
DatacenterBrokerHeuristic,20,1,36,131,167,1,1
DatacenterBrokerHeuristic,93,1,31,137,168,1,1
DatacenterBrokerHeuristic,142,0,26,148,174,1,1
DatacenterBrokerHeuristic,26,0,28,160,188,1,1
DatacenterBrokerHeuristic,110,1,33,159,192,1,1
DatacenterBrokerHeuristic,14,2,198,0,198,1,1
DatacenterBrokerHeuristic,53,0,27,174,201,1,1
DatacenterBrokerHeuristic,16,2,204,0,204,1,1
DatacenterBrokerHeuristic,27,1,37,167,204,1,1
DatacenterBrokerHeuristic,31,1,36,168,204,1,1
DatacenterBrokerHeuristic,15,2,205,0,205,1,1
DatacenterBrokerHeuristic,40,0,23,188,211,1,1
DatacenterBrokerHeuristic,41,2,218,0,218,1,1
DatacenterBrokerHeuristic,144,1,28,192,220,1,1
DatacenterBrokerHeuristic,64,0,28,201,229,1,1
DatacenterBrokerHeuristic,36,1,28,204,232,1,1
DatacenterBrokerHeuristic,48,0,22,211,233,1,1
DatacenterBrokerHeuristic,68,1,32,204,237,1,1
DatacenterBrokerHeuristic,79,1,26,220,246,1,1
DatacenterBrokerHeuristic,89,0,23,229,252,1,1
DatacenterBrokerHeuristic,96,0,29,233,262,1,1
DatacenterBrokerHeuristic,98,1,29,237,266,1,1
DatacenterBrokerHeuristic,72,1,38,233,270,1,1
DatacenterBrokerHeuristic,125,0,27,252,279,1,1
DatacenterBrokerHeuristic,100,1,34,246,280,1,1
DatacenterBrokerHeuristic,122,0,21,262,283,1,1
DatacenterBrokerHeuristic,119,1,27,266,293,1,1
DatacenterBrokerHeuristic,133,0,27,279,306,1,1
DatacenterBrokerHeuristic,91,1,37,270,307,1,1
DatacenterBrokerHeuristic,131,0,26,283,309,1,1
DatacenterBrokerHeuristic,49,2,153,157,310,1,1
DatacenterBrokerHeuristic,94,1,32,280,312,1,1
DatacenterBrokerHeuristic,130,1,35,293,328,1,1
DatacenterBrokerHeuristic,10,0,23,309,332,1,1
DatacenterBrokerHeuristic,97,1,29,307,336,1,1
DatacenterBrokerHeuristic,107,1,32,312,345,1,1
DatacenterBrokerHeuristic,66,2,147,205,352,1,1
DatacenterBrokerHeuristic,12,0,28,332,360,1,1
DatacenterBrokerHeuristic,30,2,204,157,361,1,1
DatacenterBrokerHeuristic,76,2,163,204,367,1,1
DatacenterBrokerHeuristic,39,1,31,337,368,1,1
DatacenterBrokerHeuristic,56,2,172,198,370,1,1
DatacenterBrokerHeuristic,92,1,37,345,382,1,1
DatacenterBrokerHeuristic,25,0,22,360,383,1,1
DatacenterBrokerHeuristic,81,2,170,219,389,1,1
DatacenterBrokerHeuristic,69,2,199,198,397,1,1
DatacenterBrokerHeuristic,43,1,30,368,398,1,1
DatacenterBrokerHeuristic,34,0,25,383,408,1,1
DatacenterBrokerHeuristic,101,1,37,382,419,1,1
DatacenterBrokerHeuristic,87,1,29,398,428,1,1
DatacenterBrokerHeuristic,35,0,29,408,437,1,1
DatacenterBrokerHeuristic,105,1,29,419,448,1,1
DatacenterBrokerHeuristic,99,1,31,428,458,1,1
DatacenterBrokerHeuristic,37,0,28,437,465,1,1
DatacenterBrokerHeuristic,104,2,163,310,472,1,1
DatacenterBrokerHeuristic,108,1,29,448,477,1,1
DatacenterBrokerHeuristic,60,0,20,465,486,1,1
DatacenterBrokerHeuristic,115,1,37,458,495,1,1
DatacenterBrokerHeuristic,117,1,26,477,503,1,1
DatacenterBrokerHeuristic,74,0,30,486,516,1,1
DatacenterBrokerHeuristic,118,1,27,496,522,1,1
DatacenterBrokerHeuristic,126,1,27,503,530,1,1
DatacenterBrokerHeuristic,78,2,172,361,533,1,1
DatacenterBrokerHeuristic,149,2,166,371,536,1,1
DatacenterBrokerHeuristic,71,2,187,352,539,1,1
DatacenterBrokerHeuristic,77,0,25,516,541,1,1
DatacenterBrokerHeuristic,85,2,149,398,546,1,1
DatacenterBrokerHeuristic,121,2,183,367,549,1,1
DatacenterBrokerHeuristic,145,1,29,530,559,1,1
DatacenterBrokerHeuristic,139,1,38,522,560,1,1
DatacenterBrokerHeuristic,84,0,26,541,567,1,1
DatacenterBrokerHeuristic,146,1,27,559,586,1,1
DatacenterBrokerHeuristic,90,0,28,567,595,1,1
DatacenterBrokerHeuristic,114,0,22,595,617,1,1
DatacenterBrokerHeuristic,123,0,30,617,647,1,1
DatacenterBrokerHeuristic,132,0,24,647,671,1,1
DatacenterBrokerHeuristic,46,2,154,533,687,1,1
DatacenterBrokerHeuristic,95,2,149,546,695,1,1
DatacenterBrokerHeuristic,136,0,24,671,696,1,1
DatacenterBrokerHeuristic,137,0,23,696,719,1,1
DatacenterBrokerHeuristic,141,0,23,719,742,1,1
DatacenterBrokerHeuristic,50,2,210,539,749,1,1
DatacenterBrokerHeuristic,147,0,23,742,765,1,1
DatacenterBrokerHeuristic,18,2,164,687,851,1,1
DatacenterBrokerHeuristic,102,2,180,695,875,1,1
DatacenterBrokerHeuristic,32,2,154,749,903,1,1
DatacenterBrokerHeuristic,33,2,161,851,1012,1,1
DatacenterBrokerHeuristic,116,2,156,875,1031,1,1
DatacenterBrokerHeuristic,42,2,207,903,1110,1,1
DatacenterBrokerHeuristic,57,2,200,1012,1212,1,1
DatacenterBrokerHeuristic,111,2,190,1031,1220,1,1
DatacenterBrokerHeuristic,58,2,151,1110,1261,1,1
DatacenterBrokerHeuristic,59,2,169,1212,1381,1,1
DatacenterBrokerHeuristic,143,2,204,1221,1424,1,1
DatacenterBrokerHeuristic,61,2,172,1261,1433,1,1
DatacenterBrokerHeuristic,65,2,184,1381,1566,1,1
DatacenterBrokerHeuristic,148,2,172,1424,1597,1,1
DatacenterBrokerHeuristic,67,2,165,1433,1598,1,1
DatacenterBrokerHeuristic,54,2,167,1598,1765,1,1
DatacenterBrokerHeuristic,24,2,201,1566,1767,1,1
DatacenterBrokerHeuristic,63,2,176,1765,1941,1,1
DatacenterBrokerHeuristic,83,2,205,1767,1972,1,1
DatacenterBrokerHeuristic,128,2,162,1941,2103,1,1
DatacenterBrokerHeuristic,106,2,166,1941,2107,1,1
DatacenterBrokerHeuristic,129,2,175,1972,2147,1,1
DatacenterBrokerHeuristic,140,2,171,2107,2278,1,1
DatacenterBrokerHeuristic,135,2,189,2103,2292,1,1
DatacenterBrokerHeuristic,127,2,152,2293,2445,1,1
DatacenterBrokerHeuristic,112,2,169,2279,2448,1,1
DatacenterBrokerHeuristic,134,2,184,2445,2629,1,1
