Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,134,2,184,2352,2535,1,1
DatacenterBrokerSimple,137,2,167,2405,2572,1,1
DatacenterBrokerSimple,146,2,154,2536,2690,1,1
DatacenterBrokerSimple,140,2,172,2536,2707,1,1
DatacenterBrokerPSO,2,0,21,0,22,1,1
DatacenterBrokerPSO,0,1,27,0,28,1,1
DatacenterBrokerPSO,3,0,28,0,28,1,1
DatacenterBrokerPSO,15,1,36,0,36,1,1
DatacenterBrokerPSO,1,1,37,0,37,1,1
DatacenterBrokerPSO,5,0,20,22,42,1,1
DatacenterBrokerPSO,13,0,29,22,50,1,1
DatacenterBrokerPSO,44,0,27,28,55,1,1
DatacenterBrokerPSO,16,0,28,28,56,1,1
DatacenterBrokerPSO,4,1,38,28,65,1,1
DatacenterBrokerPSO,45,0,24,42,66,1,1
DatacenterBrokerPSO,17,1,34,36,70,1,1
DatacenterBrokerPSO,41,1,38,36,74,1,1
DatacenterBrokerPSO,6,1,37,38,74,1,1
DatacenterBrokerPSO,14,0,27,50,77,1,1
DatacenterBrokerPSO,47,0,23,55,78,1,1
DatacenterBrokerPSO,76,0,22,56,78,1,1
DatacenterBrokerPSO,52,0,21,66,87,1,1
DatacenterBrokerPSO,7,1,29,66,95,1,1
DatacenterBrokerPSO,109,0,20,78,99,1,1
DatacenterBrokerPSO,49,1,27,74,101,1,1
DatacenterBrokerPSO,138,0,24,79,103,1,1
DatacenterBrokerPSO,21,1,29,74,103,1,1
DatacenterBrokerPSO,56,1,30,74,104,1,1
DatacenterBrokerPSO,30,0,28,78,105,1,1
DatacenterBrokerPSO,38,1,38,70,108,1,1
DatacenterBrokerPSO,55,0,30,87,116,1,1
DatacenterBrokerPSO,149,0,23,99,121,1,1
DatacenterBrokerPSO,28,1,28,95,122,1,1
DatacenterBrokerPSO,73,1,36,95,131,1,1
DatacenterBrokerPSO,75,1,31,101,132,1,1
DatacenterBrokerPSO,80,1,28,104,132,1,1
DatacenterBrokerPSO,11,0,28,105,133,1,1
DatacenterBrokerPSO,29,1,31,103,134,1,1
DatacenterBrokerPSO,51,1,27,108,135,1,1
DatacenterBrokerPSO,62,0,27,117,144,1,1
DatacenterBrokerPSO,113,2,150,0,150,1,1
DatacenterBrokerPSO,18,0,23,133,156,1,1
DatacenterBrokerPSO,64,1,36,123,158,1,1
DatacenterBrokerPSO,66,1,26,134,160,1,1
DatacenterBrokerPSO,81,1,29,131,160,1,1
DatacenterBrokerPSO,70,1,26,135,161,1,1
DatacenterBrokerPSO,69,1,34,132,167,1,1
DatacenterBrokerPSO,110,0,26,144,170,1,1
DatacenterBrokerPSO,78,2,170,0,170,1,1
DatacenterBrokerPSO,19,0,24,156,180,1,1
DatacenterBrokerPSO,68,2,186,0,186,1,1
DatacenterBrokerPSO,82,1,28,159,187,1,1
DatacenterBrokerPSO,93,1,31,160,191,1,1
DatacenterBrokerPSO,103,1,31,160,191,1,1
DatacenterBrokerPSO,102,1,32,161,193,1,1
DatacenterBrokerPSO,86,1,36,159,194,1,1
DatacenterBrokerPSO,88,1,35,160,194,1,1
DatacenterBrokerPSO,104,1,28,167,195,1,1
DatacenterBrokerPSO,31,0,28,170,198,1,1
DatacenterBrokerPSO,120,1,34,167,201,1,1
DatacenterBrokerPSO,26,0,28,181,209,1,1
DatacenterBrokerPSO,9,2,212,0,213,1,1
DatacenterBrokerPSO,23,2,215,0,216,1,1
DatacenterBrokerPSO,124,2,217,0,217,1,1
DatacenterBrokerPSO,121,1,31,187,218,1,1
DatacenterBrokerPSO,144,1,28,194,222,1,1
DatacenterBrokerPSO,89,1,29,193,222,1,1
DatacenterBrokerPSO,142,1,33,191,224,1,1
DatacenterBrokerPSO,53,0,27,199,225,1,1
DatacenterBrokerPSO,95,1,26,201,227,1,1
DatacenterBrokerPSO,40,0,23,209,232,1,1
DatacenterBrokerPSO,71,0,25,225,251,1,1
DatacenterBrokerPSO,100,1,34,222,256,1,1
DatacenterBrokerPSO,111,1,34,223,256,1,1
DatacenterBrokerPSO,8,1,31,227,258,1,1
DatacenterBrokerPSO,50,0,29,232,261,1,1
DatacenterBrokerPSO,79,0,20,251,271,1,1
DatacenterBrokerPSO,119,1,27,256,283,1,1
DatacenterBrokerPSO,57,0,28,261,289,1,1
DatacenterBrokerPSO,125,1,34,256,290,1,1
DatacenterBrokerPSO,85,0,20,271,291,1,1
DatacenterBrokerPSO,42,1,37,258,295,1,1
DatacenterBrokerPSO,98,0,23,289,312,1,1
DatacenterBrokerPSO,106,0,23,291,314,1,1
DatacenterBrokerPSO,130,1,35,283,318,1,1
DatacenterBrokerPSO,46,1,27,295,322,1,1
DatacenterBrokerPSO,133,1,34,290,325,1,1
DatacenterBrokerPSO,148,2,177,150,327,1,1
DatacenterBrokerPSO,116,0,22,312,334,1,1
DatacenterBrokerPSO,22,0,29,315,343,1,1
DatacenterBrokerPSO,48,1,28,318,346,1,1
DatacenterBrokerPSO,58,1,27,322,349,1,1
DatacenterBrokerPSO,143,1,36,325,361,1,1
DatacenterBrokerPSO,10,0,23,344,366,1,1
DatacenterBrokerPSO,61,1,30,346,377,1,1
DatacenterBrokerPSO,67,1,29,349,378,1,1
DatacenterBrokerPSO,12,0,28,367,394,1,1
DatacenterBrokerPSO,91,2,213,186,399,1,1
DatacenterBrokerPSO,94,2,186,213,399,1,1
DatacenterBrokerPSO,20,1,36,377,413,1,1
DatacenterBrokerPSO,72,1,38,379,416,1,1
DatacenterBrokerPSO,24,0,28,394,422,1,1
DatacenterBrokerPSO,25,0,22,422,445,1,1
DatacenterBrokerPSO,34,1,32,413,445,1,1
DatacenterBrokerPSO,74,1,38,416,454,1,1
DatacenterBrokerPSO,27,0,29,445,474,1,1
DatacenterBrokerPSO,39,1,31,445,476,1,1
DatacenterBrokerPSO,83,1,36,454,491,1,1
DatacenterBrokerPSO,32,0,21,474,495,1,1
DatacenterBrokerPSO,54,1,30,477,506,1,1
DatacenterBrokerPSO,33,0,22,495,518,1,1
DatacenterBrokerPSO,97,1,29,491,520,1,1
DatacenterBrokerPSO,96,2,207,327,534,1,1
DatacenterBrokerPSO,63,1,31,506,538,1,1
DatacenterBrokerPSO,35,0,29,518,546,1,1
DatacenterBrokerPSO,126,2,153,399,552,1,1
DatacenterBrokerPSO,101,1,37,520,557,1,1
DatacenterBrokerPSO,99,1,31,538,568,1,1
DatacenterBrokerPSO,36,0,22,546,569,1,1
DatacenterBrokerPSO,105,1,29,557,586,1,1
DatacenterBrokerPSO,131,2,189,399,588,1,1
DatacenterBrokerPSO,37,0,28,569,597,1,1
DatacenterBrokerPSO,107,1,32,568,601,1,1
DatacenterBrokerPSO,108,1,29,586,615,1,1
DatacenterBrokerPSO,43,0,24,597,621,1,1
DatacenterBrokerPSO,112,1,30,601,631,1,1
DatacenterBrokerPSO,59,0,24,621,645,1,1
DatacenterBrokerPSO,115,1,37,615,652,1,1
DatacenterBrokerPSO,122,1,27,631,658,1,1
DatacenterBrokerPSO,60,0,20,645,665,1,1
DatacenterBrokerPSO,132,1,31,658,689,1,1
DatacenterBrokerPSO,123,1,38,652,690,1,1
DatacenterBrokerPSO,65,0,26,666,691,1,1
DatacenterBrokerPSO,77,0,25,691,716,1,1
DatacenterBrokerPSO,134,1,33,689,721,1,1
DatacenterBrokerPSO,135,2,191,534,725,1,1
DatacenterBrokerPSO,139,1,38,690,728,1,1
DatacenterBrokerPSO,127,2,154,588,742,1,1
DatacenterBrokerPSO,84,0,26,716,743,1,1
DatacenterBrokerPSO,140,1,30,722,752,1,1
DatacenterBrokerPSO,141,1,29,728,757,1,1
DatacenterBrokerPSO,87,0,23,743,766,1,1
DatacenterBrokerPSO,145,1,29,752,781,1,1
DatacenterBrokerPSO,146,1,27,757,784,1,1
DatacenterBrokerPSO,90,0,28,766,794,1,1
DatacenterBrokerPSO,92,0,29,794,823,1,1
DatacenterBrokerPSO,114,0,22,823,845,1,1
DatacenterBrokerPSO,117,0,20,846,866,1,1
DatacenterBrokerPSO,118,0,21,866,887,1,1
DatacenterBrokerPSO,128,0,23,887,909,1,1
DatacenterBrokerPSO,129,0,24,909,934,1,1
DatacenterBrokerPSO,136,0,24,934,958,1,1
DatacenterBrokerPSO,137,0,23,958,982,1,1
DatacenterBrokerPSO,147,0,23,982,1005,1,1
DatacenterBrokerHeuristic,0,0,21,0,22,1,1
DatacenterBrokerHeuristic,5,1,26,0,26,1,1
DatacenterBrokerHeuristic,3,0,28,0,28,1,1
DatacenterBrokerHeuristic,41,0,30,0,30,1,1
DatacenterBrokerHeuristic,16,1,36,0,36,1,1
DatacenterBrokerHeuristic,1,1,37,0,37,1,1
DatacenterBrokerHeuristic,4,1,38,0,38,1,1
DatacenterBrokerHeuristic,6,0,29,22,51,1,1
DatacenterBrokerHeuristic,47,0,23,30,53,1,1
DatacenterBrokerHeuristic,38,0,30,28,58,1,1
DatacenterBrokerHeuristic,9,1,37,26,63,1,1
DatacenterBrokerHeuristic,49,1,27,38,65,1,1
DatacenterBrokerHeuristic,7,1,29,38,67,1,1
DatacenterBrokerHeuristic,17,1,34,38,71,1,1
DatacenterBrokerHeuristic,44,1,34,38,72,1,1
DatacenterBrokerHeuristic,23,1,37,36,73,1,1
DatacenterBrokerHeuristic,80,0,22,53,75,1,1
DatacenterBrokerHeuristic,14,0,27,51,78,1,1
DatacenterBrokerHeuristic,70,0,20,58,78,1,1
DatacenterBrokerHeuristic,73,0,28,51,79,1,1
DatacenterBrokerHeuristic,76,1,28,65,93,1,1
DatacenterBrokerHeuristic,45,1,30,63,93,1,1
DatacenterBrokerHeuristic,19,1,31,67,97,1,1
DatacenterBrokerHeuristic,81,0,23,75,98,1,1
DatacenterBrokerHeuristic,51,1,27,72,99,1,1
DatacenterBrokerHeuristic,109,1,26,73,99,1,1
DatacenterBrokerHeuristic,82,0,22,78,101,1,1
DatacenterBrokerHeuristic,103,1,31,72,103,1,1
DatacenterBrokerHeuristic,71,0,25,78,103,1,1
DatacenterBrokerHeuristic,88,0,27,78,106,1,1
DatacenterBrokerHeuristic,52,1,27,93,120,1,1
DatacenterBrokerHeuristic,46,0,21,103,124,1,1
DatacenterBrokerHeuristic,110,0,26,99,125,1,1
DatacenterBrokerHeuristic,21,1,29,97,126,1,1
DatacenterBrokerHeuristic,28,1,28,99,127,1,1
DatacenterBrokerHeuristic,124,1,38,93,131,1,1
DatacenterBrokerHeuristic,55,1,38,103,141,1,1
DatacenterBrokerHeuristic,144,0,22,125,146,1,1
DatacenterBrokerHeuristic,66,1,26,127,153,1,1
DatacenterBrokerHeuristic,22,0,29,124,153,1,1
DatacenterBrokerHeuristic,62,1,35,120,155,1,1
DatacenterBrokerHeuristic,2,2,156,0,157,1,1
DatacenterBrokerHeuristic,30,1,35,126,161,1,1
DatacenterBrokerHeuristic,56,2,170,0,170,1,1
DatacenterBrokerHeuristic,68,1,32,141,173,1,1
DatacenterBrokerHeuristic,10,0,23,153,176,1,1
DatacenterBrokerHeuristic,8,2,177,0,177,1,1
DatacenterBrokerHeuristic,75,2,181,0,181,1,1
DatacenterBrokerHeuristic,78,1,30,153,182,1,1
DatacenterBrokerHeuristic,93,1,31,155,186,1,1
DatacenterBrokerHeuristic,79,1,26,162,187,1,1
DatacenterBrokerHeuristic,12,0,28,177,204,1,1
DatacenterBrokerHeuristic,100,1,34,173,207,1,1
DatacenterBrokerHeuristic,116,1,28,183,210,1,1
DatacenterBrokerHeuristic,125,1,34,186,220,1,1
DatacenterBrokerHeuristic,143,1,36,187,224,1,1
DatacenterBrokerHeuristic,20,0,29,204,233,1,1
DatacenterBrokerHeuristic,148,1,31,207,238,1,1
DatacenterBrokerHeuristic,18,1,29,220,249,1,1
DatacenterBrokerHeuristic,25,0,22,233,255,1,1
DatacenterBrokerHeuristic,26,1,36,224,259,1,1
DatacenterBrokerHeuristic,33,0,22,255,278,1,1
DatacenterBrokerHeuristic,24,1,36,249,285,1,1
DatacenterBrokerHeuristic,32,1,27,259,287,1,1
DatacenterBrokerHeuristic,36,0,22,278,300,1,1
DatacenterBrokerHeuristic,48,1,28,285,313,1,1
DatacenterBrokerHeuristic,54,1,30,287,316,1,1
DatacenterBrokerHeuristic,104,2,160,157,317,1,1
DatacenterBrokerHeuristic,113,2,151,170,321,1,1
DatacenterBrokerHeuristic,37,0,28,300,329,1,1
DatacenterBrokerHeuristic,58,1,27,314,340,1,1
DatacenterBrokerHeuristic,63,1,31,317,348,1,1
DatacenterBrokerHeuristic,39,0,24,329,353,1,1
DatacenterBrokerHeuristic,11,2,204,157,361,1,1
DatacenterBrokerHeuristic,69,2,196,177,374,1,1
DatacenterBrokerHeuristic,96,1,36,340,377,1,1
DatacenterBrokerHeuristic,120,2,197,181,378,1,1
DatacenterBrokerHeuristic,77,1,32,348,380,1,1
DatacenterBrokerHeuristic,42,0,29,353,382,1,1
DatacenterBrokerHeuristic,13,2,210,177,387,1,1
DatacenterBrokerHeuristic,108,1,29,377,406,1,1
DatacenterBrokerHeuristic,43,0,24,382,406,1,1
DatacenterBrokerHeuristic,84,1,34,380,413,1,1
DatacenterBrokerHeuristic,85,0,20,406,427,1,1
DatacenterBrokerHeuristic,118,1,27,406,433,1,1
DatacenterBrokerHeuristic,57,0,28,406,434,1,1
DatacenterBrokerHeuristic,98,0,23,427,450,1,1
DatacenterBrokerHeuristic,123,1,38,413,451,1,1
DatacenterBrokerHeuristic,126,1,27,433,460,1,1
DatacenterBrokerHeuristic,91,0,29,434,463,1,1
DatacenterBrokerHeuristic,111,0,26,450,476,1,1
DatacenterBrokerHeuristic,127,1,27,451,479,1,1
DatacenterBrokerHeuristic,94,0,25,464,489,1,1
DatacenterBrokerHeuristic,129,1,31,460,491,1,1
DatacenterBrokerHeuristic,119,0,21,476,498,1,1
DatacenterBrokerHeuristic,121,2,181,317,498,1,1
DatacenterBrokerHeuristic,138,2,180,321,501,1,1
DatacenterBrokerHeuristic,137,1,30,479,508,1,1
DatacenterBrokerHeuristic,97,0,23,489,512,1,1
DatacenterBrokerHeuristic,146,1,27,491,518,1,1
DatacenterBrokerHeuristic,149,2,166,361,527,1,1
DatacenterBrokerHeuristic,147,1,29,508,538,1,1
DatacenterBrokerHeuristic,74,0,30,512,542,1,1
DatacenterBrokerHeuristic,29,2,177,387,564,1,1
DatacenterBrokerHeuristic,15,2,207,361,568,1,1
DatacenterBrokerHeuristic,90,0,28,542,570,1,1
DatacenterBrokerHeuristic,86,2,208,374,582,1,1
DatacenterBrokerHeuristic,92,0,29,570,599,1,1
DatacenterBrokerHeuristic,99,0,24,599,623,1,1
DatacenterBrokerHeuristic,101,0,29,624,653,1,1
DatacenterBrokerHeuristic,106,0,23,653,676,1,1
DatacenterBrokerHeuristic,102,2,183,498,681,1,1
DatacenterBrokerHeuristic,112,0,24,676,700,1,1
DatacenterBrokerHeuristic,142,2,187,527,715,1,1
DatacenterBrokerHeuristic,114,0,22,700,722,1,1
DatacenterBrokerHeuristic,131,0,26,722,748,1,1
DatacenterBrokerHeuristic,53,2,194,568,763,1,1
DatacenterBrokerHeuristic,31,2,207,564,772,1,1
DatacenterBrokerHeuristic,132,0,24,748,772,1,1
DatacenterBrokerHeuristic,135,0,26,772,799,1,1
DatacenterBrokerHeuristic,139,0,30,799,829,1,1
DatacenterBrokerHeuristic,40,2,167,681,848,1,1
DatacenterBrokerHeuristic,140,0,24,829,853,1,1
DatacenterBrokerHeuristic,145,0,23,853,875,1,1
DatacenterBrokerHeuristic,35,2,206,763,969,1,1
DatacenterBrokerHeuristic,64,2,203,772,975,1,1
DatacenterBrokerHeuristic,50,2,208,848,1056,1,1
DatacenterBrokerHeuristic,59,2,169,969,1139,1,1
DatacenterBrokerHeuristic,89,2,166,975,1141,1,1
DatacenterBrokerHeuristic,61,2,172,1056,1228,1,1
DatacenterBrokerHeuristic,60,2,146,1139,1285,1,1
DatacenterBrokerHeuristic,95,2,148,1142,1289,1,1
DatacenterBrokerHeuristic,67,2,165,1228,1394,1,1
DatacenterBrokerHeuristic,65,2,185,1285,1470,1,1
DatacenterBrokerHeuristic,130,2,195,1289,1484,1,1
DatacenterBrokerHeuristic,83,2,205,1394,1599,1,1
DatacenterBrokerHeuristic,133,2,194,1484,1678,1,1
DatacenterBrokerHeuristic,72,2,212,1470,1682,1,1
DatacenterBrokerHeuristic,107,2,183,1599,1781,1,1
DatacenterBrokerHeuristic,27,2,206,1682,1888,1,1
DatacenterBrokerHeuristic,34,2,181,1781,1962,1,1
DatacenterBrokerHeuristic,87,2,166,1888,2054,1,1
DatacenterBrokerHeuristic,105,2,162,1963,2125,1,1
DatacenterBrokerHeuristic,115,2,208,2054,2262,1,1
DatacenterBrokerHeuristic,117,2,144,2125,2269,1,1
DatacenterBrokerHeuristic,122,2,151,2262,2414,1,1
DatacenterBrokerHeuristic,128,2,162,2269,2430,1,1
DatacenterBrokerHeuristic,136,2,174,2269,2443,1,1
DatacenterBrokerHeuristic,141,2,162,2443,2605,1,1
DatacenterBrokerHeuristic,134,2,184,2431,2614,1,1
