Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,96,0,29,73,102,1,1
DatacenterBrokerSimple,121,1,31,75,107,1,1
DatacenterBrokerSimple,22,4,23,85,108,1,1
DatacenterBrokerSimple,187,1,34,75,109,1,1
DatacenterBrokerSimple,57,3,33,82,115,1,1
DatacenterBrokerSimple,67,1,29,91,120,1,1
DatacenterBrokerSimple,156,0,24,97,121,1,1
DatacenterBrokerSimple,138,0,24,97,121,1,1
DatacenterBrokerSimple,5,5,123,0,123,1,1
DatacenterBrokerSimple,189,3,32,91,123,1,1
DatacenterBrokerSimple,85,1,26,99,124,1,1
DatacenterBrokerSimple,108,0,23,102,125,1,1
DatacenterBrokerSimple,175,1,26,100,126,1,1
DatacenterBrokerSimple,10,4,18,108,127,1,1
DatacenterBrokerSimple,174,0,30,99,128,1,1
DatacenterBrokerSimple,144,0,22,121,143,1,1
DatacenterBrokerSimple,126,0,21,125,146,1,1
DatacenterBrokerSimple,29,5,146,0,147,1,1
DatacenterBrokerSimple,34,4,20,127,147,1,1
DatacenterBrokerSimple,25,1,28,120,149,1,1
DatacenterBrokerSimple,27,3,34,115,149,1,1
DatacenterBrokerSimple,133,1,34,124,159,1,1
DatacenterBrokerSimple,2,2,159,0,159,1,1
DatacenterBrokerSimple,17,5,159,0,159,1,1
DatacenterBrokerSimple,40,4,18,147,165,1,1
DatacenterBrokerSimple,162,0,22,143,166,1,1
DatacenterBrokerSimple,168,0,22,146,168,1,1
DatacenterBrokerSimple,130,4,22,147,169,1,1
DatacenterBrokerSimple,11,5,169,0,169,1,1
DatacenterBrokerSimple,33,3,26,149,176,1,1
DatacenterBrokerSimple,129,3,29,149,178,1,1
DatacenterBrokerSimple,23,5,178,0,178,1,1
DatacenterBrokerSimple,8,2,180,0,180,1,1
DatacenterBrokerSimple,46,4,17,166,183,1,1
DatacenterBrokerSimple,37,1,36,149,185,1,1
DatacenterBrokerSimple,172,4,18,169,187,1,1
DatacenterBrokerSimple,18,0,23,168,191,1,1
DatacenterBrokerSimple,192,0,29,166,195,1,1
DatacenterBrokerSimple,91,1,37,159,196,1,1
DatacenterBrokerSimple,58,4,17,183,199,1,1
DatacenterBrokerSimple,105,3,27,176,202,1,1
DatacenterBrokerSimple,135,3,31,178,209,1,1
DatacenterBrokerSimple,36,0,22,191,214,1,1
DatacenterBrokerSimple,43,1,30,185,215,1,1
DatacenterBrokerSimple,94,4,20,200,220,1,1
DatacenterBrokerSimple,38,2,222,0,222,1,1
DatacenterBrokerSimple,97,1,29,196,225,1,1
DatacenterBrokerSimple,123,3,35,202,238,1,1
DatacenterBrokerSimple,106,4,18,220,238,1,1
DatacenterBrokerSimple,12,0,28,214,241,1,1
DatacenterBrokerSimple,127,1,27,225,252,1,1
DatacenterBrokerSimple,115,1,37,215,252,1,1
DatacenterBrokerSimple,112,4,19,239,257,1,1
DatacenterBrokerSimple,47,5,140,123,264,1,1
DatacenterBrokerSimple,39,3,29,238,266,1,1
DatacenterBrokerSimple,24,0,28,241,269,1,1
DatacenterBrokerSimple,118,4,17,258,274,1,1
DatacenterBrokerSimple,151,1,26,253,279,1,1
DatacenterBrokerSimple,145,1,29,253,281,1,1
DatacenterBrokerSimple,113,5,126,159,285,1,1
DatacenterBrokerSimple,139,1,38,252,290,1,1
DatacenterBrokerSimple,136,4,19,274,294,1,1
DatacenterBrokerSimple,63,3,29,267,295,1,1
DatacenterBrokerSimple,149,5,138,159,297,1,1
DatacenterBrokerSimple,42,0,29,270,298,1,1
DatacenterBrokerSimple,167,5,134,169,303,1,1
DatacenterBrokerSimple,163,1,25,279,304,1,1
DatacenterBrokerSimple,41,5,184,123,307,1,1
DatacenterBrokerSimple,53,5,165,147,311,1,1
DatacenterBrokerSimple,169,1,32,281,314,1,1
DatacenterBrokerSimple,154,4,22,294,316,1,1
DatacenterBrokerSimple,193,1,29,290,320,1,1
DatacenterBrokerSimple,54,0,23,299,322,1,1
DatacenterBrokerSimple,87,3,27,296,323,1,1
DatacenterBrokerSimple,71,5,155,169,324,1,1
DatacenterBrokerSimple,56,2,178,159,336,1,1
DatacenterBrokerSimple,160,4,22,316,338,1,1
DatacenterBrokerSimple,60,0,21,322,343,1,1
DatacenterBrokerSimple,157,1,33,314,347,1,1
DatacenterBrokerSimple,80,2,168,180,348,1,1
DatacenterBrokerSimple,181,1,29,320,349,1,1
DatacenterBrokerSimple,99,3,28,323,351,1,1
DatacenterBrokerSimple,173,5,178,178,357,1,1
DatacenterBrokerSimple,166,4,20,338,358,1,1
DatacenterBrokerSimple,44,2,207,159,366,1,1
DatacenterBrokerSimple,14,2,210,159,369,1,1
DatacenterBrokerSimple,72,0,30,343,372,1,1
DatacenterBrokerSimple,117,3,24,352,375,1,1
DatacenterBrokerSimple,199,1,29,347,376,1,1
DatacenterBrokerSimple,184,4,21,358,379,1,1
DatacenterBrokerSimple,26,2,217,180,397,1,1
DatacenterBrokerSimple,84,0,26,372,399,1,1
DatacenterBrokerSimple,141,3,27,375,402,1,1
DatacenterBrokerSimple,190,4,23,379,402,1,1
DatacenterBrokerSimple,90,0,28,399,427,1,1
DatacenterBrokerSimple,147,3,27,402,429,1,1
DatacenterBrokerSimple,62,2,213,222,435,1,1
DatacenterBrokerSimple,114,0,22,427,449,1,1
DatacenterBrokerSimple,153,3,29,429,458,1,1
DatacenterBrokerSimple,155,5,174,285,459,1,1
DatacenterBrokerSimple,89,5,148,324,472,1,1
DatacenterBrokerSimple,132,0,24,449,473,1,1
DatacenterBrokerSimple,159,3,24,459,483,1,1
DatacenterBrokerSimple,179,5,187,303,490,1,1
DatacenterBrokerSimple,83,5,183,312,494,1,1
DatacenterBrokerSimple,150,0,23,473,497,1,1
DatacenterBrokerSimple,165,3,28,483,511,1,1
DatacenterBrokerSimple,104,2,175,337,511,1,1
DatacenterBrokerSimple,180,0,28,497,525,1,1
DatacenterBrokerSimple,182,2,184,348,532,1,1
DatacenterBrokerSimple,171,3,24,511,535,1,1
DatacenterBrokerSimple,186,0,21,525,546,1,1
DatacenterBrokerSimple,183,3,30,535,565,1,1
DatacenterBrokerSimple,198,0,23,547,570,1,1
DatacenterBrokerSimple,95,5,130,459,589,1,1
DatacenterBrokerSimple,50,2,226,369,595,1,1
DatacenterBrokerSimple,68,2,198,397,595,1,1
DatacenterBrokerSimple,195,3,34,565,599,1,1
DatacenterBrokerSimple,119,5,134,473,606,1,1
DatacenterBrokerSimple,86,2,219,435,654,1,1
DatacenterBrokerSimple,35,5,179,494,673,1,1
DatacenterBrokerSimple,110,2,198,511,709,1,1
DatacenterBrokerSimple,107,5,157,589,746,1,1
DatacenterBrokerSimple,32,2,162,595,757,1,1
DatacenterBrokerSimple,98,2,175,595,771,1,1
DatacenterBrokerSimple,125,5,165,606,771,1,1
DatacenterBrokerSimple,116,2,163,654,818,1,1
DatacenterBrokerSimple,59,5,145,674,818,1,1
DatacenterBrokerSimple,194,2,154,710,864,1,1
DatacenterBrokerSimple,131,5,158,747,905,1,1
DatacenterBrokerSimple,143,5,170,771,942,1,1
DatacenterBrokerSimple,152,2,195,771,966,1,1
DatacenterBrokerSimple,65,5,154,818,972,1,1
DatacenterBrokerSimple,74,2,219,757,977,1,1
DatacenterBrokerSimple,122,2,154,864,1018,1,1
DatacenterBrokerSimple,137,5,140,905,1045,1,1
DatacenterBrokerSimple,197,5,129,942,1071,1,1
DatacenterBrokerSimple,101,5,174,972,1147,1,1
DatacenterBrokerSimple,176,2,199,966,1165,1,1
DatacenterBrokerSimple,128,2,163,1018,1181,1,1
DatacenterBrokerSimple,92,2,210,977,1187,1,1
DatacenterBrokerSimple,161,5,166,1045,1211,1,1
DatacenterBrokerSimple,77,5,148,1147,1295,1,1
DatacenterBrokerSimple,185,5,146,1211,1357,1,1
DatacenterBrokerSimple,134,2,184,1187,1371,1,1
DatacenterBrokerSimple,20,2,206,1181,1387,1,1
DatacenterBrokerSimple,191,5,132,1295,1427,1,1
DatacenterBrokerSimple,146,2,154,1387,1541,1,1
DatacenterBrokerSimple,140,2,172,1371,1543,1,1
DatacenterBrokerSimple,164,2,178,1387,1565,1,1
DatacenterBrokerSimple,158,2,188,1543,1732,1,1
DatacenterBrokerSimple,170,2,185,1565,1750,1,1
DatacenterBrokerSimple,188,2,198,1732,1930,1,1
DatacenterBrokerPSO,0,4,17,0,17,1,1
DatacenterBrokerPSO,103,4,19,0,19,1,1
DatacenterBrokerPSO,3,4,22,0,22,1,1
DatacenterBrokerPSO,5,3,24,0,24,1,1
DatacenterBrokerPSO,21,3,26,0,26,1,1
DatacenterBrokerPSO,9,0,29,0,29,1,1
DatacenterBrokerPSO,23,0,29,0,29,1,1
DatacenterBrokerPSO,4,0,30,0,30,1,1
DatacenterBrokerPSO,6,3,34,0,34,1,1
DatacenterBrokerPSO,44,1,34,0,34,1,1
DatacenterBrokerPSO,104,4,18,17,35,1,1
DatacenterBrokerPSO,12,1,35,0,35,1,1
DatacenterBrokerPSO,11,1,35,0,36,1,1
DatacenterBrokerPSO,121,4,20,20,39,1,1
DatacenterBrokerPSO,30,4,22,17,39,1,1
DatacenterBrokerPSO,38,4,24,23,46,1,1
DatacenterBrokerPSO,81,3,27,24,52,1,1
DatacenterBrokerPSO,28,3,26,27,52,1,1
DatacenterBrokerPSO,47,0,23,30,52,1,1
DatacenterBrokerPSO,7,0,23,30,52,1,1
DatacenterBrokerPSO,45,0,24,29,53,1,1
DatacenterBrokerPSO,196,4,20,35,55,1,1
DatacenterBrokerPSO,88,3,32,24,56,1,1
DatacenterBrokerPSO,68,4,20,40,60,1,1
DatacenterBrokerPSO,109,1,26,34,60,1,1
DatacenterBrokerPSO,51,1,27,36,63,1,1
DatacenterBrokerPSO,138,1,31,35,67,1,1
DatacenterBrokerPSO,26,3,33,34,67,1,1
DatacenterBrokerPSO,69,4,21,46,68,1,1
DatacenterBrokerPSO,17,1,34,35,69,1,1
DatacenterBrokerPSO,13,1,36,35,72,1,1
DatacenterBrokerPSO,55,1,38,36,73,1,1
DatacenterBrokerPSO,52,0,21,53,73,1,1
DatacenterBrokerPSO,102,4,20,55,75,1,1
DatacenterBrokerPSO,76,0,22,53,75,1,1
DatacenterBrokerPSO,56,0,23,53,76,1,1
DatacenterBrokerPSO,14,0,27,53,80,1,1
DatacenterBrokerPSO,71,4,20,60,80,1,1
DatacenterBrokerPSO,120,3,32,52,83,1,1
DatacenterBrokerPSO,182,3,27,56,84,1,1
DatacenterBrokerPSO,31,3,33,52,86,1,1
DatacenterBrokerPSO,192,4,23,68,91,1,1
DatacenterBrokerPSO,156,1,31,61,92,1,1
DatacenterBrokerPSO,70,0,20,74,94,1,1
DatacenterBrokerPSO,48,3,26,68,94,1,1
DatacenterBrokerPSO,80,0,22,75,97,1,1
DatacenterBrokerPSO,2,4,17,80,97,1,1
DatacenterBrokerPSO,62,1,35,63,98,1,1
DatacenterBrokerPSO,82,0,22,76,99,1,1
DatacenterBrokerPSO,194,1,26,73,100,1,1
DatacenterBrokerPSO,89,1,30,72,101,1,1
DatacenterBrokerPSO,53,1,34,69,103,1,1
DatacenterBrokerPSO,29,0,24,80,104,1,1
DatacenterBrokerPSO,142,3,30,84,114,1,1
DatacenterBrokerPSO,148,3,28,86,114,1,1
DatacenterBrokerPSO,34,4,20,97,118,1,1
DatacenterBrokerPSO,113,0,21,97,118,1,1
DatacenterBrokerPSO,149,0,23,99,121,1,1
DatacenterBrokerPSO,86,0,28,94,122,1,1
DatacenterBrokerPSO,49,5,126,0,126,1,1
DatacenterBrokerPSO,78,0,23,104,128,1,1
DatacenterBrokerPSO,22,3,34,94,128,1,1
DatacenterBrokerPSO,32,1,27,102,129,1,1
DatacenterBrokerPSO,189,1,35,98,133,1,1
DatacenterBrokerPSO,35,4,23,118,141,1,1
DatacenterBrokerPSO,19,5,146,0,146,1,1
DatacenterBrokerPSO,93,0,24,122,146,1,1
DatacenterBrokerPSO,8,5,146,0,146,1,1
DatacenterBrokerPSO,173,0,29,118,147,1,1
DatacenterBrokerPSO,83,3,34,114,148,1,1
DatacenterBrokerPSO,95,0,21,128,148,1,1
DatacenterBrokerPSO,174,0,30,121,151,1,1
DatacenterBrokerPSO,33,3,26,128,154,1,1
DatacenterBrokerPSO,58,1,27,129,156,1,1
DatacenterBrokerPSO,63,4,20,141,160,1,1
DatacenterBrokerPSO,91,1,37,129,166,1,1
DatacenterBrokerPSO,16,5,169,0,169,1,1
DatacenterBrokerPSO,106,2,171,0,171,1,1
DatacenterBrokerPSO,110,0,26,146,172,1,1
DatacenterBrokerPSO,151,3,24,148,173,1,1
DatacenterBrokerPSO,187,0,27,147,173,1,1
DatacenterBrokerPSO,100,0,26,149,175,1,1
DatacenterBrokerPSO,65,4,21,161,181,1,1
DatacenterBrokerPSO,41,5,181,0,181,1,1
DatacenterBrokerPSO,59,1,30,156,186,1,1
DatacenterBrokerPSO,20,3,34,155,188,1,1
DatacenterBrokerPSO,116,0,22,172,194,1,1
DatacenterBrokerPSO,144,0,22,174,195,1,1
DatacenterBrokerPSO,125,0,27,175,202,1,1
DatacenterBrokerPSO,90,1,36,166,202,1,1
DatacenterBrokerPSO,152,3,32,173,204,1,1
DatacenterBrokerPSO,92,4,23,181,205,1,1
DatacenterBrokerPSO,15,2,209,0,209,1,1
DatacenterBrokerPSO,175,0,21,194,215,1,1
DatacenterBrokerPSO,94,1,33,186,218,1,1
DatacenterBrokerPSO,1,2,219,0,219,1,1
DatacenterBrokerPSO,177,0,24,196,219,1,1
DatacenterBrokerPSO,124,2,221,0,221,1,1
DatacenterBrokerPSO,27,3,34,188,222,1,1
DatacenterBrokerPSO,163,3,24,204,228,1,1
DatacenterBrokerPSO,101,4,24,205,228,1,1
DatacenterBrokerPSO,143,0,29,202,230,1,1
DatacenterBrokerPSO,107,1,32,202,234,1,1
DatacenterBrokerPSO,178,0,21,215,236,1,1
DatacenterBrokerPSO,118,1,27,219,245,1,1
DatacenterBrokerPSO,122,4,17,228,245,1,1
DatacenterBrokerPSO,179,0,29,220,249,1,1
DatacenterBrokerPSO,130,4,22,228,250,1,1
DatacenterBrokerPSO,43,3,28,222,250,1,1
DatacenterBrokerPSO,162,0,22,231,253,1,1
DatacenterBrokerPSO,126,1,27,234,261,1,1
DatacenterBrokerPSO,145,4,18,245,263,1,1
DatacenterBrokerPSO,40,0,23,249,272,1,1
DatacenterBrokerPSO,46,5,130,146,275,1,1
DatacenterBrokerPSO,172,0,23,253,276,1,1
DatacenterBrokerPSO,134,1,33,245,278,1,1
DatacenterBrokerPSO,167,5,134,146,281,1,1
DatacenterBrokerPSO,84,3,31,251,282,1,1
DatacenterBrokerPSO,123,4,24,263,287,1,1
DatacenterBrokerPSO,136,1,31,261,292,1,1
DatacenterBrokerPSO,75,5,153,146,299,1,1
DatacenterBrokerPSO,73,5,174,126,299,1,1
DatacenterBrokerPSO,50,0,29,272,301,1,1
DatacenterBrokerPSO,176,0,27,276,303,1,1
DatacenterBrokerPSO,146,4,17,287,305,1,1
DatacenterBrokerPSO,87,3,27,282,309,1,1
DatacenterBrokerPSO,139,1,38,278,316,1,1
DatacenterBrokerPSO,64,5,174,146,321,1,1
DatacenterBrokerPSO,141,1,29,293,321,1,1
DatacenterBrokerPSO,153,4,20,305,325,1,1
DatacenterBrokerPSO,197,0,22,304,325,1,1
DatacenterBrokerPSO,57,0,28,301,329,1,1
DatacenterBrokerPSO,119,2,161,171,332,1,1
DatacenterBrokerPSO,127,3,25,309,334,1,1
DatacenterBrokerPSO,147,1,29,316,345,1,1
DatacenterBrokerPSO,154,4,22,325,346,1,1
DatacenterBrokerPSO,155,5,169,181,350,1,1
DatacenterBrokerPSO,10,0,23,329,352,1,1
DatacenterBrokerPSO,157,1,33,321,354,1,1
DatacenterBrokerPSO,171,3,24,334,358,1,1
DatacenterBrokerPSO,184,4,21,347,367,1,1
DatacenterBrokerPSO,168,1,28,345,374,1,1
DatacenterBrokerPSO,18,0,23,352,375,1,1
DatacenterBrokerPSO,185,4,20,367,387,1,1
DatacenterBrokerPSO,183,3,30,359,388,1,1
DatacenterBrokerPSO,190,1,37,355,391,1,1
DatacenterBrokerPSO,164,2,189,209,398,1,1
DatacenterBrokerPSO,66,5,125,276,401,1,1
DatacenterBrokerPSO,24,0,28,375,403,1,1
DatacenterBrokerPSO,193,4,19,387,406,1,1
DatacenterBrokerPSO,79,5,125,299,424,1,1
DatacenterBrokerPSO,198,4,19,406,424,1,1
DatacenterBrokerPSO,25,0,22,403,426,1,1
DatacenterBrokerPSO,199,4,18,425,443,1,1
DatacenterBrokerPSO,85,5,125,321,445,1,1
DatacenterBrokerPSO,36,0,22,426,448,1,1
DatacenterBrokerPSO,37,0,28,448,477,1,1
DatacenterBrokerPSO,98,5,140,350,490,1,1
DatacenterBrokerPSO,39,0,24,477,501,1,1
DatacenterBrokerPSO,99,2,179,332,511,1,1
DatacenterBrokerPSO,42,0,29,501,530,1,1
DatacenterBrokerPSO,54,0,23,530,553,1,1
DatacenterBrokerPSO,114,2,162,398,560,1,1
DatacenterBrokerPSO,111,5,159,401,560,1,1
DatacenterBrokerPSO,60,0,20,554,574,1,1
DatacenterBrokerPSO,133,5,163,424,586,1,1
DatacenterBrokerPSO,61,0,24,574,598,1,1
DatacenterBrokerPSO,67,0,23,598,621,1,1
DatacenterBrokerPSO,77,5,149,490,640,1,1
DatacenterBrokerPSO,72,0,30,621,651,1,1
DatacenterBrokerPSO,74,0,30,651,681,1,1
DatacenterBrokerPSO,170,2,188,511,699,1,1
DatacenterBrokerPSO,96,0,29,681,709,1,1
DatacenterBrokerPSO,97,0,23,710,732,1,1
DatacenterBrokerPSO,105,0,23,733,755,1,1
DatacenterBrokerPSO,115,5,172,586,759,1,1
DatacenterBrokerPSO,108,0,23,755,778,1,1
DatacenterBrokerPSO,169,5,150,640,790,1,1
DatacenterBrokerPSO,112,0,24,778,802,1,1
DatacenterBrokerPSO,117,0,20,802,822,1,1
DatacenterBrokerPSO,128,0,23,822,845,1,1
DatacenterBrokerPSO,129,0,24,845,869,1,1
DatacenterBrokerPSO,186,5,126,759,885,1,1
DatacenterBrokerPSO,131,0,26,869,895,1,1
DatacenterBrokerPSO,132,0,24,895,919,1,1
DatacenterBrokerPSO,135,0,26,919,946,1,1
DatacenterBrokerPSO,188,5,163,790,953,1,1
DatacenterBrokerPSO,137,0,23,946,969,1,1
DatacenterBrokerPSO,140,0,24,969,993,1,1
DatacenterBrokerPSO,150,0,23,993,1017,1,1
DatacenterBrokerPSO,158,0,26,1017,1043,1,1
DatacenterBrokerPSO,159,0,21,1043,1064,1,1
DatacenterBrokerPSO,160,0,27,1064,1091,1,1
DatacenterBrokerPSO,161,0,28,1091,1119,1,1
DatacenterBrokerPSO,165,0,23,1119,1142,1,1
DatacenterBrokerPSO,166,0,25,1143,1167,1,1
DatacenterBrokerPSO,180,0,28,1167,1195,1,1
DatacenterBrokerPSO,181,0,23,1195,1218,1,1
DatacenterBrokerPSO,191,0,22,1219,1241,1,1
DatacenterBrokerPSO,195,0,29,1241,1270,1,1
DatacenterBrokerHeuristic,0,4,17,0,17,1,1
DatacenterBrokerHeuristic,21,0,22,0,22,1,1
DatacenterBrokerHeuristic,15,4,22,0,22,1,1
DatacenterBrokerHeuristic,7,0,23,0,23,1,1
DatacenterBrokerHeuristic,14,3,32,0,32,1,1
DatacenterBrokerHeuristic,3,3,33,0,33,1,1
DatacenterBrokerHeuristic,17,1,34,0,34,1,1
DatacenterBrokerHeuristic,4,3,35,0,35,1,1
DatacenterBrokerHeuristic,12,1,35,0,35,1,1
DatacenterBrokerHeuristic,13,1,36,0,36,1,1
DatacenterBrokerHeuristic,66,4,16,23,39,1,1
DatacenterBrokerHeuristic,50,4,23,17,40,1,1
DatacenterBrokerHeuristic,70,0,20,23,43,1,1
DatacenterBrokerHeuristic,76,0,22,23,45,1,1
DatacenterBrokerHeuristic,47,0,23,23,46,1,1
DatacenterBrokerHeuristic,56,0,23,23,46,1,1
DatacenterBrokerHeuristic,55,0,30,23,52,1,1
DatacenterBrokerHeuristic,75,4,20,39,58,1,1
DatacenterBrokerHeuristic,86,4,22,39,61,1,1
DatacenterBrokerHeuristic,80,1,28,34,62,1,1
DatacenterBrokerHeuristic,57,4,22,41,63,1,1
DatacenterBrokerHeuristic,44,3,32,33,65,1,1
DatacenterBrokerHeuristic,30,3,33,32,65,1,1
DatacenterBrokerHeuristic,19,1,31,35,66,1,1
DatacenterBrokerHeuristic,73,3,33,33,66,1,1
DatacenterBrokerHeuristic,93,0,24,43,67,1,1
DatacenterBrokerHeuristic,29,1,31,37,67,1,1
DatacenterBrokerHeuristic,149,0,23,45,68,1,1
DatacenterBrokerHeuristic,6,3,34,35,69,1,1
DatacenterBrokerHeuristic,156,0,24,46,70,1,1
DatacenterBrokerHeuristic,23,1,37,34,71,1,1
DatacenterBrokerHeuristic,38,1,38,35,73,1,1
DatacenterBrokerHeuristic,174,0,30,46,76,1,1
DatacenterBrokerHeuristic,194,4,17,61,78,1,1
DatacenterBrokerHeuristic,138,4,20,59,78,1,1
DatacenterBrokerHeuristic,155,0,27,52,79,1,1
DatacenterBrokerHeuristic,106,4,18,63,81,1,1
DatacenterBrokerHeuristic,109,1,26,62,88,1,1
DatacenterBrokerHeuristic,178,0,21,68,89,1,1
DatacenterBrokerHeuristic,182,0,23,68,91,1,1
DatacenterBrokerHeuristic,81,3,27,65,92,1,1
DatacenterBrokerHeuristic,103,3,29,67,95,1,1
DatacenterBrokerHeuristic,40,1,29,66,96,1,1
DatacenterBrokerHeuristic,69,3,32,65,97,1,1
DatacenterBrokerHeuristic,88,3,32,65,97,1,1
DatacenterBrokerHeuristic,113,1,26,71,98,1,1
DatacenterBrokerHeuristic,122,4,17,81,98,1,1
DatacenterBrokerHeuristic,111,4,21,78,99,1,1
DatacenterBrokerHeuristic,53,1,34,68,102,1,1
DatacenterBrokerHeuristic,26,3,33,69,102,1,1
DatacenterBrokerHeuristic,196,1,31,73,105,1,1
DatacenterBrokerHeuristic,179,0,29,76,105,1,1
DatacenterBrokerHeuristic,78,0,23,89,112,1,1
DatacenterBrokerHeuristic,126,4,17,98,115,1,1
DatacenterBrokerHeuristic,167,3,26,95,121,1,1
DatacenterBrokerHeuristic,143,4,23,99,122,1,1
DatacenterBrokerHeuristic,120,3,32,92,124,1,1
DatacenterBrokerHeuristic,49,5,126,0,126,1,1
DatacenterBrokerHeuristic,79,3,24,103,126,1,1
DatacenterBrokerHeuristic,110,3,31,97,128,1,1
DatacenterBrokerHeuristic,48,1,28,102,130,1,1
DatacenterBrokerHeuristic,2,5,130,0,130,1,1
DatacenterBrokerHeuristic,173,3,34,97,131,1,1
DatacenterBrokerHeuristic,22,1,37,96,132,1,1
DatacenterBrokerHeuristic,146,4,17,115,133,1,1
DatacenterBrokerHeuristic,119,0,21,112,133,1,1
DatacenterBrokerHeuristic,187,3,31,103,134,1,1
DatacenterBrokerHeuristic,83,0,29,106,134,1,1
DatacenterBrokerHeuristic,163,4,16,122,138,1,1
DatacenterBrokerHeuristic,45,5,143,0,143,1,1
DatacenterBrokerHeuristic,172,4,18,133,151,1,1
DatacenterBrokerHeuristic,102,5,152,0,152,1,1
DatacenterBrokerHeuristic,5,2,152,0,152,1,1
DatacenterBrokerHeuristic,98,3,27,126,154,1,1
DatacenterBrokerHeuristic,142,3,30,124,155,1,1
DatacenterBrokerHeuristic,177,3,28,128,156,1,1
DatacenterBrokerHeuristic,58,1,27,133,159,1,1
DatacenterBrokerHeuristic,125,0,27,133,160,1,1
DatacenterBrokerHeuristic,189,4,22,138,160,1,1
DatacenterBrokerHeuristic,91,0,29,134,163,1,1
DatacenterBrokerHeuristic,27,1,37,130,167,1,1
DatacenterBrokerHeuristic,192,3,35,134,169,1,1
DatacenterBrokerHeuristic,198,4,19,151,170,1,1
DatacenterBrokerHeuristic,9,5,177,0,177,1,1
DatacenterBrokerHeuristic,8,2,181,0,181,1,1
DatacenterBrokerHeuristic,33,3,26,155,181,1,1
DatacenterBrokerHeuristic,197,0,22,160,182,1,1
DatacenterBrokerHeuristic,10,4,18,170,188,1,1
DatacenterBrokerHeuristic,131,0,26,163,189,1,1
DatacenterBrokerHeuristic,90,1,36,159,195,1,1
DatacenterBrokerHeuristic,94,3,30,169,199,1,1
DatacenterBrokerHeuristic,84,1,34,167,200,1,1
DatacenterBrokerHeuristic,60,3,24,181,206,1,1
DatacenterBrokerHeuristic,16,2,209,0,209,1,1
DatacenterBrokerHeuristic,24,4,22,188,211,1,1
DatacenterBrokerHeuristic,18,0,23,190,212,1,1
DatacenterBrokerHeuristic,1,2,220,0,220,1,1
DatacenterBrokerHeuristic,95,1,26,195,221,1,1
DatacenterBrokerHeuristic,25,4,18,211,229,1,1
DatacenterBrokerHeuristic,97,1,29,200,230,1,1
DatacenterBrokerHeuristic,128,3,27,206,232,1,1
DatacenterBrokerHeuristic,107,1,32,200,233,1,1
DatacenterBrokerHeuristic,96,3,34,199,233,1,1
DatacenterBrokerHeuristic,32,0,21,212,234,1,1
