Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,96,0,29,73,102,1,1
DatacenterBrokerSimple,121,1,31,75,107,1,1
DatacenterBrokerSimple,22,4,23,85,108,1,1
DatacenterBrokerSimple,187,1,34,75,109,1,1
DatacenterBrokerSimple,57,3,33,82,115,1,1
DatacenterBrokerSimple,67,1,29,91,120,1,1
DatacenterBrokerSimple,156,0,24,97,121,1,1
DatacenterBrokerSimple,138,0,24,97,121,1,1
DatacenterBrokerSimple,5,5,123,0,123,1,1
DatacenterBrokerSimple,189,3,32,91,123,1,1
DatacenterBrokerSimple,85,1,26,99,124,1,1
DatacenterBrokerSimple,108,0,23,102,125,1,1
DatacenterBrokerSimple,175,1,26,100,126,1,1
DatacenterBrokerSimple,10,4,18,108,127,1,1
DatacenterBrokerSimple,174,0,30,99,128,1,1
DatacenterBrokerSimple,144,0,22,121,143,1,1
DatacenterBrokerSimple,126,0,21,125,146,1,1
DatacenterBrokerSimple,29,5,146,0,147,1,1
DatacenterBrokerSimple,34,4,20,127,147,1,1
DatacenterBrokerSimple,25,1,28,120,149,1,1
DatacenterBrokerSimple,27,3,34,115,149,1,1
DatacenterBrokerSimple,133,1,34,124,159,1,1
DatacenterBrokerSimple,2,2,159,0,159,1,1
DatacenterBrokerSimple,17,5,159,0,159,1,1
DatacenterBrokerSimple,40,4,18,147,165,1,1
DatacenterBrokerSimple,162,0,22,143,166,1,1
DatacenterBrokerSimple,168,0,22,146,168,1,1
DatacenterBrokerSimple,130,4,22,147,169,1,1
DatacenterBrokerSimple,11,5,169,0,169,1,1
DatacenterBrokerSimple,33,3,26,149,176,1,1
DatacenterBrokerSimple,129,3,29,149,178,1,1
DatacenterBrokerSimple,23,5,178,0,178,1,1
DatacenterBrokerSimple,8,2,180,0,180,1,1
DatacenterBrokerSimple,46,4,17,166,183,1,1
DatacenterBrokerSimple,37,1,36,149,185,1,1
DatacenterBrokerSimple,172,4,18,169,187,1,1
DatacenterBrokerSimple,18,0,23,168,191,1,1
DatacenterBrokerSimple,192,0,29,166,195,1,1
DatacenterBrokerSimple,91,1,37,159,196,1,1
DatacenterBrokerSimple,58,4,17,183,199,1,1
DatacenterBrokerSimple,105,3,27,176,202,1,1
DatacenterBrokerSimple,135,3,31,178,209,1,1
DatacenterBrokerSimple,36,0,22,191,214,1,1
DatacenterBrokerSimple,43,1,30,185,215,1,1
DatacenterBrokerSimple,94,4,20,200,220,1,1
DatacenterBrokerSimple,38,2,222,0,222,1,1
DatacenterBrokerSimple,97,1,29,196,225,1,1
DatacenterBrokerSimple,123,3,35,202,238,1,1
DatacenterBrokerSimple,106,4,18,220,238,1,1
DatacenterBrokerSimple,12,0,28,214,241,1,1
DatacenterBrokerSimple,127,1,27,225,252,1,1
DatacenterBrokerSimple,115,1,37,215,252,1,1
DatacenterBrokerSimple,112,4,19,239,257,1,1
DatacenterBrokerSimple,47,5,140,123,264,1,1
DatacenterBrokerSimple,39,3,29,238,266,1,1
DatacenterBrokerSimple,24,0,28,241,269,1,1
DatacenterBrokerSimple,118,4,17,258,274,1,1
DatacenterBrokerSimple,151,1,26,253,279,1,1
DatacenterBrokerSimple,145,1,29,253,281,1,1
DatacenterBrokerSimple,113,5,126,159,285,1,1
DatacenterBrokerSimple,139,1,38,252,290,1,1
DatacenterBrokerSimple,136,4,19,274,294,1,1
DatacenterBrokerSimple,63,3,29,267,295,1,1
DatacenterBrokerSimple,149,5,138,159,297,1,1
DatacenterBrokerSimple,42,0,29,270,298,1,1
DatacenterBrokerSimple,167,5,134,169,303,1,1
DatacenterBrokerSimple,163,1,25,279,304,1,1
DatacenterBrokerSimple,41,5,184,123,307,1,1
DatacenterBrokerSimple,53,5,165,147,311,1,1
DatacenterBrokerSimple,169,1,32,281,314,1,1
DatacenterBrokerSimple,154,4,22,294,316,1,1
DatacenterBrokerSimple,193,1,29,290,320,1,1
DatacenterBrokerSimple,54,0,23,299,322,1,1
DatacenterBrokerSimple,87,3,27,296,323,1,1
DatacenterBrokerSimple,71,5,155,169,324,1,1
DatacenterBrokerSimple,56,2,178,159,336,1,1
DatacenterBrokerSimple,160,4,22,316,338,1,1
DatacenterBrokerSimple,60,0,21,322,343,1,1
DatacenterBrokerSimple,157,1,33,314,347,1,1
DatacenterBrokerSimple,80,2,168,180,348,1,1
DatacenterBrokerSimple,181,1,29,320,349,1,1
DatacenterBrokerSimple,99,3,28,323,351,1,1
DatacenterBrokerSimple,173,5,178,178,357,1,1
DatacenterBrokerSimple,166,4,20,338,358,1,1
DatacenterBrokerSimple,44,2,207,159,366,1,1
DatacenterBrokerSimple,14,2,210,159,369,1,1
DatacenterBrokerSimple,72,0,30,343,372,1,1
DatacenterBrokerSimple,117,3,24,352,375,1,1
DatacenterBrokerSimple,199,1,29,347,376,1,1
DatacenterBrokerSimple,184,4,21,358,379,1,1
DatacenterBrokerSimple,26,2,217,180,397,1,1
DatacenterBrokerSimple,84,0,26,372,399,1,1
DatacenterBrokerSimple,141,3,27,375,402,1,1
DatacenterBrokerSimple,190,4,23,379,402,1,1
DatacenterBrokerSimple,90,0,28,399,427,1,1
DatacenterBrokerSimple,147,3,27,402,429,1,1
DatacenterBrokerSimple,62,2,213,222,435,1,1
DatacenterBrokerSimple,114,0,22,427,449,1,1
DatacenterBrokerSimple,153,3,29,429,458,1,1
DatacenterBrokerSimple,155,5,174,285,459,1,1
DatacenterBrokerSimple,89,5,148,324,472,1,1
DatacenterBrokerSimple,132,0,24,449,473,1,1
DatacenterBrokerSimple,159,3,24,459,483,1,1
DatacenterBrokerSimple,179,5,187,303,490,1,1
DatacenterBrokerSimple,83,5,183,312,494,1,1
DatacenterBrokerSimple,150,0,23,473,497,1,1
DatacenterBrokerSimple,165,3,28,483,511,1,1
DatacenterBrokerSimple,104,2,175,337,511,1,1
DatacenterBrokerSimple,180,0,28,497,525,1,1
DatacenterBrokerSimple,182,2,184,348,532,1,1
DatacenterBrokerSimple,171,3,24,511,535,1,1
DatacenterBrokerSimple,186,0,21,525,546,1,1
DatacenterBrokerSimple,183,3,30,535,565,1,1
DatacenterBrokerSimple,198,0,23,547,570,1,1
DatacenterBrokerSimple,95,5,130,459,589,1,1
DatacenterBrokerSimple,50,2,226,369,595,1,1
DatacenterBrokerSimple,68,2,198,397,595,1,1
DatacenterBrokerSimple,195,3,34,565,599,1,1
DatacenterBrokerSimple,119,5,134,473,606,1,1
DatacenterBrokerSimple,86,2,219,435,654,1,1
DatacenterBrokerSimple,35,5,179,494,673,1,1
DatacenterBrokerSimple,110,2,198,511,709,1,1
DatacenterBrokerSimple,107,5,157,589,746,1,1
DatacenterBrokerSimple,32,2,162,595,757,1,1
DatacenterBrokerSimple,98,2,175,595,771,1,1
DatacenterBrokerSimple,125,5,165,606,771,1,1
DatacenterBrokerSimple,116,2,163,654,818,1,1
DatacenterBrokerSimple,59,5,145,674,818,1,1
DatacenterBrokerSimple,194,2,154,710,864,1,1
DatacenterBrokerSimple,131,5,158,747,905,1,1
DatacenterBrokerSimple,143,5,170,771,942,1,1
DatacenterBrokerSimple,152,2,195,771,966,1,1
DatacenterBrokerSimple,65,5,154,818,972,1,1
DatacenterBrokerSimple,74,2,219,757,977,1,1
DatacenterBrokerSimple,122,2,154,864,1018,1,1
DatacenterBrokerSimple,137,5,140,905,1045,1,1
DatacenterBrokerSimple,197,5,129,942,1071,1,1
DatacenterBrokerSimple,101,5,174,972,1147,1,1
DatacenterBrokerSimple,176,2,199,966,1165,1,1
DatacenterBrokerSimple,128,2,163,1018,1181,1,1
DatacenterBrokerSimple,92,2,210,977,1187,1,1
DatacenterBrokerSimple,161,5,166,1045,1211,1,1
DatacenterBrokerSimple,77,5,148,1147,1295,1,1
DatacenterBrokerSimple,185,5,146,1211,1357,1,1
DatacenterBrokerSimple,134,2,184,1187,1371,1,1
DatacenterBrokerSimple,20,2,206,1181,1387,1,1
DatacenterBrokerSimple,191,5,132,1295,1427,1,1
DatacenterBrokerSimple,146,2,154,1387,1541,1,1
DatacenterBrokerSimple,140,2,172,1371,1543,1,1
DatacenterBrokerSimple,164,2,178,1387,1565,1,1
DatacenterBrokerSimple,158,2,188,1543,1732,1,1
DatacenterBrokerSimple,170,2,185,1565,1750,1,1
DatacenterBrokerSimple,188,2,198,1732,1930,1,1
DatacenterBrokerPSO,47,4,18,0,18,1,1
DatacenterBrokerPSO,0,0,22,0,22,1,1
DatacenterBrokerPSO,12,4,22,0,22,1,1
DatacenterBrokerPSO,15,0,28,0,28,1,1
DatacenterBrokerPSO,8,3,29,0,29,1,1
DatacenterBrokerPSO,11,3,33,0,33,1,1
DatacenterBrokerPSO,13,1,36,0,36,1,1
DatacenterBrokerPSO,1,1,37,0,37,1,1
DatacenterBrokerPSO,4,1,38,0,38,1,1
DatacenterBrokerPSO,113,4,16,22,39,1,1
DatacenterBrokerPSO,32,4,17,22,39,1,1
DatacenterBrokerPSO,73,4,22,18,41,1,1
DatacenterBrokerPSO,49,0,21,28,49,1,1
DatacenterBrokerPSO,6,0,29,22,51,1,1
DatacenterBrokerPSO,17,0,26,28,55,1,1
DatacenterBrokerPSO,110,4,21,39,60,1,1
DatacenterBrokerPSO,120,4,21,39,60,1,1
DatacenterBrokerPSO,156,4,19,41,60,1,1
DatacenterBrokerPSO,88,3,32,29,61,1,1
DatacenterBrokerPSO,14,3,32,29,61,1,1
DatacenterBrokerPSO,19,3,28,33,61,1,1
DatacenterBrokerPSO,16,3,33,29,62,1,1
DatacenterBrokerPSO,64,4,23,39,62,1,1
DatacenterBrokerPSO,45,1,30,38,68,1,1
DatacenterBrokerPSO,44,1,34,37,71,1,1
DatacenterBrokerPSO,62,1,35,38,72,1,1
DatacenterBrokerPSO,7,0,23,51,74,1,1
DatacenterBrokerPSO,23,1,37,37,74,1,1
DatacenterBrokerPSO,75,0,25,49,74,1,1
DatacenterBrokerPSO,41,1,38,37,75,1,1
DatacenterBrokerPSO,50,1,37,38,75,1,1
DatacenterBrokerPSO,182,4,18,60,79,1,1
DatacenterBrokerPSO,142,4,20,60,81,1,1
DatacenterBrokerPSO,187,4,21,61,82,1,1
DatacenterBrokerPSO,71,4,20,62,82,1,1
DatacenterBrokerPSO,38,0,30,55,85,1,1
DatacenterBrokerPSO,58,3,25,62,86,1,1
DatacenterBrokerPSO,29,3,29,61,90,1,1
DatacenterBrokerPSO,70,1,26,68,93,1,1
DatacenterBrokerPSO,76,0,22,74,96,1,1
DatacenterBrokerPSO,21,0,22,74,96,1,1
DatacenterBrokerPSO,81,0,23,74,97,1,1
DatacenterBrokerPSO,80,1,28,71,99,1,1
DatacenterBrokerPSO,98,4,18,81,99,1,1
DatacenterBrokerPSO,138,1,31,73,104,1,1
DatacenterBrokerPSO,96,4,23,82,105,1,1
DatacenterBrokerPSO,51,0,22,85,106,1,1
DatacenterBrokerPSO,155,1,35,74,109,1,1
DatacenterBrokerPSO,53,1,34,75,109,1,1
DatacenterBrokerPSO,192,1,37,75,112,1,1
DatacenterBrokerPSO,95,3,24,90,114,1,1
DatacenterBrokerPSO,119,4,17,99,116,1,1
DatacenterBrokerPSO,82,0,22,96,118,1,1
DatacenterBrokerPSO,20,3,34,86,120,1,1
DatacenterBrokerPSO,103,0,24,97,122,1,1
DatacenterBrokerPSO,5,5,123,0,123,1,1
DatacenterBrokerPSO,30,0,28,96,124,1,1
DatacenterBrokerPSO,140,4,19,105,124,1,1
DatacenterBrokerPSO,52,0,21,106,127,1,1
DatacenterBrokerPSO,78,1,30,99,129,1,1
DatacenterBrokerPSO,28,5,131,0,132,1,1
DatacenterBrokerPSO,144,4,18,116,134,1,1
DatacenterBrokerPSO,104,0,22,118,140,1,1
DatacenterBrokerPSO,125,1,34,109,143,1,1
DatacenterBrokerPSO,130,1,35,109,144,1,1
DatacenterBrokerPSO,167,0,22,124,146,1,1
DatacenterBrokerPSO,121,0,25,122,146,1,1
DatacenterBrokerPSO,101,4,23,124,148,1,1
DatacenterBrokerPSO,43,3,28,120,148,1,1
DatacenterBrokerPSO,66,2,149,0,149,1,1
DatacenterBrokerPSO,55,0,30,124,154,1,1
DatacenterBrokerPSO,69,0,27,127,154,1,1
DatacenterBrokerPSO,179,4,23,134,157,1,1
DatacenterBrokerPSO,83,1,36,129,165,1,1
DatacenterBrokerPSO,141,4,18,148,166,1,1
DatacenterBrokerPSO,149,2,167,0,167,1,1
DatacenterBrokerPSO,173,0,29,140,169,1,1
DatacenterBrokerPSO,122,1,27,143,170,1,1
DatacenterBrokerPSO,151,1,26,144,170,1,1
DatacenterBrokerPSO,10,2,171,0,171,1,1
DatacenterBrokerPSO,174,0,30,146,176,1,1
DatacenterBrokerPSO,106,3,27,149,176,1,1
DatacenterBrokerPSO,22,5,176,0,176,1,1
DatacenterBrokerPSO,59,3,28,149,176,1,1
DatacenterBrokerPSO,9,5,177,0,177,1,1
DatacenterBrokerPSO,68,0,26,154,179,1,1
DatacenterBrokerPSO,86,0,28,154,183,1,1
DatacenterBrokerPSO,99,4,19,166,185,1,1
DatacenterBrokerPSO,164,1,32,165,197,1,1
DatacenterBrokerPSO,79,0,20,179,200,1,1
DatacenterBrokerPSO,93,0,24,176,200,1,1
DatacenterBrokerPSO,126,3,25,176,201,1,1
DatacenterBrokerPSO,145,4,18,185,203,1,1
DatacenterBrokerPSO,172,4,18,185,204,1,1
DatacenterBrokerPSO,137,3,28,177,204,1,1
DatacenterBrokerPSO,37,1,36,170,206,1,1
DatacenterBrokerPSO,102,0,25,183,208,1,1
DatacenterBrokerPSO,3,2,209,0,209,1,1
DatacenterBrokerPSO,85,0,20,200,220,1,1
DatacenterBrokerPSO,175,0,21,200,221,1,1
DatacenterBrokerPSO,176,4,22,204,226,1,1
DatacenterBrokerPSO,189,4,22,204,226,1,1
DatacenterBrokerPSO,177,0,24,208,232,1,1
DatacenterBrokerPSO,153,3,29,204,233,1,1
DatacenterBrokerPSO,115,1,37,197,234,1,1
DatacenterBrokerPSO,139,3,35,201,236,1,1
DatacenterBrokerPSO,84,1,34,206,240,1,1
DatacenterBrokerPSO,178,0,21,221,242,1,1
DatacenterBrokerPSO,197,4,17,226,243,1,1
DatacenterBrokerPSO,100,0,26,220,246,1,1
DatacenterBrokerPSO,109,5,126,123,249,1,1
DatacenterBrokerPSO,147,4,18,243,261,1,1
DatacenterBrokerPSO,157,3,31,233,264,1,1
DatacenterBrokerPSO,132,1,30,234,265,1,1
DatacenterBrokerPSO,56,5,144,123,267,1,1
DatacenterBrokerPSO,161,3,33,236,269,1,1
DatacenterBrokerPSO,150,1,30,240,270,1,1
DatacenterBrokerPSO,26,0,28,242,270,1,1
DatacenterBrokerPSO,111,0,26,247,273,1,1
DatacenterBrokerPSO,191,4,18,261,279,1,1
DatacenterBrokerPSO,166,3,29,264,293,1,1
DatacenterBrokerPSO,40,0,23,271,294,1,1
DatacenterBrokerPSO,169,3,30,269,299,1,1
DatacenterBrokerPSO,133,0,27,273,300,1,1
DatacenterBrokerPSO,180,1,36,265,300,1,1
DatacenterBrokerPSO,195,4,23,280,303,1,1
DatacenterBrokerPSO,194,2,156,149,305,1,1
DatacenterBrokerPSO,31,5,175,132,306,1,1
DatacenterBrokerPSO,116,5,133,177,310,1,1
DatacenterBrokerPSO,48,5,137,176,313,1,1
DatacenterBrokerPSO,46,0,21,294,315,1,1
DatacenterBrokerPSO,183,3,30,293,323,1,1
DatacenterBrokerPSO,143,0,28,300,329,1,1
DatacenterBrokerPSO,108,2,171,171,342,1,1
DatacenterBrokerPSO,57,0,28,315,343,1,1
DatacenterBrokerPSO,97,2,173,171,344,1,1
DatacenterBrokerPSO,63,3,29,323,352,1,1
DatacenterBrokerPSO,152,0,27,329,356,1,1
DatacenterBrokerPSO,124,5,182,176,358,1,1
DatacenterBrokerPSO,61,0,24,343,367,1,1
DatacenterBrokerPSO,162,0,22,356,378,1,1
DatacenterBrokerPSO,77,3,29,352,381,1,1
DatacenterBrokerPSO,91,0,29,367,396,1,1
DatacenterBrokerPSO,163,0,20,378,398,1,1
DatacenterBrokerPSO,196,5,151,249,400,1,1
DatacenterBrokerPSO,114,3,26,381,407,1,1
DatacenterBrokerPSO,94,0,25,396,422,1,1
DatacenterBrokerPSO,134,3,30,407,438,1,1
DatacenterBrokerPSO,2,0,21,422,443,1,1
DatacenterBrokerPSO,67,5,140,306,447,1,1
DatacenterBrokerPSO,89,5,141,313,454,1,1
DatacenterBrokerPSO,148,5,146,310,456,1,1
DatacenterBrokerPSO,18,0,23,443,466,1,1
DatacenterBrokerPSO,129,2,183,305,488,1,1
DatacenterBrokerPSO,24,0,28,466,494,1,1
DatacenterBrokerPSO,25,0,22,494,517,1,1
DatacenterBrokerPSO,27,0,29,517,545,1,1
DatacenterBrokerPSO,190,2,214,342,556,1,1
DatacenterBrokerPSO,33,0,22,545,568,1,1
DatacenterBrokerPSO,87,5,140,447,586,1,1
DatacenterBrokerPSO,34,0,25,568,593,1,1
DatacenterBrokerPSO,107,5,153,454,607,1,1
DatacenterBrokerPSO,35,0,29,593,622,1,1
DatacenterBrokerPSO,36,0,22,622,644,1,1
DatacenterBrokerPSO,39,0,24,645,669,1,1
DatacenterBrokerPSO,42,0,29,669,698,1,1
DatacenterBrokerPSO,117,5,119,587,706,1,1
DatacenterBrokerPSO,54,0,23,698,721,1,1
DatacenterBrokerPSO,60,0,20,721,742,1,1
DatacenterBrokerPSO,65,0,26,742,768,1,1
DatacenterBrokerPSO,123,5,176,607,783,1,1
DatacenterBrokerPSO,72,0,30,768,797,1,1
DatacenterBrokerPSO,74,0,30,797,827,1,1
DatacenterBrokerPSO,128,5,134,706,839,1,1
DatacenterBrokerPSO,90,0,28,827,855,1,1
DatacenterBrokerPSO,92,0,29,855,884,1,1
DatacenterBrokerPSO,105,0,23,885,907,1,1
DatacenterBrokerPSO,165,5,139,783,922,1,1
DatacenterBrokerPSO,112,0,24,907,931,1,1
DatacenterBrokerPSO,118,0,21,931,952,1,1
DatacenterBrokerPSO,171,5,121,839,960,1,1
DatacenterBrokerPSO,127,0,21,952,973,1,1
DatacenterBrokerPSO,131,0,26,973,1000,1,1
DatacenterBrokerPSO,135,0,26,1000,1026,1,1
DatacenterBrokerPSO,136,0,24,1026,1050,1,1
DatacenterBrokerPSO,181,5,136,923,1059,1,1
DatacenterBrokerPSO,146,0,22,1051,1072,1,1
DatacenterBrokerPSO,186,5,126,960,1086,1,1
DatacenterBrokerPSO,154,0,27,1072,1099,1,1
DatacenterBrokerPSO,158,0,26,1100,1126,1,1
DatacenterBrokerPSO,159,0,21,1126,1147,1,1
DatacenterBrokerPSO,160,0,27,1147,1174,1,1
DatacenterBrokerPSO,193,5,136,1059,1195,1,1
DatacenterBrokerPSO,168,0,22,1174,1196,1,1
DatacenterBrokerPSO,170,0,26,1196,1222,1,1
DatacenterBrokerPSO,184,0,26,1222,1248,1,1
DatacenterBrokerPSO,185,0,25,1248,1273,1,1
DatacenterBrokerPSO,188,0,28,1273,1300,1,1
DatacenterBrokerPSO,198,0,23,1301,1324,1,1
DatacenterBrokerPSO,199,0,23,1324,1347,1,1
DatacenterBrokerHeuristic,51,0,22,0,22,1,1
DatacenterBrokerHeuristic,1,4,23,0,23,1,1
DatacenterBrokerHeuristic,38,4,24,0,24,1,1
DatacenterBrokerHeuristic,41,4,24,0,24,1,1
DatacenterBrokerHeuristic,32,1,27,0,27,1,1
DatacenterBrokerHeuristic,2,1,27,0,27,1,1
DatacenterBrokerHeuristic,11,0,28,0,28,1,1
DatacenterBrokerHeuristic,23,0,29,0,29,1,1
DatacenterBrokerHeuristic,3,3,33,0,33,1,1
DatacenterBrokerHeuristic,13,3,34,0,34,1,1
DatacenterBrokerHeuristic,6,3,34,0,34,1,1
DatacenterBrokerHeuristic,16,1,36,0,36,1,1
DatacenterBrokerHeuristic,104,4,18,24,42,1,1
DatacenterBrokerHeuristic,70,0,20,22,42,1,1
DatacenterBrokerHeuristic,121,4,20,24,44,1,1
DatacenterBrokerHeuristic,75,4,20,24,44,1,1
DatacenterBrokerHeuristic,4,4,24,24,47,1,1
DatacenterBrokerHeuristic,19,0,24,28,52,1,1
DatacenterBrokerHeuristic,36,1,28,27,56,1,1
DatacenterBrokerHeuristic,124,0,30,30,59,1,1
DatacenterBrokerHeuristic,175,4,17,44,60,1,1
DatacenterBrokerHeuristic,7,3,27,34,61,1,1
DatacenterBrokerHeuristic,49,1,27,36,62,1,1
DatacenterBrokerHeuristic,116,0,22,42,64,1,1
DatacenterBrokerHeuristic,42,1,37,28,64,1,1
DatacenterBrokerHeuristic,17,3,31,33,64,1,1
DatacenterBrokerHeuristic,8,4,19,47,67,1,1
DatacenterBrokerHeuristic,15,3,33,34,67,1,1
DatacenterBrokerHeuristic,30,0,28,52,80,1,1
DatacenterBrokerHeuristic,46,1,27,56,83,1,1
DatacenterBrokerHeuristic,148,0,24,59,83,1,1
DatacenterBrokerHeuristic,18,4,18,67,85,1,1
DatacenterBrokerHeuristic,113,3,24,61,86,1,1
DatacenterBrokerHeuristic,52,3,25,61,86,1,1
DatacenterBrokerHeuristic,156,1,31,56,87,1,1
DatacenterBrokerHeuristic,44,3,32,61,93,1,1
DatacenterBrokerHeuristic,192,0,29,64,93,1,1
DatacenterBrokerHeuristic,196,1,31,62,94,1,1
DatacenterBrokerHeuristic,89,1,30,64,94,1,1
DatacenterBrokerHeuristic,53,3,31,67,99,1,1
DatacenterBrokerHeuristic,55,3,35,64,99,1,1
DatacenterBrokerHeuristic,62,1,35,64,99,1,1
DatacenterBrokerHeuristic,79,4,16,85,101,1,1
DatacenterBrokerHeuristic,26,4,22,85,107,1,1
DatacenterBrokerHeuristic,31,0,28,80,109,1,1
DatacenterBrokerHeuristic,95,1,26,83,109,1,1
DatacenterBrokerHeuristic,178,3,25,86,111,1,1
DatacenterBrokerHeuristic,167,3,26,86,111,1,1
DatacenterBrokerHeuristic,66,0,20,93,113,1,1
DatacenterBrokerHeuristic,85,4,16,101,117,1,1
DatacenterBrokerHeuristic,182,3,27,93,120,1,1
DatacenterBrokerHeuristic,106,1,29,94,123,1,1
DatacenterBrokerHeuristic,179,1,37,87,124,1,1
DatacenterBrokerHeuristic,48,4,18,108,125,1,1
DatacenterBrokerHeuristic,0,5,130,0,130,1,1
DatacenterBrokerHeuristic,187,3,31,99,131,1,1
DatacenterBrokerHeuristic,67,0,23,109,132,1,1
DatacenterBrokerHeuristic,64,3,33,99,132,1,1
DatacenterBrokerHeuristic,76,5,133,0,133,1,1
DatacenterBrokerHeuristic,78,3,28,111,139,1,1
DatacenterBrokerHeuristic,100,4,21,118,139,1,1
DatacenterBrokerHeuristic,68,0,25,113,139,1,1
DatacenterBrokerHeuristic,81,5,140,0,140,1,1
DatacenterBrokerHeuristic,122,4,17,125,142,1,1
DatacenterBrokerHeuristic,194,3,24,120,145,1,1
DatacenterBrokerHeuristic,101,1,37,109,147,1,1
DatacenterBrokerHeuristic,29,5,147,0,147,1,1
DatacenterBrokerHeuristic,5,2,151,0,152,1,1
DatacenterBrokerHeuristic,197,1,27,124,152,1,1
DatacenterBrokerHeuristic,71,0,25,132,157,1,1
DatacenterBrokerHeuristic,133,1,34,124,158,1,1
DatacenterBrokerHeuristic,61,3,28,132,160,1,1
DatacenterBrokerHeuristic,108,0,23,139,162,1,1
DatacenterBrokerHeuristic,88,5,165,0,165,1,1
DatacenterBrokerHeuristic,27,4,23,143,166,1,1
DatacenterBrokerHeuristic,98,3,27,139,166,1,1
DatacenterBrokerHeuristic,47,2,171,0,171,1,1
DatacenterBrokerHeuristic,10,2,171,0,171,1,1
DatacenterBrokerHeuristic,9,5,177,0,177,1,1
DatacenterBrokerHeuristic,135,1,34,147,180,1,1
DatacenterBrokerHeuristic,126,0,21,162,183,1,1
DatacenterBrokerHeuristic,152,0,27,157,184,1,1
DatacenterBrokerHeuristic,37,4,23,166,189,1,1
DatacenterBrokerHeuristic,139,1,38,152,190,1,1
DatacenterBrokerHeuristic,20,3,34,161,194,1,1
DatacenterBrokerHeuristic,111,3,31,166,197,1,1
DatacenterBrokerHeuristic,14,2,204,0,204,1,1
DatacenterBrokerHeuristic,168,0,22,183,205,1,1
DatacenterBrokerHeuristic,117,1,26,180,206,1,1
DatacenterBrokerHeuristic,59,4,19,189,208,1,1
DatacenterBrokerHeuristic,60,3,24,194,218,1,1
DatacenterBrokerHeuristic,145,1,29,190,219,1,1
DatacenterBrokerHeuristic,72,4,24,208,231,1,1
DatacenterBrokerHeuristic,91,3,34,197,232,1,1
DatacenterBrokerHeuristic,22,0,29,206,234,1,1
DatacenterBrokerHeuristic,134,1,33,206,239,1,1
DatacenterBrokerHeuristic,160,1,34,219,253,1,1
DatacenterBrokerHeuristic,74,3,35,219,254,1,1
DatacenterBrokerHeuristic,92,4,23,231,255,1,1
DatacenterBrokerHeuristic,97,3,27,232,259,1,1
DatacenterBrokerHeuristic,34,0,25,235,260,1,1
DatacenterBrokerHeuristic,109,5,126,133,260,1,1
DatacenterBrokerHeuristic,181,1,29,239,268,1,1
DatacenterBrokerHeuristic,105,4,18,255,273,1,1
