Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,96,6,58,99,157,1,1
DatacenterBrokerSimple,32,2,161,0,161,1,1
DatacenterBrokerSimple,2,2,162,0,162,1,1
DatacenterBrokerSimple,20,5,176,0,176,1,1
DatacenterBrokerSimple,50,5,179,0,179,1,1
DatacenterBrokerSimple,131,11,36,146,181,1,1
DatacenterBrokerSimple,17,2,200,0,200,1,1
DatacenterBrokerSimple,36,6,46,157,203,1,1
DatacenterBrokerSimple,146,11,29,182,211,1,1
DatacenterBrokerSimple,126,6,42,203,245,1,1
DatacenterBrokerSimple,80,5,135,126,261,1,1
DatacenterBrokerSimple,141,6,45,245,290,1,1
DatacenterBrokerSimple,95,5,124,179,303,1,1
DatacenterBrokerSimple,47,2,170,161,331,1,1
DatacenterBrokerSimple,110,5,157,176,333,1,1
DatacenterBrokerSimple,77,2,185,162,347,1,1
DatacenterBrokerSimple,35,5,173,176,350,1,1
DatacenterBrokerSimple,62,2,204,161,366,1,1
DatacenterBrokerSimple,65,5,155,303,458,1,1
DatacenterBrokerSimple,140,5,143,350,492,1,1
DatacenterBrokerSimple,125,5,159,350,509,1,1
DatacenterBrokerSimple,107,2,187,331,518,1,1
DatacenterBrokerSimple,92,2,212,347,559,1,1
DatacenterBrokerSimple,122,2,152,518,670,1,1
DatacenterBrokerSimple,137,2,167,559,726,1,1
DatacenterBrokerPSO,2,10,17,0,17,1,1
DatacenterBrokerPSO,21,7,17,0,17,1,1
DatacenterBrokerPSO,33,12,17,0,17,1,1
DatacenterBrokerPSO,81,7,18,0,18,1,1
DatacenterBrokerPSO,106,12,18,0,18,1,1
DatacenterBrokerPSO,29,7,19,0,19,1,1
DatacenterBrokerPSO,45,9,19,0,19,1,1
DatacenterBrokerPSO,43,9,19,0,19,1,1
DatacenterBrokerPSO,120,7,21,0,21,1,1
DatacenterBrokerPSO,14,10,21,0,21,1,1
DatacenterBrokerPSO,80,13,21,0,21,1,1
DatacenterBrokerPSO,30,9,22,0,22,1,1
DatacenterBrokerPSO,7,13,22,0,22,1,1
DatacenterBrokerPSO,11,4,22,0,22,1,1
DatacenterBrokerPSO,9,12,22,0,22,1,1
DatacenterBrokerPSO,40,0,23,0,23,1,1
DatacenterBrokerPSO,57,8,23,0,24,1,1
DatacenterBrokerPSO,55,4,24,0,24,1,1
DatacenterBrokerPSO,3,8,24,0,24,1,1
DatacenterBrokerPSO,0,3,25,0,26,1,1
DatacenterBrokerPSO,17,13,25,0,26,1,1
DatacenterBrokerPSO,97,3,27,0,27,1,1
DatacenterBrokerPSO,104,1,28,0,28,1,1
DatacenterBrokerPSO,5,11,28,0,28,1,1
DatacenterBrokerPSO,13,0,29,0,29,1,1
DatacenterBrokerPSO,28,11,30,0,30,1,1
DatacenterBrokerPSO,113,10,16,17,33,1,1
DatacenterBrokerPSO,16,3,33,0,33,1,1
DatacenterBrokerPSO,109,12,16,18,33,1,1
DatacenterBrokerPSO,31,14,34,0,34,1,1
DatacenterBrokerPSO,47,10,18,17,35,1,1
DatacenterBrokerPSO,12,1,35,0,35,1,1
DatacenterBrokerPSO,145,12,18,18,36,1,1
DatacenterBrokerPSO,1,14,36,0,36,1,1
DatacenterBrokerPSO,15,1,36,0,36,1,1
DatacenterBrokerPSO,138,7,19,17,36,1,1
DatacenterBrokerPSO,75,10,19,17,36,1,1
DatacenterBrokerPSO,44,11,37,0,37,1,1
DatacenterBrokerPSO,107,12,20,18,37,1,1
DatacenterBrokerPSO,41,1,38,0,38,1,1
DatacenterBrokerPSO,48,10,17,21,39,1,1
DatacenterBrokerPSO,23,10,23,17,40,1,1
DatacenterBrokerPSO,124,7,23,17,40,1,1
DatacenterBrokerPSO,88,9,21,19,40,1,1
DatacenterBrokerPSO,99,9,19,22,41,1,1
DatacenterBrokerPSO,96,9,23,19,42,1,1
DatacenterBrokerPSO,49,6,42,0,42,1,1
DatacenterBrokerPSO,70,0,20,23,43,1,1
DatacenterBrokerPSO,103,8,20,24,44,1,1
DatacenterBrokerPSO,142,4,21,24,44,1,1
DatacenterBrokerPSO,18,13,22,22,44,1,1
DatacenterBrokerPSO,51,0,22,23,45,1,1
DatacenterBrokerPSO,22,4,23,22,46,1,1
DatacenterBrokerPSO,110,8,22,24,46,1,1
DatacenterBrokerPSO,62,8,23,24,47,1,1
DatacenterBrokerPSO,61,6,48,0,49,1,1
DatacenterBrokerPSO,85,10,16,36,52,1,1
DatacenterBrokerPSO,116,3,26,27,53,1,1
DatacenterBrokerPSO,34,12,19,36,55,1,1
DatacenterBrokerPSO,53,0,27,29,56,1,1
DatacenterBrokerPSO,111,3,31,26,57,1,1
DatacenterBrokerPSO,121,1,31,28,60,1,1
DatacenterBrokerPSO,112,9,19,41,60,1,1
DatacenterBrokerPSO,52,14,25,35,60,1,1
DatacenterBrokerPSO,38,6,60,0,60,1,1
DatacenterBrokerPSO,83,10,22,39,61,1,1
DatacenterBrokerPSO,66,4,16,46,62,1,1
DatacenterBrokerPSO,82,14,27,35,62,1,1
DatacenterBrokerPSO,131,9,21,42,62,1,1
DatacenterBrokerPSO,58,1,27,36,63,1,1
DatacenterBrokerPSO,119,8,18,46,64,1,1
DatacenterBrokerPSO,135,3,31,33,64,1,1
DatacenterBrokerPSO,100,11,36,28,64,1,1
DatacenterBrokerPSO,19,14,29,36,65,1,1
DatacenterBrokerPSO,76,0,22,43,66,1,1
DatacenterBrokerPSO,46,11,29,37,66,1,1
DatacenterBrokerPSO,26,4,23,46,68,1,1
DatacenterBrokerPSO,102,0,25,45,70,1,1
DatacenterBrokerPSO,73,0,28,43,72,1,1
DatacenterBrokerPSO,127,12,16,55,72,1,1
DatacenterBrokerPSO,35,1,37,36,72,1,1
DatacenterBrokerPSO,20,13,28,45,72,1,1
DatacenterBrokerPSO,139,10,23,52,75,1,1
DatacenterBrokerPSO,117,9,16,60,76,1,1
DatacenterBrokerPSO,71,4,20,62,82,1,1
DatacenterBrokerPSO,64,0,28,56,84,1,1
DatacenterBrokerPSO,77,8,21,64,85,1,1
DatacenterBrokerPSO,89,4,19,68,87,1,1
DatacenterBrokerPSO,149,14,27,62,89,1,1
DatacenterBrokerPSO,148,1,31,60,90,1,1
DatacenterBrokerPSO,134,12,20,72,92,1,1
DatacenterBrokerPSO,98,1,29,63,92,1,1
DatacenterBrokerPSO,69,14,33,60,93,1,1
DatacenterBrokerPSO,54,13,23,72,95,1,1
DatacenterBrokerPSO,59,6,48,49,96,1,1
DatacenterBrokerPSO,125,0,27,70,97,1,1
DatacenterBrokerPSO,128,11,31,66,97,1,1
DatacenterBrokerPSO,37,3,33,65,98,1,1
DatacenterBrokerPSO,50,14,35,65,100,1,1
DatacenterBrokerPSO,92,1,37,72,109,1,1
DatacenterBrokerPSO,123,8,25,85,110,1,1
DatacenterBrokerPSO,27,4,23,87,110,1,1
DatacenterBrokerPSO,91,0,29,84,113,1,1
DatacenterBrokerPSO,65,13,25,95,120,1,1
DatacenterBrokerPSO,68,14,31,93,123,1,1
DatacenterBrokerPSO,133,0,27,97,124,1,1
DatacenterBrokerPSO,130,1,35,90,125,1,1
DatacenterBrokerPSO,63,3,29,98,127,1,1
DatacenterBrokerPSO,67,14,28,100,128,1,1
DatacenterBrokerPSO,136,8,20,110,130,1,1
DatacenterBrokerPSO,129,11,33,97,131,1,1
DatacenterBrokerPSO,94,0,26,113,139,1,1
DatacenterBrokerPSO,114,6,44,96,141,1,1
DatacenterBrokerPSO,56,5,143,0,143,1,1
DatacenterBrokerPSO,93,5,149,0,149,1,1
DatacenterBrokerPSO,74,13,29,120,149,1,1
DatacenterBrokerPSO,143,0,28,124,152,1,1
DatacenterBrokerPSO,87,3,27,127,154,1,1
DatacenterBrokerPSO,36,14,27,128,156,1,1
DatacenterBrokerPSO,86,14,34,124,158,1,1
DatacenterBrokerPSO,108,0,23,139,161,1,1
DatacenterBrokerPSO,144,0,22,152,174,1,1
DatacenterBrokerPSO,84,13,25,149,174,1,1
DatacenterBrokerPSO,78,2,175,0,175,1,1
DatacenterBrokerPSO,60,14,25,156,181,1,1
DatacenterBrokerPSO,72,5,182,0,182,1,1
DatacenterBrokerPSO,4,5,183,0,183,1,1
DatacenterBrokerPSO,32,0,21,162,183,1,1
DatacenterBrokerPSO,8,2,183,0,183,1,1
DatacenterBrokerPSO,105,13,22,175,197,1,1
DatacenterBrokerPSO,10,14,28,181,208,1,1
DatacenterBrokerPSO,24,0,28,183,211,1,1
DatacenterBrokerPSO,6,2,218,0,218,1,1
DatacenterBrokerPSO,115,13,28,197,225,1,1
DatacenterBrokerPSO,25,0,22,211,234,1,1
DatacenterBrokerPSO,39,14,30,209,238,1,1
DatacenterBrokerPSO,137,13,23,225,247,1,1
DatacenterBrokerPSO,42,0,29,234,262,1,1
DatacenterBrokerPSO,101,14,35,238,274,1,1
DatacenterBrokerPSO,95,5,125,149,274,1,1
DatacenterBrokerPSO,90,0,28,263,291,1,1
DatacenterBrokerPSO,126,14,26,274,299,1,1
DatacenterBrokerPSO,118,5,126,182,308,1,1
DatacenterBrokerPSO,132,0,24,291,315,1,1
DatacenterBrokerPSO,79,2,149,175,324,1,1
DatacenterBrokerPSO,141,14,27,299,327,1,1
DatacenterBrokerPSO,122,2,155,183,338,1,1
DatacenterBrokerPSO,140,0,24,315,339,1,1
DatacenterBrokerPSO,147,14,28,327,354,1,1
DatacenterBrokerPSO,146,0,22,339,360,1,1
DatacenterBrokerHeuristic,52,10,16,0,16,1,1
DatacenterBrokerHeuristic,0,12,17,0,17,1,1
DatacenterBrokerHeuristic,28,12,17,0,17,1,1
DatacenterBrokerHeuristic,49,8,18,0,18,1,1
DatacenterBrokerHeuristic,47,9,18,0,18,1,1
DatacenterBrokerHeuristic,19,9,19,0,19,1,1
DatacenterBrokerHeuristic,81,8,19,0,20,1,1
DatacenterBrokerHeuristic,5,13,20,0,20,1,1
DatacenterBrokerHeuristic,109,13,20,0,20,1,1
DatacenterBrokerHeuristic,58,13,20,0,20,1,1
DatacenterBrokerHeuristic,62,7,21,0,21,1,1
DatacenterBrokerHeuristic,44,9,21,0,21,1,1
DatacenterBrokerHeuristic,3,4,22,0,22,1,1
DatacenterBrokerHeuristic,4,7,23,0,23,1,1
DatacenterBrokerHeuristic,56,13,23,0,23,1,1
DatacenterBrokerHeuristic,13,4,23,0,23,1,1
DatacenterBrokerHeuristic,38,7,23,0,23,1,1
DatacenterBrokerHeuristic,6,9,23,0,23,1,1
DatacenterBrokerHeuristic,1,10,23,0,23,1,1
DatacenterBrokerHeuristic,55,12,23,0,23,1,1
DatacenterBrokerHeuristic,26,8,24,0,24,1,1
DatacenterBrokerHeuristic,8,0,24,0,24,1,1
DatacenterBrokerHeuristic,103,0,24,0,24,1,1
DatacenterBrokerHeuristic,76,3,26,0,26,1,1
DatacenterBrokerHeuristic,2,1,27,0,28,1,1
DatacenterBrokerHeuristic,45,3,28,0,28,1,1
DatacenterBrokerHeuristic,23,0,29,0,29,1,1
DatacenterBrokerHeuristic,7,11,31,0,31,1,1
DatacenterBrokerHeuristic,66,10,16,16,32,1,1
DatacenterBrokerHeuristic,69,14,33,0,33,1,1
DatacenterBrokerHeuristic,138,11,34,0,34,1,1
DatacenterBrokerHeuristic,20,3,34,0,34,1,1
DatacenterBrokerHeuristic,121,11,34,0,34,1,1
DatacenterBrokerHeuristic,78,12,18,17,35,1,1
DatacenterBrokerHeuristic,50,14,35,0,35,1,1
DatacenterBrokerHeuristic,30,1,35,0,36,1,1
DatacenterBrokerHeuristic,39,12,19,17,36,1,1
DatacenterBrokerHeuristic,73,1,36,0,36,1,1
DatacenterBrokerHeuristic,9,1,37,0,37,1,1
DatacenterBrokerHeuristic,40,9,18,19,37,1,1
DatacenterBrokerHeuristic,104,7,17,21,38,1,1
DatacenterBrokerHeuristic,102,9,20,18,38,1,1
DatacenterBrokerHeuristic,16,11,38,0,38,1,1
DatacenterBrokerHeuristic,75,7,19,21,40,1,1
DatacenterBrokerHeuristic,118,13,20,21,41,1,1
DatacenterBrokerHeuristic,106,9,18,23,41,1,1
DatacenterBrokerHeuristic,29,4,19,23,42,1,1
DatacenterBrokerHeuristic,53,7,20,23,43,1,1
DatacenterBrokerHeuristic,98,8,19,24,43,1,1
DatacenterBrokerHeuristic,120,7,21,23,43,1,1
DatacenterBrokerHeuristic,42,10,23,23,46,1,1
DatacenterBrokerHeuristic,91,4,23,23,46,1,1
DatacenterBrokerHeuristic,31,8,24,24,48,1,1
DatacenterBrokerHeuristic,59,0,24,24,48,1,1
DatacenterBrokerHeuristic,79,12,16,35,51,1,1
DatacenterBrokerHeuristic,133,10,21,32,53,1,1
DatacenterBrokerHeuristic,32,1,27,28,55,1,1
DatacenterBrokerHeuristic,14,6,55,0,55,1,1
DatacenterBrokerHeuristic,144,9,17,38,55,1,1
DatacenterBrokerHeuristic,110,0,26,30,56,1,1
DatacenterBrokerHeuristic,11,6,56,0,56,1,1
DatacenterBrokerHeuristic,125,12,21,36,56,1,1
DatacenterBrokerHeuristic,131,9,21,37,58,1,1
DatacenterBrokerHeuristic,101,12,23,36,58,1,1
DatacenterBrokerHeuristic,95,4,17,42,59,1,1
DatacenterBrokerHeuristic,148,9,19,41,60,1,1
DatacenterBrokerHeuristic,89,14,28,33,61,1,1
DatacenterBrokerHeuristic,86,3,33,28,61,1,1
DatacenterBrokerHeuristic,119,11,29,34,63,1,1
DatacenterBrokerHeuristic,141,13,22,41,63,1,1
DatacenterBrokerHeuristic,113,1,26,37,63,1,1
DatacenterBrokerHeuristic,80,1,28,36,64,1,1
DatacenterBrokerHeuristic,93,14,29,35,65,1,1
DatacenterBrokerHeuristic,22,7,22,43,65,1,1
DatacenterBrokerHeuristic,71,11,35,31,66,1,1
DatacenterBrokerHeuristic,129,4,20,46,66,1,1
DatacenterBrokerHeuristic,142,14,31,35,67,1,1
DatacenterBrokerHeuristic,33,8,19,48,67,1,1
DatacenterBrokerHeuristic,37,3,34,34,67,1,1
DatacenterBrokerHeuristic,96,10,22,46,68,1,1
DatacenterBrokerHeuristic,68,1,32,36,68,1,1
DatacenterBrokerHeuristic,126,10,17,53,70,1,1
DatacenterBrokerHeuristic,114,12,17,57,74,1,1
DatacenterBrokerHeuristic,107,0,26,48,74,1,1
DatacenterBrokerHeuristic,124,1,38,37,75,1,1
DatacenterBrokerHeuristic,43,9,19,58,77,1,1
DatacenterBrokerHeuristic,25,7,17,66,83,1,1
DatacenterBrokerHeuristic,143,0,28,56,84,1,1
DatacenterBrokerHeuristic,18,4,18,66,84,1,1
DatacenterBrokerHeuristic,112,10,18,70,88,1,1
DatacenterBrokerHeuristic,117,12,16,74,89,1,1
DatacenterBrokerHeuristic,60,14,25,65,90,1,1
DatacenterBrokerHeuristic,35,1,37,55,92,1,1
DatacenterBrokerHeuristic,74,8,25,67,92,1,1
DatacenterBrokerHeuristic,67,1,29,68,98,1,1
DatacenterBrokerHeuristic,65,3,30,67,98,1,1
DatacenterBrokerHeuristic,94,11,35,63,98,1,1
DatacenterBrokerHeuristic,36,4,18,84,102,1,1
DatacenterBrokerHeuristic,27,7,22,83,105,1,1
DatacenterBrokerHeuristic,147,0,23,84,107,1,1
DatacenterBrokerHeuristic,87,8,19,92,111,1,1
DatacenterBrokerHeuristic,123,10,23,89,112,1,1
DatacenterBrokerHeuristic,15,6,57,55,112,1,1
DatacenterBrokerHeuristic,64,6,57,57,113,1,1
DatacenterBrokerHeuristic,41,6,60,57,117,1,1
DatacenterBrokerHeuristic,105,4,18,102,120,1,1
DatacenterBrokerHeuristic,108,1,29,92,120,1,1
DatacenterBrokerHeuristic,84,14,32,90,122,1,1
DatacenterBrokerHeuristic,63,7,19,105,123,1,1
DatacenterBrokerHeuristic,130,1,35,92,126,1,1
DatacenterBrokerHeuristic,128,1,29,98,126,1,1
DatacenterBrokerHeuristic,10,11,31,98,129,1,1
DatacenterBrokerHeuristic,92,8,24,112,136,1,1
DatacenterBrokerHeuristic,127,7,16,124,140,1,1
DatacenterBrokerHeuristic,136,4,19,120,140,1,1
DatacenterBrokerHeuristic,61,5,146,0,147,1,1
DatacenterBrokerHeuristic,99,14,29,122,151,1,1
DatacenterBrokerHeuristic,85,6,41,112,153,1,1
DatacenterBrokerHeuristic,122,8,18,136,154,1,1
DatacenterBrokerHeuristic,46,6,43,117,160,1,1
DatacenterBrokerHeuristic,145,11,31,130,161,1,1
DatacenterBrokerHeuristic,17,5,161,0,161,1,1
DatacenterBrokerHeuristic,51,2,162,0,162,1,1
DatacenterBrokerHeuristic,21,2,169,0,169,1,1
DatacenterBrokerHeuristic,24,5,173,0,173,1,1
DatacenterBrokerHeuristic,134,8,22,154,176,1,1
DatacenterBrokerHeuristic,139,14,36,151,187,1,1
DatacenterBrokerHeuristic,34,2,191,0,192,1,1
DatacenterBrokerHeuristic,137,8,20,176,196,1,1
DatacenterBrokerHeuristic,88,2,207,0,207,1,1
DatacenterBrokerHeuristic,140,8,20,196,216,1,1
DatacenterBrokerHeuristic,12,6,57,160,216,1,1
DatacenterBrokerHeuristic,48,6,44,216,261,1,1
DatacenterBrokerHeuristic,82,5,137,147,284,1,1
DatacenterBrokerHeuristic,116,5,133,162,295,1,1
DatacenterBrokerHeuristic,54,6,47,261,308,1,1
DatacenterBrokerHeuristic,100,5,163,147,310,1,1
DatacenterBrokerHeuristic,149,5,138,173,311,1,1
DatacenterBrokerHeuristic,70,2,152,162,314,1,1
DatacenterBrokerHeuristic,115,5,178,173,351,1,1
DatacenterBrokerHeuristic,57,6,56,308,364,1,1
DatacenterBrokerHeuristic,111,2,199,169,368,1,1
DatacenterBrokerHeuristic,77,2,187,192,379,1,1
DatacenterBrokerHeuristic,72,6,59,364,424,1,1
DatacenterBrokerHeuristic,135,5,159,310,469,1,1
DatacenterBrokerHeuristic,146,5,130,351,480,1,1
DatacenterBrokerHeuristic,83,6,57,424,481,1,1
DatacenterBrokerHeuristic,97,2,165,379,544,1,1
DatacenterBrokerHeuristic,90,2,204,368,572,1,1
DatacenterBrokerHeuristic,132,2,172,544,717,1,1
