Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,96,6,58,99,157,1,1
DatacenterBrokerSimple,32,2,161,0,161,1,1
DatacenterBrokerSimple,2,2,162,0,162,1,1
DatacenterBrokerSimple,20,5,176,0,176,1,1
DatacenterBrokerSimple,50,5,179,0,179,1,1
DatacenterBrokerSimple,131,11,36,146,181,1,1
DatacenterBrokerSimple,17,2,200,0,200,1,1
DatacenterBrokerSimple,36,6,46,157,203,1,1
DatacenterBrokerSimple,146,11,29,182,211,1,1
DatacenterBrokerSimple,126,6,42,203,245,1,1
DatacenterBrokerSimple,80,5,135,126,261,1,1
DatacenterBrokerSimple,141,6,45,245,290,1,1
DatacenterBrokerSimple,95,5,124,179,303,1,1
DatacenterBrokerSimple,47,2,170,161,331,1,1
DatacenterBrokerSimple,110,5,157,176,333,1,1
DatacenterBrokerSimple,77,2,185,162,347,1,1
DatacenterBrokerSimple,35,5,173,176,350,1,1
DatacenterBrokerSimple,62,2,204,161,366,1,1
DatacenterBrokerSimple,65,5,155,303,458,1,1
DatacenterBrokerSimple,140,5,143,350,492,1,1
DatacenterBrokerSimple,125,5,159,350,509,1,1
DatacenterBrokerSimple,107,2,187,331,518,1,1
DatacenterBrokerSimple,92,2,212,347,559,1,1
DatacenterBrokerSimple,122,2,152,518,670,1,1
DatacenterBrokerSimple,137,2,167,559,726,1,1
DatacenterBrokerPSO,109,4,16,0,16,1,1
DatacenterBrokerPSO,52,9,16,0,16,1,1
DatacenterBrokerPSO,0,12,17,0,17,1,1
DatacenterBrokerPSO,2,12,17,0,17,1,1
DatacenterBrokerPSO,104,9,17,0,17,1,1
DatacenterBrokerPSO,36,9,18,0,18,1,1
DatacenterBrokerPSO,40,10,18,0,18,1,1
DatacenterBrokerPSO,45,9,19,0,19,1,1
DatacenterBrokerPSO,103,9,19,0,19,1,1
DatacenterBrokerPSO,142,4,20,0,21,1,1
DatacenterBrokerPSO,53,10,21,0,21,1,1
DatacenterBrokerPSO,62,7,21,0,21,1,1
DatacenterBrokerPSO,88,10,21,0,21,1,1
DatacenterBrokerPSO,80,13,21,0,21,1,1
DatacenterBrokerPSO,31,7,22,0,22,1,1
DatacenterBrokerPSO,38,7,23,0,23,1,1
DatacenterBrokerPSO,55,12,23,0,23,1,1
DatacenterBrokerPSO,56,0,23,0,23,1,1
DatacenterBrokerPSO,1,4,23,0,23,1,1
DatacenterBrokerPSO,15,8,24,0,24,1,1
DatacenterBrokerPSO,13,8,24,0,24,1,1
DatacenterBrokerPSO,5,1,26,0,26,1,1
DatacenterBrokerPSO,17,0,26,0,26,1,1
DatacenterBrokerPSO,12,13,27,0,27,1,1
DatacenterBrokerPSO,10,14,28,0,28,1,1
DatacenterBrokerPSO,3,0,28,0,28,1,1
DatacenterBrokerPSO,81,14,28,0,28,1,1
DatacenterBrokerPSO,73,0,28,0,28,1,1
DatacenterBrokerPSO,75,3,29,0,29,1,1
DatacenterBrokerPSO,67,1,29,0,29,1,1
DatacenterBrokerPSO,41,0,30,0,30,1,1
DatacenterBrokerPSO,8,1,31,0,31,1,1
DatacenterBrokerPSO,30,3,33,0,33,1,1
DatacenterBrokerPSO,35,3,34,0,34,1,1
DatacenterBrokerPSO,100,11,36,0,36,1,1
DatacenterBrokerPSO,119,7,16,21,37,1,1
DatacenterBrokerPSO,107,9,20,18,38,1,1
DatacenterBrokerPSO,131,9,21,18,38,1,1
DatacenterBrokerPSO,96,12,22,17,39,1,1
DatacenterBrokerPSO,98,10,18,21,39,1,1
DatacenterBrokerPSO,6,11,40,0,40,1,1
DatacenterBrokerPSO,4,12,23,17,40,1,1
DatacenterBrokerPSO,64,10,22,18,40,1,1
DatacenterBrokerPSO,130,7,21,22,43,1,1
DatacenterBrokerPSO,149,8,19,24,43,1,1
DatacenterBrokerPSO,110,12,20,23,43,1,1
DatacenterBrokerPSO,113,0,21,24,44,1,1
DatacenterBrokerPSO,29,8,20,24,45,1,1
DatacenterBrokerPSO,76,6,45,0,45,1,1
DatacenterBrokerPSO,102,13,24,22,46,1,1
DatacenterBrokerPSO,83,4,23,24,46,1,1
DatacenterBrokerPSO,16,8,24,24,47,1,1
DatacenterBrokerPSO,93,6,49,0,49,1,1
DatacenterBrokerPSO,116,0,22,28,50,1,1
DatacenterBrokerPSO,43,13,23,27,50,1,1
DatacenterBrokerPSO,70,1,26,26,52,1,1
DatacenterBrokerPSO,51,14,26,28,54,1,1
DatacenterBrokerPSO,86,0,28,26,55,1,1
DatacenterBrokerPSO,127,9,17,38,55,1,1
DatacenterBrokerPSO,120,0,27,28,55,1,1
DatacenterBrokerPSO,82,14,27,28,55,1,1
DatacenterBrokerPSO,126,10,17,39,56,1,1
DatacenterBrokerPSO,79,3,24,33,57,1,1
DatacenterBrokerPSO,97,12,18,39,57,1,1
DatacenterBrokerPSO,106,12,18,40,58,1,1
DatacenterBrokerPSO,85,3,24,34,58,1,1
DatacenterBrokerPSO,128,10,18,40,58,1,1
DatacenterBrokerPSO,9,6,59,0,59,1,1
DatacenterBrokerPSO,143,7,22,37,59,1,1
DatacenterBrokerPSO,146,7,16,43,59,1,1
DatacenterBrokerPSO,124,6,60,0,60,1,1
DatacenterBrokerPSO,121,1,31,30,61,1,1
DatacenterBrokerPSO,11,14,34,28,62,1,1
DatacenterBrokerPSO,108,8,19,45,64,1,1
DatacenterBrokerPSO,105,4,18,47,65,1,1
DatacenterBrokerPSO,22,1,37,31,68,1,1
DatacenterBrokerPSO,148,0,24,44,68,1,1
DatacenterBrokerPSO,58,13,20,50,71,1,1
DatacenterBrokerPSO,46,13,20,50,71,1,1
DatacenterBrokerPSO,19,11,33,40,73,1,1
DatacenterBrokerPSO,54,12,18,57,75,1,1
DatacenterBrokerPSO,134,9,20,55,75,1,1
DatacenterBrokerPSO,145,12,17,58,75,1,1
DatacenterBrokerPSO,34,7,19,59,79,1,1
DatacenterBrokerPSO,118,4,17,65,81,1,1
DatacenterBrokerPSO,57,0,28,55,83,1,1
DatacenterBrokerPSO,87,3,27,57,84,1,1
DatacenterBrokerPSO,138,14,30,55,85,1,1
DatacenterBrokerPSO,69,14,33,54,87,1,1
DatacenterBrokerPSO,27,8,24,64,88,1,1
DatacenterBrokerPSO,42,1,37,52,89,1,1
DatacenterBrokerPSO,21,14,27,62,89,1,1
DatacenterBrokerPSO,60,13,20,71,91,1,1
DatacenterBrokerPSO,147,9,18,75,93,1,1
DatacenterBrokerPSO,68,0,25,68,94,1,1
DatacenterBrokerPSO,71,13,24,71,95,1,1
DatacenterBrokerPSO,59,1,30,68,98,1,1
DatacenterBrokerPSO,141,6,45,59,104,1,1
DatacenterBrokerPSO,78,0,23,83,106,1,1
DatacenterBrokerPSO,99,8,20,88,108,1,1
DatacenterBrokerPSO,144,14,26,85,112,1,1
DatacenterBrokerPSO,50,11,40,73,113,1,1
DatacenterBrokerPSO,94,13,25,91,115,1,1
DatacenterBrokerPSO,28,14,26,89,116,1,1
DatacenterBrokerPSO,89,0,23,94,117,1,1
DatacenterBrokerPSO,139,3,35,84,119,1,1
DatacenterBrokerPSO,125,13,26,95,121,1,1
DatacenterBrokerPSO,74,1,38,89,127,1,1
DatacenterBrokerPSO,114,8,18,108,127,1,1
DatacenterBrokerPSO,111,0,26,106,133,1,1
DatacenterBrokerPSO,101,1,37,98,135,1,1
DatacenterBrokerPSO,48,14,27,112,139,1,1
DatacenterBrokerPSO,66,14,24,116,140,1,1
DatacenterBrokerPSO,133,0,27,117,144,1,1
DatacenterBrokerPSO,123,13,29,116,144,1,1
DatacenterBrokerPSO,136,8,20,127,147,1,1
DatacenterBrokerPSO,65,11,35,113,148,1,1
DatacenterBrokerPSO,49,2,156,0,156,1,1
DatacenterBrokerPSO,32,2,161,0,161,1,1
DatacenterBrokerPSO,122,1,27,136,162,1,1
DatacenterBrokerPSO,115,1,37,127,164,1,1
DatacenterBrokerPSO,44,5,165,0,165,1,1
DatacenterBrokerPSO,18,0,23,144,167,1,1
DatacenterBrokerPSO,137,8,20,148,167,1,1
DatacenterBrokerPSO,14,5,167,0,168,1,1
DatacenterBrokerPSO,112,13,23,144,168,1,1
DatacenterBrokerPSO,61,14,29,139,168,1,1
DatacenterBrokerPSO,7,2,172,0,172,1,1
DatacenterBrokerPSO,26,5,173,0,173,1,1
DatacenterBrokerPSO,47,2,174,0,174,1,1
DatacenterBrokerPSO,23,5,182,0,182,1,1
DatacenterBrokerPSO,84,11,36,148,185,1,1
DatacenterBrokerPSO,117,13,20,168,187,1,1
DatacenterBrokerPSO,20,0,29,167,196,1,1
DatacenterBrokerPSO,135,1,34,162,196,1,1
DatacenterBrokerPSO,24,14,34,168,202,1,1
DatacenterBrokerPSO,140,13,23,187,211,1,1
DatacenterBrokerPSO,129,11,33,185,218,1,1
DatacenterBrokerPSO,25,0,22,196,218,1,1
DatacenterBrokerPSO,33,14,27,202,229,1,1
DatacenterBrokerPSO,37,0,28,218,247,1,1
DatacenterBrokerPSO,39,14,29,230,259,1,1
DatacenterBrokerPSO,72,0,29,247,276,1,1
DatacenterBrokerPSO,63,14,30,259,289,1,1
DatacenterBrokerPSO,92,0,29,277,306,1,1
DatacenterBrokerPSO,77,14,30,289,319,1,1
DatacenterBrokerPSO,95,2,150,172,322,1,1
DatacenterBrokerPSO,91,14,35,319,354,1,1
DatacenterBrokerPSO,90,2,206,161,367,1,1
DatacenterBrokerPSO,132,14,29,354,383,1,1
DatacenterBrokerHeuristic,119,7,16,0,16,1,1
DatacenterBrokerHeuristic,52,4,17,0,17,1,1
DatacenterBrokerHeuristic,70,8,17,0,17,1,1
DatacenterBrokerHeuristic,28,12,17,0,17,1,1
DatacenterBrokerHeuristic,25,10,17,0,17,1,1
DatacenterBrokerHeuristic,7,9,18,0,18,1,1
DatacenterBrokerHeuristic,78,12,18,0,18,1,1
DatacenterBrokerHeuristic,10,9,18,0,18,1,1
DatacenterBrokerHeuristic,44,10,21,0,21,1,1
DatacenterBrokerHeuristic,88,10,21,0,21,1,1
DatacenterBrokerHeuristic,22,7,22,0,22,1,1
DatacenterBrokerHeuristic,16,9,22,0,22,1,1
DatacenterBrokerHeuristic,47,13,22,0,22,1,1
DatacenterBrokerHeuristic,36,0,22,0,22,1,1
DatacenterBrokerHeuristic,6,12,22,0,22,1,1
DatacenterBrokerHeuristic,1,4,23,0,23,1,1
DatacenterBrokerHeuristic,4,8,25,0,25,1,1
DatacenterBrokerHeuristic,2,3,25,0,25,1,1
DatacenterBrokerHeuristic,51,14,26,0,26,1,1
DatacenterBrokerHeuristic,0,14,26,0,26,1,1
DatacenterBrokerHeuristic,11,13,27,0,27,1,1
DatacenterBrokerHeuristic,13,13,28,0,28,1,1
DatacenterBrokerHeuristic,3,0,28,0,28,1,1
DatacenterBrokerHeuristic,48,1,28,0,28,1,1
DatacenterBrokerHeuristic,103,3,28,0,29,1,1
DatacenterBrokerHeuristic,18,1,29,0,29,1,1
DatacenterBrokerHeuristic,45,1,30,0,30,1,1
DatacenterBrokerHeuristic,21,11,31,0,31,1,1
DatacenterBrokerHeuristic,79,12,16,17,33,1,1
DatacenterBrokerHeuristic,73,14,34,0,34,1,1
DatacenterBrokerHeuristic,23,3,35,0,35,1,1
DatacenterBrokerHeuristic,58,9,17,18,35,1,1
DatacenterBrokerHeuristic,38,3,35,0,35,1,1
DatacenterBrokerHeuristic,144,9,17,18,35,1,1
DatacenterBrokerHeuristic,17,11,36,0,36,1,1
DatacenterBrokerHeuristic,113,10,16,21,37,1,1
DatacenterBrokerHeuristic,29,9,19,18,37,1,1
DatacenterBrokerHeuristic,68,10,20,18,37,1,1
DatacenterBrokerHeuristic,131,12,20,18,38,1,1
DatacenterBrokerHeuristic,53,10,21,18,38,1,1
DatacenterBrokerHeuristic,62,4,22,17,39,1,1
DatacenterBrokerHeuristic,124,7,23,16,39,1,1
DatacenterBrokerHeuristic,9,11,40,0,40,1,1
DatacenterBrokerHeuristic,5,6,41,0,41,1,1
DatacenterBrokerHeuristic,49,6,42,0,42,1,1
DatacenterBrokerHeuristic,142,12,20,23,42,1,1
DatacenterBrokerHeuristic,61,4,19,24,43,1,1
DatacenterBrokerHeuristic,24,7,22,22,44,1,1
DatacenterBrokerHeuristic,75,13,24,22,46,1,1
DatacenterBrokerHeuristic,130,8,23,25,48,1,1
DatacenterBrokerHeuristic,14,8,23,25,48,1,1
DatacenterBrokerHeuristic,116,13,21,28,49,1,1
DatacenterBrokerHeuristic,146,12,17,33,49,1,1
DatacenterBrokerHeuristic,80,0,22,28,50,1,1
DatacenterBrokerHeuristic,71,6,51,0,51,1,1
DatacenterBrokerHeuristic,109,14,25,26,51,1,1
DatacenterBrokerHeuristic,42,0,29,23,52,1,1
DatacenterBrokerHeuristic,120,13,26,27,53,1,1
DatacenterBrokerHeuristic,40,14,28,26,54,1,1
DatacenterBrokerHeuristic,31,13,28,27,55,1,1
DatacenterBrokerHeuristic,85,4,16,39,55,1,1
DatacenterBrokerHeuristic,87,9,18,37,56,1,1
DatacenterBrokerHeuristic,89,10,18,38,56,1,1
DatacenterBrokerHeuristic,121,14,30,26,56,1,1
DatacenterBrokerHeuristic,93,10,19,37,56,1,1
DatacenterBrokerHeuristic,148,3,28,29,57,1,1
DatacenterBrokerHeuristic,72,9,23,35,58,1,1
DatacenterBrokerHeuristic,26,3,33,26,59,1,1
DatacenterBrokerHeuristic,138,1,31,29,60,1,1
DatacenterBrokerHeuristic,41,6,60,0,61,1,1
DatacenterBrokerHeuristic,82,11,31,31,62,1,1
DatacenterBrokerHeuristic,65,1,33,29,62,1,1
DatacenterBrokerHeuristic,34,7,19,44,63,1,1
DatacenterBrokerHeuristic,86,4,23,43,66,1,1
DatacenterBrokerHeuristic,104,11,30,36,66,1,1
DatacenterBrokerHeuristic,111,3,31,35,67,1,1
DatacenterBrokerHeuristic,92,1,37,30,67,1,1
DatacenterBrokerHeuristic,69,11,37,31,68,1,1
DatacenterBrokerHeuristic,99,8,20,48,69,1,1
DatacenterBrokerHeuristic,59,10,18,56,74,1,1
DatacenterBrokerHeuristic,100,4,21,55,76,1,1
DatacenterBrokerHeuristic,135,9,21,56,77,1,1
DatacenterBrokerHeuristic,91,13,28,49,77,1,1
DatacenterBrokerHeuristic,107,13,25,55,80,1,1
DatacenterBrokerHeuristic,27,0,29,52,80,1,1
DatacenterBrokerHeuristic,54,7,18,63,81,1,1
DatacenterBrokerHeuristic,8,14,29,54,84,1,1
DatacenterBrokerHeuristic,129,4,19,66,85,1,1
DatacenterBrokerHeuristic,114,8,18,69,87,1,1
DatacenterBrokerHeuristic,37,3,33,59,92,1,1
DatacenterBrokerHeuristic,112,10,18,74,93,1,1
DatacenterBrokerHeuristic,67,11,32,62,93,1,1
DatacenterBrokerHeuristic,77,1,32,62,94,1,1
DatacenterBrokerHeuristic,122,7,16,81,97,1,1
DatacenterBrokerHeuristic,133,3,32,67,99,1,1
DatacenterBrokerHeuristic,143,7,22,81,103,1,1
DatacenterBrokerHeuristic,63,0,25,81,105,1,1
DatacenterBrokerHeuristic,141,8,19,87,106,1,1
DatacenterBrokerHeuristic,12,6,56,51,107,1,1
DatacenterBrokerHeuristic,101,4,23,85,109,1,1
DatacenterBrokerHeuristic,20,14,35,84,119,1,1
DatacenterBrokerHeuristic,43,3,28,92,121,1,1
DatacenterBrokerHeuristic,147,7,18,103,121,1,1
DatacenterBrokerHeuristic,127,1,27,94,121,1,1
DatacenterBrokerHeuristic,32,11,29,93,123,1,1
DatacenterBrokerHeuristic,66,5,123,0,124,1,1
DatacenterBrokerHeuristic,95,0,21,105,126,1,1
DatacenterBrokerHeuristic,64,0,28,105,133,1,1
DatacenterBrokerHeuristic,149,5,138,0,138,1,1
DatacenterBrokerHeuristic,81,5,143,0,143,1,1
DatacenterBrokerHeuristic,46,14,26,119,144,1,1
DatacenterBrokerHeuristic,19,5,149,0,149,1,1
DatacenterBrokerHeuristic,33,11,31,123,154,1,1
DatacenterBrokerHeuristic,57,3,33,121,154,1,1
DatacenterBrokerHeuristic,74,3,35,121,156,1,1
DatacenterBrokerHeuristic,39,6,49,107,157,1,1
DatacenterBrokerHeuristic,76,2,169,0,169,1,1
DatacenterBrokerHeuristic,15,5,175,0,175,1,1
DatacenterBrokerHeuristic,56,2,178,0,179,1,1
DatacenterBrokerHeuristic,126,3,25,154,179,1,1
DatacenterBrokerHeuristic,50,14,35,144,180,1,1
DatacenterBrokerHeuristic,145,3,27,156,183,1,1
DatacenterBrokerHeuristic,35,11,39,154,193,1,1
DatacenterBrokerHeuristic,60,6,41,157,198,1,1
DatacenterBrokerHeuristic,30,2,213,0,213,1,1
DatacenterBrokerHeuristic,90,14,34,180,214,1,1
DatacenterBrokerHeuristic,96,2,219,0,219,1,1
DatacenterBrokerHeuristic,97,11,32,193,225,1,1
DatacenterBrokerHeuristic,55,2,227,0,227,1,1
DatacenterBrokerHeuristic,105,14,28,214,242,1,1
DatacenterBrokerHeuristic,94,6,52,198,250,1,1
DatacenterBrokerHeuristic,108,11,31,225,256,1,1
DatacenterBrokerHeuristic,106,14,28,242,270,1,1
DatacenterBrokerHeuristic,102,5,157,124,280,1,1
DatacenterBrokerHeuristic,117,14,24,270,294,1,1
DatacenterBrokerHeuristic,115,11,40,256,296,1,1
DatacenterBrokerHeuristic,140,6,48,250,299,1,1
DatacenterBrokerHeuristic,110,5,163,139,301,1,1
DatacenterBrokerHeuristic,136,14,30,295,324,1,1
DatacenterBrokerHeuristic,83,5,178,149,327,1,1
DatacenterBrokerHeuristic,123,11,41,296,337,1,1
DatacenterBrokerHeuristic,125,5,166,175,341,1,1
DatacenterBrokerHeuristic,98,2,176,179,355,1,1
DatacenterBrokerHeuristic,139,11,41,337,378,1,1
DatacenterBrokerHeuristic,118,2,159,220,379,1,1
DatacenterBrokerHeuristic,128,2,171,227,399,1,1
DatacenterBrokerHeuristic,132,5,148,301,449,1,1
DatacenterBrokerHeuristic,84,5,160,341,501,1,1
DatacenterBrokerHeuristic,134,2,187,379,566,1,1
DatacenterBrokerHeuristic,137,2,170,399,569,1,1
