Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,121,1,31,75,107,1,1
DatacenterBrokerSimple,58,4,17,100,117,1,1
DatacenterBrokerSimple,64,4,22,95,117,1,1
DatacenterBrokerSimple,33,3,26,91,118,1,1
DatacenterBrokerSimple,67,1,29,91,120,1,1
DatacenterBrokerSimple,144,0,22,99,121,1,1
DatacenterBrokerSimple,138,0,24,97,121,1,1
DatacenterBrokerSimple,5,5,123,0,123,1,1
DatacenterBrokerSimple,85,1,26,99,124,1,1
DatacenterBrokerSimple,108,0,23,102,125,1,1
DatacenterBrokerSimple,129,3,29,98,127,1,1
DatacenterBrokerSimple,133,1,34,100,134,1,1
DatacenterBrokerSimple,94,4,20,117,137,1,1
DatacenterBrokerSimple,100,4,21,117,138,1,1
DatacenterBrokerSimple,105,3,27,118,144,1,1
DatacenterBrokerSimple,29,5,146,0,147,1,1
DatacenterBrokerSimple,12,0,28,125,152,1,1
DatacenterBrokerSimple,97,1,29,124,154,1,1
DatacenterBrokerSimple,106,4,18,137,156,1,1
DatacenterBrokerSimple,91,1,37,120,157,1,1
DatacenterBrokerSimple,135,3,31,127,158,1,1
DatacenterBrokerSimple,2,2,159,0,159,1,1
DatacenterBrokerSimple,17,5,159,0,159,1,1
DatacenterBrokerSimple,130,4,22,138,160,1,1
DatacenterBrokerSimple,11,5,169,0,169,1,1
DatacenterBrokerSimple,18,0,23,152,175,1,1
DatacenterBrokerSimple,136,4,20,156,175,1,1
DatacenterBrokerSimple,23,5,178,0,178,1,1
DatacenterBrokerSimple,123,3,35,145,180,1,1
DatacenterBrokerSimple,8,2,180,0,180,1,1
DatacenterBrokerSimple,25,1,28,154,182,1,1
DatacenterBrokerSimple,10,4,18,175,194,1,1
DatacenterBrokerSimple,115,1,37,157,194,1,1
DatacenterBrokerSimple,24,0,28,175,203,1,1
DatacenterBrokerSimple,27,3,34,180,214,1,1
DatacenterBrokerSimple,34,4,20,194,214,1,1
DatacenterBrokerSimple,37,1,36,182,218,1,1
DatacenterBrokerSimple,38,2,221,0,222,1,1
DatacenterBrokerSimple,36,0,22,203,226,1,1
DatacenterBrokerSimple,139,1,38,194,232,1,1
DatacenterBrokerSimple,112,4,19,214,233,1,1
DatacenterBrokerSimple,39,3,29,214,242,1,1
DatacenterBrokerSimple,43,1,30,219,249,1,1
DatacenterBrokerSimple,118,4,17,233,250,1,1
DatacenterBrokerSimple,42,0,29,226,255,1,1
DatacenterBrokerSimple,145,1,29,232,261,1,1
DatacenterBrokerSimple,47,5,140,123,263,1,1
DatacenterBrokerSimple,63,3,29,243,272,1,1
DatacenterBrokerSimple,127,1,27,249,276,1,1
DatacenterBrokerSimple,54,0,23,255,278,1,1
DatacenterBrokerSimple,113,5,125,159,285,1,1
DatacenterBrokerSimple,149,5,137,159,297,1,1
DatacenterBrokerSimple,60,0,20,278,299,1,1
DatacenterBrokerSimple,87,3,27,272,299,1,1
DatacenterBrokerSimple,41,5,183,123,306,1,1
DatacenterBrokerSimple,53,5,164,147,311,1,1
DatacenterBrokerSimple,71,5,154,169,323,1,1
DatacenterBrokerSimple,99,3,28,299,327,1,1
DatacenterBrokerSimple,72,0,30,299,328,1,1
DatacenterBrokerSimple,56,2,176,159,335,1,1
DatacenterBrokerSimple,80,2,166,180,346,1,1
DatacenterBrokerSimple,117,3,24,328,351,1,1
DatacenterBrokerSimple,84,0,26,329,355,1,1
DatacenterBrokerSimple,44,2,205,159,363,1,1
DatacenterBrokerSimple,14,2,208,159,366,1,1
DatacenterBrokerSimple,141,3,27,351,378,1,1
DatacenterBrokerSimple,90,0,28,355,383,1,1
DatacenterBrokerSimple,26,2,214,180,394,1,1
DatacenterBrokerSimple,147,3,27,378,405,1,1
DatacenterBrokerSimple,114,0,22,383,405,1,1
DatacenterBrokerSimple,89,5,146,264,410,1,1
DatacenterBrokerSimple,126,0,21,405,427,1,1
DatacenterBrokerSimple,62,2,211,222,433,1,1
DatacenterBrokerSimple,95,5,131,306,437,1,1
DatacenterBrokerSimple,119,5,134,311,445,1,1
DatacenterBrokerSimple,132,0,24,427,451,1,1
DatacenterBrokerSimple,125,5,168,323,491,1,1
DatacenterBrokerSimple,104,2,171,335,506,1,1
DatacenterBrokerSimple,68,2,194,366,560,1,1
DatacenterBrokerSimple,86,2,216,363,579,1,1
DatacenterBrokerSimple,143,5,177,410,587,1,1
DatacenterBrokerSimple,50,2,222,394,616,1,1
DatacenterBrokerSimple,35,5,178,445,623,1,1
DatacenterBrokerSimple,110,2,200,433,632,1,1
DatacenterBrokerSimple,83,5,178,491,670,1,1
DatacenterBrokerSimple,98,2,175,560,735,1,1
DatacenterBrokerSimple,116,2,164,579,744,1,1
DatacenterBrokerSimple,59,5,144,623,767,1,1
DatacenterBrokerSimple,32,2,161,616,777,1,1
DatacenterBrokerSimple,65,5,156,670,825,1,1
DatacenterBrokerSimple,77,5,149,767,915,1,1
DatacenterBrokerSimple,74,2,218,735,953,1,1
DatacenterBrokerSimple,20,2,206,777,984,1,1
DatacenterBrokerSimple,101,5,174,825,999,1,1
DatacenterBrokerSimple,107,5,151,915,1067,1,1
DatacenterBrokerSimple,122,2,151,984,1135,1,1
DatacenterBrokerSimple,137,5,138,999,1137,1,1
DatacenterBrokerSimple,131,5,154,999,1154,1,1
DatacenterBrokerSimple,92,2,209,953,1162,1,1
DatacenterBrokerSimple,128,2,162,1135,1298,1,1
DatacenterBrokerSimple,134,2,184,1163,1346,1,1
DatacenterBrokerSimple,140,2,172,1298,1469,1,1
DatacenterBrokerSimple,146,2,154,1346,1500,1,1
DatacenterBrokerPSO,7,4,18,0,18,1,1
DatacenterBrokerPSO,15,4,22,0,23,1,1
DatacenterBrokerPSO,0,3,25,0,26,1,1
DatacenterBrokerPSO,103,3,29,0,29,1,1
DatacenterBrokerPSO,9,0,29,0,29,1,1
DatacenterBrokerPSO,1,0,29,0,29,1,1
DatacenterBrokerPSO,41,0,30,0,30,1,1
DatacenterBrokerPSO,19,1,31,0,31,1,1
DatacenterBrokerPSO,3,3,33,0,33,1,1
DatacenterBrokerPSO,55,3,35,0,35,1,1
DatacenterBrokerPSO,16,1,36,0,36,1,1
DatacenterBrokerPSO,20,1,36,0,36,1,1
DatacenterBrokerPSO,17,4,21,18,39,1,1
DatacenterBrokerPSO,44,4,21,18,40,1,1
DatacenterBrokerPSO,124,4,24,18,42,1,1
DatacenterBrokerPSO,30,4,22,23,45,1,1
DatacenterBrokerPSO,45,0,24,29,53,1,1
DatacenterBrokerPSO,40,3,27,26,53,1,1
DatacenterBrokerPSO,56,0,23,30,53,1,1
DatacenterBrokerPSO,52,4,17,39,56,1,1
DatacenterBrokerPSO,11,0,28,29,57,1,1
DatacenterBrokerPSO,121,3,29,29,58,1,1
DatacenterBrokerPSO,47,1,29,31,60,1,1
DatacenterBrokerPSO,102,4,20,42,62,1,1
DatacenterBrokerPSO,116,4,17,45,62,1,1
DatacenterBrokerPSO,49,1,27,36,62,1,1
DatacenterBrokerPSO,110,3,31,33,64,1,1
DatacenterBrokerPSO,33,1,29,37,65,1,1
DatacenterBrokerPSO,31,1,36,31,67,1,1
DatacenterBrokerPSO,73,1,36,37,72,1,1
DatacenterBrokerPSO,76,0,22,54,76,1,1
DatacenterBrokerPSO,125,4,21,56,77,1,1
DatacenterBrokerPSO,144,4,17,62,79,1,1
DatacenterBrokerPSO,62,0,27,53,80,1,1
DatacenterBrokerPSO,81,0,23,57,81,1,1
DatacenterBrokerPSO,43,3,28,53,81,1,1
DatacenterBrokerPSO,148,4,19,62,82,1,1
DatacenterBrokerPSO,13,0,29,57,86,1,1
DatacenterBrokerPSO,104,1,28,62,90,1,1
DatacenterBrokerPSO,78,3,27,64,91,1,1
DatacenterBrokerPSO,75,1,31,60,92,1,1
DatacenterBrokerPSO,51,1,27,67,95,1,1
DatacenterBrokerPSO,133,4,22,78,99,1,1
DatacenterBrokerPSO,70,0,20,80,100,1,1
DatacenterBrokerPSO,113,0,21,81,101,1,1
DatacenterBrokerPSO,35,1,36,65,102,1,1
DatacenterBrokerPSO,88,0,27,76,103,1,1
DatacenterBrokerPSO,26,4,22,82,104,1,1
DatacenterBrokerPSO,69,1,34,73,107,1,1
DatacenterBrokerPSO,54,3,27,81,109,1,1
DatacenterBrokerPSO,14,0,27,86,113,1,1
DatacenterBrokerPSO,98,3,27,92,119,1,1
DatacenterBrokerPSO,10,4,18,104,122,1,1
DatacenterBrokerPSO,93,1,31,92,123,1,1
DatacenterBrokerPSO,5,5,123,0,123,1,1
DatacenterBrokerPSO,149,0,23,101,124,1,1
DatacenterBrokerPSO,142,1,33,95,127,1,1
DatacenterBrokerPSO,86,0,28,101,129,1,1
DatacenterBrokerPSO,2,5,130,0,130,1,1
DatacenterBrokerPSO,36,1,29,102,130,1,1
DatacenterBrokerPSO,21,0,22,113,136,1,1
DatacenterBrokerPSO,67,3,27,109,136,1,1
DatacenterBrokerPSO,27,4,23,123,145,1,1
DatacenterBrokerPSO,90,3,33,119,152,1,1
DatacenterBrokerPSO,29,0,24,129,153,1,1
DatacenterBrokerPSO,46,0,21,136,157,1,1
DatacenterBrokerPSO,57,1,35,123,158,1,1
DatacenterBrokerPSO,39,1,31,130,161,1,1
DatacenterBrokerPSO,108,2,167,0,167,1,1
DatacenterBrokerPSO,111,3,31,136,167,1,1
DatacenterBrokerPSO,37,4,23,146,168,1,1
DatacenterBrokerPSO,23,5,178,0,178,1,1
DatacenterBrokerPSO,48,0,22,157,179,1,1
DatacenterBrokerPSO,4,5,180,0,180,1,1
DatacenterBrokerPSO,53,0,27,153,180,1,1
DatacenterBrokerPSO,79,1,26,158,184,1,1
DatacenterBrokerPSO,92,3,34,152,186,1,1
DatacenterBrokerPSO,122,1,27,161,188,1,1
DatacenterBrokerPSO,50,4,23,168,192,1,1
DatacenterBrokerPSO,130,1,35,161,196,1,1
DatacenterBrokerPSO,135,3,31,167,199,1,1
DatacenterBrokerPSO,120,2,200,0,200,1,1
DatacenterBrokerPSO,61,0,24,180,204,1,1
DatacenterBrokerPSO,64,0,28,180,208,1,1
DatacenterBrokerPSO,63,4,20,192,211,1,1
DatacenterBrokerPSO,145,1,29,184,213,1,1
DatacenterBrokerPSO,96,2,213,0,213,1,1
DatacenterBrokerPSO,115,3,34,187,221,1,1
DatacenterBrokerPSO,66,0,20,204,224,1,1
DatacenterBrokerPSO,132,1,31,196,227,1,1
DatacenterBrokerPSO,140,3,28,199,227,1,1
DatacenterBrokerPSO,77,4,20,212,231,1,1
DatacenterBrokerPSO,71,0,25,208,234,1,1
DatacenterBrokerPSO,134,1,33,213,246,1,1
DatacenterBrokerPSO,118,3,25,221,246,1,1
DatacenterBrokerPSO,87,4,18,232,250,1,1
DatacenterBrokerPSO,83,0,28,224,252,1,1
DatacenterBrokerPSO,146,3,25,227,252,1,1
DatacenterBrokerPSO,85,0,20,234,254,1,1
DatacenterBrokerPSO,80,5,135,130,265,1,1
DatacenterBrokerPSO,105,4,18,250,268,1,1
DatacenterBrokerPSO,89,0,23,252,276,1,1
DatacenterBrokerPSO,112,3,28,252,280,1,1
DatacenterBrokerPSO,91,0,29,254,283,1,1
DatacenterBrokerPSO,107,4,20,268,289,1,1
DatacenterBrokerPSO,95,0,21,276,296,1,1
DatacenterBrokerPSO,117,3,24,280,304,1,1
DatacenterBrokerPSO,109,5,125,180,304,1,1
DatacenterBrokerPSO,38,5,182,123,306,1,1
DatacenterBrokerPSO,6,5,176,130,306,1,1
DatacenterBrokerPSO,94,0,26,283,309,1,1
DatacenterBrokerPSO,139,4,24,289,313,1,1
DatacenterBrokerPSO,28,5,133,180,313,1,1
DatacenterBrokerPSO,82,5,137,178,315,1,1
DatacenterBrokerPSO,100,0,26,296,323,1,1
DatacenterBrokerPSO,127,2,160,167,328,1,1
DatacenterBrokerPSO,97,0,23,309,332,1,1
DatacenterBrokerPSO,119,0,21,323,344,1,1
DatacenterBrokerPSO,106,0,23,332,355,1,1
DatacenterBrokerPSO,143,0,28,344,373,1,1
DatacenterBrokerPSO,126,0,21,355,376,1,1
DatacenterBrokerPSO,141,2,167,213,380,1,1
DatacenterBrokerPSO,8,0,24,376,401,1,1
DatacenterBrokerPSO,138,5,148,265,413,1,1
DatacenterBrokerPSO,12,0,28,401,428,1,1
DatacenterBrokerPSO,58,5,127,307,434,1,1
DatacenterBrokerPSO,24,0,28,428,457,1,1
DatacenterBrokerPSO,68,5,154,306,460,1,1
DatacenterBrokerPSO,32,0,21,457,478,1,1
DatacenterBrokerPSO,34,0,25,478,503,1,1
DatacenterBrokerPSO,42,0,29,503,532,1,1
DatacenterBrokerPSO,18,5,135,413,549,1,1
DatacenterBrokerPSO,59,0,24,532,556,1,1
DatacenterBrokerPSO,60,0,20,556,577,1,1
DatacenterBrokerPSO,65,0,26,577,602,1,1
DatacenterBrokerPSO,22,5,171,460,631,1,1
DatacenterBrokerPSO,72,0,29,603,632,1,1
DatacenterBrokerPSO,74,0,30,632,662,1,1
DatacenterBrokerPSO,25,5,132,549,681,1,1
DatacenterBrokerPSO,99,0,24,662,686,1,1
DatacenterBrokerPSO,101,0,29,686,715,1,1
DatacenterBrokerPSO,114,0,22,716,737,1,1
DatacenterBrokerPSO,123,0,30,738,767,1,1
DatacenterBrokerPSO,84,5,156,631,787,1,1
DatacenterBrokerPSO,128,0,23,768,790,1,1
DatacenterBrokerPSO,129,0,24,790,815,1,1
DatacenterBrokerPSO,131,0,26,815,841,1,1
DatacenterBrokerPSO,136,0,24,841,865,1,1
DatacenterBrokerPSO,137,0,23,865,889,1,1
DatacenterBrokerPSO,147,0,23,889,912,1,1
DatacenterBrokerHeuristic,5,0,20,0,20,1,1
DatacenterBrokerHeuristic,14,4,22,0,22,1,1
DatacenterBrokerHeuristic,76,0,22,0,22,1,1
DatacenterBrokerHeuristic,7,0,23,0,23,1,1
DatacenterBrokerHeuristic,6,4,23,0,23,1,1
DatacenterBrokerHeuristic,0,3,25,0,26,1,1
DatacenterBrokerHeuristic,17,1,34,0,34,1,1
DatacenterBrokerHeuristic,1,3,35,0,35,1,1
DatacenterBrokerHeuristic,41,3,35,0,35,1,1
DatacenterBrokerHeuristic,11,1,35,0,36,1,1
DatacenterBrokerHeuristic,23,1,37,0,37,1,1
DatacenterBrokerHeuristic,4,1,38,0,38,1,1
DatacenterBrokerHeuristic,28,4,17,23,41,1,1
DatacenterBrokerHeuristic,109,0,20,21,41,1,1
DatacenterBrokerHeuristic,56,4,19,23,42,1,1
DatacenterBrokerHeuristic,80,0,22,21,43,1,1
DatacenterBrokerHeuristic,113,0,21,22,43,1,1
DatacenterBrokerHeuristic,16,4,22,22,44,1,1
DatacenterBrokerHeuristic,55,4,24,22,45,1,1
DatacenterBrokerHeuristic,29,0,24,23,47,1,1
DatacenterBrokerHeuristic,70,4,16,41,57,1,1
DatacenterBrokerHeuristic,66,3,24,35,58,1,1
DatacenterBrokerHeuristic,26,3,33,26,59,1,1
DatacenterBrokerHeuristic,52,1,27,34,60,1,1
DatacenterBrokerHeuristic,144,4,17,44,62,1,1
DatacenterBrokerHeuristic,73,4,22,41,63,1,1
DatacenterBrokerHeuristic,48,1,28,36,64,1,1
DatacenterBrokerHeuristic,60,1,26,38,64,1,1
DatacenterBrokerHeuristic,75,3,29,35,65,1,1
DatacenterBrokerHeuristic,44,3,32,35,66,1,1
DatacenterBrokerHeuristic,31,0,28,43,71,1,1
DatacenterBrokerHeuristic,53,0,27,47,74,1,1
DatacenterBrokerHeuristic,78,4,19,57,75,1,1
DatacenterBrokerHeuristic,100,4,21,62,83,1,1
DatacenterBrokerHeuristic,81,3,27,59,86,1,1
DatacenterBrokerHeuristic,71,3,30,59,89,1,1
DatacenterBrokerHeuristic,69,3,32,59,90,1,1
DatacenterBrokerHeuristic,88,3,32,59,91,1,1
DatacenterBrokerHeuristic,93,1,31,60,91,1,1
DatacenterBrokerHeuristic,58,0,21,71,92,1,1
DatacenterBrokerHeuristic,79,0,20,74,94,1,1
DatacenterBrokerHeuristic,138,3,29,67,95,1,1
DatacenterBrokerHeuristic,131,4,21,75,96,1,1
DatacenterBrokerHeuristic,124,3,35,65,100,1,1
DatacenterBrokerHeuristic,64,1,36,64,100,1,1
DatacenterBrokerHeuristic,27,1,37,64,101,1,1
DatacenterBrokerHeuristic,67,0,23,92,115,1,1
DatacenterBrokerHeuristic,108,3,27,90,117,1,1
DatacenterBrokerHeuristic,98,0,23,94,118,1,1
DatacenterBrokerHeuristic,20,4,23,96,119,1,1
DatacenterBrokerHeuristic,86,3,33,89,122,1,1
DatacenterBrokerHeuristic,119,3,25,100,125,1,1
DatacenterBrokerHeuristic,34,1,32,101,133,1,1
DatacenterBrokerHeuristic,72,1,38,100,138,1,1
DatacenterBrokerHeuristic,59,4,19,119,138,1,1
DatacenterBrokerHeuristic,122,3,25,117,142,1,1
DatacenterBrokerHeuristic,12,0,28,118,145,1,1
DatacenterBrokerHeuristic,19,5,145,0,145,1,1
DatacenterBrokerHeuristic,8,5,146,0,146,1,1
DatacenterBrokerHeuristic,121,5,148,0,148,1,1
DatacenterBrokerHeuristic,2,3,25,125,150,1,1
DatacenterBrokerHeuristic,63,4,20,138,158,1,1
DatacenterBrokerHeuristic,85,1,26,138,164,1,1
DatacenterBrokerHeuristic,84,1,34,133,167,1,1
DatacenterBrokerHeuristic,3,5,169,0,169,1,1
DatacenterBrokerHeuristic,47,2,169,0,170,1,1
DatacenterBrokerHeuristic,22,0,29,145,174,1,1
DatacenterBrokerHeuristic,10,3,27,150,177,1,1
DatacenterBrokerHeuristic,65,4,21,158,179,1,1
DatacenterBrokerHeuristic,97,1,29,167,196,1,1
DatacenterBrokerHeuristic,111,1,34,167,200,1,1
DatacenterBrokerHeuristic,91,1,37,164,201,1,1
DatacenterBrokerHeuristic,92,4,23,179,202,1,1
DatacenterBrokerHeuristic,42,0,29,174,203,1,1
DatacenterBrokerHeuristic,33,3,26,177,204,1,1
DatacenterBrokerHeuristic,30,2,205,0,205,1,1
DatacenterBrokerHeuristic,15,2,208,0,208,1,1
DatacenterBrokerHeuristic,13,2,211,0,211,1,1
DatacenterBrokerHeuristic,9,2,215,0,215,1,1
DatacenterBrokerHeuristic,132,4,19,202,221,1,1
DatacenterBrokerHeuristic,106,1,29,196,225,1,1
DatacenterBrokerHeuristic,43,0,24,203,227,1,1
DatacenterBrokerHeuristic,128,1,29,201,229,1,1
DatacenterBrokerHeuristic,143,1,36,200,237,1,1
DatacenterBrokerHeuristic,35,3,34,204,238,1,1
DatacenterBrokerHeuristic,135,4,21,221,243,1,1
DatacenterBrokerHeuristic,129,1,31,225,257,1,1
DatacenterBrokerHeuristic,74,0,30,227,257,1,1
DatacenterBrokerHeuristic,145,4,18,243,261,1,1
DatacenterBrokerHeuristic,105,1,29,237,265,1,1
DatacenterBrokerHeuristic,39,3,29,238,266,1,1
DatacenterBrokerHeuristic,21,5,136,145,282,1,1
DatacenterBrokerHeuristic,101,0,29,257,286,1,1
DatacenterBrokerHeuristic,115,1,37,257,294,1,1
DatacenterBrokerHeuristic,87,3,27,267,294,1,1
DatacenterBrokerHeuristic,51,5,131,169,300,1,1
DatacenterBrokerHeuristic,114,0,22,287,309,1,1
DatacenterBrokerHeuristic,24,5,171,146,317,1,1
DatacenterBrokerHeuristic,49,2,155,170,325,1,1
DatacenterBrokerHeuristic,134,0,26,309,334,1,1
DatacenterBrokerHeuristic,141,0,23,334,357,1,1
DatacenterBrokerHeuristic,82,2,166,205,371,1,1
DatacenterBrokerHeuristic,104,2,163,211,374,1,1
DatacenterBrokerHeuristic,45,2,176,208,384,1,1
DatacenterBrokerHeuristic,103,2,181,208,389,1,1
DatacenterBrokerHeuristic,102,2,187,215,402,1,1
DatacenterBrokerHeuristic,62,2,206,211,417,1,1
DatacenterBrokerHeuristic,40,5,143,282,425,1,1
DatacenterBrokerHeuristic,38,2,226,205,431,1,1
DatacenterBrokerHeuristic,32,5,134,317,450,1,1
DatacenterBrokerHeuristic,142,5,161,300,461,1,1
DatacenterBrokerHeuristic,120,2,204,325,529,1,1
DatacenterBrokerHeuristic,149,2,173,371,544,1,1
DatacenterBrokerHeuristic,95,2,157,402,560,1,1
DatacenterBrokerHeuristic,89,2,178,384,562,1,1
DatacenterBrokerHeuristic,36,5,138,425,563,1,1
DatacenterBrokerHeuristic,116,2,164,431,595,1,1
DatacenterBrokerHeuristic,110,2,198,417,615,1,1
DatacenterBrokerHeuristic,68,5,157,461,617,1,1
DatacenterBrokerHeuristic,57,5,173,451,623,1,1
DatacenterBrokerHeuristic,18,2,168,560,728,1,1
DatacenterBrokerHeuristic,90,5,170,563,733,1,1
DatacenterBrokerHeuristic,126,5,126,623,749,1,1
DatacenterBrokerHeuristic,130,2,201,562,763,1,1
DatacenterBrokerHeuristic,46,2,155,616,771,1,1
DatacenterBrokerHeuristic,125,5,161,618,779,1,1
DatacenterBrokerHeuristic,118,5,125,733,859,1,1
DatacenterBrokerHeuristic,136,5,146,750,895,1,1
DatacenterBrokerHeuristic,148,5,142,779,921,1,1
DatacenterBrokerHeuristic,61,2,174,763,937,1,1
DatacenterBrokerHeuristic,50,2,212,728,940,1,1
DatacenterBrokerHeuristic,83,2,207,771,978,1,1
DatacenterBrokerHeuristic,37,5,169,859,1027,1,1
DatacenterBrokerHeuristic,137,5,139,895,1034,1,1
DatacenterBrokerHeuristic,94,2,184,937,1121,1,1
DatacenterBrokerHeuristic,96,2,206,940,1146,1,1
DatacenterBrokerHeuristic,107,2,183,978,1161,1,1
DatacenterBrokerHeuristic,112,5,140,1027,1168,1,1
DatacenterBrokerHeuristic,123,5,177,1034,1211,1,1
DatacenterBrokerHeuristic,127,5,126,1168,1293,1,1
DatacenterBrokerHeuristic,133,2,194,1121,1316,1,1
DatacenterBrokerHeuristic,140,5,141,1211,1352,1,1
DatacenterBrokerHeuristic,139,2,214,1146,1360,1,1
DatacenterBrokerHeuristic,146,5,127,1293,1421,1,1
DatacenterBrokerHeuristic,25,2,160,1316,1476,1,1
DatacenterBrokerHeuristic,54,2,167,1360,1527,1,1
DatacenterBrokerHeuristic,77,2,179,1476,1655,1,1
DatacenterBrokerHeuristic,99,2,172,1527,1700,1,1
DatacenterBrokerHeuristic,117,2,144,1655,1799,1,1
DatacenterBrokerHeuristic,147,2,165,1700,1864,1,1
