Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,121,1,31,75,107,1,1
DatacenterBrokerSimple,58,4,17,100,117,1,1
DatacenterBrokerSimple,64,4,22,95,117,1,1
DatacenterBrokerSimple,33,3,26,91,118,1,1
DatacenterBrokerSimple,67,1,29,91,120,1,1
DatacenterBrokerSimple,144,0,22,99,121,1,1
DatacenterBrokerSimple,138,0,24,97,121,1,1
DatacenterBrokerSimple,5,5,123,0,123,1,1
DatacenterBrokerSimple,85,1,26,99,124,1,1
DatacenterBrokerSimple,108,0,23,102,125,1,1
DatacenterBrokerSimple,129,3,29,98,127,1,1
DatacenterBrokerSimple,133,1,34,100,134,1,1
DatacenterBrokerSimple,94,4,20,117,137,1,1
DatacenterBrokerSimple,100,4,21,117,138,1,1
DatacenterBrokerSimple,105,3,27,118,144,1,1
DatacenterBrokerSimple,29,5,146,0,147,1,1
DatacenterBrokerSimple,12,0,28,125,152,1,1
DatacenterBrokerSimple,97,1,29,124,154,1,1
DatacenterBrokerSimple,106,4,18,137,156,1,1
DatacenterBrokerSimple,91,1,37,120,157,1,1
DatacenterBrokerSimple,135,3,31,127,158,1,1
DatacenterBrokerSimple,2,2,159,0,159,1,1
DatacenterBrokerSimple,17,5,159,0,159,1,1
DatacenterBrokerSimple,130,4,22,138,160,1,1
DatacenterBrokerSimple,11,5,169,0,169,1,1
DatacenterBrokerSimple,18,0,23,152,175,1,1
DatacenterBrokerSimple,136,4,20,156,175,1,1
DatacenterBrokerSimple,23,5,178,0,178,1,1
DatacenterBrokerSimple,123,3,35,145,180,1,1
DatacenterBrokerSimple,8,2,180,0,180,1,1
DatacenterBrokerSimple,25,1,28,154,182,1,1
DatacenterBrokerSimple,10,4,18,175,194,1,1
DatacenterBrokerSimple,115,1,37,157,194,1,1
DatacenterBrokerSimple,24,0,28,175,203,1,1
DatacenterBrokerSimple,27,3,34,180,214,1,1
DatacenterBrokerSimple,34,4,20,194,214,1,1
DatacenterBrokerSimple,37,1,36,182,218,1,1
DatacenterBrokerSimple,38,2,221,0,222,1,1
DatacenterBrokerSimple,36,0,22,203,226,1,1
DatacenterBrokerSimple,139,1,38,194,232,1,1
DatacenterBrokerSimple,112,4,19,214,233,1,1
DatacenterBrokerSimple,39,3,29,214,242,1,1
DatacenterBrokerSimple,43,1,30,219,249,1,1
DatacenterBrokerSimple,118,4,17,233,250,1,1
DatacenterBrokerSimple,42,0,29,226,255,1,1
DatacenterBrokerSimple,145,1,29,232,261,1,1
DatacenterBrokerSimple,47,5,140,123,263,1,1
DatacenterBrokerSimple,63,3,29,243,272,1,1
DatacenterBrokerSimple,127,1,27,249,276,1,1
DatacenterBrokerSimple,54,0,23,255,278,1,1
DatacenterBrokerSimple,113,5,125,159,285,1,1
DatacenterBrokerSimple,149,5,137,159,297,1,1
DatacenterBrokerSimple,60,0,20,278,299,1,1
DatacenterBrokerSimple,87,3,27,272,299,1,1
DatacenterBrokerSimple,41,5,183,123,306,1,1
DatacenterBrokerSimple,53,5,164,147,311,1,1
DatacenterBrokerSimple,71,5,154,169,323,1,1
DatacenterBrokerSimple,99,3,28,299,327,1,1
DatacenterBrokerSimple,72,0,30,299,328,1,1
DatacenterBrokerSimple,56,2,176,159,335,1,1
DatacenterBrokerSimple,80,2,166,180,346,1,1
DatacenterBrokerSimple,117,3,24,328,351,1,1
DatacenterBrokerSimple,84,0,26,329,355,1,1
DatacenterBrokerSimple,44,2,205,159,363,1,1
DatacenterBrokerSimple,14,2,208,159,366,1,1
DatacenterBrokerSimple,141,3,27,351,378,1,1
DatacenterBrokerSimple,90,0,28,355,383,1,1
DatacenterBrokerSimple,26,2,214,180,394,1,1
DatacenterBrokerSimple,147,3,27,378,405,1,1
DatacenterBrokerSimple,114,0,22,383,405,1,1
DatacenterBrokerSimple,89,5,146,264,410,1,1
DatacenterBrokerSimple,126,0,21,405,427,1,1
DatacenterBrokerSimple,62,2,211,222,433,1,1
DatacenterBrokerSimple,95,5,131,306,437,1,1
DatacenterBrokerSimple,119,5,134,311,445,1,1
DatacenterBrokerSimple,132,0,24,427,451,1,1
DatacenterBrokerSimple,125,5,168,323,491,1,1
DatacenterBrokerSimple,104,2,171,335,506,1,1
DatacenterBrokerSimple,68,2,194,366,560,1,1
DatacenterBrokerSimple,86,2,216,363,579,1,1
DatacenterBrokerSimple,143,5,177,410,587,1,1
DatacenterBrokerSimple,50,2,222,394,616,1,1
DatacenterBrokerSimple,35,5,178,445,623,1,1
DatacenterBrokerSimple,110,2,200,433,632,1,1
DatacenterBrokerSimple,83,5,178,491,670,1,1
DatacenterBrokerSimple,98,2,175,560,735,1,1
DatacenterBrokerSimple,116,2,164,579,744,1,1
DatacenterBrokerSimple,59,5,144,623,767,1,1
DatacenterBrokerSimple,32,2,161,616,777,1,1
DatacenterBrokerSimple,65,5,156,670,825,1,1
DatacenterBrokerSimple,77,5,149,767,915,1,1
DatacenterBrokerSimple,74,2,218,735,953,1,1
DatacenterBrokerSimple,20,2,206,777,984,1,1
DatacenterBrokerSimple,101,5,174,825,999,1,1
DatacenterBrokerSimple,107,5,151,915,1067,1,1
DatacenterBrokerSimple,122,2,151,984,1135,1,1
DatacenterBrokerSimple,137,5,138,999,1137,1,1
DatacenterBrokerSimple,131,5,154,999,1154,1,1
DatacenterBrokerSimple,92,2,209,953,1162,1,1
DatacenterBrokerSimple,128,2,162,1135,1298,1,1
DatacenterBrokerSimple,134,2,184,1163,1346,1,1
DatacenterBrokerSimple,140,2,172,1298,1469,1,1
DatacenterBrokerSimple,146,2,154,1346,1500,1,1
DatacenterBrokerPSO,17,4,21,0,21,1,1
DatacenterBrokerPSO,2,0,22,0,22,1,1
DatacenterBrokerPSO,1,4,23,0,23,1,1
DatacenterBrokerPSO,41,4,24,0,24,1,1
DatacenterBrokerPSO,82,3,26,0,26,1,1
DatacenterBrokerPSO,52,1,27,0,27,1,1
DatacenterBrokerPSO,0,1,27,0,28,1,1
DatacenterBrokerPSO,3,0,28,0,28,1,1
DatacenterBrokerPSO,19,3,28,0,29,1,1
DatacenterBrokerPSO,47,1,29,0,29,1,1
DatacenterBrokerPSO,44,3,32,0,32,1,1
DatacenterBrokerPSO,69,3,32,0,32,1,1
DatacenterBrokerPSO,16,3,33,0,33,1,1
DatacenterBrokerPSO,6,1,37,0,37,1,1
DatacenterBrokerPSO,51,4,17,24,41,1,1
DatacenterBrokerPSO,75,4,20,24,44,1,1
DatacenterBrokerPSO,38,4,24,21,45,1,1
DatacenterBrokerPSO,55,4,24,24,47,1,1
DatacenterBrokerPSO,5,0,20,28,49,1,1
DatacenterBrokerPSO,113,3,24,26,51,1,1
DatacenterBrokerPSO,23,0,29,22,51,1,1
DatacenterBrokerPSO,4,0,30,22,51,1,1
DatacenterBrokerPSO,116,3,26,29,54,1,1
DatacenterBrokerPSO,149,1,29,27,55,1,1
DatacenterBrokerPSO,40,1,29,28,57,1,1
DatacenterBrokerPSO,103,1,31,27,58,1,1
DatacenterBrokerPSO,138,3,29,29,58,1,1
DatacenterBrokerPSO,76,4,18,41,59,1,1
DatacenterBrokerPSO,109,4,16,44,60,1,1
DatacenterBrokerPSO,129,3,29,32,61,1,1
DatacenterBrokerPSO,88,4,22,41,63,1,1
DatacenterBrokerPSO,142,4,21,45,66,1,1
DatacenterBrokerPSO,49,0,21,51,72,1,1
DatacenterBrokerPSO,35,1,36,37,73,1,1
DatacenterBrokerPSO,9,0,29,49,78,1,1
DatacenterBrokerPSO,148,3,28,51,79,1,1
DatacenterBrokerPSO,11,0,28,51,79,1,1
DatacenterBrokerPSO,53,4,21,59,80,1,1
DatacenterBrokerPSO,59,1,30,57,87,1,1
DatacenterBrokerPSO,64,4,22,66,88,1,1
DatacenterBrokerPSO,143,3,34,58,91,1,1
DatacenterBrokerPSO,56,0,23,72,96,1,1
DatacenterBrokerPSO,94,4,20,80,100,1,1
DatacenterBrokerPSO,104,0,22,79,101,1,1
DatacenterBrokerPSO,45,0,24,78,102,1,1
DatacenterBrokerPSO,43,1,31,74,104,1,1
DatacenterBrokerPSO,32,3,25,79,105,1,1
DatacenterBrokerPSO,14,0,27,79,107,1,1
DatacenterBrokerPSO,100,4,21,88,109,1,1
DatacenterBrokerPSO,61,1,31,87,118,1,1
DatacenterBrokerPSO,121,0,25,96,120,1,1
DatacenterBrokerPSO,135,4,21,101,122,1,1
DatacenterBrokerPSO,62,0,27,102,129,1,1
DatacenterBrokerPSO,124,0,30,102,131,1,1
DatacenterBrokerPSO,33,3,26,105,131,1,1
DatacenterBrokerPSO,80,5,133,0,133,1,1
DatacenterBrokerPSO,15,0,28,107,135,1,1
DatacenterBrokerPSO,21,5,135,0,135,1,1
DatacenterBrokerPSO,63,1,31,104,135,1,1
DatacenterBrokerPSO,7,5,137,0,138,1,1
DatacenterBrokerPSO,10,4,18,122,140,1,1
DatacenterBrokerPSO,66,1,26,118,144,1,1
DatacenterBrokerPSO,28,0,22,129,151,1,1
DatacenterBrokerPSO,39,3,29,131,160,1,1
DatacenterBrokerPSO,144,2,161,0,161,1,1
DatacenterBrokerPSO,120,5,163,0,163,1,1
DatacenterBrokerPSO,26,0,28,135,163,1,1
DatacenterBrokerPSO,22,4,23,140,163,1,1
DatacenterBrokerPSO,71,1,32,136,168,1,1
DatacenterBrokerPSO,68,1,32,136,168,1,1
DatacenterBrokerPSO,81,2,172,0,172,1,1
DatacenterBrokerPSO,97,1,29,144,173,1,1
DatacenterBrokerPSO,13,5,173,0,173,1,1
DatacenterBrokerPSO,29,0,24,151,175,1,1
DatacenterBrokerPSO,25,4,18,164,181,1,1
DatacenterBrokerPSO,34,2,188,0,188,1,1
DatacenterBrokerPSO,31,0,29,163,192,1,1
DatacenterBrokerPSO,42,3,34,160,194,1,1
DatacenterBrokerPSO,46,0,21,176,197,1,1
DatacenterBrokerPSO,106,1,29,168,197,1,1
DatacenterBrokerPSO,87,1,29,173,202,1,1
DatacenterBrokerPSO,84,4,21,182,203,1,1
DatacenterBrokerPSO,73,2,210,0,210,1,1
DatacenterBrokerPSO,70,0,20,192,212,1,1
DatacenterBrokerPSO,117,4,16,203,219,1,1
DatacenterBrokerPSO,8,0,24,197,221,1,1
DatacenterBrokerPSO,65,3,30,194,225,1,1
DatacenterBrokerPSO,105,1,29,197,226,1,1
DatacenterBrokerPSO,99,1,31,202,233,1,1
DatacenterBrokerPSO,132,4,19,219,238,1,1
DatacenterBrokerPSO,86,0,28,212,240,1,1
DatacenterBrokerPSO,18,0,23,221,244,1,1
DatacenterBrokerPSO,137,1,30,226,256,1,1
DatacenterBrokerPSO,136,4,19,238,258,1,1
DatacenterBrokerPSO,74,3,35,225,260,1,1
DatacenterBrokerPSO,114,1,28,233,261,1,1
DatacenterBrokerPSO,93,0,24,240,264,1,1
DatacenterBrokerPSO,48,0,22,244,266,1,1
DatacenterBrokerPSO,36,5,137,138,275,1,1
DatacenterBrokerPSO,145,1,29,256,285,1,1
DatacenterBrokerPSO,58,0,21,266,287,1,1
DatacenterBrokerPSO,78,0,23,265,288,1,1
DatacenterBrokerPSO,134,1,33,261,294,1,1
DatacenterBrokerPSO,123,3,35,260,295,1,1
DatacenterBrokerPSO,30,5,170,135,306,1,1
DatacenterBrokerPSO,95,0,21,288,309,1,1
DatacenterBrokerPSO,67,0,23,287,310,1,1
DatacenterBrokerPSO,127,3,25,295,320,1,1
DatacenterBrokerPSO,98,0,23,309,332,1,1
DatacenterBrokerPSO,83,0,29,311,339,1,1
DatacenterBrokerPSO,141,3,27,320,347,1,1
DatacenterBrokerPSO,50,5,176,173,350,1,1
DatacenterBrokerPSO,102,0,25,332,357,1,1
DatacenterBrokerPSO,147,2,171,188,359,1,1
DatacenterBrokerPSO,60,0,20,339,360,1,1
DatacenterBrokerPSO,110,0,26,357,383,1,1
DatacenterBrokerPSO,72,0,30,360,389,1,1
DatacenterBrokerPSO,12,0,28,389,417,1,1
DatacenterBrokerPSO,79,5,121,306,426,1,1
DatacenterBrokerPSO,57,5,168,275,443,1,1
DatacenterBrokerPSO,20,0,29,417,446,1,1
DatacenterBrokerPSO,85,5,121,350,471,1,1
DatacenterBrokerPSO,24,0,28,446,474,1,1
DatacenterBrokerPSO,37,0,28,474,502,1,1
DatacenterBrokerPSO,54,0,23,502,526,1,1
DatacenterBrokerPSO,77,0,25,526,551,1,1
DatacenterBrokerPSO,89,5,138,427,564,1,1
DatacenterBrokerPSO,90,0,28,551,579,1,1
DatacenterBrokerPSO,92,0,29,579,608,1,1
DatacenterBrokerPSO,27,5,170,443,613,1,1
DatacenterBrokerPSO,111,5,157,471,627,1,1
DatacenterBrokerPSO,119,0,21,608,629,1,1
DatacenterBrokerPSO,96,0,29,608,637,1,1
DatacenterBrokerPSO,125,0,27,629,656,1,1
DatacenterBrokerPSO,108,0,23,637,659,1,1
DatacenterBrokerPSO,122,0,21,660,681,1,1
DatacenterBrokerPSO,133,0,27,656,683,1,1
DatacenterBrokerPSO,126,0,21,681,702,1,1
DatacenterBrokerPSO,130,5,161,564,725,1,1
DatacenterBrokerPSO,101,0,29,702,731,1,1
DatacenterBrokerPSO,112,0,24,731,755,1,1
DatacenterBrokerPSO,107,5,151,628,778,1,1
DatacenterBrokerPSO,115,0,29,755,784,1,1
DatacenterBrokerPSO,91,5,172,613,785,1,1
DatacenterBrokerPSO,118,0,21,784,805,1,1
DatacenterBrokerPSO,128,0,23,805,828,1,1
DatacenterBrokerPSO,131,0,26,828,854,1,1
DatacenterBrokerPSO,139,0,30,854,884,1,1
DatacenterBrokerPSO,140,0,24,884,908,1,1
DatacenterBrokerPSO,146,0,21,908,930,1,1
DatacenterBrokerHeuristic,81,4,18,0,18,1,1
DatacenterBrokerHeuristic,8,4,19,0,19,1,1
DatacenterBrokerHeuristic,75,4,20,0,20,1,1
DatacenterBrokerHeuristic,5,0,20,0,21,1,1
DatacenterBrokerHeuristic,2,0,22,0,22,1,1
DatacenterBrokerHeuristic,7,3,27,0,27,1,1
DatacenterBrokerHeuristic,45,1,30,0,30,1,1
DatacenterBrokerHeuristic,16,3,33,0,33,1,1
DatacenterBrokerHeuristic,1,3,35,0,35,1,1
DatacenterBrokerHeuristic,113,4,16,19,35,1,1
DatacenterBrokerHeuristic,30,1,35,0,35,1,1
DatacenterBrokerHeuristic,15,1,36,0,36,1,1
DatacenterBrokerHeuristic,13,1,36,0,36,1,1
DatacenterBrokerHeuristic,14,4,22,20,41,1,1
DatacenterBrokerHeuristic,120,4,21,20,41,1,1
DatacenterBrokerHeuristic,86,4,22,20,42,1,1
DatacenterBrokerHeuristic,47,0,23,22,45,1,1
DatacenterBrokerHeuristic,17,0,26,21,47,1,1
DatacenterBrokerHeuristic,6,0,29,22,51,1,1
DatacenterBrokerHeuristic,149,4,18,35,53,1,1
DatacenterBrokerHeuristic,29,3,29,27,56,1,1
DatacenterBrokerHeuristic,71,4,20,41,61,1,1
DatacenterBrokerHeuristic,40,3,27,35,62,1,1
DatacenterBrokerHeuristic,41,3,35,27,62,1,1
DatacenterBrokerHeuristic,100,4,21,42,63,1,1
DatacenterBrokerHeuristic,144,1,28,37,64,1,1
DatacenterBrokerHeuristic,62,1,35,30,65,1,1
DatacenterBrokerHeuristic,88,3,32,33,65,1,1
DatacenterBrokerHeuristic,56,0,23,45,68,1,1
DatacenterBrokerHeuristic,142,1,33,36,68,1,1
DatacenterBrokerHeuristic,51,0,22,47,69,1,1
DatacenterBrokerHeuristic,133,1,34,36,70,1,1
DatacenterBrokerHeuristic,73,1,36,36,71,1,1
DatacenterBrokerHeuristic,11,0,28,51,79,1,1
DatacenterBrokerHeuristic,70,3,24,56,79,1,1
DatacenterBrokerHeuristic,26,4,22,62,84,1,1
DatacenterBrokerHeuristic,103,3,29,56,84,1,1
DatacenterBrokerHeuristic,143,4,23,63,86,1,1
DatacenterBrokerHeuristic,48,3,26,62,88,1,1
DatacenterBrokerHeuristic,80,0,22,68,90,1,1
DatacenterBrokerHeuristic,104,0,22,69,91,1,1
DatacenterBrokerHeuristic,82,0,22,69,91,1,1
DatacenterBrokerHeuristic,138,3,29,62,91,1,1
DatacenterBrokerHeuristic,36,1,28,65,94,1,1
DatacenterBrokerHeuristic,19,0,24,79,103,1,1
DatacenterBrokerHeuristic,79,3,24,80,103,1,1
DatacenterBrokerHeuristic,42,1,37,70,107,1,1
DatacenterBrokerHeuristic,91,4,23,84,107,1,1
DatacenterBrokerHeuristic,116,0,22,91,113,1,1
DatacenterBrokerHeuristic,33,3,26,88,115,1,1
DatacenterBrokerHeuristic,46,1,27,94,121,1,1
DatacenterBrokerHeuristic,28,0,22,103,125,1,1
DatacenterBrokerHeuristic,12,4,22,107,129,1,1
DatacenterBrokerHeuristic,76,5,133,0,133,1,1
DatacenterBrokerHeuristic,57,3,33,103,136,1,1
DatacenterBrokerHeuristic,59,1,30,107,137,1,1
DatacenterBrokerHeuristic,10,5,139,0,139,1,1
DatacenterBrokerHeuristic,53,0,27,113,139,1,1
DatacenterBrokerHeuristic,61,3,28,115,143,1,1
DatacenterBrokerHeuristic,58,0,21,125,146,1,1
DatacenterBrokerHeuristic,34,4,20,129,150,1,1
DatacenterBrokerHeuristic,63,1,31,121,152,1,1
DatacenterBrokerHeuristic,49,2,154,0,154,1,1
DatacenterBrokerHeuristic,0,2,160,0,160,1,1
DatacenterBrokerHeuristic,89,3,27,136,164,1,1
DatacenterBrokerHeuristic,68,0,25,140,165,1,1
DatacenterBrokerHeuristic,110,3,31,136,167,1,1
DatacenterBrokerHeuristic,67,0,23,146,169,1,1
DatacenterBrokerHeuristic,37,4,23,150,173,1,1
DatacenterBrokerHeuristic,94,3,30,143,173,1,1
DatacenterBrokerHeuristic,92,1,37,138,174,1,1
DatacenterBrokerHeuristic,9,5,176,0,176,1,1
DatacenterBrokerHeuristic,23,5,178,0,178,1,1
DatacenterBrokerHeuristic,38,5,182,0,182,1,1
DatacenterBrokerHeuristic,85,0,20,165,185,1,1
DatacenterBrokerHeuristic,84,1,34,152,186,1,1
DatacenterBrokerHeuristic,119,0,21,169,190,1,1
DatacenterBrokerHeuristic,106,4,19,173,191,1,1
DatacenterBrokerHeuristic,111,3,31,164,195,1,1
DatacenterBrokerHeuristic,25,3,26,174,200,1,1
DatacenterBrokerHeuristic,44,2,201,0,201,1,1
DatacenterBrokerHeuristic,146,0,22,185,207,1,1
DatacenterBrokerHeuristic,107,1,32,175,207,1,1
DatacenterBrokerHeuristic,108,4,18,191,210,1,1
DatacenterBrokerHeuristic,3,2,210,0,210,1,1
DatacenterBrokerHeuristic,135,1,34,186,219,1,1
DatacenterBrokerHeuristic,4,2,223,0,223,1,1
DatacenterBrokerHeuristic,125,3,32,195,227,1,1
DatacenterBrokerHeuristic,123,4,24,210,234,1,1
DatacenterBrokerHeuristic,27,3,34,200,234,1,1
DatacenterBrokerHeuristic,20,0,29,207,236,1,1
DatacenterBrokerHeuristic,139,1,38,207,245,1,1
DatacenterBrokerHeuristic,136,4,19,234,253,1,1
DatacenterBrokerHeuristic,109,5,128,133,261,1,1
DatacenterBrokerHeuristic,140,3,28,234,262,1,1
DatacenterBrokerHeuristic,35,0,29,236,265,1,1
DatacenterBrokerHeuristic,101,3,35,234,268,1,1
DatacenterBrokerHeuristic,18,5,142,139,281,1,1
DatacenterBrokerHeuristic,43,0,24,265,289,1,1
DatacenterBrokerHeuristic,145,3,27,262,289,1,1
DatacenterBrokerHeuristic,121,5,154,139,293,1,1
DatacenterBrokerHeuristic,105,3,27,269,295,1,1
DatacenterBrokerHeuristic,52,5,131,176,307,1,1
DatacenterBrokerHeuristic,99,0,24,289,313,1,1
DatacenterBrokerHeuristic,112,3,28,295,323,1,1
DatacenterBrokerHeuristic,21,2,173,160,333,1,1
DatacenterBrokerHeuristic,118,0,21,313,334,1,1
DatacenterBrokerHeuristic,117,3,24,323,347,1,1
DatacenterBrokerHeuristic,127,0,21,334,355,1,1
DatacenterBrokerHeuristic,64,5,177,182,359,1,1
DatacenterBrokerHeuristic,134,3,30,347,377,1,1
DatacenterBrokerHeuristic,132,0,24,355,379,1,1
DatacenterBrokerHeuristic,124,2,229,154,383,1,1
DatacenterBrokerHeuristic,148,2,186,210,397,1,1
DatacenterBrokerHeuristic,141,0,23,379,402,1,1
DatacenterBrokerHeuristic,147,0,23,402,425,1,1
DatacenterBrokerHeuristic,55,2,230,201,430,1,1
DatacenterBrokerHeuristic,31,2,221,223,444,1,1
DatacenterBrokerHeuristic,24,5,179,281,460,1,1
DatacenterBrokerHeuristic,69,5,171,307,478,1,1
DatacenterBrokerHeuristic,66,2,160,333,493,1,1
DatacenterBrokerHeuristic,50,5,184,359,542,1,1
DatacenterBrokerHeuristic,78,2,180,397,577,1,1
DatacenterBrokerHeuristic,95,2,160,431,591,1,1
DatacenterBrokerHeuristic,32,5,134,460,594,1,1
DatacenterBrokerHeuristic,98,2,178,444,622,1,1
DatacenterBrokerHeuristic,93,5,152,478,630,1,1
DatacenterBrokerHeuristic,60,5,127,543,669,1,1
DatacenterBrokerHeuristic,130,2,206,493,698,1,1
DatacenterBrokerHeuristic,90,5,170,594,764,1,1
DatacenterBrokerHeuristic,102,5,150,630,780,1,1
DatacenterBrokerHeuristic,22,2,215,591,806,1,1
DatacenterBrokerHeuristic,97,5,138,669,808,1,1
DatacenterBrokerHeuristic,83,2,211,622,834,1,1
DatacenterBrokerHeuristic,39,5,146,764,911,1,1
DatacenterBrokerHeuristic,77,5,148,808,956,1,1
DatacenterBrokerHeuristic,54,2,169,806,975,1,1
DatacenterBrokerHeuristic,65,2,185,834,1019,1,1
DatacenterBrokerHeuristic,122,5,125,911,1036,1,1
DatacenterBrokerHeuristic,126,5,125,956,1081,1,1
DatacenterBrokerHeuristic,131,5,155,956,1111,1,1
DatacenterBrokerHeuristic,72,2,213,975,1187,1,1
DatacenterBrokerHeuristic,74,2,214,1019,1233,1,1
DatacenterBrokerHeuristic,87,2,166,1188,1354,1,1
DatacenterBrokerHeuristic,96,2,205,1233,1438,1,1
DatacenterBrokerHeuristic,114,2,157,1354,1511,1,1
DatacenterBrokerHeuristic,115,2,208,1438,1646,1,1
DatacenterBrokerHeuristic,128,2,162,1511,1673,1,1
DatacenterBrokerHeuristic,137,2,167,1646,1814,1,1
DatacenterBrokerHeuristic,129,2,175,1646,1822,1,1
