Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,145,17,27,0,27,1,1
DatacenterBrokerSimple,13,13,28,0,28,1,1
DatacenterBrokerSimple,173,13,28,0,28,1,1
DatacenterBrokerSimple,81,17,28,0,28,1,1
DatacenterBrokerSimple,64,0,28,0,28,1,1
DatacenterBrokerSimple,33,1,29,0,29,1,1
DatacenterBrokerSimple,289,1,29,0,29,1,1
DatacenterBrokerSimple,237,13,29,0,29,1,1
DatacenterBrokerSimple,53,21,29,0,29,1,1
DatacenterBrokerSimple,31,31,29,0,29,1,1
DatacenterBrokerSimple,449,1,30,0,30,1,1
DatacenterBrokerSimple,387,3,30,0,30,1,1
DatacenterBrokerSimple,17,17,32,0,32,1,1
DatacenterBrokerSimple,116,20,17,16,32,1,1
DatacenterBrokerSimple,14,14,33,0,33,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,35,3,34,0,34,1,1
DatacenterBrokerSimple,75,11,34,0,34,1,1
DatacenterBrokerSimple,56,24,35,0,35,1,1
DatacenterBrokerSimple,330,10,17,18,35,1,1
DatacenterBrokerSimple,236,12,17,18,35,1,1
DatacenterBrokerSimple,167,7,17,19,35,1,1
DatacenterBrokerSimple,267,11,36,0,36,1,1
DatacenterBrokerSimple,137,9,18,18,36,1,1
DatacenterBrokerSimple,460,12,16,21,37,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,329,9,20,18,38,1,1
DatacenterBrokerSimple,135,7,20,18,38,1,1
DatacenterBrokerSimple,200,8,19,19,38,1,1
DatacenterBrokerSimple,204,12,21,17,38,1,1
DatacenterBrokerSimple,266,10,19,19,38,1,1
DatacenterBrokerSimple,11,11,38,0,38,1,1
DatacenterBrokerSimple,457,9,16,23,39,1,1
DatacenterBrokerSimple,108,12,17,22,39,1,1
DatacenterBrokerSimple,263,7,20,19,40,1,1
DatacenterBrokerSimple,40,8,19,21,40,1,1
DatacenterBrokerSimple,120,24,40,0,40,1,1
DatacenterBrokerSimple,312,24,40,0,40,1,1
DatacenterBrokerSimple,88,24,40,0,41,1,1
DatacenterBrokerSimple,428,12,23,18,41,1,1
DatacenterBrokerSimple,42,10,23,18,41,1,1
DatacenterBrokerSimple,243,19,22,19,41,1,1
DatacenterBrokerSimple,488,8,21,21,41,1,1
DatacenterBrokerSimple,100,4,21,20,42,1,1
DatacenterBrokerSimple,24,24,42,0,42,1,1
DatacenterBrokerSimple,87,23,42,0,42,1,1
DatacenterBrokerSimple,84,20,20,22,42,1,1
DatacenterBrokerSimple,301,13,24,20,44,1,1
DatacenterBrokerSimple,61,29,44,0,44,1,1
DatacenterBrokerSimple,164,4,20,24,44,1,1
DatacenterBrokerSimple,93,29,44,0,44,1,1
DatacenterBrokerSimple,29,29,44,0,44,1,1
DatacenterBrokerSimple,393,9,22,22,44,1,1
DatacenterBrokerSimple,339,19,18,26,45,1,1
DatacenterBrokerSimple,219,27,24,21,45,1,1
DatacenterBrokerSimple,58,26,45,0,45,1,1
DatacenterBrokerSimple,122,26,45,0,45,1,1
DatacenterBrokerSimple,95,31,21,26,47,1,1
DatacenterBrokerSimple,91,27,26,21,47,1,1
DatacenterBrokerSimple,307,19,21,26,47,1,1
DatacenterBrokerSimple,115,19,26,22,48,1,1
DatacenterBrokerSimple,125,29,49,0,49,1,1
DatacenterBrokerSimple,205,13,21,28,49,1,1
DatacenterBrokerSimple,405,21,24,25,49,1,1
DatacenterBrokerSimple,155,27,24,26,50,1,1
DatacenterBrokerSimple,96,0,29,22,51,1,1
DatacenterBrokerSimple,309,21,26,25,51,1,1
DatacenterBrokerSimple,397,13,28,23,51,1,1
DatacenterBrokerSimple,148,20,18,33,51,1,1
DatacenterBrokerSimple,230,6,51,0,51,1,1
DatacenterBrokerSimple,300,12,17,35,52,1,1
DatacenterBrokerSimple,479,31,27,26,52,1,1
DatacenterBrokerSimple,493,13,24,28,52,1,1
DatacenterBrokerSimple,351,31,27,26,52,1,1
DatacenterBrokerSimple,123,27,27,26,52,1,1
DatacenterBrokerSimple,287,31,23,30,53,1,1
DatacenterBrokerSimple,23,23,53,0,53,1,1
DatacenterBrokerSimple,433,17,28,25,53,1,1
DatacenterBrokerSimple,497,17,25,28,54,1,1
DatacenterBrokerSimple,55,23,54,0,54,1,1
DatacenterBrokerSimple,245,21,32,22,54,1,1
DatacenterBrokerSimple,224,0,26,28,54,1,1
DatacenterBrokerSimple,78,14,29,26,54,1,1
DatacenterBrokerSimple,199,7,18,38,56,1,1
DatacenterBrokerSimple,359,7,21,36,56,1,1
DatacenterBrokerSimple,169,9,20,36,56,1,1
DatacenterBrokerSimple,177,17,29,28,57,1,1
DatacenterBrokerSimple,369,17,32,25,57,1,1
DatacenterBrokerSimple,82,18,57,0,57,1,1
DatacenterBrokerSimple,265,9,19,38,57,1,1
DatacenterBrokerSimple,437,21,28,29,57,1,1
DatacenterBrokerSimple,140,12,18,39,58,1,1
DatacenterBrokerSimple,192,0,30,28,58,1,1
DatacenterBrokerSimple,18,18,58,0,58,1,1
DatacenterBrokerSimple,292,4,17,42,58,1,1
DatacenterBrokerSimple,490,10,20,38,58,1,1
DatacenterBrokerSimple,6,6,59,0,59,1,1
DatacenterBrokerSimple,481,1,29,30,59,1,1
DatacenterBrokerSimple,212,20,17,42,59,1,1
DatacenterBrokerSimple,67,3,27,33,61,1,1
DatacenterBrokerSimple,26,26,61,0,61,1,1
DatacenterBrokerSimple,38,6,61,0,61,1,1
DatacenterBrokerSimple,268,12,21,41,61,1,1
DatacenterBrokerSimple,65,1,33,29,62,1,1
DatacenterBrokerSimple,196,4,20,42,62,1,1
DatacenterBrokerSimple,174,14,36,26,62,1,1
DatacenterBrokerSimple,371,19,22,41,63,1,1
DatacenterBrokerSimple,180,20,21,42,64,1,1
DatacenterBrokerSimple,305,17,36,28,64,1,1
DatacenterBrokerSimple,74,10,23,41,64,1,1
DatacenterBrokerSimple,131,3,31,34,65,1,1
DatacenterBrokerSimple,110,14,32,33,65,1,1
DatacenterBrokerSimple,72,8,25,40,65,1,1
DatacenterBrokerSimple,201,9,21,44,66,1,1
DatacenterBrokerSimple,260,4,22,44,66,1,1
DatacenterBrokerSimple,206,14,32,33,66,1,1
DatacenterBrokerSimple,427,11,32,34,66,1,1
DatacenterBrokerSimple,97,1,29,38,67,1,1
DatacenterBrokerSimple,403,19,22,45,67,1,1
DatacenterBrokerSimple,283,27,20,47,67,1,1
DatacenterBrokerSimple,337,17,36,32,68,1,1
DatacenterBrokerSimple,147,19,21,48,69,1,1
DatacenterBrokerSimple,436,20,18,51,69,1,1
DatacenterBrokerSimple,461,13,25,44,69,1,1
DatacenterBrokerSimple,315,27,19,52,71,1,1
DatacenterBrokerSimple,251,27,25,47,72,1,1
DatacenterBrokerSimple,269,13,23,49,72,1,1
DatacenterBrokerSimple,128,0,23,51,73,1,1
DatacenterBrokerSimple,107,11,35,38,74,1,1
DatacenterBrokerSimple,159,31,21,53,74,1,1
DatacenterBrokerSimple,39,7,19,56,74,1,1
DatacenterBrokerSimple,361,9,18,57,75,1,1
DatacenterBrokerSimple,306,18,76,0,76,1,1
DatacenterBrokerSimple,379,27,26,50,76,1,1
DatacenterBrokerSimple,297,9,20,57,76,1,1
DatacenterBrokerSimple,469,21,27,49,76,1,1
DatacenterBrokerSimple,299,11,40,36,76,1,1
DatacenterBrokerSimple,324,4,18,58,77,1,1
DatacenterBrokerSimple,420,4,19,58,77,1,1
DatacenterBrokerSimple,181,21,25,54,80,1,1
DatacenterBrokerSimple,151,23,38,42,80,1,1
DatacenterBrokerSimple,308,20,16,64,80,1,1
DatacenterBrokerSimple,376,24,40,40,80,1,1
DatacenterBrokerSimple,332,12,23,58,81,1,1
DatacenterBrokerSimple,119,23,38,42,81,1,1
DatacenterBrokerSimple,285,29,37,44,81,1,1
DatacenterBrokerSimple,364,12,20,61,81,1,1
DatacenterBrokerSimple,184,24,39,42,81,1,1
DatacenterBrokerSimple,401,17,28,54,82,1,1
DatacenterBrokerSimple,152,24,40,42,82,1,1
DatacenterBrokerSimple,106,10,18,64,83,1,1
DatacenterBrokerSimple,317,29,38,44,83,1,1
DatacenterBrokerSimple,447,31,31,52,83,1,1
DatacenterBrokerSimple,484,4,22,62,83,1,1
DatacenterBrokerSimple,232,8,18,65,84,1,1
DatacenterBrokerSimple,163,3,24,61,84,1,1
DatacenterBrokerSimple,298,10,20,64,84,1,1
DatacenterBrokerSimple,435,19,22,63,85,1,1
DatacenterBrokerSimple,256,0,27,58,85,1,1
DatacenterBrokerSimple,425,9,20,66,85,1,1
DatacenterBrokerSimple,244,20,22,64,86,1,1
DatacenterBrokerSimple,142,14,31,54,86,1,1
DatacenterBrokerSimple,366,14,31,54,86,1,1
DatacenterBrokerSimple,136,8,21,65,86,1,1
DatacenterBrokerSimple,253,29,37,49,86,1,1
DatacenterBrokerSimple,209,17,30,57,87,1,1
DatacenterBrokerSimple,356,4,22,66,88,1,1
DatacenterBrokerSimple,340,20,19,69,88,1,1
DatacenterBrokerSimple,141,13,22,69,91,1,1
DatacenterBrokerSimple,411,27,21,71,92,1,1
DatacenterBrokerSimple,250,26,46,45,92,1,1
DatacenterBrokerSimple,489,9,17,75,92,1,1
DatacenterBrokerSimple,215,23,39,53,93,1,1
DatacenterBrokerSimple,129,1,31,62,93,1,1
DatacenterBrokerSimple,279,23,39,54,93,1,1
DatacenterBrokerSimple,347,27,26,67,93,1,1
DatacenterBrokerSimple,99,3,28,65,93,1,1
DatacenterBrokerSimple,462,14,31,62,94,1,1
DatacenterBrokerSimple,398,14,28,65,94,1,1
DatacenterBrokerSimple,189,29,50,44,94,1,1
DatacenterBrokerSimple,247,23,41,54,95,1,1
DatacenterBrokerSimple,32,0,21,74,95,1,1
DatacenterBrokerSimple,211,19,26,69,95,1,1
DatacenterBrokerSimple,349,29,51,44,96,1,1
DatacenterBrokerSimple,221,29,51,44,96,1,1
DatacenterBrokerSimple,231,7,21,75,96,1,1
DatacenterBrokerSimple,295,7,22,75,96,1,1
DatacenterBrokerSimple,191,31,23,74,97,1,1
DatacenterBrokerSimple,452,4,21,77,97,1,1
DatacenterBrokerSimple,117,21,22,76,98,1,1
DatacenterBrokerSimple,257,1,37,62,99,1,1
DatacenterBrokerSimple,70,6,41,59,100,1,1
DatacenterBrokerSimple,492,12,20,81,101,1,1
DatacenterBrokerSimple,396,12,21,81,101,1,1
DatacenterBrokerSimple,372,20,22,80,102,1,1
DatacenterBrokerSimple,161,1,36,67,102,1,1
DatacenterBrokerSimple,475,27,26,76,102,1,1
DatacenterBrokerSimple,362,10,21,83,104,1,1
DatacenterBrokerSimple,426,10,20,84,104,1,1
DatacenterBrokerSimple,168,8,19,86,105,1,1
DatacenterBrokerSimple,276,20,18,88,106,1,1
DatacenterBrokerSimple,36,4,18,88,106,1,1
DatacenterBrokerSimple,275,19,21,85,106,1,1
DatacenterBrokerSimple,90,26,61,46,107,1,1
DatacenterBrokerSimple,392,8,25,84,109,1,1
DatacenterBrokerSimple,341,21,30,80,110,1,1
DatacenterBrokerSimple,102,6,51,59,110,1,1
DatacenterBrokerSimple,248,24,32,82,114,1,1
DatacenterBrokerSimple,227,3,30,84,114,1,1
DatacenterBrokerSimple,235,11,38,76,114,1,1
DatacenterBrokerSimple,443,27,22,92,114,1,1
DatacenterBrokerSimple,139,11,41,74,115,1,1
DatacenterBrokerSimple,327,7,19,96,115,1,1
DatacenterBrokerSimple,241,17,33,82,115,1,1
DatacenterBrokerSimple,77,13,24,91,115,1,1
DatacenterBrokerSimple,423,7,19,96,115,1,1
DatacenterBrokerSimple,404,20,16,102,118,1,1
DatacenterBrokerSimple,467,19,24,95,119,1,1
DatacenterBrokerSimple,127,31,22,97,119,1,1
DatacenterBrokerSimple,326,6,60,61,121,1,1
DatacenterBrokerSimple,466,18,64,57,121,1,1
DatacenterBrokerSimple,302,14,36,86,122,1,1
DatacenterBrokerSimple,160,0,27,95,122,1,1
DatacenterBrokerSimple,193,1,29,93,122,1,1
DatacenterBrokerSimple,343,23,43,81,123,1,1
DatacenterBrokerSimple,282,26,63,61,124,1,1
DatacenterBrokerSimple,213,21,25,99,124,1,1
DatacenterBrokerSimple,216,24,43,81,124,1,1
DatacenterBrokerSimple,458,10,21,104,125,1,1
DatacenterBrokerSimple,132,4,19,106,126,1,1
DatacenterBrokerSimple,494,14,32,94,126,1,1
DatacenterBrokerSimple,385,1,27,99,126,1,1
DatacenterBrokerSimple,499,19,21,106,127,1,1
DatacenterBrokerSimple,195,3,34,93,128,1,1
DatacenterBrokerSimple,468,20,22,106,128,1,1
DatacenterBrokerSimple,381,29,47,83,130,1,1
DatacenterBrokerSimple,360,8,25,105,130,1,1
DatacenterBrokerSimple,311,23,50,80,130,1,1
DatacenterBrokerSimple,456,8,21,109,130,1,1
DatacenterBrokerSimple,178,18,54,76,130,1,1
DatacenterBrokerSimple,5,5,130,0,130,1,1
DatacenterBrokerSimple,50,18,74,58,132,1,1
DatacenterBrokerSimple,487,7,17,116,133,1,1
DatacenterBrokerSimple,445,29,48,86,134,1,1
DatacenterBrokerSimple,455,7,19,115,134,1,1
DatacenterBrokerSimple,321,1,33,103,136,1,1
DatacenterBrokerSimple,333,13,24,115,139,1,1
DatacenterBrokerSimple,273,17,25,115,140,1,1
DatacenterBrokerSimple,375,23,46,95,140,1,1
DatacenterBrokerSimple,373,21,32,110,141,1,1
DatacenterBrokerSimple,259,3,28,114,142,1,1
DatacenterBrokerSimple,228,4,17,126,142,1,1
DatacenterBrokerSimple,157,29,47,96,143,1,1
DatacenterBrokerSimple,170,10,20,125,145,1,1
DatacenterBrokerSimple,280,24,33,114,147,1,1
DatacenterBrokerSimple,288,0,27,122,149,1,1
DatacenterBrokerSimple,203,11,34,115,149,1,1
DatacenterBrokerSimple,320,0,28,122,150,1,1
DatacenterBrokerSimple,424,8,20,130,150,1,1
DatacenterBrokerSimple,223,31,31,120,150,1,1
DatacenterBrokerSimple,395,11,36,114,151,1,1
DatacenterBrokerSimple,225,1,28,126,154,1,1
DatacenterBrokerSimple,344,24,31,124,155,1,1
DatacenterBrokerSimple,314,26,64,92,156,1,1
DatacenterBrokerSimple,391,7,22,134,156,1,1
DatacenterBrokerSimple,277,21,32,124,156,1,1
DatacenterBrokerSimple,238,14,34,126,160,1,1
DatacenterBrokerSimple,440,24,36,124,160,1,1
DatacenterBrokerSimple,166,6,50,111,161,1,1
DatacenterBrokerSimple,291,3,34,128,162,1,1
DatacenterBrokerSimple,202,10,19,145,164,1,1
DatacenterBrokerSimple,365,13,25,139,164,1,1
DatacenterBrokerSimple,154,26,59,107,166,1,1
DatacenterBrokerSimple,388,4,24,142,167,1,1
DatacenterBrokerSimple,2,2,169,0,169,1,1
DatacenterBrokerSimple,264,8,19,150,169,1,1
DatacenterBrokerSimple,69,5,171,0,171,1,1
DatacenterBrokerSimple,255,31,21,150,171,1,1
DatacenterBrokerSimple,323,3,29,142,171,1,1
DatacenterBrokerSimple,352,0,22,150,172,1,1
DatacenterBrokerSimple,465,17,32,140,173,1,1
DatacenterBrokerSimple,486,6,51,121,173,1,1
DatacenterBrokerSimple,183,23,46,130,175,1,1
DatacenterBrokerSimple,459,11,28,149,177,1,1
DatacenterBrokerSimple,86,22,178,0,178,1,1
DatacenterBrokerSimple,37,5,181,0,181,1,1
DatacenterBrokerSimple,477,29,52,130,182,1,1
DatacenterBrokerSimple,353,1,28,154,182,1,1
DatacenterBrokerSimple,394,10,18,164,182,1,1
DatacenterBrokerSimple,261,5,183,0,183,1,1
DatacenterBrokerSimple,80,16,183,0,183,1,1
DatacenterBrokerSimple,22,22,183,0,183,1,1
DatacenterBrokerSimple,413,29,40,143,183,1,1
DatacenterBrokerSimple,439,23,44,140,184,1,1
DatacenterBrokerSimple,48,16,184,0,184,1,1
DatacenterBrokerSimple,296,8,17,169,187,1,1
DatacenterBrokerSimple,146,18,55,132,187,1,1
DatacenterBrokerSimple,442,26,64,124,188,1,1
DatacenterBrokerSimple,270,14,28,160,189,1,1
DatacenterBrokerSimple,429,13,25,164,189,1,1
DatacenterBrokerSimple,319,31,21,171,192,1,1
DatacenterBrokerSimple,408,24,37,155,192,1,1
DatacenterBrokerSimple,210,18,63,130,193,1,1
DatacenterBrokerSimple,355,3,32,162,194,1,1
DatacenterBrokerSimple,34,2,200,0,200,1,1
DatacenterBrokerSimple,384,0,29,172,201,1,1
DatacenterBrokerSimple,451,3,30,171,201,1,1
DatacenterBrokerSimple,382,30,201,0,201,1,1
DatacenterBrokerSimple,472,24,44,160,204,1,1
DatacenterBrokerSimple,417,1,26,182,208,1,1
DatacenterBrokerSimple,198,6,48,161,209,1,1
DatacenterBrokerSimple,43,11,33,177,210,1,1
DatacenterBrokerSimple,328,8,25,187,211,1,1
DatacenterBrokerSimple,218,26,56,156,212,1,1
DatacenterBrokerSimple,62,30,213,0,213,1,1
DatacenterBrokerSimple,226,2,213,0,213,1,1
DatacenterBrokerSimple,334,14,26,189,215,1,1
DatacenterBrokerSimple,60,28,216,0,216,1,1
DatacenterBrokerSimple,30,30,216,0,216,1,1
DatacenterBrokerSimple,346,26,53,166,220,1,1
DatacenterBrokerSimple,383,31,31,192,223,1,1
DatacenterBrokerSimple,419,3,30,194,224,1,1
DatacenterBrokerSimple,416,0,24,201,225,1,1
DatacenterBrokerSimple,407,23,53,176,229,1,1
DatacenterBrokerSimple,28,28,231,0,231,1,1
DatacenterBrokerSimple,16,16,232,0,232,1,1
DatacenterBrokerSimple,25,25,232,0,232,1,1
DatacenterBrokerSimple,171,11,28,210,238,1,1
DatacenterBrokerSimple,430,14,26,215,241,1,1
DatacenterBrokerSimple,338,18,54,187,241,1,1
DatacenterBrokerSimple,242,18,56,187,243,1,1
DatacenterBrokerSimple,448,0,21,225,246,1,1
DatacenterBrokerSimple,415,31,28,223,251,1,1
DatacenterBrokerSimple,370,18,61,193,254,1,1
DatacenterBrokerSimple,186,26,47,212,259,1,1
DatacenterBrokerSimple,156,28,259,0,259,1,1
DatacenterBrokerSimple,483,3,35,224,259,1,1
DatacenterBrokerSimple,134,6,53,209,262,1,1
DatacenterBrokerSimple,471,23,37,229,266,1,1
DatacenterBrokerSimple,480,0,30,246,276,1,1
DatacenterBrokerSimple,331,11,37,239,276,1,1
DatacenterBrokerSimple,378,26,65,220,285,1,1
DatacenterBrokerSimple,434,18,54,241,295,1,1
DatacenterBrokerSimple,453,5,131,171,302,1,1
DatacenterBrokerSimple,133,5,176,130,306,1,1
DatacenterBrokerSimple,410,26,55,259,314,1,1
DatacenterBrokerSimple,124,28,315,0,315,1,1
DatacenterBrokerSimple,262,6,53,262,316,1,1
DatacenterBrokerSimple,363,11,40,276,316,1,1
DatacenterBrokerSimple,118,22,136,183,319,1,1
DatacenterBrokerSimple,485,5,141,183,324,1,1
DatacenterBrokerSimple,402,18,70,254,325,1,1
DatacenterBrokerSimple,79,15,328,0,328,1,1
DatacenterBrokerSimple,182,22,150,178,329,1,1
DatacenterBrokerSimple,246,22,153,178,331,1,1
DatacenterBrokerSimple,474,26,46,285,331,1,1
DatacenterBrokerSimple,66,2,164,169,333,1,1
DatacenterBrokerSimple,175,15,337,0,338,1,1
DatacenterBrokerSimple,194,2,169,169,338,1,1
DatacenterBrokerSimple,491,11,31,317,347,1,1
DatacenterBrokerSimple,498,18,57,295,353,1,1
DatacenterBrokerSimple,144,16,180,185,365,1,1
DatacenterBrokerSimple,101,5,191,181,372,1,1
DatacenterBrokerSimple,294,6,58,316,374,1,1
DatacenterBrokerSimple,47,15,375,0,375,1,1
DatacenterBrokerSimple,258,2,164,213,377,1,1
DatacenterBrokerSimple,208,16,196,183,379,1,1
DatacenterBrokerSimple,240,16,199,185,384,1,1
DatacenterBrokerSimple,98,2,187,200,388,1,1
DatacenterBrokerSimple,286,30,191,213,404,1,1
DatacenterBrokerSimple,114,18,56,353,409,1,1
DatacenterBrokerSimple,130,2,221,200,422,1,1
DatacenterBrokerSimple,358,6,58,374,432,1,1
DatacenterBrokerSimple,318,30,230,216,446,1,1
DatacenterBrokerSimple,197,5,142,306,448,1,1
DatacenterBrokerSimple,15,15,460,0,460,1,1
DatacenterBrokerSimple,249,25,240,232,473,1,1
DatacenterBrokerSimple,150,22,154,319,473,1,1
DatacenterBrokerSimple,274,18,65,409,474,1,1
DatacenterBrokerSimple,390,6,56,432,488,1,1
DatacenterBrokerSimple,278,22,165,329,494,1,1
DatacenterBrokerSimple,121,25,266,232,498,1,1
DatacenterBrokerSimple,252,28,278,231,510,1,1
DatacenterBrokerSimple,229,5,187,324,511,1,1
DatacenterBrokerSimple,162,2,184,334,517,1,1
DatacenterBrokerSimple,310,22,190,331,522,1,1
DatacenterBrokerSimple,293,5,150,372,523,1,1
DatacenterBrokerSimple,322,2,185,339,523,1,1
DatacenterBrokerSimple,92,28,317,216,533,1,1
DatacenterBrokerSimple,57,25,302,232,535,1,1
DatacenterBrokerSimple,422,6,53,488,541,1,1
DatacenterBrokerSimple,348,28,295,259,554,1,1
DatacenterBrokerSimple,446,30,173,404,577,1,1
DatacenterBrokerSimple,386,2,241,339,580,1,1
DatacenterBrokerSimple,176,16,226,365,592,1,1
DatacenterBrokerSimple,336,16,211,384,595,1,1
DatacenterBrokerSimple,454,6,58,541,599,1,1
DatacenterBrokerSimple,412,28,286,315,601,1,1
DatacenterBrokerSimple,325,5,164,448,612,1,1
DatacenterBrokerSimple,290,2,241,388,629,1,1
DatacenterBrokerSimple,214,22,162,473,636,1,1
DatacenterBrokerSimple,418,2,220,422,642,1,1
DatacenterBrokerSimple,406,22,157,494,651,1,1
DatacenterBrokerSimple,470,22,149,522,671,1,1
DatacenterBrokerSimple,421,5,152,523,675,1,1
DatacenterBrokerSimple,357,5,190,511,702,1,1
DatacenterBrokerSimple,482,2,186,523,709,1,1
DatacenterBrokerSimple,431,15,373,338,711,1,1
DatacenterBrokerSimple,450,2,211,518,728,1,1
DatacenterBrokerSimple,495,15,355,375,729,1,1
DatacenterBrokerSimple,111,15,436,328,764,1,1
DatacenterBrokerSimple,217,25,237,535,771,1,1
DatacenterBrokerSimple,272,16,184,592,776,1,1
DatacenterBrokerSimple,94,30,210,577,787,1,1
DatacenterBrokerSimple,342,22,153,636,789,1,1
DatacenterBrokerSimple,89,25,255,535,790,1,1
DatacenterBrokerSimple,374,22,171,636,807,1,1
DatacenterBrokerSimple,432,16,217,595,812,1,1
DatacenterBrokerSimple,220,28,286,533,819,1,1
DatacenterBrokerSimple,284,28,313,510,823,1,1
DatacenterBrokerSimple,316,28,270,554,824,1,1
DatacenterBrokerSimple,165,5,155,675,830,1,1
DatacenterBrokerSimple,389,5,139,702,841,1,1
DatacenterBrokerSimple,354,2,223,642,865,1,1
DatacenterBrokerSimple,143,15,468,460,928,1,1
DatacenterBrokerSimple,126,30,170,787,957,1,1
DatacenterBrokerSimple,438,22,183,789,972,1,1
DatacenterBrokerSimple,400,16,212,776,988,1,1
DatacenterBrokerSimple,345,25,235,772,1007,1,1
DatacenterBrokerSimple,476,28,257,819,1076,1,1
DatacenterBrokerSimple,409,25,297,790,1087,1,1
DatacenterBrokerSimple,444,28,297,819,1116,1,1
DatacenterBrokerSimple,54,22,149,972,1122,1,1
DatacenterBrokerSimple,239,15,396,730,1126,1,1
DatacenterBrokerSimple,158,30,208,957,1165,1,1
DatacenterBrokerSimple,112,16,195,988,1183,1,1
DatacenterBrokerSimple,271,15,435,764,1199,1,1
DatacenterBrokerSimple,473,25,300,1007,1306,1,1
DatacenterBrokerSimple,399,15,415,928,1343,1,1
DatacenterBrokerSimple,188,28,290,1076,1366,1,1
DatacenterBrokerSimple,190,30,221,1165,1387,1,1
DatacenterBrokerSimple,304,16,216,1183,1399,1,1
DatacenterBrokerSimple,153,25,235,1307,1542,1,1
DatacenterBrokerSimple,222,30,181,1387,1568,1,1
DatacenterBrokerSimple,368,16,170,1400,1570,1,1
DatacenterBrokerSimple,207,15,425,1199,1624,1,1
DatacenterBrokerSimple,380,28,271,1366,1637,1,1
DatacenterBrokerSimple,335,15,360,1343,1703,1,1
DatacenterBrokerSimple,254,30,188,1568,1756,1,1
DatacenterBrokerSimple,185,25,231,1542,1773,1,1
DatacenterBrokerSimple,464,16,231,1570,1801,1,1
DatacenterBrokerSimple,350,30,201,1756,1957,1,1
DatacenterBrokerSimple,281,25,185,1773,1959,1,1
DatacenterBrokerSimple,463,15,360,1624,1984,1,1
DatacenterBrokerSimple,496,16,202,1801,2003,1,1
DatacenterBrokerSimple,414,30,138,1957,2095,1,1
DatacenterBrokerSimple,313,25,182,1959,2141,1,1
DatacenterBrokerSimple,478,30,151,2095,2246,1,1
DatacenterBrokerSimple,377,25,220,2141,2361,1,1
DatacenterBrokerSimple,303,15,377,1984,2361,1,1
DatacenterBrokerSimple,441,25,242,2361,2603,1,1
DatacenterBrokerSimple,367,15,342,2362,2704,1,1
DatacenterBrokerPSO,2,12,17,0,17,1,1
DatacenterBrokerPSO,58,4,17,0,17,1,1
DatacenterBrokerPSO,40,12,18,0,18,1,1
DatacenterBrokerPSO,215,8,18,0,18,1,1
DatacenterBrokerPSO,61,20,18,0,18,1,1
DatacenterBrokerPSO,182,9,18,0,18,1,1
DatacenterBrokerPSO,148,7,18,0,18,1,1
DatacenterBrokerPSO,52,27,18,0,18,1,1
DatacenterBrokerPSO,78,4,19,0,19,1,1
DatacenterBrokerPSO,36,8,19,0,19,1,1
DatacenterBrokerPSO,323,9,19,0,19,1,1
DatacenterBrokerPSO,28,19,19,0,20,1,1
