Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time
DatacenterBrokerSimple,97,1,32,109,140
DatacenterBrokerSimple,15,3,88,61,149
DatacenterBrokerSimple,54,0,22,133,155
DatacenterBrokerSimple,141,3,67,89,157
DatacenterBrokerSimple,20,2,28,131,159
DatacenterBrokerSimple,11,5,173,0,173
DatacenterBrokerSimple,100,4,45,131,176
DatacenterBrokerSimple,43,1,38,140,178
DatacenterBrokerSimple,60,0,25,155,180
DatacenterBrokerSimple,26,2,32,159,191
DatacenterBrokerSimple,72,0,22,180,203
DatacenterBrokerSimple,21,3,64,149,213
DatacenterBrokerSimple,50,2,28,192,219
DatacenterBrokerSimple,49,1,44,178,222
DatacenterBrokerSimple,147,3,84,138,222
DatacenterBrokerSimple,78,0,27,203,230
DatacenterBrokerSimple,87,3,78,157,235
DatacenterBrokerSimple,62,2,25,219,244
DatacenterBrokerSimple,102,0,21,230,251
DatacenterBrokerSimple,61,1,43,222,264
DatacenterBrokerSimple,92,2,26,244,270
DatacenterBrokerSimple,114,0,20,251,271
DatacenterBrokerSimple,39,3,71,213,284
DatacenterBrokerSimple,126,0,22,271,294
DatacenterBrokerSimple,104,2,31,270,301
DatacenterBrokerSimple,67,1,43,264,307
DatacenterBrokerSimple,51,3,74,235,309
DatacenterBrokerSimple,53,5,145,173,318
DatacenterBrokerSimple,132,0,26,294,320
DatacenterBrokerSimple,140,2,33,302,334
DatacenterBrokerSimple,103,1,40,307,347
DatacenterBrokerSimple,29,5,177,173,350
DatacenterBrokerSimple,109,1,36,347,384
DatacenterBrokerSimple,9,3,81,309,391
DatacenterBrokerSimple,33,3,86,391,477
DatacenterBrokerSimple,137,5,174,318,492
DatacenterBrokerSimple,57,3,84,477,561
DatacenterBrokerSimple,63,3,61,562,623
DatacenterBrokerSimple,41,5,179,492,671
DatacenterBrokerSimple,69,3,65,623,688
DatacenterBrokerSimple,81,3,63,689,751
DatacenterBrokerSimple,77,5,142,672,814
DatacenterBrokerSimple,93,3,71,752,823
DatacenterBrokerSimple,99,3,67,823,890
DatacenterBrokerSimple,105,3,78,890,969
DatacenterBrokerSimple,119,5,192,814,1005
DatacenterBrokerSimple,111,3,65,969,1034
DatacenterBrokerSimple,117,3,82,1034,1115
DatacenterBrokerSimple,123,3,74,1116,1189
DatacenterBrokerSimple,135,3,75,1189,1264
DatacenterBrokerPSO,53,0,22,0,22
DatacenterBrokerPSO,3,2,24,0,24
DatacenterBrokerPSO,9,0,27,0,27
DatacenterBrokerPSO,134,1,31,0,31
DatacenterBrokerPSO,29,2,32,0,32
DatacenterBrokerPSO,14,1,32,0,32
DatacenterBrokerPSO,8,1,33,0,33
DatacenterBrokerPSO,0,2,35,0,35
DatacenterBrokerPSO,10,4,40,0,40
DatacenterBrokerPSO,31,4,46,0,46
DatacenterBrokerPSO,88,0,24,22,46
DatacenterBrokerPSO,22,0,22,27,49
DatacenterBrokerPSO,65,2,27,24,52
DatacenterBrokerPSO,45,0,25,27,53
DatacenterBrokerPSO,40,2,32,24,56
DatacenterBrokerPSO,7,2,33,24,57
DatacenterBrokerPSO,94,2,24,35,59
DatacenterBrokerPSO,2,3,60,0,60
DatacenterBrokerPSO,75,3,62,0,62
DatacenterBrokerPSO,86,2,32,32,64
DatacenterBrokerPSO,141,1,33,31,64
DatacenterBrokerPSO,47,1,37,33,70
DatacenterBrokerPSO,37,3,70,0,70
DatacenterBrokerPSO,50,0,24,49,73
DatacenterBrokerPSO,11,3,79,0,79
DatacenterBrokerPSO,83,0,27,53,80
DatacenterBrokerPSO,129,2,24,57,82
DatacenterBrokerPSO,41,3,82,0,82
DatacenterBrokerPSO,103,2,32,52,84
DatacenterBrokerPSO,77,4,44,40,84
DatacenterBrokerPSO,115,2,34,52,85
DatacenterBrokerPSO,137,2,31,56,87
DatacenterBrokerPSO,27,3,89,0,89
DatacenterBrokerPSO,119,2,34,57,92
DatacenterBrokerPSO,148,0,21,73,94
DatacenterBrokerPSO,61,0,29,73,102
DatacenterBrokerPSO,48,1,36,70,106
DatacenterBrokerPSO,96,0,27,80,106
DatacenterBrokerPSO,21,2,25,88,113
DatacenterBrokerPSO,147,2,33,82,115
DatacenterBrokerPSO,87,0,26,102,128
DatacenterBrokerPSO,85,4,45,84,129
DatacenterBrokerPSO,91,0,23,107,130
DatacenterBrokerPSO,32,3,70,60,131
DatacenterBrokerPSO,82,3,69,62,131
DatacenterBrokerPSO,80,1,32,106,138
DatacenterBrokerPSO,34,2,31,113,143
DatacenterBrokerPSO,122,3,69,82,151
DatacenterBrokerPSO,55,0,28,130,158
DatacenterBrokerPSO,4,5,159,0,159
DatacenterBrokerPSO,120,3,81,79,160
DatacenterBrokerPSO,90,1,34,138,172
DatacenterBrokerPSO,19,2,29,144,172
DatacenterBrokerPSO,100,4,45,129,174
DatacenterBrokerPSO,132,0,26,159,185
DatacenterBrokerPSO,24,3,64,131,195
DatacenterBrokerPSO,52,2,30,172,202
DatacenterBrokerPSO,97,1,31,172,204
DatacenterBrokerPSO,143,0,21,185,206
DatacenterBrokerPSO,108,4,53,175,228
DatacenterBrokerPSO,54,2,26,202,228
DatacenterBrokerPSO,98,1,41,204,245
DatacenterBrokerPSO,30,3,89,160,249
DatacenterBrokerPSO,57,2,33,228,261
DatacenterBrokerPSO,116,4,41,228,269
DatacenterBrokerPSO,109,1,36,245,281
DatacenterBrokerPSO,49,3,89,195,284
DatacenterBrokerPSO,58,2,26,261,287
DatacenterBrokerPSO,128,1,30,281,312
DatacenterBrokerPSO,74,2,30,287,318
DatacenterBrokerPSO,20,3,70,249,319
DatacenterBrokerPSO,131,1,32,312,343
DatacenterBrokerPSO,99,2,27,318,344
DatacenterBrokerPSO,56,5,186,159,345
DatacenterBrokerPSO,67,3,87,284,371
DatacenterBrokerPSO,101,2,32,345,376
DatacenterBrokerPSO,114,2,24,376,400
DatacenterBrokerPSO,84,3,88,319,408
DatacenterBrokerPSO,133,2,27,400,427
DatacenterBrokerPSO,149,3,77,371,448
DatacenterBrokerPSO,136,2,25,427,452
DatacenterBrokerPSO,6,3,69,448,517
DatacenterBrokerPSO,23,3,85,517,603
DatacenterBrokerPSO,25,3,89,603,692
DatacenterBrokerPSO,33,3,86,692,778
DatacenterBrokerPSO,35,3,80,779,858
DatacenterBrokerPSO,59,3,69,858,927
DatacenterBrokerPSO,62,3,63,928,990
DatacenterBrokerPSO,70,3,75,990,1065
DatacenterBrokerPSO,92,3,65,1065,1130
DatacenterBrokerPSO,117,3,82,1130,1212
DatacenterBrokerPSO,135,3,75,1212,1287
DatacenterBrokerPSO,138,3,80,1287,1367
DatacenterBrokerPSO,139,3,74,1368,1442
DatacenterBrokerPSO,146,3,62,1442,1504
DatacenterBrokerHeuristic,21,2,25,0,25
DatacenterBrokerHeuristic,40,0,27,0,27
DatacenterBrokerHeuristic,9,0,27,0,27
DatacenterBrokerHeuristic,7,2,33,0,33
DatacenterBrokerHeuristic,10,4,40,0,40
DatacenterBrokerHeuristic,17,1,41,0,41
DatacenterBrokerHeuristic,27,1,44,0,44
DatacenterBrokerHeuristic,4,4,48,0,48
DatacenterBrokerHeuristic,77,0,22,27,49
DatacenterBrokerHeuristic,18,0,25,27,52
DatacenterBrokerHeuristic,65,2,27,25,53
DatacenterBrokerHeuristic,11,0,26,27,54
DatacenterBrokerHeuristic,96,2,31,25,57
DatacenterBrokerHeuristic,2,3,60,0,60
DatacenterBrokerHeuristic,24,3,64,0,64
DatacenterBrokerHeuristic,103,2,32,33,65
DatacenterBrokerHeuristic,119,2,34,33,68
DatacenterBrokerHeuristic,31,3,69,0,69
DatacenterBrokerHeuristic,134,0,21,49,70
DatacenterBrokerHeuristic,94,1,30,41,71
DatacenterBrokerHeuristic,75,1,30,41,72
DatacenterBrokerHeuristic,22,0,22,52,74
DatacenterBrokerHeuristic,88,1,35,41,77
DatacenterBrokerHeuristic,141,2,27,53,79
DatacenterBrokerHeuristic,45,4,51,40,91
DatacenterBrokerHeuristic,53,4,44,48,93
DatacenterBrokerHeuristic,47,0,25,70,95
DatacenterBrokerHeuristic,67,2,35,65,100
DatacenterBrokerHeuristic,30,0,30,74,104
DatacenterBrokerHeuristic,90,1,34,71,105
DatacenterBrokerHeuristic,84,2,35,79,114
DatacenterBrokerHeuristic,87,0,26,96,122
DatacenterBrokerHeuristic,91,0,23,104,127
DatacenterBrokerHeuristic,32,3,70,60,131
DatacenterBrokerHeuristic,37,3,70,64,134
DatacenterBrokerHeuristic,129,4,41,93,134
DatacenterBrokerHeuristic,116,1,30,105,136
DatacenterBrokerHeuristic,48,3,74,64,138
DatacenterBrokerHeuristic,82,3,69,69,138
DatacenterBrokerHeuristic,14,5,143,0,144
DatacenterBrokerHeuristic,100,0,23,122,144
DatacenterBrokerHeuristic,120,4,54,91,146
DatacenterBrokerHeuristic,25,2,35,114,150
DatacenterBrokerHeuristic,147,0,28,127,155
DatacenterBrokerHeuristic,128,1,31,136,166
DatacenterBrokerHeuristic,19,0,24,155,180
DatacenterBrokerHeuristic,57,2,33,150,183
DatacenterBrokerHeuristic,85,4,45,146,191
DatacenterBrokerHeuristic,0,5,193,0,193
DatacenterBrokerHeuristic,80,3,65,138,203
DatacenterBrokerHeuristic,60,0,25,180,205
DatacenterBrokerHeuristic,62,2,25,183,208
DatacenterBrokerHeuristic,74,3,77,131,208
DatacenterBrokerHeuristic,86,3,81,134,215
DatacenterBrokerHeuristic,137,3,79,138,217
DatacenterBrokerHeuristic,115,3,85,138,223
DatacenterBrokerHeuristic,63,0,21,205,226
DatacenterBrokerHeuristic,92,2,26,208,234
DatacenterBrokerHeuristic,109,4,50,191,241
DatacenterBrokerHeuristic,81,0,21,226,247
DatacenterBrokerHeuristic,99,2,27,234,260
DatacenterBrokerHeuristic,95,0,28,247,276
DatacenterBrokerHeuristic,122,3,69,208,277
DatacenterBrokerHeuristic,131,4,43,241,284
DatacenterBrokerHeuristic,98,3,84,203,287
DatacenterBrokerHeuristic,107,2,33,260,293
DatacenterBrokerHeuristic,135,0,25,276,301
DatacenterBrokerHeuristic,114,2,24,293,317
DatacenterBrokerHeuristic,29,5,177,144,320
DatacenterBrokerHeuristic,34,3,77,277,354
DatacenterBrokerHeuristic,6,3,69,355,424
DatacenterBrokerHeuristic,8,5,146,320,466
DatacenterBrokerHeuristic,26,3,82,424,506
DatacenterBrokerHeuristic,136,3,62,506,568
DatacenterBrokerHeuristic,51,3,74,506,580
DatacenterBrokerHeuristic,41,5,179,466,646
DatacenterBrokerHeuristic,58,3,66,580,646
DatacenterBrokerHeuristic,59,3,69,646,715
DatacenterBrokerHeuristic,64,3,71,715,787
DatacenterBrokerHeuristic,56,5,185,646,831
DatacenterBrokerHeuristic,69,3,65,787,852
DatacenterBrokerHeuristic,71,3,76,852,928
DatacenterBrokerHeuristic,148,5,140,831,971
DatacenterBrokerHeuristic,72,3,66,928,995
DatacenterBrokerHeuristic,104,3,79,995,1074
DatacenterBrokerHeuristic,112,3,79,1074,1153
DatacenterBrokerHeuristic,113,3,77,1153,1230
